label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-21 15:25:00,COW_004,0.3652,38.52,1,84.1,20.35,26.12,0,-34.642313,-60.903321,15.8,0.19
sana,sana,2026-03-21 15:30:00,COW_004,0.3657,39.5,0,77.8,19.2,21.69,0,-34.642313,-60.90332,92.5,1.11
sana,sana,2026-03-21 15:35:00,COW_004,0.3663,38.61,1,44.6,32.43,41.42,0,-34.642312,-60.903321,90.8,1.09
sana,sana,2026-03-21 15:40:00,COW_004,0.3669,39.52,1,69.8,35.32,46.02,0,-34.642313,-60.90332,65.8,0.79
sana,sana,2026-03-21 15:45:00,COW_004,0.3675,38.81,1,73.9,19.01,25.3,0,-34.642313,-60.903321,106.7,1.28
sana,sana,2026-03-21 15:50:00,COW_004,0.3681,38.97,1,66.6,38.37,43.19,0,-34.642313,-60.90332,82.5,0.99
sana,sana,2026-03-21 15:55:00,COW_004,0.3686,38.96,0,73.9,37.01,50.73,1,-34.642313,-60.903321,178.3,2.14
sana,sana,2026-03-21 16:00:00,COW_004,0.3692,38.2,1,61.1,30.11,39.66,0,-34.642313,-60.903322,168.3,2.02
sana,sana,2026-03-21 16:05:00,COW_004,0.3698,38.82,1,89.1,25.8,35.66,0,-34.642313,-60.903322,145.0,1.74
sana,sana,2026-03-21 16:10:00,COW_004,0.3704,38.76,0,79.6,31.89,37.51,0,-34.642313,-60.903322,91.7,1.1
sana,sana,2026-03-21 16:15:00,COW_004,0.3709,38.6,0,67.9,35.0,42.34,0,-34.642314,-60.903322,69.2,0.83
sana,sana,2026-03-21 16:20:00,COW_004,0.3715,38.62,1,63.2,35.16,45.42,1,-34.642314,-60.903321,185.8,2.23
sana,sana,2026-03-21 16:25:00,COW_004,0.3721,39.5,1,69.4,30.33,42.7,0,-34.642313,-60.903321,139.2,1.67
sana,sana,2026-03-21 16:30:00,COW_004,0.3727,38.28,1,76.7,17.97,22.34,0,-34.642312,-60.903321,105.8,1.27
sana,sana,2026-03-21 16:35:00,COW_004,0.3733,39.31,1,79.9,22.78,29.33,0,-34.642312,-60.903321,68.3,0.82
sana,sana,2026-03-21 16:40:00,COW_004,0.3738,38.08,0,64.0,32.55,42.92,0,-34.642312,-60.903321,187.5,2.25
sana,sana,2026-03-21 16:45:00,COW_004,0.3744,39.16,1,74.0,31.72,44.46,0,-34.642312,-60.903321,118.3,1.42
sana,sana,2026-03-21 16:50:00,COW_004,0.375,39.36,1,72.0,27.58,33.53,0,-34.642312,-60.903321,110.0,1.32
sana,sana,2026-03-21 16:55:00,COW_004,0.3756,38.59,1,77.0,34.22,48.45,0,-34.642313,-60.903321,129.2,1.55
sana,sana,2026-03-21 17:00:00,COW_004,0.3762,38.96,1,70.0,34.99,47.31,0,-34.642314,-60.903321,197.5,2.37
sana,sana,2026-03-21 17:05:00,COW_004,0.3767,38.78,1,65.4,22.54,26.26,0,-34.642313,-60.903321,65.8,0.79
sana,sana,2026-03-21 17:10:00,COW_004,0.3773,38.81,1,78.8,26.73,37.18,0,-34.642313,-60.903321,96.7,1.16
sana,sana,2026-03-21 17:15:00,COW_004,0.3779,39.27,1,72.8,23.68,28.23,0,-34.642313,-60.903321,74.2,0.89
sana,sana,2026-03-21 17:20:00,COW_004,0.3785,38.87,1,70.8,30.97,41.49,0,-34.642314,-60.903321,175.8,2.11
sana,sana,2026-03-21 17:25:00,COW_004,0.3791,38.85,0,76.4,38.89,54.96,0,-34.642314,-60.903321,107.5,1.29
sana,sana,2026-03-21 17:30:00,COW_004,0.3796,38.43,1,79.8,29.77,37.9,0,-34.642313,-60.90332,155.0,1.86
sana,sana,2026-03-21 17:35:00,COW_004,0.3802,38.98,0,83.8,35.39,40.67,0,-34.642313,-60.90332,74.2,0.89
sana,sana,2026-03-21 17:40:00,COW_004,0.3808,39.21,1,68.8,22.91,29.89,0,-34.642314,-60.903321,123.3,1.48
sana,sana,2026-03-21 17:45:00,COW_004,0.3814,38.49,0,75.5,27.67,35.61,0,-34.642314,-60.903321,134.2,1.61
sana,sana,2026-03-21 17:50:00,COW_004,0.3819,39.22,1,80.8,23.62,28.4,0,-34.642313,-60.903322,191.7,2.3
sana,sana,2026-03-21 17:55:00,COW_004,0.3825,38.94,1,65.3,32.01,38.3,0,-34.642313,-60.903322,104.2,1.25
sana,sana,2026-03-21 18:00:00,COW_004,0.3831,38.41,0,69.6,35.87,48.46,0,-34.642312,-60.903322,121.7,1.46
sana,sana,2026-03-21 18:05:00,COW_004,0.3837,38.52,0,70.6,19.19,23.76,0,-34.642312,-60.903322,125.0,1.5
sana,sana,2026-03-21 18:10:00,COW_004,0.3843,38.91,1,78.3,28.89,36.96,1,-34.642311,-60.903322,185.8,2.23
sana,sana,2026-03-21 18:15:00,COW_004,0.3848,37.88,1,64.8,23.22,26.43,0,-34.642311,-60.903321,139.2,1.67
sana,sana,2026-03-21 18:20:00,COW_004,0.3854,39.42,1,78.9,26.71,30.04,0,-34.64231,-60.903321,117.5,1.41
sana,sana,2026-03-21 18:25:00,COW_004,0.386,39.12,0,71.9,31.9,38.42,1,-34.64231,-60.90332,54.2,0.65
sana,sana,2026-03-21 18:30:00,COW_004,0.3866,38.72,0,82.8,31.75,45.8,0,-34.64231,-60.90332,65.8,0.79
sana,sana,2026-03-21 18:35:00,COW_004,0.3872,38.62,1,67.9,27.63,34.94,0,-34.64231,-60.90332,28.3,0.34
sana,sana,2026-03-21 18:40:00,COW_004,0.3877,39.2,0,62.9,28.77,35.47,0,-34.64231,-60.903321,100.0,1.2
sana,sana,2026-03-21 18:45:00,COW_004,0.3883,38.91,1,77.1,27.58,33.75,0,-34.64231,-60.903319,165.0,1.98
sana,sana,2026-03-21 18:50:00,COW_004,0.3889,39.05,1,41.4,26.52,34.62,0,-34.64231,-60.90332,91.7,1.1
sana,sana,2026-03-21 18:55:00,COW_004,0.3895,39.14,0,77.5,16.8,19.81,0,-34.64231,-60.90332,163.3,1.96
sana,sana,2026-03-21 19:00:00,COW_004,0.39,39.55,1,72.7,30.51,42.76,0,-34.642311,-60.903321,149.2,1.79
sana,sana,2026-03-21 19:05:00,COW_004,0.3906,38.76,1,67.0,31.52,39.85,0,-34.642311,-60.903321,86.7,1.04
sana,sana,2026-03-21 19:10:00,COW_004,0.3912,39.02,0,64.9,27.4,37.73,1,-34.642311,-60.903321,53.3,0.64
sana,sana,2026-03-21 19:15:00,COW_004,0.3918,38.58,0,79.4,27.76,40.02,0,-34.642311,-60.903322,25.8,0.31
sana,sana,2026-03-21 19:20:00,COW_004,0.3924,38.69,0,71.9,25.97,35.76,0,-34.642311,-60.903321,86.7,1.04
sana,sana,2026-03-21 19:25:00,COW_004,0.3929,38.98,0,80.1,38.37,43.18,0,-34.642311,-60.903321,38.3,0.46
sana,sana,2026-03-21 19:30:00,COW_004,0.3935,38.82,1,69.9,33.12,38.12,1,-34.642311,-60.903321,79.2,0.95
sana,sana,2026-03-21 19:35:00,COW_004,0.3941,38.78,0,70.7,30.85,39.58,0,-34.642312,-60.903322,146.7,1.76
sana,sana,2026-03-21 19:40:00,COW_004,0.3947,38.64,1,78.1,38.54,44.93,0,-34.642312,-60.903322,102.5,1.23
sana,sana,2026-03-21 19:45:00,COW_004,0.3953,38.78,1,68.0,35.68,42.63,0,-34.642311,-60.903322,100.0,1.2
sana,sana,2026-03-21 19:50:00,COW_004,0.3958,39.04,1,68.7,22.65,30.74,0,-34.642311,-60.903322,30.8,0.37
sana,sana,2026-03-21 19:55:00,COW_004,0.3964,38.54,1,78.5,24.35,28.85,0,-34.642311,-60.903322,0.0,0.0
sana,sana,2026-03-21 20:00:00,COW_004,0.397,38.94,1,66.2,27.01,30.77,0,-34.642311,-60.903323,91.7,1.1
sana,sana,2026-03-21 20:05:00,COW_004,0.3976,38.76,1,79.2,28.43,34.87,0,-34.642311,-60.903323,96.7,1.16
sana,sana,2026-03-21 20:10:00,COW_004,0.3981,38.82,1,62.0,34.7,39.05,0,-34.642311,-60.903323,27.5,0.33
sana,sana,2026-03-21 20:15:00,COW_004,0.3987,39.26,1,76.4,38.96,54.69,0,-34.642312,-60.903323,156.7,1.88
sana,sana,2026-03-21 20:20:00,COW_004,0.3993,39.35,1,69.1,34.64,42.4,0,-34.642312,-60.903325,146.7,1.76
sana,sana,2026-03-21 20:25:00,COW_004,0.3999,39.08,1,79.4,26.86,36.19,0,-34.642312,-60.903325,82.5,0.99
sana,sana,2026-03-21 20:30:00,COW_004,0.4005,38.82,1,77.1,20.99,30.16,0,-34.642312,-60.903325,0.0,0.0
sana,sana,2026-03-21 20:35:00,COW_004,0.401,39.15,1,61.6,28.33,32.5,0,-34.642313,-60.903325,93.3,1.12
sana,sana,2026-03-21 20:40:00,COW_004,0.4016,38.76,0,69.8,28.88,39.23,0,-34.642311,-60.903324,173.3,2.08
sana,sana,2026-03-21 20:45:00,COW_004,0.4022,39.06,1,77.6,31.29,36.09,0,-34.642311,-60.903324,17.5,0.21
sana,sana,2026-03-21 20:50:00,COW_004,0.4028,39.02,1,77.0,38.27,50.57,0,-34.642311,-60.903324,88.3,1.06
sana,sana,2026-03-21 20:55:00,COW_004,0.4034,39.06,0,78.7,31.55,37.24,0,-34.642311,-60.903324,35.8,0.43
sana,sana,2026-03-21 21:00:00,COW_004,0.4039,38.43,0,78.2,30.37,38.91,0,-34.642311,-60.903324,79.2,0.95
sana,sana,2026-03-21 21:05:00,COW_004,0.4045,39.48,1,72.2,25.69,28.75,0,-34.642313,-60.903326,226.7,2.72
sana,sana,2026-03-21 21:10:00,COW_004,0.4051,39.53,1,71.0,35.78,40.04,0,-34.642313,-60.903326,65.0,0.78
sana,sana,2026-03-21 21:15:00,COW_004,0.4057,38.88,1,68.6,18.24,24.66,0,-34.642313,-60.903326,0.0,0.0
sana,sana,2026-03-21 21:20:00,COW_004,0.4062,38.28,1,74.2,41.65,53.92,0,-34.642313,-60.903326,74.2,0.89
sana,sana,2026-03-21 21:25:00,COW_004,0.4068,38.51,0,81.6,22.64,25.12,1,-34.642313,-60.903326,43.3,0.52
sana,sana,2026-03-21 21:30:00,COW_004,0.4074,38.92,0,76.4,32.55,45.69,0,-34.642313,-60.903326,118.3,1.42
sana,sana,2026-03-21 21:35:00,COW_004,0.408,39.16,1,59.7,28.4,33.16,1,-34.642313,-60.903326,12.5,0.15
sana,sana,2026-03-21 21:40:00,COW_004,0.4086,38.3,0,88.4,19.33,27.0,1,-34.642313,-60.903326,85.8,1.03
sana,sana,2026-03-21 21:45:00,COW_004,0.4091,38.44,1,72.0,27.74,30.81,0,-34.642312,-60.903326,72.5,0.87
sana,sana,2026-03-21 21:50:00,COW_004,0.4097,38.85,0,60.1,17.86,22.66,0,-34.642313,-60.903326,115.0,1.38
sana,sana,2026-03-21 21:55:00,COW_004,0.4103,39.78,1,61.3,30.43,34.45,0,-34.642313,-60.903326,78.3,0.94
sana,sana,2026-03-21 22:00:00,COW_004,0.4109,38.89,1,77.7,27.58,36.08,0,-34.642313,-60.903326,25.0,0.3
sana,sana,2026-03-21 22:05:00,COW_004,0.4115,38.63,1,78.8,27.73,35.52,0,-34.642314,-60.903326,105.8,1.27
sana,sana,2026-03-21 22:10:00,COW_004,0.412,39.3,1,75.0,35.07,49.24,0,-34.642314,-60.903326,70.0,0.84
sana,sana,2026-03-21 22:15:00,COW_004,0.4126,38.49,0,68.5,19.41,27.19,0,-34.642313,-60.903325,110.0,1.32
sana,sana,2026-03-21 22:20:00,COW_004,0.4132,39.24,1,66.9,29.18,35.95,0,-34.642313,-60.903325,42.5,0.51
sana,sana,2026-03-21 22:25:00,COW_004,0.4138,38.39,0,77.1,29.34,33.04,0,-34.642313,-60.903325,64.2,0.77
sana,sana,2026-03-21 22:30:00,COW_004,0.4144,39.77,1,81.8,24.09,32.81,0,-34.642314,-60.903326,111.7,1.34
sana,sana,2026-03-21 22:35:00,COW_004,0.4149,38.8,1,64.9,31.08,35.92,0,-34.642315,-60.903326,154.2,1.85
sana,sana,2026-03-21 22:40:00,COW_004,0.4155,38.83,1,75.7,23.19,33.45,0,-34.642315,-60.903326,25.8,0.31
sana,sana,2026-03-21 22:45:00,COW_004,0.4161,38.78,0,77.8,44.95,52.43,0,-34.642314,-60.903326,106.7,1.28
sana,sana,2026-03-21 22:50:00,COW_004,0.4167,38.69,0,78.8,34.37,41.29,0,-34.642314,-60.903326,26.7,0.32
sana,sana,2026-03-21 22:55:00,COW_004,0.4172,38.55,1,80.1,28.38,37.11,0,-34.642314,-60.903326,21.7,0.26
sana,sana,2026-03-21 23:00:00,COW_004,0.4178,39.4,1,73.7,34.82,43.41,0,-34.642314,-60.903327,106.7,1.28
sana,sana,2026-03-21 23:05:00,COW_004,0.4184,38.82,1,77.0,30.48,43.79,0,-34.642314,-60.903327,40.8,0.49
sana,sana,2026-03-21 23:10:00,COW_004,0.419,39.49,0,74.5,38.54,45.77,0,-34.642314,-60.903327,160.0,1.92
sana,sana,2026-03-21 23:15:00,COW_004,0.4196,38.55,0,77.7,33.03,38.01,0,-34.642312,-60.903327,102.5,1.23
sana,sana,2026-03-21 23:20:00,COW_004,0.4201,39.02,1,75.8,23.95,34.29,0,-34.642312,-60.903328,107.5,1.29
sana,sana,2026-03-21 23:25:00,COW_004,0.4207,38.78,0,74.2,21.92,30.7,0,-34.642312,-60.903327,79.2,0.95
sana,sana,2026-03-21 23:30:00,COW_004,0.4213,38.45,1,73.4,19.14,25.9,0,-34.642312,-60.903328,70.8,0.85
sana,sana,2026-03-21 23:35:00,COW_004,0.4219,38.62,1,75.1,37.79,48.98,0,-34.642312,-60.903327,37.5,0.45
sana,sana,2026-03-21 23:40:00,COW_004,0.4225,39.21,0,80.4,21.51,27.32,0,-34.642311,-60.903327,82.5,0.99
sana,sana,2026-03-21 23:45:00,COW_004,0.423,39.25,0,71.7,25.14,28.87,0,-34.642311,-60.903327,91.7,1.1
sana,sana,2026-03-21 23:50:00,COW_004,0.4236,39.13,1,74.0,34.56,49.69,0,-34.642312,-60.903327,82.5,0.99
sana,sana,2026-03-21 23:55:00,COW_004,0.4242,39.36,0,67.4,23.42,27.43,0,-34.642312,-60.903326,95.8,1.15
sana,sana,2026-03-22 00:00:00,COW_004,0.4248,39.01,0,61.1,33.75,46.99,0,-34.642311,-60.903326,151.7,1.82
sana,sana,2026-03-22 00:05:00,COW_004,0.4253,39.37,1,71.5,22.95,31.55,0,-34.642312,-60.903327,106.7,1.28
sana,sana,2026-03-22 00:10:00,COW_004,0.4259,39.58,1,68.2,30.2,35.06,0,-34.642312,-60.903327,84.2,1.01
sana,sana,2026-03-22 00:15:00,COW_004,0.4265,39.74,0,78.4,28.13,38.43,0,-34.642313,-60.903325,87.5,1.05
sana,sana,2026-03-22 00:20:00,COW_004,0.4271,38.94,1,77.5,26.02,29.99,0,-34.642313,-60.903325,0.0,0.0
sana,sana,2026-03-22 00:25:00,COW_004,0.4277,38.82,1,71.5,34.02,44.19,0,-34.642313,-60.903326,86.7,1.04
sana,sana,2026-03-22 00:30:00,COW_004,0.4282,39.16,1,72.9,29.79,38.32,0,-34.642313,-60.903326,5.8,0.07
sana,sana,2026-03-22 00:35:00,COW_004,0.4288,,1,59.0,32.15,40.51,0,-34.642313,-60.903326,38.3,0.46
sana,sana,2026-03-22 00:40:00,COW_004,0.4294,39.07,1,59.9,29.14,40.98,0,-34.642313,-60.903325,70.8,0.85
sana,sana,2026-03-22 00:45:00,COW_004,0.43,38.71,0,83.9,27.46,35.65,0,-34.642314,-60.903325,120.8,1.45
sana,sana,2026-03-22 00:50:00,COW_004,0.4306,39.07,1,72.6,31.18,41.13,0,-34.642314,-60.903325,6.7,0.08
sana,sana,2026-03-22 00:55:00,COW_004,0.4311,39.39,0,69.4,25.31,34.77,0,-34.642314,-60.903325,10.0,0.12
sana,sana,2026-03-22 01:00:00,COW_004,0.4317,38.63,0,64.2,39.69,53.84,0,-34.642313,-60.903326,77.5,0.93
sana,sana,2026-03-22 01:05:00,COW_004,0.4323,38.37,0,67.6,30.05,36.07,0,-34.642312,-60.903327,90.8,1.09
sana,sana,2026-03-22 01:10:00,COW_004,0.4329,38.49,1,72.6,25.17,32.94,1,-34.642312,-60.903327,33.3,0.4
sana,sana,2026-03-22 01:15:00,COW_004,0.4334,39.52,1,78.8,27.99,38.95,0,-34.642312,-60.903327,45.0,0.54
sana,sana,2026-03-22 01:20:00,COW_004,0.434,38.26,1,66.6,27.87,38.29,0,-34.642312,-60.903327,104.2,1.25
sana,sana,2026-03-22 01:25:00,COW_004,0.4346,39.45,1,64.5,20.74,28.3,0,-34.642312,-60.903327,45.0,0.54
sana,sana,2026-03-22 01:30:00,COW_004,0.4352,39.19,1,74.4,26.87,31.55,0,-34.642312,-60.903327,55.8,0.67
sana,sana,2026-03-22 01:35:00,COW_004,0.4358,38.95,1,67.1,19.23,21.73,0,-34.642312,-60.903327,41.7,0.5
sana,sana,2026-03-22 01:40:00,COW_004,0.4363,39.95,1,70.9,25.59,29.51,0,-34.642312,-60.903328,144.2,1.73
sana,sana,2026-03-22 01:45:00,COW_004,0.4369,39.55,1,67.9,33.5,47.18,0,-34.642312,-60.903328,44.2,0.53
sana,sana,2026-03-22 01:50:00,COW_004,0.4375,38.56,0,69.4,28.29,33.0,0,-34.642312,-60.903329,17.5,0.21
sana,sana,2026-03-22 01:55:00,COW_004,0.4381,38.91,0,73.4,29.1,37.33,0,-34.642312,-60.903328,60.8,0.73
sana,sana,2026-03-22 02:00:00,COW_004,0.4387,39.0,1,71.5,19.31,21.72,0,-34.642311,-60.903328,134.2,1.61
sana,sana,2026-03-22 02:05:00,COW_004,0.4392,38.81,0,68.3,34.53,46.91,0,-34.642312,-60.903328,82.5,0.99
sana,sana,2026-03-22 02:10:00,COW_004,0.4398,38.44,0,45.4,26.8,35.24,1,-34.642311,-60.903328,60.8,0.73
sana,sana,2026-03-22 02:15:00,COW_004,0.4404,39.27,0,72.9,22.42,29.2,0,-34.642311,-60.903328,28.3,0.34
sana,sana,2026-03-22 02:20:00,COW_004,0.441,38.98,1,78.4,26.3,31.44,0,-34.642312,-60.903327,60.8,0.73
sana,sana,2026-03-22 02:25:00,COW_004,0.4416,38.46,1,80.7,27.65,30.79,0,-34.642311,-60.903327,65.0,0.78
sana,sana,2026-03-22 02:30:00,COW_004,0.4421,39.07,0,76.5,30.27,37.41,0,-34.642311,-60.903328,65.0,0.78
sana,sana,2026-03-22 02:35:00,COW_004,0.4427,39.15,1,77.9,21.67,24.62,0,-34.642311,-60.903328,86.7,1.04
sana,sana,2026-03-22 02:40:00,COW_004,0.4433,38.65,1,70.3,34.03,42.91,0,-34.642311,-60.903328,58.3,0.7
sana,sana,2026-03-22 02:45:00,COW_004,0.4439,38.77,1,71.5,34.39,39.54,0,-34.642311,-60.903328,32.5,0.39
sana,sana,2026-03-22 02:50:00,COW_004,0.4444,39.2,1,85.1,31.71,39.86,0,-34.642311,-60.903328,25.0,0.3
sana,sana,2026-03-22 02:55:00,COW_004,0.445,38.35,1,80.6,40.98,57.17,0,-34.642311,-60.903328,25.8,0.31
sana,sana,2026-03-22 03:00:00,COW_004,0.4456,38.81,1,78.6,28.87,40.42,0,-34.642311,-60.903328,23.3,0.28
sana,sana,2026-03-22 03:05:00,COW_004,0.4462,38.94,1,70.2,26.73,30.71,0,-34.64231,-60.903328,112.5,1.35
sana,sana,2026-03-22 03:10:00,COW_004,0.4468,39.15,0,85.0,28.5,41.19,0,-34.64231,-60.903328,144.2,1.73
sana,sana,2026-03-22 03:15:00,COW_004,0.4473,39.02,0,75.7,31.79,43.47,0,-34.64231,-60.903328,0.0,0.0
sana,sana,2026-03-22 03:20:00,COW_004,0.4479,38.98,0,82.1,22.83,26.21,0,-34.642311,-60.903327,93.3,1.12
sana,sana,2026-03-22 03:25:00,COW_004,0.4485,38.89,1,81.0,26.14,29.71,1,-34.64231,-60.903328,121.7,1.46
sana,sana,2026-03-22 03:30:00,COW_004,0.4491,38.22,0,65.1,21.12,30.1,0,-34.64231,-60.903328,23.3,0.28
sana,sana,2026-03-22 03:35:00,COW_004,0.4497,39.18,0,76.0,38.68,46.47,0,-34.64231,-60.903328,145.0,1.74
sana,sana,2026-03-22 03:40:00,COW_004,0.4502,38.76,1,68.4,33.4,36.91,0,-34.64231,-60.903328,42.5,0.51
sana,sana,2026-03-22 03:45:00,COW_004,0.4508,39.25,0,74.8,33.14,41.98,0,-34.64231,-60.903328,92.5,1.11
sana,sana,2026-03-22 03:50:00,COW_004,0.4514,39.26,1,85.7,29.1,39.95,0,-34.642309,-60.903328,84.2,1.01
sana,sana,2026-03-22 03:55:00,COW_004,0.452,39.16,0,70.9,29.96,39.27,0,-34.642309,-60.903328,0.0,0.0
sana,sana,2026-03-22 04:00:00,COW_004,0.4525,38.94,1,79.2,37.98,52.35,0,-34.642309,-60.903328,0.0,0.0
sana,sana,2026-03-22 04:05:00,COW_004,0.4531,39.41,0,76.5,30.92,35.25,0,-34.64231,-60.903328,88.3,1.06
sana,sana,2026-03-22 04:10:00,COW_004,0.4537,38.3,0,76.3,33.01,45.02,0,-34.642309,-60.903328,126.7,1.52
sana,sana,2026-03-22 04:15:00,COW_004,0.4543,38.94,1,72.5,21.17,28.08,0,-34.642309,-60.903328,0.0,0.0
sana,sana,2026-03-22 04:20:00,COW_004,0.4549,39.06,0,59.0,25.62,33.4,1,-34.642309,-60.903328,0.0,0.0
sana,sana,2026-03-22 04:25:00,COW_004,0.4554,39.37,1,77.6,22.82,32.61,1,-34.642309,-60.903328,58.3,0.7
sana,sana,2026-03-22 04:30:00,COW_004,0.456,38.37,1,83.8,27.7,40.08,0,-34.642309,-60.903328,43.3,0.52
sana,sana,2026-03-22 04:35:00,COW_004,0.4566,39.21,1,71.7,18.92,20.86,0,-34.642309,-60.903329,116.7,1.4
sana,sana,2026-03-22 04:40:00,COW_004,0.4572,38.93,1,77.9,34.8,48.47,0,-34.64231,-60.90333,100.0,1.2
sana,sana,2026-03-22 04:45:00,COW_004,0.4578,40.06,1,85.3,33.43,47.15,0,-34.64231,-60.903329,63.3,0.76
sana,sana,2026-03-22 04:50:00,COW_004,0.4583,39.16,1,71.4,35.96,49.35,0,-34.64231,-60.903329,60.8,0.73
sana,sana,2026-03-22 04:55:00,COW_004,0.4589,39.46,0,70.8,39.18,46.61,0,-34.64231,-60.903329,49.2,0.59
sana,sana,2026-03-22 05:00:00,COW_004,0.4595,38.84,0,79.3,28.67,36.18,0,-34.642311,-60.903329,118.3,1.42
sana,sana,2026-03-22 05:05:00,COW_004,0.4601,38.72,0,67.7,36.84,45.33,0,-34.642311,-60.903328,117.5,1.41
sana,sana,2026-03-22 05:10:00,COW_004,0.4606,38.65,1,68.2,30.61,43.39,0,-34.642311,-60.903328,0.0,0.0
sana,sana,2026-03-22 05:15:00,COW_004,0.4612,38.86,0,72.5,26.15,30.81,0,-34.642312,-60.903329,103.3,1.24
sana,sana,2026-03-22 05:20:00,COW_004,0.4618,38.67,0,66.7,31.82,40.75,1,-34.642311,-60.903329,85.8,1.03
sana,sana,2026-03-22 05:25:00,COW_004,0.4624,39.03,0,79.0,35.5,41.68,0,-34.642312,-60.903329,104.2,1.25
sana,sana,2026-03-22 05:30:00,COW_004,0.463,39.32,1,57.2,41.16,56.35,0,-34.642311,-60.90333,85.0,1.02
sana,sana,2026-03-22 05:35:00,COW_004,0.4635,39.5,0,65.3,28.54,36.19,0,-34.642311,-60.90333,45.8,0.55
sana,sana,2026-03-22 05:40:00,COW_004,0.4641,39.3,0,68.7,38.99,45.27,0,-34.642311,-60.90333,75.8,0.91
sana,sana,2026-03-22 05:45:00,COW_004,0.4647,38.61,1,76.7,27.24,33.05,1,-34.642311,-60.90333,37.5,0.45
sana,sana,2026-03-22 05:50:00,COW_004,0.4653,38.84,1,62.4,36.48,48.16,0,-34.642311,-60.90333,38.3,0.46
sana,sana,2026-03-22 05:55:00,COW_004,0.4659,38.82,1,64.6,25.7,36.54,0,-34.642311,-60.90333,72.5,0.87
sana,sana,2026-03-22 06:00:00,COW_004,0.4664,38.9,1,75.5,18.66,21.43,1,-34.64231,-60.903331,143.3,1.72
sana,sana,2026-03-22 06:05:00,COW_004,0.467,38.25,1,67.1,30.87,42.86,0,-34.64231,-60.903331,110.8,1.33
sana,sana,2026-03-22 06:10:00,COW_004,0.4676,38.72,1,65.6,31.46,43.89,0,-34.642309,-60.903331,163.3,1.96
sana,sana,2026-03-22 06:15:00,COW_004,0.4682,38.75,0,76.6,32.5,44.35,1,-34.642309,-60.903331,82.5,0.99
sana,sana,2026-03-22 06:20:00,COW_004,0.4688,38.5,0,63.0,31.23,38.67,0,-34.642308,-60.903331,120.8,1.45
sana,sana,2026-03-22 06:25:00,COW_004,0.4693,38.94,1,75.9,33.96,44.27,0,-34.64231,-60.903331,155.0,1.86
sana,sana,2026-03-22 06:30:00,COW_004,0.4699,38.96,0,73.6,30.59,43.45,1,-34.64231,-60.90333,161.7,1.94
sana,sana,2026-03-22 06:35:00,COW_004,0.4705,39.26,1,76.5,24.85,28.39,0,-34.64231,-60.90333,34.2,0.41
sana,sana,2026-03-22 06:40:00,COW_004,0.4711,38.87,1,78.5,36.0,44.27,0,-34.64231,-60.903331,81.7,0.98
sana,sana,2026-03-22 06:45:00,COW_004,0.4716,39.23,1,70.9,29.07,39.65,0,-34.642311,-60.903331,170.0,2.04
sana,sana,2026-03-22 06:50:00,COW_004,0.4722,38.72,1,69.4,23.7,27.44,0,-34.642311,-60.903331,137.5,1.65
sana,sana,2026-03-22 06:55:00,COW_004,0.4728,39.21,0,69.2,30.69,39.5,0,-34.642312,-60.903332,153.3,1.84
sana,sana,2026-03-22 07:00:00,COW_004,0.4734,38.9,0,65.9,29.05,36.9,0,-34.642311,-60.903333,116.7,1.4
sana,sana,2026-03-22 07:05:00,COW_004,0.474,38.36,1,72.1,33.6,44.96,0,-34.642311,-60.903334,154.2,1.85
sana,sana,2026-03-22 07:10:00,COW_004,0.4745,,0,85.3,14.55,19.77,1,-34.64231,-60.903335,113.3,1.36
sana,sana,2026-03-22 07:15:00,COW_004,0.4751,39.2,0,72.0,20.9,27.11,0,-34.64231,-60.903335,102.5,1.23
sana,sana,2026-03-22 07:20:00,COW_004,0.4757,38.5,0,76.3,26.23,37.26,0,-34.642312,-60.903335,169.2,2.03
sana,sana,2026-03-22 07:25:00,COW_004,0.4763,38.96,1,71.8,30.88,44.09,0,-34.642313,-60.903336,109.2,1.31
sana,sana,2026-03-22 07:30:00,COW_004,0.4769,38.43,0,67.1,29.34,37.53,0,-34.642312,-60.903336,140.8,1.69
sana,sana,2026-03-22 07:35:00,COW_004,0.4774,38.92,1,71.7,33.63,41.31,0,-34.642311,-60.903336,179.2,2.15
sana,sana,2026-03-22 07:40:00,COW_004,0.478,38.79,1,71.9,29.09,36.25,0,-34.642311,-60.903336,165.0,1.98
sana,sana,2026-03-22 07:45:00,COW_004,0.4786,38.76,0,77.2,28.41,35.78,1,-34.642311,-60.903336,14.2,0.17
sana,sana,2026-03-22 07:50:00,COW_004,0.4792,39.22,1,69.8,24.19,30.95,0,-34.642311,-60.903336,117.5,1.41
sana,sana,2026-03-22 07:55:00,COW_004,0.4797,39.03,0,71.7,26.41,37.39,0,-34.642311,-60.903335,93.3,1.12
sana,sana,2026-03-22 08:00:00,COW_004,0.4803,38.83,1,87.8,28.6,39.85,0,-34.642312,-60.903335,130.0,1.56
sana,sana,2026-03-22 08:05:00,COW_004,0.4809,38.5,0,77.1,25.42,36.63,0,-34.642312,-60.903334,160.8,1.93
