label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
febril,febril,2026-03-21 15:50:00,COW_021,0.3681,40.02,0,69.5,22.04,31.06,1,-34.640063,-60.935745,86.7,1.04
febril,febril,2026-03-21 15:55:00,COW_021,0.3686,40.3,0,79.0,31.19,35.42,1,-34.640063,-60.935745,115.8,1.39
febril,febril,2026-03-21 16:00:00,COW_021,0.3692,41.02,0,76.0,28.86,39.51,0,-34.640063,-60.935745,99.2,1.19
febril,febril,2026-03-21 16:05:00,COW_021,0.3698,39.93,0,81.4,30.25,37.82,0,-34.640063,-60.935745,32.5,0.39
febril,febril,2026-03-21 16:10:00,COW_021,0.3704,40.8,1,77.7,30.76,35.16,0,-34.640064,-60.935746,136.7,1.64
febril,febril,2026-03-21 16:15:00,COW_021,0.3709,39.82,0,74.2,22.87,27.18,0,-34.640063,-60.935745,72.5,0.87
febril,febril,2026-03-21 16:20:00,COW_021,0.3715,40.06,1,65.7,28.84,40.54,0,-34.640063,-60.935745,114.2,1.37
febril,febril,2026-03-21 16:25:00,COW_021,0.3721,40.42,0,86.1,29.97,38.29,1,-34.640063,-60.935746,50.0,0.6
febril,febril,2026-03-21 16:30:00,COW_021,0.3727,40.06,1,84.2,28.15,32.79,1,-34.640063,-60.935746,0.0,0.0
febril,febril,2026-03-21 16:35:00,COW_021,0.3733,40.95,0,76.7,31.74,39.17,0,-34.640062,-60.935746,215.0,2.58
febril,febril,2026-03-21 16:40:00,COW_021,0.3738,40.46,1,78.3,28.69,40.6,0,-34.640062,-60.935746,60.8,0.73
febril,febril,2026-03-21 16:45:00,COW_021,0.3744,39.97,0,80.6,32.99,38.14,0,-34.640063,-60.935746,35.8,0.43
febril,febril,2026-03-21 16:50:00,COW_021,0.375,40.37,1,77.9,25.41,33.75,1,-34.640063,-60.935746,85.0,1.02
febril,febril,2026-03-21 16:55:00,COW_021,0.3756,,0,85.2,29.34,36.45,0,-34.640062,-60.935747,84.2,1.01
febril,febril,2026-03-21 17:00:00,COW_021,0.3762,39.2,0,72.0,42.62,59.51,0,-34.640062,-60.935748,98.3,1.18
febril,febril,2026-03-21 17:05:00,COW_021,0.3767,40.2,0,75.8,23.18,31.32,0,-34.640061,-60.935749,126.7,1.52
febril,febril,2026-03-21 17:10:00,COW_021,0.3773,39.58,1,96.5,33.86,40.22,0,-34.640062,-60.93575,99.2,1.19
febril,febril,2026-03-21 17:15:00,COW_021,0.3779,40.01,0,71.6,28.89,41.63,0,-34.640062,-60.935749,80.8,0.97
febril,febril,2026-03-21 17:20:00,COW_021,0.3785,39.65,0,88.4,30.31,42.05,0,-34.640062,-60.935749,52.5,0.63
febril,febril,2026-03-21 17:25:00,COW_021,0.3791,40.56,1,76.4,30.22,33.53,0,-34.640062,-60.935748,40.8,0.49
febril,febril,2026-03-21 17:30:00,COW_021,0.3796,39.43,0,83.4,31.23,42.75,0,-34.640062,-60.935748,35.0,0.42
febril,febril,2026-03-21 17:35:00,COW_021,0.3802,40.01,1,89.4,28.53,37.3,0,-34.640062,-60.935749,70.8,0.85
febril,febril,2026-03-21 17:40:00,COW_021,0.3808,40.25,1,67.1,24.13,29.72,1,-34.640062,-60.935749,0.0,0.0
febril,febril,2026-03-21 17:45:00,COW_021,0.3814,,0,72.5,32.33,45.81,0,-34.640063,-60.935749,102.5,1.23
febril,febril,2026-03-21 17:50:00,COW_021,0.3819,40.11,1,78.2,42.45,58.56,0,-34.640063,-60.935749,47.5,0.57
febril,febril,2026-03-21 17:55:00,COW_021,0.3825,40.19,0,83.8,35.57,49.35,0,-34.640063,-60.935749,70.0,0.84
febril,febril,2026-03-21 18:00:00,COW_021,0.3831,40.5,1,60.7,39.19,48.49,0,-34.640063,-60.935749,59.2,0.71
febril,febril,2026-03-21 18:05:00,COW_021,0.3837,40.29,0,86.4,33.83,37.97,0,-34.640063,-60.935749,85.8,1.03
febril,febril,2026-03-21 18:10:00,COW_021,0.3843,39.81,1,80.3,27.81,35.85,0,-34.640063,-60.935749,75.0,0.9
febril,febril,2026-03-21 18:15:00,COW_021,0.3848,40.32,1,80.2,29.1,40.56,0,-34.640063,-60.935748,145.8,1.75
febril,febril,2026-03-21 18:20:00,COW_021,0.3854,40.85,0,81.4,30.58,42.57,1,-34.640064,-60.935748,100.0,1.2
febril,febril,2026-03-21 18:25:00,COW_021,0.386,40.47,1,85.7,30.19,39.38,0,-34.640065,-60.935748,118.3,1.42
febril,febril,2026-03-21 18:30:00,COW_021,0.3866,40.54,0,81.1,32.31,43.59,0,-34.640065,-60.935747,64.2,0.77
febril,febril,2026-03-21 18:35:00,COW_021,0.3872,40.13,0,68.3,25.07,30.65,1,-34.640065,-60.935748,77.5,0.93
febril,febril,2026-03-21 18:40:00,COW_021,0.3877,40.11,1,76.9,34.47,40.5,0,-34.640065,-60.935748,25.8,0.31
febril,febril,2026-03-21 18:45:00,COW_021,0.3883,40.88,0,76.7,28.44,31.93,0,-34.640065,-60.935748,30.8,0.37
febril,febril,2026-03-21 18:50:00,COW_021,0.3889,40.26,0,85.6,29.91,37.45,1,-34.640065,-60.935747,60.8,0.73
febril,febril,2026-03-21 18:55:00,COW_021,0.3895,40.19,0,46.0,38.04,46.9,0,-34.640066,-60.935747,118.3,1.42
febril,febril,2026-03-21 19:00:00,COW_021,0.39,40.06,0,80.5,18.96,22.5,0,-34.640066,-60.935747,124.2,1.49
febril,febril,2026-03-21 19:05:00,COW_021,0.3906,40.05,1,72.4,19.97,28.18,1,-34.640067,-60.935747,154.2,1.85
febril,febril,2026-03-21 19:10:00,COW_021,0.3912,40.05,0,70.7,36.96,44.48,0,-34.640067,-60.935747,12.5,0.15
febril,febril,2026-03-21 19:15:00,COW_021,0.3918,40.6,0,83.2,30.8,38.31,1,-34.640068,-60.935748,114.2,1.37
febril,febril,2026-03-21 19:20:00,COW_021,0.3924,40.45,0,92.5,24.51,33.98,0,-34.640068,-60.935749,45.8,0.55
febril,febril,2026-03-21 19:25:00,COW_021,0.3929,39.88,1,72.3,33.84,47.92,0,-34.640068,-60.935749,0.0,0.0
febril,febril,2026-03-21 19:30:00,COW_021,0.3935,39.83,0,79.0,32.99,38.92,0,-34.640068,-60.935749,189.2,2.27
febril,febril,2026-03-21 19:35:00,COW_021,0.3941,40.23,1,79.1,22.58,28.01,1,-34.640068,-60.935749,65.8,0.79
febril,febril,2026-03-21 19:40:00,COW_021,0.3947,40.23,1,83.2,29.43,35.06,0,-34.640068,-60.935749,10.0,0.12
febril,febril,2026-03-21 19:45:00,COW_021,0.3953,39.98,0,83.7,30.86,38.08,0,-34.640068,-60.935748,51.7,0.62
febril,febril,2026-03-21 19:50:00,COW_021,0.3958,40.17,0,86.8,31.38,35.63,0,-34.640068,-60.935748,53.3,0.64
febril,febril,2026-03-21 19:55:00,COW_021,0.3964,40.1,0,83.0,31.69,40.68,0,-34.640068,-60.935748,56.7,0.68
febril,febril,2026-03-21 20:00:00,COW_021,0.397,39.89,1,83.4,38.28,54.87,0,-34.640068,-60.935748,157.5,1.89
febril,febril,2026-03-21 20:05:00,COW_021,0.3976,40.03,1,67.7,46.77,59.56,1,-34.640068,-60.935748,0.0,0.0
febril,febril,2026-03-21 20:10:00,COW_021,0.3981,40.29,1,72.5,34.85,40.94,1,-34.640067,-60.935747,80.0,0.96
febril,febril,2026-03-21 20:15:00,COW_021,0.3987,40.71,1,67.9,34.96,39.82,0,-34.640067,-60.935747,13.3,0.16
febril,febril,2026-03-21 20:20:00,COW_021,0.3993,40.27,0,78.6,30.33,37.14,0,-34.640067,-60.935747,129.2,1.55
febril,febril,2026-03-21 20:25:00,COW_021,0.3999,40.2,0,88.7,32.59,39.28,0,-34.640067,-60.935747,0.0,0.0
febril,febril,2026-03-21 20:30:00,COW_021,0.4005,40.25,0,91.6,28.26,37.5,1,-34.640067,-60.935747,110.8,1.33
febril,febril,2026-03-21 20:35:00,COW_021,0.401,40.31,0,79.6,29.01,37.87,1,-34.640067,-60.935747,94.2,1.13
febril,febril,2026-03-21 20:40:00,COW_021,0.4016,40.04,0,75.2,37.86,54.74,0,-34.640067,-60.935747,0.0,0.0
febril,febril,2026-03-21 20:45:00,COW_021,0.4022,39.97,1,76.1,39.44,51.83,1,-34.640067,-60.935747,77.5,0.93
febril,febril,2026-03-21 20:50:00,COW_021,0.4028,40.61,0,81.3,37.02,49.78,0,-34.640067,-60.935746,186.7,2.24
febril,febril,2026-03-21 20:55:00,COW_021,0.4034,40.3,1,90.6,21.27,27.45,0,-34.640066,-60.935746,168.3,2.02
febril,febril,2026-03-21 21:00:00,COW_021,0.4039,39.97,1,81.3,30.77,43.47,0,-34.640066,-60.935746,80.0,0.96
febril,febril,2026-03-21 21:05:00,COW_021,0.4045,,1,86.0,29.08,37.48,0,-34.640066,-60.935746,97.5,1.17
febril,febril,2026-03-21 21:10:00,COW_021,0.4051,40.08,0,70.4,22.35,27.86,1,-34.640066,-60.935746,106.7,1.28
febril,febril,2026-03-21 21:15:00,COW_021,0.4057,39.88,0,76.1,34.48,45.63,1,-34.640066,-60.935746,0.0,0.0
febril,febril,2026-03-21 21:20:00,COW_021,0.4062,39.67,0,67.5,32.67,36.41,0,-34.640066,-60.935746,60.8,0.73
febril,febril,2026-03-21 21:25:00,COW_021,0.4068,40.29,1,88.2,37.53,49.57,0,-34.640066,-60.935746,45.8,0.55
febril,febril,2026-03-21 21:30:00,COW_021,0.4074,39.76,0,79.0,29.94,41.76,0,-34.640066,-60.935746,90.8,1.09
febril,febril,2026-03-21 21:35:00,COW_021,0.408,39.73,1,85.4,31.48,45.59,0,-34.640066,-60.935746,35.0,0.42
febril,febril,2026-03-21 21:40:00,COW_021,0.4086,39.42,0,85.2,26.74,36.68,0,-34.640066,-60.935746,49.2,0.59
febril,febril,2026-03-21 21:45:00,COW_021,0.4091,39.95,1,74.9,33.02,40.19,0,-34.640066,-60.935746,22.5,0.27
febril,febril,2026-03-21 21:50:00,COW_021,0.4097,40.35,0,81.4,25.41,30.76,0,-34.640066,-60.935746,0.0,0.0
febril,febril,2026-03-21 21:55:00,COW_021,0.4103,40.12,0,82.3,33.02,46.36,0,-34.640066,-60.935746,74.2,0.89
febril,febril,2026-03-21 22:00:00,COW_021,0.4109,40.4,1,86.7,33.36,44.85,0,-34.640066,-60.935746,0.0,0.0
febril,febril,2026-03-21 22:05:00,COW_021,0.4115,40.06,0,84.1,36.28,51.37,0,-34.640066,-60.935746,9.2,0.11
febril,febril,2026-03-21 22:10:00,COW_021,0.412,40.3,1,81.3,31.06,37.27,1,-34.640066,-60.935746,79.2,0.95
febril,febril,2026-03-21 22:15:00,COW_021,0.4126,40.33,1,84.9,30.45,36.36,0,-34.640066,-60.935746,14.2,0.17
febril,febril,2026-03-21 22:20:00,COW_021,0.4132,40.12,1,83.0,30.62,37.19,0,-34.640065,-60.935746,180.0,2.16
febril,febril,2026-03-21 22:25:00,COW_021,0.4138,39.81,1,78.1,38.89,55.24,0,-34.640065,-60.935746,51.7,0.62
febril,febril,2026-03-21 22:30:00,COW_021,0.4144,40.2,0,88.2,35.96,51.18,1,-34.640065,-60.935746,28.3,0.34
febril,febril,2026-03-21 22:35:00,COW_021,0.4149,40.94,0,69.8,34.76,45.47,0,-34.640065,-60.935746,96.7,1.16
febril,febril,2026-03-21 22:40:00,COW_021,0.4155,40.06,1,92.8,35.07,44.1,1,-34.640064,-60.935746,127.5,1.53
febril,febril,2026-03-21 22:45:00,COW_021,0.4161,39.36,1,86.1,22.41,27.29,0,-34.640065,-60.935746,67.5,0.81
febril,febril,2026-03-21 22:50:00,COW_021,0.4167,39.49,0,77.5,36.81,51.87,0,-34.640065,-60.935746,36.7,0.44
febril,febril,2026-03-21 22:55:00,COW_021,0.4172,39.63,1,83.9,31.23,44.44,0,-34.640065,-60.935746,0.0,0.0
febril,febril,2026-03-21 23:00:00,COW_021,0.4178,40.04,1,88.1,37.32,51.61,1,-34.640065,-60.935746,164.2,1.97
febril,febril,2026-03-21 23:05:00,COW_021,0.4184,40.49,1,81.7,30.67,44.2,0,-34.640065,-60.935746,0.0,0.0
febril,febril,2026-03-21 23:10:00,COW_021,0.419,39.48,0,90.4,30.77,36.27,0,-34.640065,-60.935746,12.5,0.15
febril,febril,2026-03-21 23:15:00,COW_021,0.4196,40.06,1,78.7,33.12,46.06,0,-34.640065,-60.935746,0.0,0.0
febril,febril,2026-03-21 23:20:00,COW_021,0.4201,40.25,1,75.2,23.62,30.38,0,-34.640065,-60.935746,25.0,0.3
febril,febril,2026-03-21 23:25:00,COW_021,0.4207,40.76,1,82.8,21.91,28.03,1,-34.640065,-60.935746,75.8,0.91
febril,febril,2026-03-21 23:30:00,COW_021,0.4213,40.09,0,75.6,32.07,43.87,0,-34.640065,-60.935746,79.2,0.95
febril,febril,2026-03-21 23:35:00,COW_021,0.4219,39.77,1,77.7,36.03,46.32,1,-34.640065,-60.935746,0.0,0.0
febril,febril,2026-03-21 23:40:00,COW_021,0.4225,39.51,0,84.6,26.77,38.26,1,-34.640065,-60.935746,56.7,0.68
febril,febril,2026-03-21 23:45:00,COW_021,0.423,40.65,0,89.7,27.16,30.33,0,-34.640065,-60.935746,27.5,0.33
febril,febril,2026-03-21 23:50:00,COW_021,0.4236,40.43,0,87.9,27.35,30.87,0,-34.640065,-60.935746,76.7,0.92
febril,febril,2026-03-21 23:55:00,COW_021,0.4242,40.44,1,84.3,21.51,26.28,0,-34.640064,-60.935747,76.7,0.92
febril,febril,2026-03-22 00:00:00,COW_021,0.4248,40.06,0,74.6,40.33,52.8,1,-34.640064,-60.935747,0.0,0.0
febril,febril,2026-03-22 00:05:00,COW_021,0.4253,40.73,1,89.4,23.99,34.39,0,-34.640064,-60.935747,52.5,0.63
febril,febril,2026-03-22 00:10:00,COW_021,0.4259,39.47,0,79.0,34.44,47.17,1,-34.640065,-60.935748,91.7,1.1
febril,febril,2026-03-22 00:15:00,COW_021,0.4265,40.55,1,81.0,26.72,37.52,1,-34.640065,-60.935748,55.8,0.67
febril,febril,2026-03-22 00:20:00,COW_021,0.4271,40.14,0,81.1,25.03,28.01,0,-34.640065,-60.935748,129.2,1.55
febril,febril,2026-03-22 00:25:00,COW_021,0.4277,40.31,0,79.7,38.6,46.26,0,-34.640064,-60.935748,222.5,2.67
febril,febril,2026-03-22 00:30:00,COW_021,0.4282,39.61,0,77.6,27.17,30.96,0,-34.640064,-60.935747,128.3,1.54
febril,febril,2026-03-22 00:35:00,COW_021,0.4288,39.95,0,78.8,30.73,40.97,0,-34.640065,-60.935747,140.0,1.68
febril,febril,2026-03-22 00:40:00,COW_021,0.4294,40.04,0,81.0,32.62,35.93,0,-34.640065,-60.935747,0.0,0.0
febril,febril,2026-03-22 00:45:00,COW_021,0.43,40.25,1,84.9,29.36,39.87,0,-34.640065,-60.935746,81.7,0.98
febril,febril,2026-03-22 00:50:00,COW_021,0.4306,40.67,1,72.8,22.86,28.45,1,-34.640065,-60.935746,78.3,0.94
febril,febril,2026-03-22 00:55:00,COW_021,0.4311,39.98,1,76.5,33.04,46.32,0,-34.640065,-60.935746,136.7,1.64
febril,febril,2026-03-22 01:00:00,COW_021,0.4317,41.05,0,79.2,32.04,37.38,0,-34.640065,-60.935746,0.0,0.0
febril,febril,2026-03-22 01:05:00,COW_021,0.4323,40.03,1,91.0,27.55,30.93,1,-34.640065,-60.935746,105.0,1.26
febril,febril,2026-03-22 01:10:00,COW_021,0.4329,40.23,1,80.0,31.3,39.75,0,-34.640065,-60.935747,101.7,1.22
febril,febril,2026-03-22 01:15:00,COW_021,0.4334,39.86,1,91.8,36.91,42.49,1,-34.640065,-60.935747,13.3,0.16
febril,febril,2026-03-22 01:20:00,COW_021,0.434,40.0,0,84.6,28.81,38.47,1,-34.640065,-60.935747,142.5,1.71
febril,febril,2026-03-22 01:25:00,COW_021,0.4346,40.48,1,87.1,30.42,35.51,0,-34.640065,-60.935747,0.0,0.0
febril,febril,2026-03-22 01:30:00,COW_021,0.4352,39.79,0,81.7,25.62,36.5,0,-34.640064,-60.935749,78.3,0.94
febril,febril,2026-03-22 01:35:00,COW_021,0.4358,39.75,1,74.7,25.92,35.34,1,-34.640064,-60.935748,87.5,1.05
febril,febril,2026-03-22 01:40:00,COW_021,0.4363,40.37,1,69.6,38.02,49.37,0,-34.640064,-60.935749,44.2,0.53
febril,febril,2026-03-22 01:45:00,COW_021,0.4369,39.74,1,81.7,30.31,43.32,0,-34.640064,-60.935749,0.0,0.0
febril,febril,2026-03-22 01:50:00,COW_021,0.4375,39.77,1,82.7,28.71,37.77,1,-34.640064,-60.935749,74.2,0.89
febril,febril,2026-03-22 01:55:00,COW_021,0.4381,40.39,1,82.7,32.62,39.18,0,-34.640064,-60.935749,43.3,0.52
febril,febril,2026-03-22 02:00:00,COW_021,0.4387,40.5,1,77.7,29.31,39.61,1,-34.640062,-60.93575,196.7,2.36
febril,febril,2026-03-22 02:05:00,COW_021,0.4392,40.12,0,86.5,27.09,32.77,1,-34.640062,-60.93575,0.0,0.0
febril,febril,2026-03-22 02:10:00,COW_021,0.4398,39.7,0,85.4,33.36,37.86,0,-34.640062,-60.93575,32.5,0.39
febril,febril,2026-03-22 02:15:00,COW_021,0.4404,40.55,0,82.6,32.07,36.51,1,-34.640062,-60.93575,30.8,0.37
febril,febril,2026-03-22 02:20:00,COW_021,0.441,,0,73.2,23.76,32.91,0,-34.640062,-60.935749,95.8,1.15
febril,febril,2026-03-22 02:25:00,COW_021,0.4416,40.4,0,82.9,32.17,45.22,0,-34.640062,-60.93575,22.5,0.27
febril,febril,2026-03-22 02:30:00,COW_021,0.4421,39.78,1,79.7,37.54,43.4,0,-34.640062,-60.93575,0.0,0.0
febril,febril,2026-03-22 02:35:00,COW_021,0.4427,39.79,1,90.4,26.56,30.75,0,-34.640062,-60.93575,35.0,0.42
febril,febril,2026-03-22 02:40:00,COW_021,0.4433,39.76,0,79.5,33.14,41.04,1,-34.640062,-60.93575,50.0,0.6
febril,febril,2026-03-22 02:45:00,COW_021,0.4439,40.1,1,79.5,30.21,41.94,0,-34.640063,-60.93575,90.8,1.09
febril,febril,2026-03-22 02:50:00,COW_021,0.4444,40.27,1,81.9,33.3,47.31,1,-34.640063,-60.93575,50.8,0.61
febril,febril,2026-03-22 02:55:00,COW_021,0.445,40.4,1,47.9,35.61,48.28,1,-34.640063,-60.93575,113.3,1.36
febril,febril,2026-03-22 03:00:00,COW_021,0.4456,40.1,0,78.9,26.87,38.4,0,-34.640063,-60.93575,24.2,0.29
febril,febril,2026-03-22 03:05:00,COW_021,0.4462,40.6,0,78.3,29.74,42.57,0,-34.640063,-60.935749,58.3,0.7
febril,febril,2026-03-22 03:10:00,COW_021,0.4468,40.49,1,91.7,33.36,42.65,0,-34.640063,-60.935749,2.5,0.03
febril,febril,2026-03-22 03:15:00,COW_021,0.4473,40.11,1,81.2,20.5,25.43,0,-34.640063,-60.93575,91.7,1.1
febril,febril,2026-03-22 03:20:00,COW_021,0.4479,39.71,0,88.6,27.77,36.98,1,-34.640063,-60.93575,27.5,0.33
febril,febril,2026-03-22 03:25:00,COW_021,0.4485,40.25,0,55.2,31.72,42.77,1,-34.640062,-60.93575,60.0,0.72
febril,febril,2026-03-22 03:30:00,COW_021,0.4491,40.2,0,80.0,34.53,45.64,1,-34.640063,-60.93575,48.3,0.58
febril,febril,2026-03-22 03:35:00,COW_021,0.4497,40.06,0,85.5,33.23,38.35,1,-34.640063,-60.93575,14.2,0.17
febril,febril,2026-03-22 03:40:00,COW_021,0.4502,39.72,1,81.0,36.8,53.1,0,-34.640062,-60.935751,95.8,1.15
febril,febril,2026-03-22 03:45:00,COW_021,0.4508,40.1,1,74.8,35.66,43.09,1,-34.640062,-60.935751,140.0,1.68
febril,febril,2026-03-22 03:50:00,COW_021,0.4514,40.26,1,84.7,24.32,33.24,1,-34.640062,-60.935751,0.0,0.0
febril,febril,2026-03-22 03:55:00,COW_021,0.452,39.87,1,81.3,36.22,39.92,0,-34.640062,-60.935751,36.7,0.44
febril,febril,2026-03-22 04:00:00,COW_021,0.4525,40.73,1,82.0,30.56,40.52,0,-34.640062,-60.935751,98.3,1.18
febril,febril,2026-03-22 04:05:00,COW_021,0.4531,39.78,0,76.0,22.02,31.72,1,-34.640062,-60.935751,21.7,0.26
febril,febril,2026-03-22 04:10:00,COW_021,0.4537,39.93,0,72.0,36.59,49.1,1,-34.640061,-60.935751,77.5,0.93
febril,febril,2026-03-22 04:15:00,COW_021,0.4543,39.97,1,83.2,28.87,35.11,0,-34.640061,-60.935751,0.0,0.0
febril,febril,2026-03-22 04:20:00,COW_021,0.4549,40.72,1,80.4,25.73,30.91,1,-34.640061,-60.935751,104.2,1.25
febril,febril,2026-03-22 04:25:00,COW_021,0.4554,40.46,1,83.1,30.58,39.08,0,-34.640061,-60.935751,27.5,0.33
febril,febril,2026-03-22 04:30:00,COW_021,0.456,40.01,0,83.2,26.04,28.94,1,-34.640061,-60.935751,18.3,0.22
febril,febril,2026-03-22 04:35:00,COW_021,0.4566,40.8,0,86.2,33.07,37.06,0,-34.640061,-60.935751,121.7,1.46
febril,febril,2026-03-22 04:40:00,COW_021,0.4572,39.63,1,78.2,37.6,50.65,0,-34.640061,-60.93575,12.5,0.15
febril,febril,2026-03-22 04:45:00,COW_021,0.4578,39.66,0,88.3,32.34,36.12,0,-34.640061,-60.935751,43.3,0.52
febril,febril,2026-03-22 04:50:00,COW_021,0.4583,39.86,1,71.2,33.57,41.54,1,-34.640061,-60.935751,0.8,0.01
febril,febril,2026-03-22 04:55:00,COW_021,0.4589,40.52,1,84.3,21.96,30.45,0,-34.640062,-60.935751,108.3,1.3
febril,febril,2026-03-22 05:00:00,COW_021,0.4595,40.72,1,74.4,28.3,37.36,0,-34.640062,-60.935751,59.2,0.71
febril,febril,2026-03-22 05:05:00,COW_021,0.4601,40.43,1,87.1,25.0,33.54,0,-34.640062,-60.935751,35.0,0.42
febril,febril,2026-03-22 05:10:00,COW_021,0.4606,39.89,1,81.5,29.97,37.76,0,-34.640062,-60.935751,20.8,0.25
febril,febril,2026-03-22 05:15:00,COW_021,0.4612,39.92,0,70.9,37.43,43.45,0,-34.640062,-60.935751,107.5,1.29
febril,febril,2026-03-22 05:20:00,COW_021,0.4618,39.86,0,74.1,31.17,44.84,0,-34.640062,-60.935751,57.5,0.69
febril,febril,2026-03-22 05:25:00,COW_021,0.4624,39.67,1,85.4,33.8,42.94,0,-34.640062,-60.935751,73.3,0.88
febril,febril,2026-03-22 05:30:00,COW_021,0.463,40.01,1,83.7,26.96,38.32,1,-34.640062,-60.935751,45.8,0.55
febril,febril,2026-03-22 05:35:00,COW_021,0.4635,,1,78.0,37.03,42.9,0,-34.640062,-60.935751,32.5,0.39
febril,febril,2026-03-22 05:40:00,COW_021,0.4641,39.65,0,72.7,27.74,37.4,0,-34.640062,-60.935751,116.7,1.4
febril,febril,2026-03-22 05:45:00,COW_021,0.4647,40.1,0,85.9,29.44,39.39,0,-34.640062,-60.935751,60.0,0.72
febril,febril,2026-03-22 05:50:00,COW_021,0.4653,39.87,1,78.4,28.5,39.62,1,-34.640062,-60.935752,46.7,0.56
febril,febril,2026-03-22 05:55:00,COW_021,0.4659,40.57,0,87.6,36.46,47.0,0,-34.640062,-60.935752,140.8,1.69
febril,febril,2026-03-22 06:00:00,COW_021,0.4664,40.59,0,89.5,26.74,32.33,0,-34.640062,-60.935752,85.0,1.02
febril,febril,2026-03-22 06:05:00,COW_021,0.467,40.25,0,79.1,27.56,30.66,0,-34.640062,-60.935752,89.2,1.07
febril,febril,2026-03-22 06:10:00,COW_021,0.4676,40.01,0,81.6,30.6,37.5,0,-34.640062,-60.935751,74.2,0.89
febril,febril,2026-03-22 06:15:00,COW_021,0.4682,40.24,1,81.6,38.99,47.33,0,-34.640062,-60.935751,75.0,0.9
febril,febril,2026-03-22 06:20:00,COW_021,0.4688,40.32,1,85.2,34.49,48.09,1,-34.640062,-60.935751,78.3,0.94
febril,febril,2026-03-22 06:25:00,COW_021,0.4693,40.32,1,78.7,32.1,38.89,1,-34.640062,-60.935751,48.3,0.58
febril,febril,2026-03-22 06:30:00,COW_021,0.4699,39.92,1,86.1,38.03,45.85,1,-34.640062,-60.935752,155.8,1.87
febril,febril,2026-03-22 06:35:00,COW_021,0.4705,39.81,1,83.3,40.18,47.76,1,-34.640062,-60.935752,50.0,0.6
febril,febril,2026-03-22 06:40:00,COW_021,0.4711,41.01,0,85.3,31.06,34.96,0,-34.640062,-60.935753,82.5,0.99
febril,febril,2026-03-22 06:45:00,COW_021,0.4716,40.06,1,80.7,33.17,39.58,1,-34.640062,-60.935753,161.7,1.94
febril,febril,2026-03-22 06:50:00,COW_021,0.4722,40.04,1,82.7,38.96,44.07,0,-34.640062,-60.935752,113.3,1.36
febril,febril,2026-03-22 06:55:00,COW_021,0.4728,40.15,0,73.0,27.04,33.8,0,-34.640062,-60.935752,5.0,0.06
febril,febril,2026-03-22 07:00:00,COW_021,0.4734,39.99,1,75.8,34.37,44.38,0,-34.640063,-60.935752,140.8,1.69
febril,febril,2026-03-22 07:05:00,COW_021,0.474,39.88,1,91.9,28.07,38.71,0,-34.640063,-60.935752,17.5,0.21
febril,febril,2026-03-22 07:10:00,COW_021,0.4745,40.6,1,92.2,30.43,41.31,0,-34.640063,-60.935752,46.7,0.56
febril,febril,2026-03-22 07:15:00,COW_021,0.4751,39.92,0,76.0,22.9,29.82,0,-34.640064,-60.935751,157.5,1.89
febril,febril,2026-03-22 07:20:00,COW_021,0.4757,40.02,1,71.0,34.07,46.92,0,-34.640065,-60.93575,163.3,1.96
febril,febril,2026-03-22 07:25:00,COW_021,0.4763,40.05,1,68.1,33.25,47.12,0,-34.640065,-60.93575,25.0,0.3
febril,febril,2026-03-22 07:30:00,COW_021,0.4769,39.8,1,82.3,36.68,43.79,0,-34.640065,-60.93575,85.0,1.02
febril,febril,2026-03-22 07:35:00,COW_021,0.4774,40.21,1,72.7,35.36,44.47,0,-34.640065,-60.93575,109.2,1.31
febril,febril,2026-03-22 07:40:00,COW_021,0.478,39.56,1,88.9,28.47,40.18,0,-34.640065,-60.93575,0.0,0.0
febril,febril,2026-03-22 07:45:00,COW_021,0.4786,39.79,1,81.8,35.88,48.43,1,-34.640066,-60.93575,190.8,2.29
febril,febril,2026-03-22 07:50:00,COW_021,0.4792,40.09,1,80.3,24.98,31.57,0,-34.640066,-60.93575,36.7,0.44
febril,febril,2026-03-22 07:55:00,COW_021,0.4797,40.29,0,74.8,28.07,34.67,0,-34.640067,-60.935749,136.7,1.64
febril,febril,2026-03-22 08:00:00,COW_021,0.4803,,1,79.7,22.03,28.81,1,-34.640068,-60.935748,148.3,1.78
febril,febril,2026-03-22 08:05:00,COW_021,0.4809,40.53,1,71.2,34.69,46.76,0,-34.640068,-60.935749,183.3,2.2
febril,febril,2026-03-22 08:10:00,COW_021,0.4815,40.8,1,83.3,34.75,48.14,1,-34.640068,-60.935749,55.8,0.67
febril,febril,2026-03-22 08:15:00,COW_021,0.4821,40.13,1,85.6,31.84,36.0,0,-34.640068,-60.935749,95.0,1.14
febril,febril,2026-03-22 08:20:00,COW_021,0.4826,40.12,1,97.5,30.67,36.73,0,-34.640068,-60.935749,93.3,1.12
febril,febril,2026-03-22 08:25:00,COW_021,0.4832,39.96,0,68.7,33.95,48.18,0,-34.640068,-60.935749,5.0,0.06
febril,febril,2026-03-22 08:30:00,COW_021,0.4838,40.0,1,81.2,26.42,32.43,0,-34.640068,-60.935749,20.8,0.25
