label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
febril,febril,2026-03-21 14:25:00,COW_024,0.3582,38.71,0,69.0,30.22,35.28,0,-34.565546,-60.910352,8.3,0.1
febril,febril,2026-03-21 14:30:00,COW_024,0.3588,39.01,0,68.9,40.99,46.74,1,-34.565546,-60.910352,76.7,0.92
febril,febril,2026-03-21 14:35:00,COW_024,0.3594,38.7,0,70.8,36.98,49.61,0,-34.565546,-60.910352,61.7,0.74
febril,febril,2026-03-21 14:40:00,COW_024,0.36,39.24,1,60.4,41.89,52.11,0,-34.565546,-60.910352,0.0,0.0
febril,febril,2026-03-21 14:45:00,COW_024,0.3605,38.32,1,73.5,36.5,40.63,0,-34.565546,-60.910352,20.8,0.25
febril,febril,2026-03-21 14:50:00,COW_024,0.3611,38.43,1,72.5,41.36,54.59,0,-34.565546,-60.910352,84.2,1.01
febril,febril,2026-03-21 14:55:00,COW_024,0.3617,38.57,1,62.3,43.2,52.93,0,-34.565546,-60.910351,141.7,1.7
febril,febril,2026-03-21 15:00:00,COW_024,0.3623,38.82,1,68.2,38.68,46.06,0,-34.565546,-60.910351,143.3,1.72
febril,febril,2026-03-21 15:05:00,COW_024,0.3628,38.44,1,74.7,28.03,33.92,0,-34.565546,-60.910351,53.3,0.64
febril,febril,2026-03-21 15:10:00,COW_024,0.3634,38.95,0,81.5,44.06,48.49,0,-34.565546,-60.910351,115.0,1.38
febril,febril,2026-03-21 15:15:00,COW_024,0.364,39.39,1,62.9,38.02,43.47,0,-34.565546,-60.910351,66.7,0.8
febril,febril,2026-03-21 15:20:00,COW_024,0.3646,37.57,1,62.3,32.31,45.48,0,-34.565545,-60.91035,152.5,1.83
febril,febril,2026-03-21 15:25:00,COW_024,0.3652,39.04,1,60.4,35.83,47.88,0,-34.565546,-60.91035,160.8,1.93
febril,febril,2026-03-21 15:30:00,COW_024,0.3657,38.22,1,54.8,30.81,38.97,1,-34.565545,-60.91035,64.2,0.77
febril,febril,2026-03-21 15:35:00,COW_024,0.3663,37.87,0,71.9,36.22,49.06,0,-34.565546,-60.91035,198.3,2.38
febril,febril,2026-03-21 15:40:00,COW_024,0.3669,38.71,1,70.3,43.79,61.05,0,-34.565546,-60.91035,47.5,0.57
febril,febril,2026-03-21 15:45:00,COW_024,0.3675,37.97,1,72.2,41.71,47.38,1,-34.565546,-60.910349,115.8,1.39
febril,febril,2026-03-21 15:50:00,COW_024,0.3681,38.62,1,76.1,30.88,39.49,0,-34.565546,-60.910349,67.5,0.81
febril,febril,2026-03-21 15:55:00,COW_024,0.3686,38.3,1,73.0,34.43,44.97,0,-34.565546,-60.91035,103.3,1.24
febril,febril,2026-03-21 16:00:00,COW_024,0.3692,38.97,1,72.6,42.85,58.96,0,-34.565545,-60.91035,125.8,1.51
febril,febril,2026-03-21 16:05:00,COW_024,0.3698,38.89,0,69.8,37.03,41.62,0,-34.565545,-60.91035,92.5,1.11
febril,febril,2026-03-21 16:10:00,COW_024,0.3704,38.74,1,69.9,36.76,41.11,0,-34.565545,-60.910349,164.2,1.97
febril,febril,2026-03-21 16:15:00,COW_024,0.3709,38.46,1,80.8,43.67,55.27,1,-34.565545,-60.91035,119.2,1.43
febril,febril,2026-03-21 16:20:00,COW_024,0.3715,38.66,1,67.6,35.98,41.88,0,-34.565544,-60.910348,165.8,1.99
febril,febril,2026-03-21 16:25:00,COW_024,0.3721,38.26,1,72.5,27.19,32.66,0,-34.565545,-60.910348,110.8,1.33
febril,febril,2026-03-21 16:30:00,COW_024,0.3727,39.17,0,56.8,35.5,46.67,0,-34.565544,-60.910349,185.8,2.23
febril,febril,2026-03-21 16:35:00,COW_024,0.3733,38.42,1,76.7,37.06,45.6,0,-34.565544,-60.910349,25.0,0.3
febril,febril,2026-03-21 16:40:00,COW_024,0.3738,38.14,1,70.2,32.34,40.22,0,-34.565545,-60.910349,149.2,1.79
febril,febril,2026-03-21 16:45:00,COW_024,0.3744,37.77,1,56.6,34.18,40.29,0,-34.565545,-60.910349,142.5,1.71
febril,febril,2026-03-21 16:50:00,COW_024,0.375,38.38,1,61.7,36.45,50.26,1,-34.565545,-60.910349,90.0,1.08
febril,febril,2026-03-21 16:55:00,COW_024,0.3756,38.65,1,54.3,42.72,49.42,0,-34.565545,-60.910349,105.8,1.27
febril,febril,2026-03-21 17:00:00,COW_024,0.3762,38.36,1,68.7,44.89,59.09,0,-34.565545,-60.910349,145.0,1.74
febril,febril,2026-03-21 17:05:00,COW_024,0.3767,39.02,1,73.0,32.98,43.21,0,-34.565546,-60.910349,230.0,2.76
febril,febril,2026-03-21 17:10:00,COW_024,0.3773,38.72,1,73.5,36.28,49.35,1,-34.565546,-60.910349,2.5,0.03
febril,febril,2026-03-21 17:15:00,COW_024,0.3779,38.13,0,64.0,36.21,52.32,0,-34.565547,-60.910349,85.0,1.02
febril,febril,2026-03-21 17:20:00,COW_024,0.3785,38.66,1,74.7,37.29,46.45,0,-34.565547,-60.910349,96.7,1.16
febril,febril,2026-03-21 17:25:00,COW_024,0.3791,37.82,0,59.8,38.09,46.05,1,-34.565546,-60.910349,145.8,1.75
febril,febril,2026-03-21 17:30:00,COW_024,0.3796,38.5,1,71.2,39.0,46.74,0,-34.565547,-60.910349,93.3,1.12
febril,febril,2026-03-21 17:35:00,COW_024,0.3802,38.3,1,60.7,36.04,41.45,1,-34.565549,-60.91035,171.7,2.06
febril,febril,2026-03-21 17:40:00,COW_024,0.3808,38.47,1,72.1,31.5,44.63,0,-34.565548,-60.91035,224.2,2.69
febril,febril,2026-03-21 17:45:00,COW_024,0.3814,39.11,1,57.1,37.17,45.95,0,-34.565548,-60.91035,17.5,0.21
febril,febril,2026-03-21 17:50:00,COW_024,0.3819,39.04,1,65.5,43.48,49.89,0,-34.565548,-60.91035,96.7,1.16
febril,febril,2026-03-21 17:55:00,COW_024,0.3825,39.25,1,59.5,40.17,44.9,0,-34.565548,-60.91035,99.2,1.19
febril,febril,2026-03-21 18:00:00,COW_024,0.3831,38.62,0,84.1,36.93,46.45,0,-34.565547,-60.91035,58.3,0.7
febril,febril,2026-03-21 18:05:00,COW_024,0.3837,38.39,0,66.3,38.55,48.16,0,-34.565547,-60.91035,40.8,0.49
febril,febril,2026-03-21 18:10:00,COW_024,0.3843,38.2,0,63.3,50.99,60.32,0,-34.565547,-60.910351,113.3,1.36
febril,febril,2026-03-21 18:15:00,COW_024,0.3848,38.01,0,75.1,38.1,47.8,1,-34.565547,-60.910351,128.3,1.54
febril,febril,2026-03-21 18:20:00,COW_024,0.3854,38.41,0,71.0,44.39,49.69,0,-34.565546,-60.910351,128.3,1.54
febril,febril,2026-03-21 18:25:00,COW_024,0.386,38.54,1,65.2,35.97,49.1,0,-34.565545,-60.91035,87.5,1.05
febril,febril,2026-03-21 18:30:00,COW_024,0.3866,38.96,1,68.7,35.54,41.68,1,-34.565545,-60.91035,78.3,0.94
febril,febril,2026-03-21 18:35:00,COW_024,0.3872,38.96,0,67.5,31.46,41.17,0,-34.565546,-60.910351,120.0,1.44
febril,febril,2026-03-21 18:40:00,COW_024,0.3877,39.33,1,77.9,26.89,35.39,0,-34.565546,-60.910351,138.3,1.66
febril,febril,2026-03-21 18:45:00,COW_024,0.3883,39.18,1,57.8,36.39,41.8,0,-34.565546,-60.910351,20.0,0.24
febril,febril,2026-03-21 18:50:00,COW_024,0.3889,38.94,1,63.1,41.68,46.92,1,-34.565546,-60.910351,79.2,0.95
febril,febril,2026-03-21 18:55:00,COW_024,0.3895,38.97,1,59.4,37.66,52.96,1,-34.565546,-60.910351,33.3,0.4
febril,febril,2026-03-21 19:00:00,COW_024,0.39,38.82,0,69.3,42.56,47.74,0,-34.565546,-60.910351,44.2,0.53
febril,febril,2026-03-21 19:05:00,COW_024,0.3906,38.89,1,59.7,46.71,67.1,0,-34.565544,-60.910351,108.3,1.3
febril,febril,2026-03-21 19:10:00,COW_024,0.3912,39.18,1,62.4,27.57,30.77,0,-34.565544,-60.910351,86.7,1.04
febril,febril,2026-03-21 19:15:00,COW_024,0.3918,38.82,1,68.4,41.34,46.91,0,-34.565542,-60.910351,146.7,1.76
febril,febril,2026-03-21 19:20:00,COW_024,0.3924,39.46,0,69.5,24.49,32.66,0,-34.565543,-60.910351,69.2,0.83
febril,febril,2026-03-21 19:25:00,COW_024,0.3929,38.13,0,69.1,38.67,54.99,0,-34.565543,-60.91035,125.0,1.5
febril,febril,2026-03-21 19:30:00,COW_024,0.3935,38.91,1,66.9,39.31,51.92,0,-34.565542,-60.91035,148.3,1.78
febril,febril,2026-03-21 19:35:00,COW_024,0.3941,38.81,1,75.5,39.24,44.93,1,-34.565542,-60.91035,5.8,0.07
febril,febril,2026-03-21 19:40:00,COW_024,0.3947,38.96,0,76.4,39.26,56.86,0,-34.565543,-60.910349,73.3,0.88
febril,febril,2026-03-21 19:45:00,COW_024,0.3953,39.11,1,70.8,28.17,37.69,0,-34.565542,-60.91035,157.5,1.89
febril,febril,2026-03-21 19:50:00,COW_024,0.3958,38.08,0,68.8,41.42,48.45,0,-34.565542,-60.91035,9.2,0.11
febril,febril,2026-03-21 19:55:00,COW_024,0.3964,38.83,0,68.0,38.9,44.63,0,-34.565542,-60.91035,14.2,0.17
febril,febril,2026-03-21 20:00:00,COW_024,0.397,39.16,0,74.6,31.79,40.96,1,-34.565542,-60.910351,23.3,0.28
febril,febril,2026-03-21 20:05:00,COW_024,0.3976,39.93,1,79.6,35.11,46.45,0,-34.565542,-60.910352,134.2,1.61
febril,febril,2026-03-21 20:10:00,COW_024,0.3981,38.29,1,75.6,40.42,45.26,1,-34.565543,-60.910352,127.5,1.53
febril,febril,2026-03-21 20:15:00,COW_024,0.3987,38.78,1,66.1,37.93,54.32,0,-34.565542,-60.910352,112.5,1.35
febril,febril,2026-03-21 20:20:00,COW_024,0.3993,38.45,1,54.6,36.17,42.56,1,-34.565542,-60.910352,97.5,1.17
febril,febril,2026-03-21 20:25:00,COW_024,0.3999,38.57,1,67.9,29.17,32.67,0,-34.565542,-60.910352,0.0,0.0
febril,febril,2026-03-21 20:30:00,COW_024,0.4005,38.68,1,71.3,37.0,53.4,0,-34.565542,-60.910352,90.8,1.09
febril,febril,2026-03-21 20:35:00,COW_024,0.401,38.82,1,65.1,35.58,44.99,0,-34.565542,-60.910351,119.2,1.43
febril,febril,2026-03-21 20:40:00,COW_024,0.4016,38.81,1,75.0,29.25,42.37,1,-34.565542,-60.910351,71.7,0.86
febril,febril,2026-03-21 20:45:00,COW_024,0.4022,38.65,1,64.7,40.6,58.87,0,-34.565542,-60.910351,36.7,0.44
febril,febril,2026-03-21 20:50:00,COW_024,0.4028,38.92,0,75.1,32.47,44.78,0,-34.565541,-60.910351,129.2,1.55
febril,febril,2026-03-21 20:55:00,COW_024,0.4034,39.14,0,77.5,35.54,50.69,0,-34.565541,-60.910351,180.8,2.17
febril,febril,2026-03-21 21:00:00,COW_024,0.4039,38.3,0,65.0,42.8,55.2,0,-34.565541,-60.910351,115.8,1.39
febril,febril,2026-03-21 21:05:00,COW_024,0.4045,38.83,1,84.5,28.24,32.87,0,-34.565541,-60.910351,4.2,0.05
febril,febril,2026-03-21 21:10:00,COW_024,0.4051,38.89,0,73.0,46.93,59.08,0,-34.565541,-60.910352,85.0,1.02
febril,febril,2026-03-21 21:15:00,COW_024,0.4057,39.8,1,72.8,40.47,58.43,0,-34.565541,-60.910351,64.2,0.77
febril,febril,2026-03-21 21:20:00,COW_024,0.4062,38.64,1,78.7,38.49,45.33,0,-34.565541,-60.910352,119.2,1.43
febril,febril,2026-03-21 21:25:00,COW_024,0.4068,39.47,0,61.4,35.71,49.08,1,-34.565541,-60.910352,51.7,0.62
febril,febril,2026-03-21 21:30:00,COW_024,0.4074,37.98,0,75.7,32.03,45.78,0,-34.565541,-60.910351,171.7,2.06
febril,febril,2026-03-21 21:35:00,COW_024,0.408,38.43,1,69.1,32.49,37.16,0,-34.565541,-60.910351,20.0,0.24
febril,febril,2026-03-21 21:40:00,COW_024,0.4086,39.12,1,79.3,29.73,42.48,0,-34.565541,-60.910351,87.5,1.05
febril,febril,2026-03-21 21:45:00,COW_024,0.4091,39.39,0,79.1,40.08,50.88,0,-34.56554,-60.910351,60.0,0.72
febril,febril,2026-03-21 21:50:00,COW_024,0.4097,39.79,0,72.4,41.8,51.63,0,-34.56554,-60.910351,76.7,0.92
febril,febril,2026-03-21 21:55:00,COW_024,0.4103,39.43,0,69.5,38.75,54.63,1,-34.56554,-60.910351,39.2,0.47
febril,febril,2026-03-21 22:00:00,COW_024,0.4109,39.79,1,73.9,28.46,36.94,0,-34.56554,-60.910351,66.7,0.8
febril,febril,2026-03-21 22:05:00,COW_024,0.4115,39.04,0,74.1,25.92,32.5,0,-34.56554,-60.910351,115.8,1.39
febril,febril,2026-03-21 22:10:00,COW_024,0.412,38.76,1,71.7,29.36,33.54,0,-34.565541,-60.910351,55.8,0.67
febril,febril,2026-03-21 22:15:00,COW_024,0.4126,39.12,0,61.5,36.4,51.04,1,-34.565541,-60.910351,46.7,0.56
febril,febril,2026-03-21 22:20:00,COW_024,0.4132,39.45,1,75.0,24.55,31.73,0,-34.56554,-60.91035,110.0,1.32
febril,febril,2026-03-21 22:25:00,COW_024,0.4138,38.77,1,66.6,33.61,42.77,0,-34.56554,-60.91035,0.0,0.0
febril,febril,2026-03-21 22:30:00,COW_024,0.4144,39.73,1,62.2,38.37,54.36,0,-34.56554,-60.91035,46.7,0.56
febril,febril,2026-03-21 22:35:00,COW_024,0.4149,39.21,0,85.3,31.44,42.9,1,-34.56554,-60.91035,59.2,0.71
febril,febril,2026-03-21 22:40:00,COW_024,0.4155,39.67,1,72.3,43.67,62.19,1,-34.56554,-60.91035,68.3,0.82
febril,febril,2026-03-21 22:45:00,COW_024,0.4161,39.58,1,74.8,31.37,43.32,1,-34.56554,-60.910349,105.8,1.27
febril,febril,2026-03-21 22:50:00,COW_024,0.4167,39.81,0,76.3,39.14,48.88,0,-34.56554,-60.910349,35.0,0.42
febril,febril,2026-03-21 22:55:00,COW_024,0.4172,39.7,0,79.4,29.43,35.07,0,-34.565539,-60.910349,103.3,1.24
febril,febril,2026-03-21 23:00:00,COW_024,0.4178,38.51,0,66.7,30.44,37.55,0,-34.565539,-60.910349,0.0,0.0
febril,febril,2026-03-21 23:05:00,COW_024,0.4184,39.7,1,75.0,33.26,45.36,0,-34.565539,-60.910349,0.0,0.0
febril,febril,2026-03-21 23:10:00,COW_024,0.419,38.69,1,66.4,38.69,44.38,0,-34.56554,-60.910349,73.3,0.88
febril,febril,2026-03-21 23:15:00,COW_024,0.4196,39.11,1,71.1,39.65,56.66,0,-34.56554,-60.910349,55.8,0.67
febril,febril,2026-03-21 23:20:00,COW_024,0.4201,38.64,0,73.7,37.85,54.16,0,-34.565539,-60.910348,100.0,1.2
febril,febril,2026-03-21 23:25:00,COW_024,0.4207,39.2,0,65.4,34.68,39.67,0,-34.565539,-60.910348,85.0,1.02
febril,febril,2026-03-21 23:30:00,COW_024,0.4213,39.45,0,73.1,43.71,60.58,0,-34.565539,-60.910348,0.0,0.0
febril,febril,2026-03-21 23:35:00,COW_024,0.4219,38.46,1,73.6,36.08,40.13,0,-34.565539,-60.910348,0.0,0.0
febril,febril,2026-03-21 23:40:00,COW_024,0.4225,38.96,1,72.3,33.7,43.83,0,-34.565539,-60.910349,121.7,1.46
febril,febril,2026-03-21 23:45:00,COW_024,0.423,38.98,0,76.9,38.46,51.24,0,-34.565539,-60.910349,48.3,0.58
febril,febril,2026-03-21 23:50:00,COW_024,0.4236,38.93,0,81.4,34.47,40.06,1,-34.565539,-60.910349,31.7,0.38
febril,febril,2026-03-21 23:55:00,COW_024,0.4242,38.82,1,79.7,36.99,45.28,0,-34.565539,-60.910349,30.8,0.37
febril,febril,2026-03-22 00:00:00,COW_024,0.4248,,1,71.7,28.15,37.93,0,-34.565539,-60.910349,31.7,0.38
febril,febril,2026-03-22 00:05:00,COW_024,0.4253,38.86,1,83.1,35.66,45.99,0,-34.565537,-60.910349,130.0,1.56
febril,febril,2026-03-22 00:10:00,COW_024,0.4259,39.35,1,78.5,31.45,36.14,0,-34.565537,-60.910349,16.7,0.2
febril,febril,2026-03-22 00:15:00,COW_024,0.4265,38.97,0,78.9,30.8,38.99,0,-34.565537,-60.910349,13.3,0.16
febril,febril,2026-03-22 00:20:00,COW_024,0.4271,39.02,1,73.3,26.59,31.27,0,-34.565537,-60.910349,8.3,0.1
febril,febril,2026-03-22 00:25:00,COW_024,0.4277,39.38,0,85.5,31.39,36.29,1,-34.565537,-60.910349,67.5,0.81
febril,febril,2026-03-22 00:30:00,COW_024,0.4282,39.89,1,79.0,39.72,47.36,0,-34.565537,-60.910349,105.8,1.27
febril,febril,2026-03-22 00:35:00,COW_024,0.4288,39.46,1,68.6,33.09,39.59,0,-34.565537,-60.910349,120.0,1.44
febril,febril,2026-03-22 00:40:00,COW_024,0.4294,38.91,1,73.6,38.41,53.31,0,-34.565537,-60.910349,100.0,1.2
febril,febril,2026-03-22 00:45:00,COW_024,0.43,39.22,0,70.3,38.9,49.25,0,-34.565537,-60.91035,40.0,0.48
febril,febril,2026-03-22 00:50:00,COW_024,0.4306,39.14,1,82.1,32.41,45.52,0,-34.565537,-60.910349,31.7,0.38
febril,febril,2026-03-22 00:55:00,COW_024,0.4311,39.11,1,75.1,38.11,42.07,0,-34.565537,-60.91035,105.0,1.26
febril,febril,2026-03-22 01:00:00,COW_024,0.4317,39.2,0,68.8,35.15,48.19,0,-34.565537,-60.910351,57.5,0.69
febril,febril,2026-03-22 01:05:00,COW_024,0.4323,38.95,1,67.6,28.18,40.74,0,-34.565537,-60.91035,101.7,1.22
febril,febril,2026-03-22 01:10:00,COW_024,0.4329,38.57,1,75.6,32.63,39.68,0,-34.565537,-60.91035,0.0,0.0
febril,febril,2026-03-22 01:15:00,COW_024,0.4334,38.62,1,74.1,39.55,51.04,1,-34.565537,-60.91035,8.3,0.1
febril,febril,2026-03-22 01:20:00,COW_024,0.434,39.74,0,75.8,25.33,33.26,0,-34.565537,-60.91035,36.7,0.44
febril,febril,2026-03-22 01:25:00,COW_024,0.4346,38.9,1,63.7,26.76,33.11,0,-34.565537,-60.91035,3.3,0.04
febril,febril,2026-03-22 01:30:00,COW_024,0.4352,39.4,1,76.2,32.53,39.62,1,-34.565537,-60.91035,61.7,0.74
febril,febril,2026-03-22 01:35:00,COW_024,0.4358,38.82,1,63.3,33.98,39.74,0,-34.565536,-60.91035,42.5,0.51
febril,febril,2026-03-22 01:40:00,COW_024,0.4363,39.19,1,79.8,28.03,34.04,0,-34.565537,-60.91035,22.5,0.27
febril,febril,2026-03-22 01:45:00,COW_024,0.4369,38.89,1,84.6,43.56,58.63,1,-34.565537,-60.91035,98.3,1.18
febril,febril,2026-03-22 01:50:00,COW_024,0.4375,38.66,0,64.5,32.99,41.8,0,-34.565537,-60.91035,84.2,1.01
febril,febril,2026-03-22 01:55:00,COW_024,0.4381,39.24,1,68.2,31.75,43.9,0,-34.565538,-60.910349,111.7,1.34
febril,febril,2026-03-22 02:00:00,COW_024,0.4387,38.91,1,66.8,22.1,27.6,0,-34.565537,-60.910349,72.5,0.87
febril,febril,2026-03-22 02:05:00,COW_024,0.4392,39.06,0,77.9,30.2,41.99,0,-34.565537,-60.910349,38.3,0.46
febril,febril,2026-03-22 02:10:00,COW_024,0.4398,39.46,1,73.6,20.76,23.89,0,-34.565537,-60.910349,0.0,0.0
febril,febril,2026-03-22 02:15:00,COW_024,0.4404,39.23,1,82.7,41.63,46.87,1,-34.565537,-60.910349,30.0,0.36
febril,febril,2026-03-22 02:20:00,COW_024,0.441,38.99,0,77.4,27.48,35.28,0,-34.565537,-60.910349,65.8,0.79
febril,febril,2026-03-22 02:25:00,COW_024,0.4416,38.28,1,70.9,34.09,47.44,1,-34.565537,-60.910349,77.5,0.93
febril,febril,2026-03-22 02:30:00,COW_024,0.4421,39.0,1,74.3,37.63,53.32,0,-34.565537,-60.910349,79.2,0.95
febril,febril,2026-03-22 02:35:00,COW_024,0.4427,39.49,1,66.5,28.31,35.37,0,-34.565536,-60.910349,140.8,1.69
febril,febril,2026-03-22 02:40:00,COW_024,0.4433,38.96,1,70.0,32.2,41.06,0,-34.565536,-60.910349,12.5,0.15
febril,febril,2026-03-22 02:45:00,COW_024,0.4439,39.55,0,85.4,36.56,42.46,0,-34.565536,-60.910349,0.0,0.0
febril,febril,2026-03-22 02:50:00,COW_024,0.4444,39.12,1,62.4,38.05,48.82,0,-34.565536,-60.910349,75.0,0.9
febril,febril,2026-03-22 02:55:00,COW_024,0.445,39.27,0,68.9,28.4,37.92,1,-34.565536,-60.910349,84.2,1.01
febril,febril,2026-03-22 03:00:00,COW_024,0.4456,39.09,0,75.1,44.94,59.26,0,-34.565536,-60.910349,90.0,1.08
febril,febril,2026-03-22 03:05:00,COW_024,0.4462,39.43,1,73.6,32.44,38.13,0,-34.565536,-60.910349,64.2,0.77
febril,febril,2026-03-22 03:10:00,COW_024,0.4468,38.85,0,74.3,38.44,44.68,0,-34.565536,-60.910349,31.7,0.38
febril,febril,2026-03-22 03:15:00,COW_024,0.4473,39.85,0,76.6,39.75,54.23,0,-34.565536,-60.910349,1.7,0.02
febril,febril,2026-03-22 03:20:00,COW_024,0.4479,39.59,1,73.2,27.68,34.47,0,-34.565536,-60.91035,125.0,1.5
febril,febril,2026-03-22 03:25:00,COW_024,0.4485,38.86,1,65.8,31.3,34.88,0,-34.565536,-60.91035,10.8,0.13
febril,febril,2026-03-22 03:30:00,COW_024,0.4491,38.8,0,77.3,42.22,59.31,1,-34.565536,-60.91035,30.0,0.36
febril,febril,2026-03-22 03:35:00,COW_024,0.4497,39.61,1,68.7,36.49,42.55,1,-34.565536,-60.91035,42.5,0.51
febril,febril,2026-03-22 03:40:00,COW_024,0.4502,39.08,0,74.9,31.47,40.2,1,-34.565536,-60.91035,29.2,0.35
febril,febril,2026-03-22 03:45:00,COW_024,0.4508,39.38,1,77.1,23.16,31.3,1,-34.565537,-60.91035,150.0,1.8
febril,febril,2026-03-22 03:50:00,COW_024,0.4514,39.09,1,71.9,30.64,41.14,0,-34.565537,-60.91035,89.2,1.07
febril,febril,2026-03-22 03:55:00,COW_024,0.452,38.44,0,63.9,38.98,56.3,0,-34.565537,-60.91035,7.5,0.09
febril,febril,2026-03-22 04:00:00,COW_024,0.4525,39.15,1,59.5,35.66,41.72,0,-34.565537,-60.91035,9.2,0.11
febril,febril,2026-03-22 04:05:00,COW_024,0.4531,39.24,1,77.3,28.85,37.03,0,-34.565537,-60.91035,116.7,1.4
febril,febril,2026-03-22 04:10:00,COW_024,0.4537,39.07,1,79.3,44.3,50.46,0,-34.565538,-60.91035,106.7,1.28
febril,febril,2026-03-22 04:15:00,COW_024,0.4543,39.7,1,38.1,41.58,60.0,0,-34.565538,-60.91035,17.5,0.21
febril,febril,2026-03-22 04:20:00,COW_024,0.4549,38.58,1,77.1,34.94,42.66,1,-34.565538,-60.91035,59.2,0.71
febril,febril,2026-03-22 04:25:00,COW_024,0.4554,38.94,1,73.8,36.19,42.66,1,-34.565538,-60.91035,13.3,0.16
febril,febril,2026-03-22 04:30:00,COW_024,0.456,39.16,0,74.7,28.69,41.25,0,-34.565538,-60.910349,164.2,1.97
febril,febril,2026-03-22 04:35:00,COW_024,0.4566,39.35,1,59.6,29.7,37.94,0,-34.565539,-60.91035,91.7,1.1
febril,febril,2026-03-22 04:40:00,COW_024,0.4572,38.93,0,72.9,36.24,43.79,0,-34.56554,-60.910349,187.5,2.25
febril,febril,2026-03-22 04:45:00,COW_024,0.4578,38.78,0,68.5,33.91,43.65,0,-34.56554,-60.910349,16.7,0.2
febril,febril,2026-03-22 04:50:00,COW_024,0.4583,39.41,1,70.8,36.04,47.98,0,-34.565539,-60.91035,93.3,1.12
febril,febril,2026-03-22 04:55:00,COW_024,0.4589,39.08,1,63.7,44.76,61.01,0,-34.565539,-60.91035,0.0,0.0
febril,febril,2026-03-22 05:00:00,COW_024,0.4595,39.44,0,79.4,32.74,39.63,0,-34.565539,-60.91035,86.7,1.04
febril,febril,2026-03-22 05:05:00,COW_024,0.4601,39.68,1,75.1,36.3,51.85,0,-34.565539,-60.91035,103.3,1.24
febril,febril,2026-03-22 05:10:00,COW_024,0.4606,39.53,0,72.4,29.94,37.54,0,-34.565538,-60.910351,94.2,1.13
febril,febril,2026-03-22 05:15:00,COW_024,0.4612,39.64,1,69.5,38.78,44.79,0,-34.565538,-60.910351,71.7,0.86
febril,febril,2026-03-22 05:20:00,COW_024,0.4618,38.95,0,74.8,33.64,42.07,0,-34.565538,-60.910351,20.8,0.25
febril,febril,2026-03-22 05:25:00,COW_024,0.4624,39.73,1,68.0,38.26,46.7,0,-34.565538,-60.91035,32.5,0.39
febril,febril,2026-03-22 05:30:00,COW_024,0.463,39.51,1,68.7,32.8,38.76,0,-34.565538,-60.91035,104.2,1.25
febril,febril,2026-03-22 05:35:00,COW_024,0.4635,38.92,1,72.5,29.17,32.96,1,-34.565538,-60.910351,92.5,1.11
febril,febril,2026-03-22 05:40:00,COW_024,0.4641,39.27,1,68.0,29.97,36.47,0,-34.565537,-60.910351,50.0,0.6
febril,febril,2026-03-22 05:45:00,COW_024,0.4647,39.35,1,70.1,31.81,38.55,0,-34.565538,-60.910349,145.0,1.74
febril,febril,2026-03-22 05:50:00,COW_024,0.4653,39.3,1,74.1,33.64,42.75,0,-34.565537,-60.91035,84.2,1.01
febril,febril,2026-03-22 05:55:00,COW_024,0.4659,38.66,1,63.0,31.04,39.07,0,-34.565537,-60.910351,165.8,1.99
febril,febril,2026-03-22 06:00:00,COW_024,0.4664,39.16,0,79.3,21.09,30.14,0,-34.565537,-60.910351,55.8,0.67
febril,febril,2026-03-22 06:05:00,COW_024,0.467,38.95,1,72.4,35.64,43.17,0,-34.565536,-60.91035,99.2,1.19
febril,febril,2026-03-22 06:10:00,COW_024,0.4676,39.11,1,76.2,27.28,34.3,0,-34.565537,-60.91035,161.7,1.94
febril,febril,2026-03-22 06:15:00,COW_024,0.4682,39.9,1,83.9,34.27,45.55,0,-34.565537,-60.91035,20.0,0.24
febril,febril,2026-03-22 06:20:00,COW_024,0.4688,39.35,1,75.6,27.61,38.08,0,-34.565537,-60.910351,82.5,0.99
febril,febril,2026-03-22 06:25:00,COW_024,0.4693,38.89,1,70.8,31.01,36.58,0,-34.565537,-60.91035,111.7,1.34
febril,febril,2026-03-22 06:30:00,COW_024,0.4699,39.24,1,74.5,44.56,56.27,0,-34.565537,-60.910351,148.3,1.78
febril,febril,2026-03-22 06:35:00,COW_024,0.4705,39.31,0,65.7,31.74,35.35,0,-34.565537,-60.91035,120.8,1.45
febril,febril,2026-03-22 06:40:00,COW_024,0.4711,39.73,1,74.1,30.48,40.67,0,-34.565537,-60.91035,125.8,1.51
febril,febril,2026-03-22 06:45:00,COW_024,0.4716,38.92,1,85.8,32.71,38.71,0,-34.565537,-60.91035,35.8,0.43
febril,febril,2026-03-22 06:50:00,COW_024,0.4722,39.09,1,73.3,30.45,40.87,0,-34.565537,-60.910351,114.2,1.37
febril,febril,2026-03-22 06:55:00,COW_024,0.4728,38.69,1,75.6,39.6,43.78,0,-34.565537,-60.910351,112.5,1.35
febril,febril,2026-03-22 07:00:00,COW_024,0.4734,39.13,1,73.1,39.95,47.43,0,-34.565536,-60.910352,125.0,1.5
febril,febril,2026-03-22 07:05:00,COW_024,0.474,39.46,1,72.9,39.68,48.62,0,-34.565537,-60.910352,117.5,1.41
