label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-21 15:20:00,COW_018,0.3646,38.88,0,73.2,40.8,52.98,0,-34.573987,-60.886236,374.2,4.49
celo,celo,2026-03-21 15:25:00,COW_018,0.3652,38.34,1,76.2,37.21,46.62,1,-34.573987,-60.886238,198.3,2.38
celo,celo,2026-03-21 15:30:00,COW_018,0.3657,38.52,1,76.0,34.94,40.47,0,-34.573988,-60.886238,255.0,3.06
celo,celo,2026-03-21 15:35:00,COW_018,0.3663,38.15,1,75.5,39.22,54.44,0,-34.573988,-60.88624,363.3,4.36
celo,celo,2026-03-21 15:40:00,COW_018,0.3669,38.76,0,78.2,38.5,53.21,1,-34.57399,-60.886239,314.2,3.77
celo,celo,2026-03-21 15:45:00,COW_018,0.3675,38.03,1,71.1,41.49,49.01,0,-34.573991,-60.886237,394.2,4.73
celo,celo,2026-03-21 15:50:00,COW_018,0.3681,38.38,1,71.3,36.01,42.66,0,-34.573992,-60.886234,321.7,3.86
celo,celo,2026-03-21 15:55:00,COW_018,0.3686,39.0,1,74.9,31.92,45.89,1,-34.573993,-60.886235,208.3,2.5
celo,celo,2026-03-21 16:00:00,COW_018,0.3692,38.69,1,69.2,44.66,60.79,0,-34.573994,-60.886237,290.0,3.48
celo,celo,2026-03-21 16:05:00,COW_018,0.3698,38.98,1,74.9,34.68,39.28,0,-34.573995,-60.886239,363.3,4.36
celo,celo,2026-03-21 16:10:00,COW_018,0.3704,38.58,1,70.4,40.42,44.77,1,-34.573995,-60.886238,173.3,2.08
celo,celo,2026-03-21 16:15:00,COW_018,0.3709,38.67,1,69.6,35.65,42.24,0,-34.573997,-60.886239,377.5,4.53
celo,celo,2026-03-21 16:20:00,COW_018,0.3715,38.77,0,74.0,37.38,41.38,1,-34.573996,-60.886238,224.2,2.69
celo,celo,2026-03-21 16:25:00,COW_018,0.3721,38.81,1,70.6,38.25,53.17,1,-34.573996,-60.886239,361.7,4.34
celo,celo,2026-03-21 16:30:00,COW_018,0.3727,39.24,1,71.1,37.8,43.68,0,-34.573995,-60.886239,349.2,4.19
celo,celo,2026-03-21 16:35:00,COW_018,0.3733,38.64,0,74.5,34.64,43.06,1,-34.573993,-60.886236,425.0,5.1
celo,celo,2026-03-21 16:40:00,COW_018,0.3738,39.06,1,79.7,35.92,48.27,0,-34.573993,-60.886238,213.3,2.56
celo,celo,2026-03-21 16:45:00,COW_018,0.3744,38.93,0,63.7,39.28,52.2,0,-34.573994,-60.886236,456.7,5.48
celo,celo,2026-03-21 16:50:00,COW_018,0.375,38.6,1,68.0,38.03,50.4,0,-34.573994,-60.886235,297.5,3.57
celo,celo,2026-03-21 16:55:00,COW_018,0.3756,38.84,0,73.2,36.81,51.14,0,-34.573993,-60.886236,340.0,4.08
celo,celo,2026-03-21 17:00:00,COW_018,0.3762,38.79,1,66.8,34.84,39.21,0,-34.573993,-60.88624,394.2,4.73
celo,celo,2026-03-21 17:05:00,COW_018,0.3767,38.62,1,74.1,44.22,51.53,0,-34.573994,-60.886239,277.5,3.33
celo,celo,2026-03-21 17:10:00,COW_018,0.3773,38.74,1,67.9,31.55,40.81,0,-34.57399,-60.886239,324.2,3.89
celo,celo,2026-03-21 17:15:00,COW_018,0.3779,39.12,0,69.5,38.23,48.11,0,-34.57399,-60.886241,306.7,3.68
celo,celo,2026-03-21 17:20:00,COW_018,0.3785,38.9,0,64.6,46.42,65.73,0,-34.57399,-60.886242,277.5,3.33
celo,celo,2026-03-21 17:25:00,COW_018,0.3791,38.25,1,68.5,42.73,47.21,0,-34.573988,-60.886242,317.5,3.81
celo,celo,2026-03-21 17:30:00,COW_018,0.3796,38.6,1,86.8,37.84,47.4,1,-34.573988,-60.886243,238.3,2.86
celo,celo,2026-03-21 17:35:00,COW_018,0.3802,37.57,1,81.1,45.56,64.05,1,-34.573991,-60.886246,385.8,4.63
celo,celo,2026-03-21 17:40:00,COW_018,0.3808,38.6,1,76.0,27.52,32.22,0,-34.573992,-60.886245,336.7,4.04
celo,celo,2026-03-21 17:45:00,COW_018,0.3814,39.01,1,65.8,39.88,45.45,1,-34.573989,-60.886243,355.8,4.27
celo,celo,2026-03-21 17:50:00,COW_018,0.3819,38.42,0,79.3,37.95,48.13,0,-34.57399,-60.886245,490.8,5.89
celo,celo,2026-03-21 17:55:00,COW_018,0.3825,38.85,1,63.5,32.11,36.95,0,-34.573991,-60.886246,274.2,3.29
celo,celo,2026-03-21 18:00:00,COW_018,0.3831,38.35,1,67.8,37.57,46.58,1,-34.573994,-60.886247,449.2,5.39
celo,celo,2026-03-21 18:05:00,COW_018,0.3837,38.61,1,69.3,28.52,36.42,0,-34.573994,-60.886247,280.8,3.37
celo,celo,2026-03-21 18:10:00,COW_018,0.3843,38.6,1,81.4,46.88,64.27,0,-34.573996,-60.886247,351.7,4.22
celo,celo,2026-03-21 18:15:00,COW_018,0.3848,38.44,1,67.9,29.93,36.73,1,-34.573995,-60.886246,335.0,4.02
celo,celo,2026-03-21 18:20:00,COW_018,0.3854,38.69,1,72.2,37.36,43.8,1,-34.573996,-60.886245,366.7,4.4
celo,celo,2026-03-21 18:25:00,COW_018,0.386,38.89,0,81.3,46.35,55.32,0,-34.573994,-60.886245,319.2,3.83
celo,celo,2026-03-21 18:30:00,COW_018,0.3866,38.81,1,74.2,33.84,48.09,1,-34.573997,-60.886244,320.0,3.84
celo,celo,2026-03-21 18:35:00,COW_018,0.3872,38.91,1,67.2,38.8,44.06,0,-34.573999,-60.886246,404.2,4.85
celo,celo,2026-03-21 18:40:00,COW_018,0.3877,38.67,1,68.0,46.8,58.97,1,-34.574,-60.886247,330.8,3.97
celo,celo,2026-03-21 18:45:00,COW_018,0.3883,39.06,1,77.9,47.53,57.77,0,-34.573997,-60.886249,389.2,4.67
celo,celo,2026-03-21 18:50:00,COW_018,0.3889,38.41,1,68.0,34.52,38.86,0,-34.573992,-60.88625,362.5,4.35
celo,celo,2026-03-21 18:55:00,COW_018,0.3895,38.94,1,70.9,48.37,61.93,0,-34.573993,-60.886251,345.8,4.15
celo,celo,2026-03-21 19:00:00,COW_018,0.39,38.94,0,69.3,38.51,52.45,0,-34.573992,-60.886249,355.0,4.26
celo,celo,2026-03-21 19:05:00,COW_018,0.3906,38.93,1,75.1,38.97,52.35,1,-34.573994,-60.886252,351.7,4.22
celo,celo,2026-03-21 19:10:00,COW_018,0.3912,38.82,1,74.0,35.58,45.17,0,-34.573996,-60.886251,193.3,2.32
celo,celo,2026-03-21 19:15:00,COW_018,0.3918,39.01,1,74.5,47.95,69.1,0,-34.573995,-60.88625,358.3,4.3
celo,celo,2026-03-21 19:20:00,COW_018,0.3924,38.68,0,76.1,46.49,53.25,1,-34.573997,-60.88625,315.0,3.78
celo,celo,2026-03-21 19:25:00,COW_018,0.3929,38.58,0,62.6,33.02,46.57,1,-34.573997,-60.886249,411.7,4.94
celo,celo,2026-03-21 19:30:00,COW_018,0.3935,38.28,1,80.6,46.79,59.65,0,-34.573998,-60.88625,371.7,4.46
celo,celo,2026-03-21 19:35:00,COW_018,0.3941,38.75,1,72.0,35.36,49.6,0,-34.573997,-60.88625,327.5,3.93
celo,celo,2026-03-21 19:40:00,COW_018,0.3947,38.86,1,72.8,33.77,41.7,0,-34.573999,-60.886252,286.7,3.44
celo,celo,2026-03-21 19:45:00,COW_018,0.3953,38.89,1,44.2,38.79,53.06,0,-34.574,-60.886252,328.3,3.94
celo,celo,2026-03-21 19:50:00,COW_018,0.3958,38.76,1,80.0,43.44,58.58,0,-34.574001,-60.886252,363.3,4.36
celo,celo,2026-03-21 19:55:00,COW_018,0.3964,38.89,1,78.3,39.41,43.92,0,-34.573999,-60.886251,470.0,5.64
celo,celo,2026-03-21 20:00:00,COW_018,0.397,38.77,1,62.9,38.6,47.2,0,-34.573998,-60.886251,355.8,4.27
celo,celo,2026-03-21 20:05:00,COW_018,0.3976,38.18,1,73.0,45.45,52.15,1,-34.573997,-60.886251,413.3,4.96
celo,celo,2026-03-21 20:10:00,COW_018,0.3981,38.78,1,79.2,42.12,59.57,1,-34.573996,-60.886252,264.2,3.17
celo,celo,2026-03-21 20:15:00,COW_018,0.3987,,1,65.8,44.42,50.09,0,-34.573995,-60.886253,345.0,4.14
celo,celo,2026-03-21 20:20:00,COW_018,0.3993,38.55,0,65.1,45.46,56.7,0,-34.573993,-60.886254,410.8,4.93
celo,celo,2026-03-21 20:25:00,COW_018,0.3999,38.84,0,72.1,44.35,59.03,1,-34.573994,-60.886253,375.8,4.51
celo,celo,2026-03-21 20:30:00,COW_018,0.4005,38.92,1,72.9,44.21,60.48,1,-34.573996,-60.886253,376.7,4.52
celo,celo,2026-03-21 20:35:00,COW_018,0.401,38.81,1,75.0,33.56,44.32,0,-34.573996,-60.886252,270.8,3.25
celo,celo,2026-03-21 20:40:00,COW_018,0.4016,38.27,1,74.3,37.94,50.9,0,-34.573998,-60.886253,285.0,3.42
celo,celo,2026-03-21 20:45:00,COW_018,0.4022,38.9,0,71.6,46.77,52.49,0,-34.573995,-60.886248,470.8,5.65
celo,celo,2026-03-21 20:50:00,COW_018,0.4028,38.43,1,75.7,42.36,53.26,1,-34.573995,-60.886248,393.3,4.72
celo,celo,2026-03-21 20:55:00,COW_018,0.4034,38.95,1,65.3,43.47,51.73,0,-34.573998,-60.886247,362.5,4.35
celo,celo,2026-03-21 21:00:00,COW_018,0.4039,39.02,0,72.2,38.0,54.82,1,-34.573996,-60.886247,308.3,3.7
celo,celo,2026-03-21 21:05:00,COW_018,0.4045,38.36,0,71.5,50.99,63.55,1,-34.573993,-60.886249,507.5,6.09
celo,celo,2026-03-21 21:10:00,COW_018,0.4051,38.46,1,67.8,40.61,58.55,0,-34.573994,-60.886248,396.7,4.76
celo,celo,2026-03-21 21:15:00,COW_018,0.4057,38.91,0,79.1,40.75,48.61,0,-34.573994,-60.886249,433.3,5.2
celo,celo,2026-03-21 21:20:00,COW_018,0.4062,39.1,0,77.7,33.58,45.68,0,-34.573995,-60.886249,409.2,4.91
celo,celo,2026-03-21 21:25:00,COW_018,0.4068,38.35,1,70.3,45.74,60.59,0,-34.573995,-60.88625,365.0,4.38
celo,celo,2026-03-21 21:30:00,COW_018,0.4074,38.36,1,66.4,41.19,49.36,0,-34.573994,-60.886248,293.3,3.52
celo,celo,2026-03-21 21:35:00,COW_018,0.408,38.17,1,80.8,40.59,54.76,1,-34.573992,-60.886249,462.5,5.55
celo,celo,2026-03-21 21:40:00,COW_018,0.4086,38.58,1,68.7,34.42,49.46,1,-34.573994,-60.886248,360.0,4.32
celo,celo,2026-03-21 21:45:00,COW_018,0.4091,38.63,0,76.3,30.78,35.53,1,-34.573994,-60.886245,435.8,5.23
celo,celo,2026-03-21 21:50:00,COW_018,0.4097,38.05,1,69.8,30.28,41.88,0,-34.574,-60.886247,443.3,5.32
celo,celo,2026-03-21 21:55:00,COW_018,0.4103,38.23,0,68.1,37.86,42.3,1,-34.574,-60.886246,358.3,4.3
celo,celo,2026-03-21 22:00:00,COW_018,0.4109,38.53,1,76.8,34.87,43.55,0,-34.574001,-60.886247,329.2,3.95
celo,celo,2026-03-21 22:05:00,COW_018,0.4115,39.0,0,74.1,45.79,57.73,0,-34.574001,-60.886243,552.5,6.63
celo,celo,2026-03-21 22:10:00,COW_018,0.412,38.5,0,70.5,45.04,57.56,0,-34.574,-60.88624,394.2,4.73
celo,celo,2026-03-21 22:15:00,COW_018,0.4126,39.31,0,66.5,38.65,51.69,1,-34.574001,-60.886244,359.2,4.31
celo,celo,2026-03-21 22:20:00,COW_018,0.4132,38.87,1,74.0,33.01,37.24,0,-34.574,-60.886242,278.3,3.34
celo,celo,2026-03-21 22:25:00,COW_018,0.4138,38.92,0,76.9,37.58,43.69,0,-34.573999,-60.886242,415.0,4.98
celo,celo,2026-03-21 22:30:00,COW_018,0.4144,38.72,1,68.4,43.62,60.82,1,-34.573997,-60.886243,400.8,4.81
celo,celo,2026-03-21 22:35:00,COW_018,0.4149,38.35,1,71.9,34.76,40.18,0,-34.573996,-60.886243,316.7,3.8
celo,celo,2026-03-21 22:40:00,COW_018,0.4155,38.72,0,75.0,30.1,35.83,0,-34.573998,-60.886243,443.3,5.32
celo,celo,2026-03-21 22:45:00,COW_018,0.4161,39.17,1,70.8,42.35,49.61,1,-34.574,-60.886245,303.3,3.64
celo,celo,2026-03-21 22:50:00,COW_018,0.4167,38.71,1,63.4,32.27,41.57,1,-34.574,-60.886248,340.8,4.09
celo,celo,2026-03-21 22:55:00,COW_018,0.4172,38.64,0,76.9,44.29,58.75,0,-34.573996,-60.886252,551.7,6.62
celo,celo,2026-03-21 23:00:00,COW_018,0.4178,38.71,1,75.6,38.32,46.46,0,-34.573996,-60.886254,252.5,3.03
celo,celo,2026-03-21 23:05:00,COW_018,0.4184,39.11,0,66.5,37.76,43.87,0,-34.573993,-60.886257,415.8,4.99
celo,celo,2026-03-21 23:10:00,COW_018,0.419,38.24,1,71.3,37.3,52.27,0,-34.573995,-60.886256,371.7,4.46
celo,celo,2026-03-21 23:15:00,COW_018,0.4196,39.29,1,73.2,47.82,54.91,1,-34.573995,-60.886254,412.5,4.95
celo,celo,2026-03-21 23:20:00,COW_018,0.4201,38.98,1,78.0,32.85,45.95,0,-34.573993,-60.886255,407.5,4.89
celo,celo,2026-03-21 23:25:00,COW_018,0.4207,38.54,1,61.3,49.56,68.32,0,-34.573994,-60.886254,400.0,4.8
celo,celo,2026-03-21 23:30:00,COW_018,0.4213,38.91,1,67.3,32.09,42.45,0,-34.573991,-60.886256,410.8,4.93
celo,celo,2026-03-21 23:35:00,COW_018,0.4219,38.29,1,62.5,37.11,40.85,0,-34.57399,-60.886252,508.3,6.1
celo,celo,2026-03-21 23:40:00,COW_018,0.4225,38.89,1,69.7,33.51,46.98,0,-34.573987,-60.886252,428.3,5.14
celo,celo,2026-03-21 23:45:00,COW_018,0.423,38.8,1,71.4,40.35,50.85,1,-34.573989,-60.88625,377.5,4.53
celo,celo,2026-03-21 23:50:00,COW_018,0.4236,39.21,1,70.5,43.19,55.97,0,-34.573993,-60.886252,416.7,5.0
celo,celo,2026-03-21 23:55:00,COW_018,0.4242,39.09,0,74.3,28.66,40.9,1,-34.573997,-60.886256,510.8,6.13
celo,celo,2026-03-22 00:00:00,COW_018,0.4248,39.38,1,78.4,44.3,52.91,0,-34.573998,-60.886256,313.3,3.76
celo,celo,2026-03-22 00:05:00,COW_018,0.4253,38.69,1,74.9,42.91,54.23,1,-34.573995,-60.886258,339.2,4.07
celo,celo,2026-03-22 00:10:00,COW_018,0.4259,38.68,0,79.1,37.13,51.21,1,-34.574,-60.886258,462.5,5.55
celo,celo,2026-03-22 00:15:00,COW_018,0.4265,38.65,0,83.8,27.84,37.76,0,-34.574,-60.886264,408.3,4.9
celo,celo,2026-03-22 00:20:00,COW_018,0.4271,38.6,0,64.9,42.78,49.97,1,-34.573999,-60.886264,338.3,4.06
celo,celo,2026-03-22 00:25:00,COW_018,0.4277,38.88,0,70.2,45.23,60.78,0,-34.574001,-60.886264,414.2,4.97
celo,celo,2026-03-22 00:30:00,COW_018,0.4282,38.32,0,69.8,41.46,47.21,1,-34.574002,-60.886264,444.2,5.33
celo,celo,2026-03-22 00:35:00,COW_018,0.4288,38.51,1,71.6,34.68,49.34,1,-34.574001,-60.886262,419.2,5.03
celo,celo,2026-03-22 00:40:00,COW_018,0.4294,38.13,1,78.5,30.5,37.44,0,-34.574002,-60.886262,402.5,4.83
celo,celo,2026-03-22 00:45:00,COW_018,0.43,38.5,1,64.9,38.98,56.17,0,-34.574003,-60.886262,409.2,4.91
celo,celo,2026-03-22 00:50:00,COW_018,0.4306,38.8,1,70.3,36.93,50.86,0,-34.574006,-60.886262,356.7,4.28
celo,celo,2026-03-22 00:55:00,COW_018,0.4311,38.16,1,79.2,35.53,49.58,0,-34.574004,-60.88626,433.3,5.2
celo,celo,2026-03-22 01:00:00,COW_018,0.4317,38.45,1,62.5,44.09,49.06,1,-34.574005,-60.886259,301.7,3.62
celo,celo,2026-03-22 01:05:00,COW_018,0.4323,38.04,1,64.4,36.45,42.3,0,-34.574007,-60.886259,366.7,4.4
celo,celo,2026-03-22 01:10:00,COW_018,0.4329,38.3,1,85.5,34.65,48.51,1,-34.574006,-60.886258,336.7,4.04
celo,celo,2026-03-22 01:15:00,COW_018,0.4334,37.99,1,77.5,38.48,49.56,0,-34.574005,-60.886254,518.3,6.22
celo,celo,2026-03-22 01:20:00,COW_018,0.434,39.07,1,69.8,36.23,45.25,0,-34.574004,-60.886255,390.8,4.69
celo,celo,2026-03-22 01:25:00,COW_018,0.4346,38.81,1,71.8,34.16,42.54,0,-34.574003,-60.886254,467.5,5.61
celo,celo,2026-03-22 01:30:00,COW_018,0.4352,38.83,0,67.8,37.18,52.0,0,-34.573999,-60.886254,429.2,5.15
celo,celo,2026-03-22 01:35:00,COW_018,0.4358,38.21,0,72.9,39.19,46.21,1,-34.574001,-60.886252,390.0,4.68
celo,celo,2026-03-22 01:40:00,COW_018,0.4363,38.53,0,79.1,43.61,61.91,1,-34.574002,-60.886255,387.5,4.65
celo,celo,2026-03-22 01:45:00,COW_018,0.4369,39.15,1,71.2,44.4,49.62,1,-34.574003,-60.886256,347.5,4.17
celo,celo,2026-03-22 01:50:00,COW_018,0.4375,38.97,1,65.3,40.53,53.38,0,-34.574004,-60.886258,375.8,4.51
celo,celo,2026-03-22 01:55:00,COW_018,0.4381,38.87,1,61.4,43.29,52.07,0,-34.574005,-60.886259,355.0,4.26
celo,celo,2026-03-22 02:00:00,COW_018,0.4387,39.03,1,72.2,43.87,60.29,0,-34.574002,-60.88626,320.0,3.84
celo,celo,2026-03-22 02:05:00,COW_018,0.4392,38.49,0,73.4,28.37,36.54,1,-34.573997,-60.886258,480.0,5.76
celo,celo,2026-03-22 02:10:00,COW_018,0.4398,39.03,1,70.5,41.52,54.94,0,-34.573995,-60.886257,333.3,4.0
celo,celo,2026-03-22 02:15:00,COW_018,0.4404,38.57,1,75.1,37.91,53.55,1,-34.573997,-60.886257,306.7,3.68
celo,celo,2026-03-22 02:20:00,COW_018,0.441,38.69,1,77.1,39.04,43.16,0,-34.573994,-60.886255,348.3,4.18
celo,celo,2026-03-22 02:25:00,COW_018,0.4416,38.25,1,72.9,37.71,48.82,0,-34.573993,-60.886256,237.5,2.85
celo,celo,2026-03-22 02:30:00,COW_018,0.4421,38.73,1,80.4,38.76,49.54,1,-34.573991,-60.886254,315.8,3.79
celo,celo,2026-03-22 02:35:00,COW_018,0.4427,38.55,0,64.2,48.4,65.73,0,-34.573992,-60.886254,357.5,4.29
celo,celo,2026-03-22 02:40:00,COW_018,0.4433,39.34,1,81.5,39.1,52.49,0,-34.573989,-60.886252,391.7,4.7
celo,celo,2026-03-22 02:45:00,COW_018,0.4439,39.26,1,78.6,40.59,57.64,1,-34.573987,-60.886255,370.8,4.45
celo,celo,2026-03-22 02:50:00,COW_018,0.4444,,1,71.2,37.13,44.21,1,-34.573986,-60.886256,355.8,4.27
celo,celo,2026-03-22 02:55:00,COW_018,0.445,39.05,0,69.3,44.73,50.71,1,-34.573986,-60.886257,451.7,5.42
celo,celo,2026-03-22 03:00:00,COW_018,0.4456,38.6,0,62.2,46.56,57.45,1,-34.573986,-60.886258,416.7,5.0
celo,celo,2026-03-22 03:05:00,COW_018,0.4462,39.0,1,73.6,45.55,59.26,1,-34.573986,-60.88626,319.2,3.83
celo,celo,2026-03-22 03:10:00,COW_018,0.4468,38.24,0,80.2,39.68,52.26,1,-34.573986,-60.886259,345.0,4.14
celo,celo,2026-03-22 03:15:00,COW_018,0.4473,38.47,0,81.9,42.44,55.7,0,-34.573984,-60.886263,427.5,5.13
celo,celo,2026-03-22 03:20:00,COW_018,0.4479,39.32,1,71.5,40.0,53.8,1,-34.573985,-60.886262,377.5,4.53
celo,celo,2026-03-22 03:25:00,COW_018,0.4485,38.82,1,69.9,46.42,64.16,0,-34.573987,-60.88626,324.2,3.89
celo,celo,2026-03-22 03:30:00,COW_018,0.4491,38.28,1,79.1,37.43,47.88,1,-34.573989,-60.886259,307.5,3.69
celo,celo,2026-03-22 03:35:00,COW_018,0.4497,38.53,0,69.4,36.44,40.24,1,-34.57399,-60.88626,342.5,4.11
celo,celo,2026-03-22 03:40:00,COW_018,0.4502,38.99,1,69.5,37.95,51.16,0,-34.573989,-60.88626,291.7,3.5
celo,celo,2026-03-22 03:45:00,COW_018,0.4508,38.09,0,68.8,36.43,43.51,0,-34.573987,-60.886257,378.3,4.54
celo,celo,2026-03-22 03:50:00,COW_018,0.4514,38.41,1,63.7,48.19,63.42,0,-34.573986,-60.886258,335.0,4.02
celo,celo,2026-03-22 03:55:00,COW_018,0.452,39.0,1,78.2,43.93,51.65,0,-34.573984,-60.886258,328.3,3.94
celo,celo,2026-03-22 04:00:00,COW_018,0.4525,38.96,1,72.6,39.71,56.67,0,-34.573982,-60.886258,323.3,3.88
celo,celo,2026-03-22 04:05:00,COW_018,0.4531,38.69,1,59.7,35.79,40.9,1,-34.573982,-60.886256,283.3,3.4
celo,celo,2026-03-22 04:10:00,COW_018,0.4537,38.8,1,75.5,44.16,62.34,0,-34.573982,-60.886254,311.7,3.74
celo,celo,2026-03-22 04:15:00,COW_018,0.4543,38.13,0,74.0,31.06,35.37,0,-34.573982,-60.886253,332.5,3.99
celo,celo,2026-03-22 04:20:00,COW_018,0.4549,38.71,1,73.0,32.62,44.35,0,-34.573981,-60.886254,270.0,3.24
celo,celo,2026-03-22 04:25:00,COW_018,0.4554,38.99,1,73.8,38.46,43.32,1,-34.57398,-60.886251,379.2,4.55
celo,celo,2026-03-22 04:30:00,COW_018,0.456,38.45,0,78.5,36.93,46.39,0,-34.57398,-60.886251,268.3,3.22
celo,celo,2026-03-22 04:35:00,COW_018,0.4566,38.76,0,62.0,33.83,44.35,0,-34.573982,-60.886251,345.8,4.15
celo,celo,2026-03-22 04:40:00,COW_018,0.4572,38.6,1,43.1,36.67,50.38,1,-34.573981,-60.886251,310.0,3.72
celo,celo,2026-03-22 04:45:00,COW_018,0.4578,38.57,0,74.6,39.2,48.92,0,-34.573981,-60.886251,275.0,3.3
celo,celo,2026-03-22 04:50:00,COW_018,0.4583,38.63,0,61.7,40.17,56.19,0,-34.57398,-60.88625,293.3,3.52
celo,celo,2026-03-22 04:55:00,COW_018,0.4589,38.49,1,75.8,44.13,50.85,1,-34.57398,-60.88625,320.0,3.84
celo,celo,2026-03-22 05:00:00,COW_018,0.4595,38.48,1,68.8,39.98,50.32,1,-34.573977,-60.886251,318.3,3.82
celo,celo,2026-03-22 05:05:00,COW_018,0.4601,38.55,1,61.3,43.09,62.31,1,-34.573977,-60.886252,355.8,4.27
celo,celo,2026-03-22 05:10:00,COW_018,0.4606,39.01,1,65.2,40.65,58.27,1,-34.573975,-60.886251,380.0,4.56
celo,celo,2026-03-22 05:15:00,COW_018,0.4612,38.83,0,66.4,44.51,60.46,0,-34.573974,-60.886252,194.2,2.33
celo,celo,2026-03-22 05:20:00,COW_018,0.4618,38.78,1,58.1,48.06,69.31,0,-34.573972,-60.886253,217.5,2.61
celo,celo,2026-03-22 05:25:00,COW_018,0.4624,38.95,1,79.0,37.21,53.05,1,-34.573972,-60.886252,220.8,2.65
celo,celo,2026-03-22 05:30:00,COW_018,0.463,38.74,0,69.0,41.07,49.7,0,-34.573974,-60.886253,326.7,3.92
celo,celo,2026-03-22 05:35:00,COW_018,0.4635,38.66,1,75.5,32.75,36.52,0,-34.573974,-60.886254,264.2,3.17
celo,celo,2026-03-22 05:40:00,COW_018,0.4641,38.03,1,72.5,42.56,59.65,1,-34.573974,-60.886255,315.8,3.79
celo,celo,2026-03-22 05:45:00,COW_018,0.4647,39.25,0,68.8,31.14,40.9,0,-34.573975,-60.886257,301.7,3.62
celo,celo,2026-03-22 05:50:00,COW_018,0.4653,38.84,0,83.9,38.39,47.13,1,-34.573976,-60.886257,310.8,3.73
celo,celo,2026-03-22 05:55:00,COW_018,0.4659,38.43,1,72.6,41.07,53.31,0,-34.573976,-60.886257,179.2,2.15
celo,celo,2026-03-22 06:00:00,COW_018,0.4664,39.0,0,74.1,45.38,50.9,0,-34.573977,-60.886256,329.2,3.95
celo,celo,2026-03-22 06:05:00,COW_018,0.467,38.5,0,75.3,37.94,43.53,0,-34.573977,-60.886253,335.0,4.02
celo,celo,2026-03-22 06:10:00,COW_018,0.4676,38.52,1,71.1,30.4,40.36,0,-34.573975,-60.886253,355.0,4.26
celo,celo,2026-03-22 06:15:00,COW_018,0.4682,38.85,1,70.3,37.61,53.39,0,-34.573975,-60.886253,209.2,2.51
celo,celo,2026-03-22 06:20:00,COW_018,0.4688,38.44,0,72.0,44.54,49.53,0,-34.573973,-60.88625,268.3,3.22
celo,celo,2026-03-22 06:25:00,COW_018,0.4693,38.65,1,71.0,31.0,35.85,0,-34.573973,-60.886252,219.2,2.63
celo,celo,2026-03-22 06:30:00,COW_018,0.4699,39.01,1,77.6,34.51,39.97,0,-34.573975,-60.886254,341.7,4.1
celo,celo,2026-03-22 06:35:00,COW_018,0.4705,38.66,1,66.7,33.63,39.39,0,-34.573975,-60.886254,391.7,4.7
celo,celo,2026-03-22 06:40:00,COW_018,0.4711,38.31,1,79.6,37.91,50.79,1,-34.573975,-60.886251,390.8,4.69
celo,celo,2026-03-22 06:45:00,COW_018,0.4716,38.59,1,73.0,37.37,50.5,0,-34.573975,-60.886255,326.7,3.92
celo,celo,2026-03-22 06:50:00,COW_018,0.4722,38.58,1,70.0,38.09,53.39,0,-34.573975,-60.886256,292.5,3.51
celo,celo,2026-03-22 06:55:00,COW_018,0.4728,39.5,1,76.9,37.9,54.78,0,-34.573975,-60.886254,340.0,4.08
celo,celo,2026-03-22 07:00:00,COW_018,0.4734,38.3,0,73.6,34.09,40.5,0,-34.573977,-60.886258,316.7,3.8
celo,celo,2026-03-22 07:05:00,COW_018,0.474,39.05,1,78.6,39.23,56.11,1,-34.573975,-60.886257,334.2,4.01
celo,celo,2026-03-22 07:10:00,COW_018,0.4745,38.7,1,66.5,32.64,40.06,0,-34.573976,-60.886257,323.3,3.88
celo,celo,2026-03-22 07:15:00,COW_018,0.4751,38.77,1,75.3,43.22,51.85,1,-34.573976,-60.886258,250.0,3.0
celo,celo,2026-03-22 07:20:00,COW_018,0.4757,39.26,1,69.8,37.76,42.21,1,-34.573976,-60.886255,341.7,4.1
celo,celo,2026-03-22 07:25:00,COW_018,0.4763,39.17,1,67.6,33.0,43.37,0,-34.573977,-60.886256,247.5,2.97
celo,celo,2026-03-22 07:30:00,COW_018,0.4769,38.59,1,64.8,35.56,43.19,1,-34.573976,-60.886255,247.5,2.97
celo,celo,2026-03-22 07:35:00,COW_018,0.4774,38.87,1,75.4,44.18,53.29,0,-34.573975,-60.886255,175.8,2.11
celo,celo,2026-03-22 07:40:00,COW_018,0.478,38.83,1,74.5,37.46,53.02,0,-34.573976,-60.886254,274.2,3.29
celo,celo,2026-03-22 07:45:00,COW_018,0.4786,38.51,1,87.6,46.28,56.42,0,-34.573976,-60.886256,210.8,2.53
celo,celo,2026-03-22 07:50:00,COW_018,0.4792,38.21,1,72.8,42.03,47.24,1,-34.573978,-60.886256,365.8,4.39
celo,celo,2026-03-22 07:55:00,COW_018,0.4797,38.72,1,79.3,41.41,52.54,1,-34.573979,-60.886258,284.2,3.41
celo,celo,2026-03-22 08:00:00,COW_018,0.4803,39.18,1,76.2,39.2,54.77,0,-34.573979,-60.886259,205.8,2.47
