label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
digestivo,digestivo,2026-03-21 14:45:00,COW_028,0.3588,39.16,0,69.5,37.19,47.55,0,-34.56929,-60.940041,29.2,0.35
digestivo,digestivo,2026-03-21 14:50:00,COW_028,0.3594,38.94,0,84.9,28.77,32.28,1,-34.56929,-60.940042,45.8,0.55
digestivo,digestivo,2026-03-21 14:55:00,COW_028,0.36,39.0,0,70.0,23.45,27.08,0,-34.56929,-60.940041,34.2,0.41
digestivo,digestivo,2026-03-21 15:00:00,COW_028,0.3605,39.43,0,79.6,27.81,33.83,0,-34.56929,-60.940042,57.5,0.69
digestivo,digestivo,2026-03-21 15:05:00,COW_028,0.3611,39.35,0,85.6,32.21,39.16,0,-34.569289,-60.940042,42.5,0.51
digestivo,digestivo,2026-03-21 15:10:00,COW_028,0.3617,39.68,0,82.8,31.42,44.76,0,-34.569289,-60.940042,3.3,0.04
digestivo,digestivo,2026-03-21 15:15:00,COW_028,0.3623,40.98,0,76.1,23.22,31.86,0,-34.56929,-60.940042,15.0,0.18
digestivo,digestivo,2026-03-21 15:20:00,COW_028,0.3628,39.07,0,79.9,32.38,41.01,0,-34.56929,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 15:25:00,COW_028,0.3634,39.29,0,72.1,29.11,34.56,0,-34.56929,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 15:30:00,COW_028,0.364,39.73,0,45.1,28.12,33.15,0,-34.56929,-60.940042,31.7,0.38
digestivo,digestivo,2026-03-21 15:35:00,COW_028,0.3646,38.82,0,79.6,31.04,36.6,1,-34.56929,-60.940042,123.3,1.48
digestivo,digestivo,2026-03-21 15:40:00,COW_028,0.3652,39.33,0,82.1,29.34,40.04,0,-34.56929,-60.940042,35.0,0.42
digestivo,digestivo,2026-03-21 15:45:00,COW_028,0.3657,39.51,1,75.2,25.87,30.16,0,-34.56929,-60.940042,17.5,0.21
digestivo,digestivo,2026-03-21 15:50:00,COW_028,0.3663,39.48,0,78.1,22.86,25.43,0,-34.56929,-60.940042,93.3,1.12
digestivo,digestivo,2026-03-21 15:55:00,COW_028,0.3669,39.15,0,77.6,22.66,27.84,0,-34.56929,-60.940042,31.7,0.38
digestivo,digestivo,2026-03-21 16:00:00,COW_028,0.3675,39.89,0,86.9,38.27,49.52,0,-34.56929,-60.940043,48.3,0.58
digestivo,digestivo,2026-03-21 16:05:00,COW_028,0.3681,39.15,0,77.5,22.41,25.33,1,-34.56929,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-21 16:10:00,COW_028,0.3686,39.09,0,81.1,36.02,45.43,0,-34.56929,-60.940043,52.5,0.63
digestivo,digestivo,2026-03-21 16:15:00,COW_028,0.3692,39.02,0,71.0,28.66,33.89,0,-34.56929,-60.940043,20.0,0.24
digestivo,digestivo,2026-03-21 16:20:00,COW_028,0.3698,40.43,0,79.5,38.05,51.55,1,-34.56929,-60.940043,11.7,0.14
digestivo,digestivo,2026-03-21 16:25:00,COW_028,0.3704,39.23,0,79.0,37.02,50.16,0,-34.56929,-60.940043,40.0,0.48
digestivo,digestivo,2026-03-21 16:30:00,COW_028,0.3709,39.1,0,72.2,29.35,32.74,1,-34.569289,-60.940043,120.8,1.45
digestivo,digestivo,2026-03-21 16:35:00,COW_028,0.3715,39.68,0,81.0,27.13,35.75,0,-34.569289,-60.940043,27.5,0.33
digestivo,digestivo,2026-03-21 16:40:00,COW_028,0.3721,40.06,0,85.6,34.85,42.78,0,-34.569289,-60.940044,60.8,0.73
digestivo,digestivo,2026-03-21 16:45:00,COW_028,0.3727,38.75,0,86.2,43.3,54.72,0,-34.569289,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-21 16:50:00,COW_028,0.3733,39.3,0,72.0,35.01,47.74,0,-34.569289,-60.940044,2.5,0.03
digestivo,digestivo,2026-03-21 16:55:00,COW_028,0.3738,39.38,0,76.8,26.56,29.65,0,-34.569289,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-21 17:00:00,COW_028,0.3744,39.87,0,87.2,25.22,31.55,0,-34.569289,-60.940044,47.5,0.57
digestivo,digestivo,2026-03-21 17:05:00,COW_028,0.375,39.06,0,86.4,24.56,32.06,0,-34.569289,-60.940044,2.5,0.03
digestivo,digestivo,2026-03-21 17:10:00,COW_028,0.3756,39.58,0,76.7,22.02,28.85,1,-34.56929,-60.940043,85.0,1.02
digestivo,digestivo,2026-03-21 17:15:00,COW_028,0.3762,39.82,0,76.3,30.26,43.19,1,-34.56929,-60.940044,62.5,0.75
digestivo,digestivo,2026-03-21 17:20:00,COW_028,0.3767,39.16,0,92.4,32.46,40.86,0,-34.56929,-60.940044,60.0,0.72
digestivo,digestivo,2026-03-21 17:25:00,COW_028,0.3773,39.18,0,77.2,32.84,38.09,0,-34.56929,-60.940043,100.0,1.2
digestivo,digestivo,2026-03-21 17:30:00,COW_028,0.3779,39.6,0,84.7,20.62,28.38,0,-34.56929,-60.940043,16.7,0.2
digestivo,digestivo,2026-03-21 17:35:00,COW_028,0.3785,40.2,1,78.2,22.25,27.75,0,-34.56929,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-21 17:40:00,COW_028,0.3791,39.91,1,73.6,37.37,42.32,1,-34.56929,-60.940043,71.7,0.86
digestivo,digestivo,2026-03-21 17:45:00,COW_028,0.3796,39.9,1,70.1,28.46,31.83,0,-34.569289,-60.940043,44.2,0.53
digestivo,digestivo,2026-03-21 17:50:00,COW_028,0.3802,39.15,0,73.9,26.02,35.35,0,-34.56929,-60.940043,63.3,0.76
digestivo,digestivo,2026-03-21 17:55:00,COW_028,0.3808,39.85,0,84.2,33.81,40.21,0,-34.56929,-60.940043,90.0,1.08
digestivo,digestivo,2026-03-21 18:00:00,COW_028,0.3814,39.6,0,77.1,28.91,39.06,0,-34.56929,-60.940043,80.0,0.96
digestivo,digestivo,2026-03-21 18:05:00,COW_028,0.3819,39.39,0,89.9,48.3,55.55,0,-34.56929,-60.940043,75.8,0.91
digestivo,digestivo,2026-03-21 18:10:00,COW_028,0.3825,39.33,0,78.6,40.94,46.57,0,-34.56929,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-21 18:15:00,COW_028,0.3831,39.09,0,74.3,18.67,25.2,0,-34.56929,-60.940043,88.3,1.06
digestivo,digestivo,2026-03-21 18:20:00,COW_028,0.3837,39.17,0,80.1,28.11,31.85,0,-34.569289,-60.940042,134.2,1.61
digestivo,digestivo,2026-03-21 18:25:00,COW_028,0.3843,39.25,0,80.0,28.62,32.27,0,-34.569291,-60.940042,161.7,1.94
digestivo,digestivo,2026-03-21 18:30:00,COW_028,0.3848,39.47,0,64.6,39.14,51.12,1,-34.569291,-60.940042,27.5,0.33
digestivo,digestivo,2026-03-21 18:35:00,COW_028,0.3854,39.94,0,79.3,32.83,38.23,0,-34.569291,-60.940042,103.3,1.24
digestivo,digestivo,2026-03-21 18:40:00,COW_028,0.386,39.36,0,92.0,19.85,27.03,1,-34.569291,-60.940042,102.5,1.23
digestivo,digestivo,2026-03-21 18:45:00,COW_028,0.3866,39.81,0,75.0,28.83,35.52,0,-34.569291,-60.940042,3.3,0.04
digestivo,digestivo,2026-03-21 18:50:00,COW_028,0.3872,39.78,0,81.3,35.06,45.28,0,-34.569291,-60.940042,7.5,0.09
digestivo,digestivo,2026-03-21 18:55:00,COW_028,0.3877,39.93,0,70.5,36.94,52.41,1,-34.569291,-60.940042,6.7,0.08
digestivo,digestivo,2026-03-21 19:00:00,COW_028,0.3883,39.12,0,83.3,32.58,40.84,0,-34.569291,-60.940042,38.3,0.46
digestivo,digestivo,2026-03-21 19:05:00,COW_028,0.3889,39.27,0,84.7,30.82,34.27,0,-34.569291,-60.940042,114.2,1.37
digestivo,digestivo,2026-03-21 19:10:00,COW_028,0.3895,38.38,0,78.6,33.08,36.72,0,-34.56929,-60.940041,20.0,0.24
digestivo,digestivo,2026-03-21 19:15:00,COW_028,0.39,39.75,1,88.7,19.26,21.48,0,-34.569291,-60.940042,60.8,0.73
digestivo,digestivo,2026-03-21 19:20:00,COW_028,0.3906,39.99,0,79.9,27.62,38.21,0,-34.569291,-60.940042,50.8,0.61
digestivo,digestivo,2026-03-21 19:25:00,COW_028,0.3912,39.81,0,75.4,24.01,27.17,0,-34.569291,-60.940042,16.7,0.2
digestivo,digestivo,2026-03-21 19:30:00,COW_028,0.3918,38.79,0,80.2,16.74,19.97,0,-34.56929,-60.940041,130.0,1.56
digestivo,digestivo,2026-03-21 19:35:00,COW_028,0.3924,40.13,0,79.1,22.74,32.94,0,-34.56929,-60.940041,81.7,0.98
digestivo,digestivo,2026-03-21 19:40:00,COW_028,0.3929,40.35,0,72.4,23.62,26.64,0,-34.56929,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 19:45:00,COW_028,0.3935,39.22,0,74.5,35.52,47.52,1,-34.56929,-60.940041,47.5,0.57
digestivo,digestivo,2026-03-21 19:50:00,COW_028,0.3941,39.71,0,87.5,19.41,24.19,0,-34.56929,-60.940041,91.7,1.1
digestivo,digestivo,2026-03-21 19:55:00,COW_028,0.3947,39.6,0,68.8,20.96,29.65,1,-34.56929,-60.940041,53.3,0.64
digestivo,digestivo,2026-03-21 20:00:00,COW_028,0.3953,39.88,0,90.8,4.0,5.01,0,-34.56929,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 20:05:00,COW_028,0.3958,39.52,0,73.1,24.75,28.45,0,-34.56929,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 20:10:00,COW_028,0.3964,39.84,0,95.3,33.04,40.72,0,-34.56929,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 20:15:00,COW_028,0.397,39.55,0,63.2,23.6,34.1,1,-34.56929,-60.940041,86.7,1.04
digestivo,digestivo,2026-03-21 20:20:00,COW_028,0.3976,38.78,0,80.6,30.36,41.68,0,-34.56929,-60.940041,25.8,0.31
digestivo,digestivo,2026-03-21 20:25:00,COW_028,0.3981,39.45,1,82.8,21.48,27.25,0,-34.56929,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 20:30:00,COW_028,0.3987,39.38,0,71.4,21.7,24.24,0,-34.56929,-60.940041,25.8,0.31
digestivo,digestivo,2026-03-21 20:35:00,COW_028,0.3993,39.22,0,83.5,42.94,60.25,1,-34.56929,-60.940041,25.0,0.3
digestivo,digestivo,2026-03-21 20:40:00,COW_028,0.3999,39.15,0,89.1,37.87,43.35,1,-34.56929,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 20:45:00,COW_028,0.4005,38.98,0,72.4,40.83,59.19,0,-34.56929,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 20:50:00,COW_028,0.401,39.96,0,82.6,28.55,34.08,0,-34.569291,-60.940041,110.8,1.33
digestivo,digestivo,2026-03-21 20:55:00,COW_028,0.4016,38.98,0,79.9,43.36,47.78,0,-34.569291,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 21:00:00,COW_028,0.4022,39.44,0,84.1,21.09,27.66,0,-34.569291,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 21:05:00,COW_028,0.4028,39.28,0,75.0,25.67,37.07,0,-34.56929,-60.940041,86.7,1.04
digestivo,digestivo,2026-03-21 21:10:00,COW_028,0.4034,38.72,0,82.5,22.02,27.23,1,-34.56929,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 21:15:00,COW_028,0.4039,39.39,0,76.3,30.2,38.76,0,-34.56929,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 21:20:00,COW_028,0.4045,40.31,0,74.7,34.36,45.39,1,-34.56929,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 21:25:00,COW_028,0.4051,39.46,1,80.3,27.05,38.84,0,-34.56929,-60.940041,29.2,0.35
digestivo,digestivo,2026-03-21 21:30:00,COW_028,0.4057,39.77,0,85.6,45.66,50.72,1,-34.56929,-60.940041,107.5,1.29
digestivo,digestivo,2026-03-21 21:35:00,COW_028,0.4062,39.43,0,83.5,27.34,33.27,0,-34.56929,-60.940042,97.5,1.17
digestivo,digestivo,2026-03-21 21:40:00,COW_028,0.4068,38.98,0,83.4,33.39,44.97,0,-34.56929,-60.940041,100.0,1.2
digestivo,digestivo,2026-03-21 21:45:00,COW_028,0.4074,39.03,0,85.0,31.04,35.34,0,-34.56929,-60.940041,30.8,0.37
digestivo,digestivo,2026-03-21 21:50:00,COW_028,0.408,39.59,0,75.1,27.15,37.79,0,-34.569289,-60.940041,33.3,0.4
digestivo,digestivo,2026-03-21 21:55:00,COW_028,0.4086,40.35,0,70.6,30.13,42.75,0,-34.569289,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 22:00:00,COW_028,0.4091,38.58,0,73.5,29.06,33.92,0,-34.569289,-60.940042,119.2,1.43
digestivo,digestivo,2026-03-21 22:05:00,COW_028,0.4097,39.6,0,95.1,31.65,38.37,0,-34.569289,-60.940042,2.5,0.03
digestivo,digestivo,2026-03-21 22:10:00,COW_028,0.4103,39.05,0,69.1,32.67,46.59,0,-34.569289,-60.940042,39.2,0.47
digestivo,digestivo,2026-03-21 22:15:00,COW_028,0.4109,38.75,0,85.3,24.25,28.72,0,-34.569289,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 22:20:00,COW_028,0.4115,40.17,0,90.7,23.98,31.11,0,-34.569289,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 22:25:00,COW_028,0.412,39.14,0,70.7,28.09,37.91,1,-34.569289,-60.940043,20.0,0.24
digestivo,digestivo,2026-03-21 22:30:00,COW_028,0.4126,39.83,0,79.9,26.5,36.14,0,-34.569289,-60.940043,60.8,0.73
digestivo,digestivo,2026-03-21 22:35:00,COW_028,0.4132,40.5,0,86.0,36.29,41.26,0,-34.569289,-60.940043,10.8,0.13
digestivo,digestivo,2026-03-21 22:40:00,COW_028,0.4138,39.65,0,82.1,33.63,48.28,0,-34.569289,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-21 22:45:00,COW_028,0.4144,39.38,0,76.8,26.38,29.96,0,-34.569289,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-21 22:50:00,COW_028,0.4149,39.02,0,86.5,20.84,23.0,0,-34.569289,-60.940043,57.5,0.69
digestivo,digestivo,2026-03-21 22:55:00,COW_028,0.4155,39.44,0,84.0,13.95,15.52,0,-34.569288,-60.940043,35.8,0.43
digestivo,digestivo,2026-03-21 23:00:00,COW_028,0.4161,40.27,0,82.0,15.62,20.29,0,-34.569288,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-21 23:05:00,COW_028,0.4167,39.82,0,82.4,36.35,41.88,0,-34.569288,-60.940043,56.7,0.68
digestivo,digestivo,2026-03-21 23:10:00,COW_028,0.4172,39.23,0,84.1,43.42,54.29,0,-34.569288,-60.940043,40.0,0.48
digestivo,digestivo,2026-03-21 23:15:00,COW_028,0.4178,39.16,0,76.9,38.04,54.98,0,-34.569288,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-21 23:20:00,COW_028,0.4184,40.09,0,64.4,25.6,34.65,1,-34.569288,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-21 23:25:00,COW_028,0.419,39.6,0,83.1,27.32,38.88,0,-34.569288,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-21 23:30:00,COW_028,0.4196,39.51,0,90.2,26.55,32.4,0,-34.569287,-60.940043,142.5,1.71
digestivo,digestivo,2026-03-21 23:35:00,COW_028,0.4201,40.26,0,79.8,25.28,32.05,0,-34.569286,-60.940043,143.3,1.72
digestivo,digestivo,2026-03-21 23:40:00,COW_028,0.4207,39.31,0,64.5,41.48,55.52,1,-34.569286,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-21 23:45:00,COW_028,0.4213,39.19,0,71.9,23.39,31.23,0,-34.569286,-60.940044,80.0,0.96
digestivo,digestivo,2026-03-21 23:50:00,COW_028,0.4219,39.46,0,92.3,30.56,36.08,0,-34.569286,-60.940044,33.3,0.4
digestivo,digestivo,2026-03-21 23:55:00,COW_028,0.4225,40.09,1,88.1,33.03,37.81,0,-34.569286,-60.940044,35.8,0.43
digestivo,digestivo,2026-03-22 00:00:00,COW_028,0.423,39.61,0,72.9,26.58,30.22,1,-34.569286,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-22 00:05:00,COW_028,0.4236,39.03,0,78.0,29.79,35.05,0,-34.569287,-60.940043,68.3,0.82
digestivo,digestivo,2026-03-22 00:10:00,COW_028,0.4242,38.92,0,79.5,26.4,37.79,0,-34.569287,-60.940043,15.8,0.19
digestivo,digestivo,2026-03-22 00:15:00,COW_028,0.4248,39.37,0,78.0,22.99,27.72,0,-34.569287,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-22 00:20:00,COW_028,0.4253,38.92,0,83.9,26.24,36.42,0,-34.569287,-60.940043,79.2,0.95
digestivo,digestivo,2026-03-22 00:25:00,COW_028,0.4259,40.24,0,78.1,22.04,27.49,0,-34.569287,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-22 00:30:00,COW_028,0.4265,39.29,0,75.3,13.94,17.43,0,-34.569287,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-22 00:35:00,COW_028,0.4271,39.56,0,70.7,23.09,29.45,0,-34.569287,-60.940043,62.5,0.75
digestivo,digestivo,2026-03-22 00:40:00,COW_028,0.4277,39.58,0,97.5,21.03,24.22,0,-34.569287,-60.940043,40.0,0.48
digestivo,digestivo,2026-03-22 00:45:00,COW_028,0.4282,38.62,0,62.1,32.81,38.73,0,-34.569287,-60.940043,80.0,0.96
digestivo,digestivo,2026-03-22 00:50:00,COW_028,0.4288,39.49,0,84.7,25.02,33.98,0,-34.569287,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-22 00:55:00,COW_028,0.4294,39.62,0,73.8,26.11,35.61,1,-34.569287,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-22 01:00:00,COW_028,0.43,39.46,0,79.4,23.96,33.3,0,-34.569287,-60.940044,104.2,1.25
digestivo,digestivo,2026-03-22 01:05:00,COW_028,0.4306,38.8,0,81.5,31.48,36.23,0,-34.569287,-60.940044,25.8,0.31
digestivo,digestivo,2026-03-22 01:10:00,COW_028,0.4311,39.26,0,78.9,31.24,37.28,1,-34.569287,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-22 01:15:00,COW_028,0.4317,40.51,0,84.9,19.88,25.97,0,-34.569287,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-22 01:20:00,COW_028,0.4323,39.09,0,79.4,29.05,39.99,0,-34.569287,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-22 01:25:00,COW_028,0.4329,39.35,0,81.2,17.62,22.0,1,-34.569287,-60.940044,20.0,0.24
digestivo,digestivo,2026-03-22 01:30:00,COW_028,0.4334,39.71,0,78.4,34.12,48.1,1,-34.569287,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-22 01:35:00,COW_028,0.434,39.57,0,88.1,24.54,29.46,0,-34.569287,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-22 01:40:00,COW_028,0.4346,40.7,0,81.7,31.68,43.18,0,-34.569287,-60.940044,105.8,1.27
digestivo,digestivo,2026-03-22 01:45:00,COW_028,0.4352,39.07,0,82.3,48.69,58.94,0,-34.569286,-60.940044,93.3,1.12
digestivo,digestivo,2026-03-22 01:50:00,COW_028,0.4358,39.27,0,93.1,35.15,44.17,0,-34.569286,-60.940044,25.8,0.31
digestivo,digestivo,2026-03-22 01:55:00,COW_028,0.4363,39.34,0,69.1,22.33,31.23,0,-34.569286,-60.940044,70.8,0.85
digestivo,digestivo,2026-03-22 02:00:00,COW_028,0.4369,39.98,0,69.0,19.58,27.82,1,-34.569287,-60.940044,91.7,1.1
digestivo,digestivo,2026-03-22 02:05:00,COW_028,0.4375,39.28,1,84.7,41.59,54.34,0,-34.569287,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-22 02:10:00,COW_028,0.4381,39.81,0,71.6,29.29,35.91,0,-34.569287,-60.940044,6.7,0.08
digestivo,digestivo,2026-03-22 02:15:00,COW_028,0.4387,39.86,0,71.4,18.86,24.25,0,-34.569286,-60.940044,90.0,1.08
digestivo,digestivo,2026-03-22 02:20:00,COW_028,0.4392,38.72,0,70.5,28.58,34.61,0,-34.569286,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-22 02:25:00,COW_028,0.4398,39.73,0,84.1,19.35,25.15,0,-34.569286,-60.940044,70.8,0.85
digestivo,digestivo,2026-03-22 02:30:00,COW_028,0.4404,39.52,0,76.6,24.83,28.91,0,-34.569286,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-22 02:35:00,COW_028,0.441,40.97,0,76.9,23.32,25.74,0,-34.569287,-60.940044,62.5,0.75
digestivo,digestivo,2026-03-22 02:40:00,COW_028,0.4416,39.94,0,87.0,18.55,23.33,0,-34.569287,-60.940044,42.5,0.51
digestivo,digestivo,2026-03-22 02:45:00,COW_028,0.4421,39.4,0,80.3,27.49,37.9,0,-34.569286,-60.940044,93.3,1.12
digestivo,digestivo,2026-03-22 02:50:00,COW_028,0.4427,38.53,0,70.7,17.94,20.54,1,-34.569286,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-22 02:55:00,COW_028,0.4433,39.42,1,64.8,32.06,37.67,0,-34.569286,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-22 03:00:00,COW_028,0.4439,39.43,0,78.6,36.66,49.31,0,-34.569286,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-22 03:05:00,COW_028,0.4444,39.53,0,77.1,23.69,31.81,0,-34.569286,-60.940044,50.0,0.6
digestivo,digestivo,2026-03-22 03:10:00,COW_028,0.445,39.71,0,77.9,15.82,20.58,1,-34.569286,-60.940044,91.7,1.1
digestivo,digestivo,2026-03-22 03:15:00,COW_028,0.4456,39.7,0,79.3,28.64,36.12,0,-34.569286,-60.940046,130.8,1.57
digestivo,digestivo,2026-03-22 03:20:00,COW_028,0.4462,39.97,0,71.8,21.17,25.67,0,-34.569286,-60.940046,27.5,0.33
digestivo,digestivo,2026-03-22 03:25:00,COW_028,0.4468,38.94,0,78.4,35.32,42.6,1,-34.569286,-60.940046,8.3,0.1
digestivo,digestivo,2026-03-22 03:30:00,COW_028,0.4473,39.35,0,75.0,34.4,40.74,0,-34.569286,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-22 03:35:00,COW_028,0.4479,39.79,0,80.2,38.88,52.49,1,-34.569286,-60.940046,28.3,0.34
digestivo,digestivo,2026-03-22 03:40:00,COW_028,0.4485,39.78,0,79.5,29.02,37.85,0,-34.569286,-60.940046,56.7,0.68
digestivo,digestivo,2026-03-22 03:45:00,COW_028,0.4491,38.73,0,84.2,16.93,19.08,0,-34.569286,-60.940045,43.3,0.52
digestivo,digestivo,2026-03-22 03:50:00,COW_028,0.4497,39.56,0,73.1,21.56,27.56,0,-34.569286,-60.940045,18.3,0.22
digestivo,digestivo,2026-03-22 03:55:00,COW_028,0.4502,39.9,0,72.5,41.34,53.76,0,-34.569286,-60.940045,35.0,0.42
digestivo,digestivo,2026-03-22 04:00:00,COW_028,0.4508,39.31,0,72.2,25.72,31.14,0,-34.569286,-60.940045,32.5,0.39
digestivo,digestivo,2026-03-22 04:05:00,COW_028,0.4514,40.31,0,87.6,43.09,54.01,0,-34.569286,-60.940045,6.7,0.08
digestivo,digestivo,2026-03-22 04:10:00,COW_028,0.452,39.85,0,77.3,27.47,31.26,0,-34.569286,-60.940045,29.2,0.35
digestivo,digestivo,2026-03-22 04:15:00,COW_028,0.4525,40.23,0,79.2,19.8,24.88,0,-34.569286,-60.940046,21.7,0.26
digestivo,digestivo,2026-03-22 04:20:00,COW_028,0.4531,40.86,0,81.7,29.63,33.86,0,-34.569286,-60.940046,41.7,0.5
digestivo,digestivo,2026-03-22 04:25:00,COW_028,0.4537,39.02,0,80.1,21.96,31.75,1,-34.569286,-60.940046,20.0,0.24
digestivo,digestivo,2026-03-22 04:30:00,COW_028,0.4543,,0,82.0,26.68,29.9,0,-34.569286,-60.940046,50.0,0.6
digestivo,digestivo,2026-03-22 04:35:00,COW_028,0.4549,39.04,0,72.1,23.4,31.67,0,-34.569286,-60.940046,98.3,1.18
digestivo,digestivo,2026-03-22 04:40:00,COW_028,0.4554,39.7,0,73.6,24.13,29.55,0,-34.569286,-60.940046,27.5,0.33
digestivo,digestivo,2026-03-22 04:45:00,COW_028,0.456,39.54,1,79.3,38.23,48.57,0,-34.569286,-60.940046,96.7,1.16
digestivo,digestivo,2026-03-22 04:50:00,COW_028,0.4566,39.22,0,79.3,22.31,29.05,0,-34.569286,-60.940046,17.5,0.21
digestivo,digestivo,2026-03-22 04:55:00,COW_028,0.4572,39.91,0,84.2,40.81,51.05,0,-34.569286,-60.940046,49.2,0.59
digestivo,digestivo,2026-03-22 05:00:00,COW_028,0.4578,39.2,0,73.7,23.79,26.19,1,-34.569285,-60.940045,93.3,1.12
digestivo,digestivo,2026-03-22 05:05:00,COW_028,0.4583,39.25,0,82.2,19.94,22.32,0,-34.569285,-60.940045,70.8,0.85
digestivo,digestivo,2026-03-22 05:10:00,COW_028,0.4589,40.26,0,82.3,31.5,35.97,0,-34.569286,-60.940045,80.0,0.96
digestivo,digestivo,2026-03-22 05:15:00,COW_028,0.4595,39.78,0,80.9,37.77,53.2,0,-34.569286,-60.940045,35.0,0.42
digestivo,digestivo,2026-03-22 05:20:00,COW_028,0.4601,39.33,0,79.9,23.58,29.97,0,-34.569286,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-22 05:25:00,COW_028,0.4606,39.78,0,92.0,19.16,26.92,1,-34.569285,-60.940045,83.3,1.0
digestivo,digestivo,2026-03-22 05:30:00,COW_028,0.4612,39.12,0,85.7,34.13,44.07,0,-34.569286,-60.940045,46.7,0.56
digestivo,digestivo,2026-03-22 05:35:00,COW_028,0.4618,39.65,0,88.9,13.76,15.38,1,-34.569286,-60.940045,38.3,0.46
digestivo,digestivo,2026-03-22 05:40:00,COW_028,0.4624,38.84,0,84.1,27.66,36.45,0,-34.569286,-60.940045,6.7,0.08
digestivo,digestivo,2026-03-22 05:45:00,COW_028,0.463,40.32,0,71.4,25.31,31.94,0,-34.569286,-60.940045,7.5,0.09
digestivo,digestivo,2026-03-22 05:50:00,COW_028,0.4635,39.55,0,70.1,41.6,49.37,0,-34.569287,-60.940046,100.0,1.2
digestivo,digestivo,2026-03-22 05:55:00,COW_028,0.4641,39.9,0,63.5,31.18,36.04,0,-34.569287,-60.940046,13.3,0.16
digestivo,digestivo,2026-03-22 06:00:00,COW_028,0.4647,40.27,0,79.6,18.12,25.08,1,-34.569287,-60.940046,4.2,0.05
digestivo,digestivo,2026-03-22 06:05:00,COW_028,0.4653,39.63,0,62.5,33.42,46.66,0,-34.569287,-60.940045,37.5,0.45
digestivo,digestivo,2026-03-22 06:10:00,COW_028,0.4659,39.07,0,84.7,24.02,32.69,0,-34.569286,-60.940046,85.8,1.03
digestivo,digestivo,2026-03-22 06:15:00,COW_028,0.4664,39.54,0,84.5,28.05,38.86,0,-34.569286,-60.940046,42.5,0.51
digestivo,digestivo,2026-03-22 06:20:00,COW_028,0.467,39.15,0,81.6,28.28,33.22,0,-34.569286,-60.940046,25.8,0.31
digestivo,digestivo,2026-03-22 06:25:00,COW_028,0.4676,39.51,0,70.4,32.4,39.11,0,-34.569287,-60.940046,84.2,1.01
digestivo,digestivo,2026-03-22 06:30:00,COW_028,0.4682,39.53,0,75.1,34.67,39.1,1,-34.569287,-60.940046,0.0,0.0
