label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-21 15:35:00,COW_002,0.3663,38.49,0,57.6,41.42,50.65,0,-34.645527,-60.912401,240.8,2.89
sana,sana,2026-03-21 15:40:00,COW_002,0.3669,38.17,1,60.9,40.68,47.44,0,-34.645526,-60.912402,150.8,1.81
sana,sana,2026-03-21 15:45:00,COW_002,0.3675,38.75,0,83.4,36.31,50.47,0,-34.645527,-60.912403,213.3,2.56
sana,sana,2026-03-21 15:50:00,COW_002,0.3681,38.11,1,89.7,41.3,45.92,1,-34.645528,-60.912404,144.2,1.73
sana,sana,2026-03-21 15:55:00,COW_002,0.3686,39.19,1,70.3,34.13,44.79,0,-34.645527,-60.912403,71.7,0.86
sana,sana,2026-03-21 16:00:00,COW_002,0.3692,38.43,1,69.9,36.7,40.41,0,-34.645527,-60.912402,195.8,2.35
sana,sana,2026-03-21 16:05:00,COW_002,0.3698,38.65,1,54.7,49.87,65.82,0,-34.645527,-60.912402,231.7,2.78
sana,sana,2026-03-21 16:10:00,COW_002,0.3704,38.72,1,67.5,41.86,58.56,0,-34.645526,-60.912402,135.8,1.63
sana,sana,2026-03-21 16:15:00,COW_002,0.3709,38.65,1,81.3,33.49,39.39,0,-34.645527,-60.912403,155.0,1.86
sana,sana,2026-03-21 16:20:00,COW_002,0.3715,38.31,1,63.2,49.71,60.38,0,-34.645527,-60.912403,116.7,1.4
sana,sana,2026-03-21 16:25:00,COW_002,0.3721,38.38,1,64.9,32.8,37.21,0,-34.645528,-60.912403,123.3,1.48
sana,sana,2026-03-21 16:30:00,COW_002,0.3727,38.44,1,61.4,45.85,51.3,0,-34.645529,-60.912402,219.2,2.63
sana,sana,2026-03-21 16:35:00,COW_002,0.3733,38.21,1,65.0,45.34,58.01,0,-34.645528,-60.912403,103.3,1.24
sana,sana,2026-03-21 16:40:00,COW_002,0.3738,38.55,1,61.0,43.71,53.17,0,-34.645528,-60.912404,124.2,1.49
sana,sana,2026-03-21 16:45:00,COW_002,0.3744,38.83,1,62.1,45.61,61.53,0,-34.645528,-60.912403,135.8,1.63
sana,sana,2026-03-21 16:50:00,COW_002,0.375,38.64,1,55.8,49.22,69.29,0,-34.645529,-60.912402,231.7,2.78
sana,sana,2026-03-21 16:55:00,COW_002,0.3756,38.15,1,60.2,40.58,49.81,0,-34.64553,-60.912403,226.7,2.72
sana,sana,2026-03-21 17:00:00,COW_002,0.3762,38.25,1,73.7,42.81,55.54,0,-34.645529,-60.912403,210.0,2.52
sana,sana,2026-03-21 17:05:00,COW_002,0.3767,39.3,1,64.8,39.2,47.25,0,-34.64553,-60.912403,173.3,2.08
sana,sana,2026-03-21 17:10:00,COW_002,0.3773,38.7,1,64.0,46.11,60.85,0,-34.64553,-60.912403,190.0,2.28
sana,sana,2026-03-21 17:15:00,COW_002,0.3779,38.08,0,63.8,35.4,50.38,0,-34.645533,-60.912404,262.5,3.15
sana,sana,2026-03-21 17:20:00,COW_002,0.3785,38.94,1,61.2,34.34,42.76,0,-34.645533,-60.912403,176.7,2.12
sana,sana,2026-03-21 17:25:00,COW_002,0.3791,38.94,1,69.7,42.81,52.64,0,-34.645532,-60.912402,233.3,2.8
sana,sana,2026-03-21 17:30:00,COW_002,0.3796,38.3,1,52.5,38.33,50.43,0,-34.645532,-60.9124,124.2,1.49
sana,sana,2026-03-21 17:35:00,COW_002,0.3802,39.0,1,64.4,45.54,62.69,0,-34.645532,-60.9124,200.0,2.4
sana,sana,2026-03-21 17:40:00,COW_002,0.3808,38.77,1,64.5,38.13,45.11,0,-34.645533,-60.912399,145.8,1.75
sana,sana,2026-03-21 17:45:00,COW_002,0.3814,38.64,1,73.7,34.05,44.12,0,-34.645532,-60.912399,68.3,0.82
sana,sana,2026-03-21 17:50:00,COW_002,0.3819,38.24,1,57.8,45.69,63.75,0,-34.645532,-60.912399,145.8,1.75
sana,sana,2026-03-21 17:55:00,COW_002,0.3825,38.47,1,71.2,36.31,40.32,0,-34.645532,-60.912401,185.0,2.22
sana,sana,2026-03-21 18:00:00,COW_002,0.3831,38.32,1,57.5,37.66,50.43,0,-34.645531,-60.912401,152.5,1.83
sana,sana,2026-03-21 18:05:00,COW_002,0.3837,38.53,1,63.3,29.11,37.82,0,-34.645532,-60.912401,67.5,0.81
sana,sana,2026-03-21 18:10:00,COW_002,0.3843,38.77,1,69.1,41.35,56.98,0,-34.645532,-60.9124,168.3,2.02
sana,sana,2026-03-21 18:15:00,COW_002,0.3848,37.57,1,75.4,51.79,60.27,0,-34.645533,-60.912402,253.3,3.04
sana,sana,2026-03-21 18:20:00,COW_002,0.3854,38.62,1,65.1,38.86,45.83,0,-34.645531,-60.912402,130.8,1.57
sana,sana,2026-03-21 18:25:00,COW_002,0.386,38.17,1,64.9,36.85,47.0,0,-34.645532,-60.912402,139.2,1.67
sana,sana,2026-03-21 18:30:00,COW_002,0.3866,38.49,1,62.6,34.2,47.09,0,-34.645532,-60.912402,138.3,1.66
sana,sana,2026-03-21 18:35:00,COW_002,0.3872,38.67,1,62.5,39.22,46.65,0,-34.645532,-60.912401,105.8,1.27
sana,sana,2026-03-21 18:40:00,COW_002,0.3877,38.7,1,57.9,49.43,57.45,0,-34.645532,-60.912401,80.0,0.96
sana,sana,2026-03-21 18:45:00,COW_002,0.3883,38.53,1,67.6,52.01,63.54,0,-34.645532,-60.912401,204.2,2.45
sana,sana,2026-03-21 18:50:00,COW_002,0.3889,39.33,1,69.0,41.39,48.25,0,-34.645533,-60.912402,166.7,2.0
sana,sana,2026-03-21 18:55:00,COW_002,0.3895,38.84,1,78.4,44.28,51.92,1,-34.645532,-60.912402,136.7,1.64
sana,sana,2026-03-21 19:00:00,COW_002,0.39,38.49,1,71.0,42.52,47.99,0,-34.645533,-60.912403,141.7,1.7
sana,sana,2026-03-21 19:05:00,COW_002,0.3906,38.24,0,70.9,44.79,58.93,0,-34.645533,-60.912402,122.5,1.47
sana,sana,2026-03-21 19:10:00,COW_002,0.3912,38.55,1,70.7,36.32,51.35,1,-34.645533,-60.912401,175.8,2.11
sana,sana,2026-03-21 19:15:00,COW_002,0.3918,38.95,1,73.3,40.73,51.36,0,-34.645532,-60.912401,81.7,0.98
sana,sana,2026-03-21 19:20:00,COW_002,0.3924,38.72,1,67.8,37.65,46.05,0,-34.645532,-60.912401,155.0,1.86
sana,sana,2026-03-21 19:25:00,COW_002,0.3929,38.49,1,69.1,43.5,49.96,0,-34.645532,-60.912401,153.3,1.84
sana,sana,2026-03-21 19:30:00,COW_002,0.3935,,1,69.1,38.66,53.92,0,-34.645532,-60.912401,103.3,1.24
sana,sana,2026-03-21 19:35:00,COW_002,0.3941,38.8,0,67.8,33.44,43.79,0,-34.645532,-60.912402,171.7,2.06
sana,sana,2026-03-21 19:40:00,COW_002,0.3947,39.15,0,62.3,37.34,50.67,0,-34.645532,-60.912402,53.3,0.64
sana,sana,2026-03-21 19:45:00,COW_002,0.3953,38.57,1,69.8,44.6,55.24,0,-34.645532,-60.912403,108.3,1.3
sana,sana,2026-03-21 19:50:00,COW_002,0.3958,38.14,1,68.1,41.48,58.78,0,-34.645533,-60.912403,103.3,1.24
sana,sana,2026-03-21 19:55:00,COW_002,0.3964,38.31,1,69.0,42.39,51.31,0,-34.645534,-60.912403,132.5,1.59
sana,sana,2026-03-21 20:00:00,COW_002,0.397,38.74,1,76.3,45.38,57.08,0,-34.645534,-60.912402,97.5,1.17
sana,sana,2026-03-21 20:05:00,COW_002,0.3976,39.19,1,69.9,36.58,48.94,0,-34.645534,-60.912403,50.8,0.61
sana,sana,2026-03-21 20:10:00,COW_002,0.3981,38.59,1,58.7,40.67,50.13,0,-34.645534,-60.912402,11.7,0.14
sana,sana,2026-03-21 20:15:00,COW_002,0.3987,38.62,1,75.6,38.55,53.54,0,-34.645534,-60.912402,131.7,1.58
sana,sana,2026-03-21 20:20:00,COW_002,0.3993,38.89,1,61.7,45.1,59.12,1,-34.645533,-60.912402,45.0,0.54
sana,sana,2026-03-21 20:25:00,COW_002,0.3999,38.93,1,55.3,45.15,57.05,0,-34.645533,-60.912402,182.5,2.19
sana,sana,2026-03-21 20:30:00,COW_002,0.4005,38.82,1,57.5,39.33,52.25,0,-34.645534,-60.912402,111.7,1.34
sana,sana,2026-03-21 20:35:00,COW_002,0.401,38.65,1,54.2,49.1,62.82,1,-34.645535,-60.912403,115.0,1.38
sana,sana,2026-03-21 20:40:00,COW_002,0.4016,39.28,1,70.9,42.39,58.71,1,-34.645534,-60.912403,97.5,1.17
sana,sana,2026-03-21 20:45:00,COW_002,0.4022,38.19,1,63.0,40.06,55.61,0,-34.645535,-60.912403,36.7,0.44
sana,sana,2026-03-21 20:50:00,COW_002,0.4028,38.18,0,71.7,45.11,59.98,0,-34.645534,-60.912403,145.0,1.74
sana,sana,2026-03-21 20:55:00,COW_002,0.4034,38.37,1,63.9,49.54,57.08,0,-34.645534,-60.912403,81.7,0.98
sana,sana,2026-03-21 21:00:00,COW_002,0.4039,39.41,1,74.3,37.91,51.4,0,-34.645534,-60.912404,131.7,1.58
sana,sana,2026-03-21 21:05:00,COW_002,0.4045,39.06,1,60.5,38.74,44.39,0,-34.645535,-60.912403,105.8,1.27
sana,sana,2026-03-21 21:10:00,COW_002,0.4051,38.51,1,77.7,41.01,58.68,0,-34.645535,-60.912404,38.3,0.46
sana,sana,2026-03-21 21:15:00,COW_002,0.4057,38.62,1,67.7,44.1,62.28,0,-34.645535,-60.912404,159.2,1.91
sana,sana,2026-03-21 21:20:00,COW_002,0.4062,38.86,1,69.5,44.75,52.56,0,-34.645535,-60.912404,95.0,1.14
sana,sana,2026-03-21 21:25:00,COW_002,0.4068,38.79,1,57.3,38.59,48.17,0,-34.645534,-60.912406,125.0,1.5
sana,sana,2026-03-21 21:30:00,COW_002,0.4074,39.01,1,60.3,39.19,51.19,0,-34.645534,-60.912405,58.3,0.7
sana,sana,2026-03-21 21:35:00,COW_002,0.408,39.1,1,71.7,48.34,62.78,0,-34.645535,-60.912405,48.3,0.58
sana,sana,2026-03-21 21:40:00,COW_002,0.4086,38.32,1,62.8,35.95,50.18,0,-34.645534,-60.912405,115.0,1.38
sana,sana,2026-03-21 21:45:00,COW_002,0.4091,38.42,0,73.0,38.08,53.31,0,-34.645535,-60.912406,125.8,1.51
sana,sana,2026-03-21 21:50:00,COW_002,0.4097,38.37,1,69.9,36.72,45.76,0,-34.645534,-60.912405,135.0,1.62
sana,sana,2026-03-21 21:55:00,COW_002,0.4103,39.15,1,62.7,35.09,41.4,0,-34.645534,-60.912405,134.2,1.61
sana,sana,2026-03-21 22:00:00,COW_002,0.4109,38.54,0,56.0,41.72,54.98,0,-34.645534,-60.912405,86.7,1.04
sana,sana,2026-03-21 22:05:00,COW_002,0.4115,37.78,0,63.5,48.78,57.31,0,-34.645534,-60.912404,57.5,0.69
sana,sana,2026-03-21 22:10:00,COW_002,0.412,38.58,0,58.5,40.35,48.97,0,-34.645534,-60.912404,73.3,0.88
sana,sana,2026-03-21 22:15:00,COW_002,0.4126,38.13,1,74.3,43.41,52.83,0,-34.645533,-60.912405,171.7,2.06
sana,sana,2026-03-21 22:20:00,COW_002,0.4132,38.35,1,59.4,45.68,60.86,0,-34.645532,-60.912405,131.7,1.58
sana,sana,2026-03-21 22:25:00,COW_002,0.4138,37.98,1,73.8,49.96,59.49,1,-34.645532,-60.912405,41.7,0.5
sana,sana,2026-03-21 22:30:00,COW_002,0.4144,38.49,1,75.1,42.21,48.03,0,-34.645532,-60.912404,85.8,1.03
sana,sana,2026-03-21 22:35:00,COW_002,0.4149,38.99,1,76.3,38.33,50.31,0,-34.645532,-60.912405,94.2,1.13
sana,sana,2026-03-21 22:40:00,COW_002,0.4155,38.82,0,60.7,42.95,49.36,0,-34.645531,-60.912406,183.3,2.2
sana,sana,2026-03-21 22:45:00,COW_002,0.4161,38.11,1,61.0,41.65,54.06,0,-34.645531,-60.912406,21.7,0.26
sana,sana,2026-03-21 22:50:00,COW_002,0.4167,38.01,1,71.1,42.82,60.75,0,-34.645531,-60.912405,105.0,1.26
sana,sana,2026-03-21 22:55:00,COW_002,0.4172,38.31,0,56.8,49.99,62.2,0,-34.645531,-60.912405,151.7,1.82
sana,sana,2026-03-21 23:00:00,COW_002,0.4178,38.69,1,57.8,38.55,46.55,0,-34.645531,-60.912406,47.5,0.57
sana,sana,2026-03-21 23:05:00,COW_002,0.4184,38.25,1,64.8,40.78,57.52,0,-34.645533,-60.912405,133.3,1.6
sana,sana,2026-03-21 23:10:00,COW_002,0.419,38.14,0,69.1,40.68,46.37,0,-34.645532,-60.912405,125.0,1.5
sana,sana,2026-03-21 23:15:00,COW_002,0.4196,38.04,1,73.6,41.0,48.7,0,-34.645532,-60.912405,115.8,1.39
sana,sana,2026-03-21 23:20:00,COW_002,0.4201,38.49,1,64.9,40.6,55.75,0,-34.645532,-60.912405,127.5,1.53
sana,sana,2026-03-21 23:25:00,COW_002,0.4207,38.09,1,72.1,48.86,64.33,0,-34.645533,-60.912406,100.0,1.2
sana,sana,2026-03-21 23:30:00,COW_002,0.4213,38.39,0,58.5,44.35,49.59,0,-34.645533,-60.912405,57.5,0.69
sana,sana,2026-03-21 23:35:00,COW_002,0.4219,38.75,1,71.0,44.55,62.76,0,-34.645533,-60.912406,16.7,0.2
sana,sana,2026-03-21 23:40:00,COW_002,0.4225,38.18,1,64.2,46.65,56.94,0,-34.645533,-60.912406,0.0,0.0
sana,sana,2026-03-21 23:45:00,COW_002,0.423,38.65,1,69.5,39.71,53.59,0,-34.645533,-60.912406,1.7,0.02
sana,sana,2026-03-21 23:50:00,COW_002,0.4236,38.28,1,65.6,46.91,62.61,0,-34.645533,-60.912405,75.0,0.9
sana,sana,2026-03-21 23:55:00,COW_002,0.4242,38.74,1,65.3,49.26,58.17,0,-34.645533,-60.912405,40.0,0.48
sana,sana,2026-03-22 00:00:00,COW_002,0.4248,38.72,1,67.6,43.53,58.66,0,-34.645533,-60.912404,252.5,3.03
sana,sana,2026-03-22 00:05:00,COW_002,0.4253,39.05,1,66.3,34.28,45.02,0,-34.645533,-60.912404,55.0,0.66
sana,sana,2026-03-22 00:10:00,COW_002,0.4259,38.23,1,66.6,52.87,75.03,0,-34.645533,-60.912404,6.7,0.08
sana,sana,2026-03-22 00:15:00,COW_002,0.4265,39.02,1,62.3,42.35,47.1,0,-34.645533,-60.912404,57.5,0.69
sana,sana,2026-03-22 00:20:00,COW_002,0.4271,38.43,1,68.2,40.09,51.09,0,-34.645534,-60.912404,102.5,1.23
sana,sana,2026-03-22 00:25:00,COW_002,0.4277,37.98,1,58.0,43.95,61.93,0,-34.645535,-60.912404,99.2,1.19
sana,sana,2026-03-22 00:30:00,COW_002,0.4282,38.16,1,69.1,39.87,56.19,0,-34.645535,-60.912404,58.3,0.7
sana,sana,2026-03-22 00:35:00,COW_002,0.4288,38.72,1,59.2,40.86,57.26,0,-34.645535,-60.912404,37.5,0.45
sana,sana,2026-03-22 00:40:00,COW_002,0.4294,38.49,1,66.2,28.71,39.19,0,-34.645534,-60.912404,51.7,0.62
sana,sana,2026-03-22 00:45:00,COW_002,0.43,38.86,1,71.1,40.29,50.41,0,-34.645534,-60.912403,81.7,0.98
sana,sana,2026-03-22 00:50:00,COW_002,0.4306,38.83,1,67.5,39.5,47.57,0,-34.645534,-60.912403,107.5,1.29
sana,sana,2026-03-22 00:55:00,COW_002,0.4311,38.58,1,64.7,27.68,31.06,0,-34.645534,-60.912403,69.2,0.83
sana,sana,2026-03-22 01:00:00,COW_002,0.4317,38.32,1,52.9,42.47,56.6,0,-34.645534,-60.912403,65.0,0.78
sana,sana,2026-03-22 01:05:00,COW_002,0.4323,38.61,1,66.0,43.08,53.35,0,-34.645534,-60.912403,45.0,0.54
sana,sana,2026-03-22 01:10:00,COW_002,0.4329,39.04,1,71.2,47.6,69.0,0,-34.645535,-60.912403,135.0,1.62
sana,sana,2026-03-22 01:15:00,COW_002,0.4334,38.62,0,66.1,39.75,52.07,0,-34.645535,-60.912403,0.0,0.0
sana,sana,2026-03-22 01:20:00,COW_002,0.434,38.27,1,61.4,42.42,54.09,0,-34.645535,-60.912403,68.3,0.82
sana,sana,2026-03-22 01:25:00,COW_002,0.4346,38.11,1,68.1,39.71,48.7,0,-34.645535,-60.912402,86.7,1.04
sana,sana,2026-03-22 01:30:00,COW_002,0.4352,38.21,1,69.0,37.32,48.31,0,-34.645535,-60.912402,36.7,0.44
sana,sana,2026-03-22 01:35:00,COW_002,0.4358,38.14,1,58.0,39.34,45.93,0,-34.645536,-60.912402,125.0,1.5
sana,sana,2026-03-22 01:40:00,COW_002,0.4363,38.51,1,69.7,35.04,45.7,0,-34.645535,-60.912403,135.0,1.62
sana,sana,2026-03-22 01:45:00,COW_002,0.4369,38.62,1,65.2,43.08,52.74,0,-34.645536,-60.912403,80.0,0.96
sana,sana,2026-03-22 01:50:00,COW_002,0.4375,38.28,1,66.4,45.61,62.29,0,-34.645536,-60.912403,65.0,0.78
sana,sana,2026-03-22 01:55:00,COW_002,0.4381,38.2,0,66.5,45.8,64.77,0,-34.645536,-60.912404,34.2,0.41
sana,sana,2026-03-22 02:00:00,COW_002,0.4387,38.62,1,66.3,40.95,49.49,0,-34.645535,-60.912404,108.3,1.3
sana,sana,2026-03-22 02:05:00,COW_002,0.4392,38.0,1,65.1,42.72,57.37,0,-34.645536,-60.912404,80.8,0.97
sana,sana,2026-03-22 02:10:00,COW_002,0.4398,39.45,1,62.5,50.29,56.36,0,-34.645536,-60.912403,91.7,1.1
sana,sana,2026-03-22 02:15:00,COW_002,0.4404,38.7,1,62.8,44.32,53.31,0,-34.645536,-60.912403,96.7,1.16
sana,sana,2026-03-22 02:20:00,COW_002,0.441,38.72,1,70.6,36.69,50.78,0,-34.645535,-60.912403,169.2,2.03
sana,sana,2026-03-22 02:25:00,COW_002,0.4416,38.92,1,64.1,44.71,53.27,0,-34.645535,-60.912402,58.3,0.7
sana,sana,2026-03-22 02:30:00,COW_002,0.4421,39.23,1,74.0,42.44,50.32,0,-34.645536,-60.912402,50.8,0.61
sana,sana,2026-03-22 02:35:00,COW_002,0.4427,38.84,1,72.5,43.71,51.78,0,-34.645535,-60.912401,98.3,1.18
sana,sana,2026-03-22 02:40:00,COW_002,0.4433,38.26,1,72.6,28.6,33.56,0,-34.645535,-60.912401,100.0,1.2
sana,sana,2026-03-22 02:45:00,COW_002,0.4439,38.44,1,62.7,40.8,45.05,0,-34.645535,-60.912401,76.7,0.92
sana,sana,2026-03-22 02:50:00,COW_002,0.4444,38.72,1,63.4,37.78,47.16,0,-34.645535,-60.912401,85.8,1.03
sana,sana,2026-03-22 02:55:00,COW_002,0.445,39.05,1,74.9,46.3,61.76,0,-34.645535,-60.912401,134.2,1.61
sana,sana,2026-03-22 03:00:00,COW_002,0.4456,38.16,0,63.5,44.31,64.2,0,-34.645535,-60.912402,136.7,1.64
sana,sana,2026-03-22 03:05:00,COW_002,0.4462,38.6,1,75.6,43.39,50.64,0,-34.645534,-60.912402,80.8,0.97
sana,sana,2026-03-22 03:10:00,COW_002,0.4468,37.74,0,56.3,34.29,43.93,0,-34.645534,-60.912402,144.2,1.73
sana,sana,2026-03-22 03:15:00,COW_002,0.4473,38.29,1,53.8,35.65,49.48,0,-34.645534,-60.912403,155.8,1.87
sana,sana,2026-03-22 03:20:00,COW_002,0.4479,38.57,1,60.5,40.08,44.56,1,-34.645534,-60.912402,153.3,1.84
sana,sana,2026-03-22 03:25:00,COW_002,0.4485,38.15,1,68.4,33.56,46.34,0,-34.645534,-60.912402,113.3,1.36
sana,sana,2026-03-22 03:30:00,COW_002,0.4491,38.31,1,62.7,44.22,48.98,0,-34.645534,-60.912403,31.7,0.38
sana,sana,2026-03-22 03:35:00,COW_002,0.4497,38.5,1,67.8,50.38,69.78,0,-34.645533,-60.912402,85.8,1.03
sana,sana,2026-03-22 03:40:00,COW_002,0.4502,38.68,1,67.6,39.88,46.68,0,-34.645533,-60.912402,41.7,0.5
sana,sana,2026-03-22 03:45:00,COW_002,0.4508,38.54,1,60.8,33.65,48.18,0,-34.645533,-60.912402,89.2,1.07
sana,sana,2026-03-22 03:50:00,COW_002,0.4514,38.76,1,70.2,38.79,47.23,0,-34.645533,-60.912401,50.8,0.61
sana,sana,2026-03-22 03:55:00,COW_002,0.452,38.66,1,61.4,31.92,42.72,0,-34.645532,-60.912401,99.2,1.19
sana,sana,2026-03-22 04:00:00,COW_002,0.4525,38.04,1,72.2,40.42,50.04,0,-34.645532,-60.912401,0.0,0.0
sana,sana,2026-03-22 04:05:00,COW_002,0.4531,38.13,1,52.0,38.34,43.26,0,-34.645532,-60.912401,138.3,1.66
sana,sana,2026-03-22 04:10:00,COW_002,0.4537,38.65,1,73.3,46.41,58.8,0,-34.645532,-60.912401,44.2,0.53
sana,sana,2026-03-22 04:15:00,COW_002,0.4543,38.88,1,62.2,37.95,44.48,0,-34.645532,-60.912402,105.0,1.26
sana,sana,2026-03-22 04:20:00,COW_002,0.4549,38.66,1,72.0,44.12,57.92,0,-34.645532,-60.912401,126.7,1.52
sana,sana,2026-03-22 04:25:00,COW_002,0.4554,38.02,0,66.8,38.3,55.49,0,-34.645532,-60.912402,76.7,0.92
sana,sana,2026-03-22 04:30:00,COW_002,0.456,38.51,1,79.0,44.83,51.06,0,-34.645532,-60.912402,89.2,1.07
sana,sana,2026-03-22 04:35:00,COW_002,0.4566,38.99,1,49.5,43.99,61.48,0,-34.645532,-60.912402,61.7,0.74
sana,sana,2026-03-22 04:40:00,COW_002,0.4572,38.48,1,67.4,39.03,45.12,0,-34.645532,-60.912402,37.5,0.45
sana,sana,2026-03-22 04:45:00,COW_002,0.4578,,1,69.3,42.61,56.64,0,-34.645532,-60.912402,123.3,1.48
sana,sana,2026-03-22 04:50:00,COW_002,0.4583,38.32,1,58.9,36.91,45.94,0,-34.645531,-60.912401,83.3,1.0
sana,sana,2026-03-22 04:55:00,COW_002,0.4589,38.35,1,49.7,42.4,49.12,0,-34.645531,-60.912401,106.7,1.28
sana,sana,2026-03-22 05:00:00,COW_002,0.4595,38.7,1,67.1,40.08,54.39,1,-34.645531,-60.912402,55.8,0.67
sana,sana,2026-03-22 05:05:00,COW_002,0.4601,38.04,1,66.0,32.41,42.32,0,-34.645531,-60.912399,255.0,3.06
sana,sana,2026-03-22 05:10:00,COW_002,0.4606,38.75,1,56.5,37.38,43.45,0,-34.64553,-60.912399,188.3,2.26
sana,sana,2026-03-22 05:15:00,COW_002,0.4612,38.89,1,66.1,39.8,57.08,0,-34.64553,-60.912399,145.0,1.74
sana,sana,2026-03-22 05:20:00,COW_002,0.4618,38.9,1,74.6,32.35,44.46,0,-34.64553,-60.912399,9.2,0.11
sana,sana,2026-03-22 05:25:00,COW_002,0.4624,37.99,1,62.6,46.29,65.47,0,-34.64553,-60.9124,36.7,0.44
sana,sana,2026-03-22 05:30:00,COW_002,0.463,38.84,1,59.4,43.08,51.76,0,-34.64553,-60.9124,86.7,1.04
sana,sana,2026-03-22 05:35:00,COW_002,0.4635,38.44,1,65.7,43.09,58.57,0,-34.64553,-60.912399,128.3,1.54
sana,sana,2026-03-22 05:40:00,COW_002,0.4641,38.69,1,76.8,39.16,49.69,1,-34.64553,-60.912399,93.3,1.12
sana,sana,2026-03-22 05:45:00,COW_002,0.4647,39.4,1,66.1,52.98,72.69,0,-34.645528,-60.912397,192.5,2.31
sana,sana,2026-03-22 05:50:00,COW_002,0.4653,38.58,1,60.2,47.58,68.81,1,-34.645529,-60.912398,165.0,1.98
sana,sana,2026-03-22 05:55:00,COW_002,0.4659,38.64,1,63.0,44.64,55.05,0,-34.645527,-60.912398,236.7,2.84
sana,sana,2026-03-22 06:00:00,COW_002,0.4664,38.39,1,67.3,38.47,42.73,0,-34.645527,-60.9124,253.3,3.04
sana,sana,2026-03-22 06:05:00,COW_002,0.467,38.95,1,72.3,39.23,51.42,0,-34.645527,-60.9124,269.2,3.23
sana,sana,2026-03-22 06:10:00,COW_002,0.4676,38.58,1,51.4,41.33,49.48,1,-34.645527,-60.912401,205.8,2.47
sana,sana,2026-03-22 06:15:00,COW_002,0.4682,37.96,1,48.9,37.62,50.08,0,-34.645529,-60.912401,205.0,2.46
sana,sana,2026-03-22 06:20:00,COW_002,0.4688,38.75,1,70.5,37.58,52.29,0,-34.645529,-60.912402,120.0,1.44
sana,sana,2026-03-22 06:25:00,COW_002,0.4693,38.19,1,64.1,30.76,40.59,0,-34.645529,-60.912402,171.7,2.06
sana,sana,2026-03-22 06:30:00,COW_002,0.4699,38.88,1,69.4,42.3,49.77,0,-34.645531,-60.912401,237.5,2.85
sana,sana,2026-03-22 06:35:00,COW_002,0.4705,39.05,0,68.3,47.51,52.37,0,-34.645531,-60.912401,165.0,1.98
sana,sana,2026-03-22 06:40:00,COW_002,0.4711,38.49,1,69.7,36.71,46.35,0,-34.645531,-60.912401,122.5,1.47
sana,sana,2026-03-22 06:45:00,COW_002,0.4716,39.06,1,71.9,37.33,51.34,0,-34.645529,-60.912402,134.2,1.61
sana,sana,2026-03-22 06:50:00,COW_002,0.4722,38.25,1,59.8,41.76,47.77,0,-34.64553,-60.912402,140.8,1.69
sana,sana,2026-03-22 06:55:00,COW_002,0.4728,38.85,1,67.8,35.14,45.16,0,-34.645531,-60.912402,140.8,1.69
sana,sana,2026-03-22 07:00:00,COW_002,0.4734,38.8,1,62.9,35.22,43.85,0,-34.645531,-60.912404,190.8,2.29
sana,sana,2026-03-22 07:05:00,COW_002,0.474,38.56,1,67.7,30.31,35.49,0,-34.645531,-60.912403,247.5,2.97
sana,sana,2026-03-22 07:10:00,COW_002,0.4745,38.98,1,69.9,36.62,51.78,0,-34.645531,-60.912404,181.7,2.18
sana,sana,2026-03-22 07:15:00,COW_002,0.4751,38.48,1,73.9,39.54,48.93,0,-34.645532,-60.912404,210.0,2.52
sana,sana,2026-03-22 07:20:00,COW_002,0.4757,38.68,1,68.3,45.33,58.53,0,-34.645532,-60.912402,155.8,1.87
sana,sana,2026-03-22 07:25:00,COW_002,0.4763,38.89,1,62.0,44.16,59.58,0,-34.645533,-60.912402,270.8,3.25
sana,sana,2026-03-22 07:30:00,COW_002,0.4769,38.61,1,69.8,40.27,46.03,0,-34.645535,-60.9124,213.3,2.56
sana,sana,2026-03-22 07:35:00,COW_002,0.4774,38.97,1,66.1,41.47,57.25,0,-34.645535,-60.9124,204.2,2.45
sana,sana,2026-03-22 07:40:00,COW_002,0.478,39.35,1,61.8,42.05,59.3,1,-34.645536,-60.9124,108.3,1.3
sana,sana,2026-03-22 07:45:00,COW_002,0.4786,38.4,1,62.5,47.27,66.29,0,-34.645537,-60.9124,105.8,1.27
sana,sana,2026-03-22 07:50:00,COW_002,0.4792,39.12,1,62.7,35.1,49.65,0,-34.645538,-60.9124,199.2,2.39
sana,sana,2026-03-22 07:55:00,COW_002,0.4797,38.96,1,67.8,42.52,61.44,0,-34.645538,-60.912401,99.2,1.19
sana,sana,2026-03-22 08:00:00,COW_002,0.4803,39.02,1,64.3,45.14,54.61,0,-34.645537,-60.912401,145.8,1.75
sana,sana,2026-03-22 08:05:00,COW_002,0.4809,38.91,1,60.8,45.04,49.77,0,-34.645537,-60.9124,170.8,2.05
sana,sana,2026-03-22 08:10:00,COW_002,0.4815,38.84,1,58.1,36.49,43.52,0,-34.645537,-60.9124,223.3,2.68
sana,sana,2026-03-22 08:15:00,COW_002,0.4821,38.37,1,64.6,43.37,60.91,0,-34.645537,-60.9124,141.7,1.7
