label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-21 15:35:00,COW_014,0.3646,40.84,0,100.2,11.5,12.71,1,-34.578466,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 15:40:00,COW_014,0.3652,40.5,0,91.8,9.11,11.05,1,-34.578466,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 15:45:00,COW_014,0.3657,41.0,0,86.9,21.07,29.16,0,-34.578466,-60.952392,9.2,0.11
mastitis,mastitis,2026-03-21 15:50:00,COW_014,0.3663,41.0,0,89.2,21.13,28.71,1,-34.578466,-60.952393,46.7,0.56
mastitis,mastitis,2026-03-21 15:55:00,COW_014,0.3669,40.91,0,88.5,8.77,10.48,1,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-21 16:00:00,COW_014,0.3675,40.0,0,90.5,21.54,31.03,1,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-21 16:05:00,COW_014,0.3681,40.71,0,89.0,13.07,15.71,1,-34.578466,-60.952393,56.7,0.68
mastitis,mastitis,2026-03-21 16:10:00,COW_014,0.3686,39.76,0,83.3,22.46,32.21,1,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-21 16:15:00,COW_014,0.3692,40.42,0,95.0,19.64,27.56,0,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-21 16:20:00,COW_014,0.3698,39.91,0,93.6,10.04,11.56,0,-34.578466,-60.952393,62.5,0.75
mastitis,mastitis,2026-03-21 16:25:00,COW_014,0.3704,40.36,0,95.0,18.22,20.54,0,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-21 16:30:00,COW_014,0.3709,40.26,0,93.1,20.12,26.71,1,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-21 16:35:00,COW_014,0.3715,40.77,0,98.5,14.63,21.1,0,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-21 16:40:00,COW_014,0.3721,41.21,1,89.4,30.6,43.93,0,-34.578466,-60.952393,41.7,0.5
mastitis,mastitis,2026-03-21 16:45:00,COW_014,0.3727,39.87,0,105.3,10.92,13.3,0,-34.578466,-60.952393,53.3,0.64
mastitis,mastitis,2026-03-21 16:50:00,COW_014,0.3733,40.28,0,92.6,10.85,13.01,0,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-21 16:55:00,COW_014,0.3738,40.38,0,86.2,24.86,29.66,1,-34.578466,-60.952393,35.0,0.42
mastitis,mastitis,2026-03-21 17:00:00,COW_014,0.3744,41.13,0,97.3,19.58,24.64,0,-34.578466,-60.952393,92.5,1.11
mastitis,mastitis,2026-03-21 17:05:00,COW_014,0.375,41.03,0,82.2,16.83,24.17,0,-34.578466,-60.952394,74.2,0.89
mastitis,mastitis,2026-03-21 17:10:00,COW_014,0.3756,40.61,1,100.1,17.49,20.99,1,-34.578466,-60.952394,3.3,0.04
mastitis,mastitis,2026-03-21 17:15:00,COW_014,0.3762,40.24,0,88.4,13.37,19.09,1,-34.578466,-60.952394,65.0,0.78
mastitis,mastitis,2026-03-21 17:20:00,COW_014,0.3767,40.49,0,88.4,13.11,17.42,0,-34.578466,-60.952394,16.7,0.2
mastitis,mastitis,2026-03-21 17:25:00,COW_014,0.3773,40.49,0,90.1,30.43,43.65,0,-34.578466,-60.952394,59.2,0.71
mastitis,mastitis,2026-03-21 17:30:00,COW_014,0.3779,40.31,0,96.1,18.56,22.63,0,-34.578466,-60.952394,38.3,0.46
mastitis,mastitis,2026-03-21 17:35:00,COW_014,0.3785,40.38,0,84.8,13.21,16.11,1,-34.578466,-60.952394,40.8,0.49
mastitis,mastitis,2026-03-21 17:40:00,COW_014,0.3791,39.87,0,90.2,14.55,18.42,1,-34.578466,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-21 17:45:00,COW_014,0.3796,40.63,0,88.0,6.33,7.09,1,-34.578466,-60.952394,11.7,0.14
mastitis,mastitis,2026-03-21 17:50:00,COW_014,0.3802,41.31,0,81.2,18.02,22.31,1,-34.578466,-60.952394,10.8,0.13
mastitis,mastitis,2026-03-21 17:55:00,COW_014,0.3808,40.33,0,47.9,12.01,14.2,0,-34.578467,-60.952393,86.7,1.04
mastitis,mastitis,2026-03-21 18:00:00,COW_014,0.3814,41.05,1,91.0,12.53,14.94,0,-34.578467,-60.952393,45.8,0.55
mastitis,mastitis,2026-03-21 18:05:00,COW_014,0.3819,40.49,1,95.6,4.0,5.78,1,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-21 18:10:00,COW_014,0.3825,40.64,0,86.1,13.07,16.65,1,-34.578467,-60.952393,13.3,0.16
mastitis,mastitis,2026-03-21 18:15:00,COW_014,0.3831,40.1,0,93.6,12.99,16.76,1,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-21 18:20:00,COW_014,0.3837,40.57,0,99.1,18.03,22.85,1,-34.578467,-60.952393,1.7,0.02
mastitis,mastitis,2026-03-21 18:25:00,COW_014,0.3843,40.42,0,84.9,21.82,30.37,0,-34.578467,-60.952393,9.2,0.11
mastitis,mastitis,2026-03-21 18:30:00,COW_014,0.3848,40.06,0,85.4,11.65,14.08,0,-34.578467,-60.952393,10.8,0.13
mastitis,mastitis,2026-03-21 18:35:00,COW_014,0.3854,41.1,1,92.3,4.0,4.85,0,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-21 18:40:00,COW_014,0.386,41.02,0,100.5,24.2,34.67,0,-34.578467,-60.952393,60.8,0.73
mastitis,mastitis,2026-03-21 18:45:00,COW_014,0.3866,41.24,0,80.3,11.51,16.64,1,-34.578467,-60.952393,74.2,0.89
mastitis,mastitis,2026-03-21 18:50:00,COW_014,0.3872,40.08,0,96.9,13.54,17.09,1,-34.578467,-60.952393,60.0,0.72
mastitis,mastitis,2026-03-21 18:55:00,COW_014,0.3877,40.33,0,92.5,9.82,11.68,0,-34.578466,-60.952393,85.0,1.02
mastitis,mastitis,2026-03-21 19:00:00,COW_014,0.3883,39.44,0,85.6,8.44,11.61,0,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-21 19:05:00,COW_014,0.3889,41.09,0,92.4,13.29,16.11,0,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-21 19:10:00,COW_014,0.3895,40.32,0,75.0,26.69,37.95,0,-34.578466,-60.952392,48.3,0.58
mastitis,mastitis,2026-03-21 19:15:00,COW_014,0.39,40.23,0,93.2,8.47,11.0,0,-34.578466,-60.952392,45.8,0.55
mastitis,mastitis,2026-03-21 19:20:00,COW_014,0.3906,40.6,0,86.6,23.35,29.31,0,-34.578466,-60.952393,26.7,0.32
mastitis,mastitis,2026-03-21 19:25:00,COW_014,0.3912,40.43,0,95.1,10.03,13.03,0,-34.578465,-60.952392,76.7,0.92
mastitis,mastitis,2026-03-21 19:30:00,COW_014,0.3918,40.14,0,96.0,12.56,14.1,1,-34.578465,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 19:35:00,COW_014,0.3924,40.28,0,93.0,16.44,18.19,1,-34.578465,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 19:40:00,COW_014,0.3929,41.07,0,94.4,18.04,25.25,1,-34.578465,-60.952392,24.2,0.29
mastitis,mastitis,2026-03-21 19:45:00,COW_014,0.3935,41.06,0,98.6,15.57,19.34,1,-34.578466,-60.952392,36.7,0.44
mastitis,mastitis,2026-03-21 19:50:00,COW_014,0.3941,40.24,0,93.7,16.68,23.44,0,-34.578466,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 19:55:00,COW_014,0.3947,41.1,0,96.6,15.33,19.58,0,-34.578465,-60.952392,24.2,0.29
mastitis,mastitis,2026-03-21 20:00:00,COW_014,0.3953,40.99,0,90.0,16.55,20.06,1,-34.578466,-60.952392,75.8,0.91
mastitis,mastitis,2026-03-21 20:05:00,COW_014,0.3958,41.0,0,100.6,6.51,8.99,1,-34.578466,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 20:10:00,COW_014,0.3964,40.59,0,88.8,23.19,30.2,0,-34.578466,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 20:15:00,COW_014,0.397,40.57,0,96.5,21.39,26.12,1,-34.578466,-60.952392,24.2,0.29
mastitis,mastitis,2026-03-21 20:20:00,COW_014,0.3976,40.38,0,98.1,9.74,10.73,0,-34.578466,-60.952392,25.8,0.31
mastitis,mastitis,2026-03-21 20:25:00,COW_014,0.3981,41.62,0,103.2,14.51,17.51,0,-34.578466,-60.952392,7.5,0.09
mastitis,mastitis,2026-03-21 20:30:00,COW_014,0.3987,39.91,0,97.2,11.89,17.02,1,-34.578465,-60.952392,96.7,1.16
mastitis,mastitis,2026-03-21 20:35:00,COW_014,0.3993,41.23,0,98.3,10.07,13.49,0,-34.578465,-60.952392,58.3,0.7
mastitis,mastitis,2026-03-21 20:40:00,COW_014,0.3999,41.37,0,47.1,4.13,4.8,0,-34.578465,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 20:45:00,COW_014,0.4005,,0,80.9,13.0,15.73,0,-34.578465,-60.952392,14.2,0.17
mastitis,mastitis,2026-03-21 20:50:00,COW_014,0.401,40.6,1,94.8,8.07,11.49,0,-34.578465,-60.952392,13.3,0.16
mastitis,mastitis,2026-03-21 20:55:00,COW_014,0.4016,40.15,0,102.3,12.52,14.99,0,-34.578465,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 21:00:00,COW_014,0.4022,41.07,0,91.8,8.05,11.53,1,-34.578465,-60.952392,40.8,0.49
mastitis,mastitis,2026-03-21 21:05:00,COW_014,0.4028,40.15,0,95.0,8.8,11.15,0,-34.578465,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 21:10:00,COW_014,0.4034,40.66,0,89.2,23.96,27.46,1,-34.578465,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 21:15:00,COW_014,0.4039,41.03,1,86.7,14.39,16.93,1,-34.578465,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 21:20:00,COW_014,0.4045,40.76,0,91.6,14.08,17.95,0,-34.578466,-60.952393,59.2,0.71
mastitis,mastitis,2026-03-21 21:25:00,COW_014,0.4051,40.65,0,109.1,18.92,23.51,1,-34.578466,-60.952393,48.3,0.58
mastitis,mastitis,2026-03-21 21:30:00,COW_014,0.4057,39.83,0,82.1,7.71,10.27,1,-34.578466,-60.952393,75.0,0.9
mastitis,mastitis,2026-03-21 21:35:00,COW_014,0.4062,41.2,0,101.8,22.16,27.75,0,-34.578466,-60.952393,25.8,0.31
mastitis,mastitis,2026-03-21 21:40:00,COW_014,0.4068,39.77,0,98.9,8.42,9.86,1,-34.578466,-60.952393,2.5,0.03
mastitis,mastitis,2026-03-21 21:45:00,COW_014,0.4074,39.98,0,100.4,8.79,12.37,0,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-21 21:50:00,COW_014,0.408,40.34,1,88.4,15.64,21.02,0,-34.578466,-60.952393,85.0,1.02
mastitis,mastitis,2026-03-21 21:55:00,COW_014,0.4086,40.68,0,98.5,7.47,10.31,1,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-21 22:00:00,COW_014,0.4091,41.0,0,97.8,9.05,12.04,0,-34.578466,-60.952392,151.7,1.82
mastitis,mastitis,2026-03-21 22:05:00,COW_014,0.4097,40.46,0,91.7,10.31,14.46,1,-34.578467,-60.952393,123.3,1.48
mastitis,mastitis,2026-03-21 22:10:00,COW_014,0.4103,41.06,0,85.9,21.25,23.48,1,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-21 22:15:00,COW_014,0.4109,40.34,0,89.1,15.95,22.41,1,-34.578467,-60.952393,28.3,0.34
mastitis,mastitis,2026-03-21 22:20:00,COW_014,0.4115,39.77,0,91.9,13.6,15.52,0,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-21 22:25:00,COW_014,0.412,40.83,0,94.4,6.09,8.75,0,-34.578467,-60.952393,68.3,0.82
mastitis,mastitis,2026-03-21 22:30:00,COW_014,0.4126,40.7,0,80.4,26.93,30.67,0,-34.578467,-60.952394,89.2,1.07
mastitis,mastitis,2026-03-21 22:35:00,COW_014,0.4132,40.65,0,84.0,28.18,35.93,1,-34.578467,-60.952394,5.0,0.06
mastitis,mastitis,2026-03-21 22:40:00,COW_014,0.4138,40.55,0,92.5,26.56,32.62,1,-34.578467,-60.952394,45.8,0.55
mastitis,mastitis,2026-03-21 22:45:00,COW_014,0.4144,40.55,0,92.4,26.66,35.63,0,-34.578466,-60.952394,145.0,1.74
mastitis,mastitis,2026-03-21 22:50:00,COW_014,0.4149,40.78,0,93.7,6.81,8.67,1,-34.578466,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-21 22:55:00,COW_014,0.4155,41.34,0,86.4,20.01,26.75,0,-34.578466,-60.952394,29.2,0.35
mastitis,mastitis,2026-03-21 23:00:00,COW_014,0.4161,40.73,0,88.6,4.71,5.23,0,-34.578466,-60.952394,25.0,0.3
mastitis,mastitis,2026-03-21 23:05:00,COW_014,0.4167,40.81,0,92.6,14.34,16.98,0,-34.578466,-60.952393,16.7,0.2
mastitis,mastitis,2026-03-21 23:10:00,COW_014,0.4172,40.96,0,83.6,10.83,15.62,1,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-21 23:15:00,COW_014,0.4178,40.78,0,87.8,16.44,23.59,0,-34.578466,-60.952393,68.3,0.82
mastitis,mastitis,2026-03-21 23:20:00,COW_014,0.4184,40.2,0,82.0,19.74,27.89,0,-34.578466,-60.952393,6.7,0.08
mastitis,mastitis,2026-03-21 23:25:00,COW_014,0.419,40.75,0,90.6,19.01,27.46,0,-34.578466,-60.952393,36.7,0.44
mastitis,mastitis,2026-03-21 23:30:00,COW_014,0.4196,40.61,0,100.3,9.29,12.44,0,-34.578466,-60.952394,58.3,0.7
mastitis,mastitis,2026-03-21 23:35:00,COW_014,0.4201,41.3,0,90.6,13.5,15.34,0,-34.578466,-60.952393,72.5,0.87
mastitis,mastitis,2026-03-21 23:40:00,COW_014,0.4207,40.86,0,80.1,20.92,28.41,1,-34.578466,-60.952393,60.0,0.72
mastitis,mastitis,2026-03-21 23:45:00,COW_014,0.4213,40.31,0,102.2,17.41,25.0,0,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-21 23:50:00,COW_014,0.4219,41.72,0,92.4,12.1,17.37,0,-34.578466,-60.952393,11.7,0.14
mastitis,mastitis,2026-03-21 23:55:00,COW_014,0.4225,40.25,0,88.7,19.52,24.7,1,-34.578466,-60.952393,43.3,0.52
mastitis,mastitis,2026-03-22 00:00:00,COW_014,0.423,40.92,0,103.8,20.12,23.46,1,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 00:05:00,COW_014,0.4236,41.0,1,102.5,14.45,16.14,1,-34.578466,-60.952393,7.5,0.09
mastitis,mastitis,2026-03-22 00:10:00,COW_014,0.4242,40.12,0,86.6,22.47,26.34,0,-34.578467,-60.952393,38.3,0.46
mastitis,mastitis,2026-03-22 00:15:00,COW_014,0.4248,40.47,0,82.3,15.35,18.73,1,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 00:20:00,COW_014,0.4253,40.63,0,83.6,20.35,27.51,0,-34.578467,-60.952393,12.5,0.15
mastitis,mastitis,2026-03-22 00:25:00,COW_014,0.4259,41.05,0,91.3,18.28,24.02,1,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 00:30:00,COW_014,0.4265,40.76,0,97.3,14.87,18.44,0,-34.578467,-60.952393,21.7,0.26
mastitis,mastitis,2026-03-22 00:35:00,COW_014,0.4271,40.11,0,103.0,15.73,22.56,1,-34.578467,-60.952393,61.7,0.74
mastitis,mastitis,2026-03-22 00:40:00,COW_014,0.4277,40.69,0,93.3,18.93,26.29,0,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 00:45:00,COW_014,0.4282,41.06,0,97.3,28.94,37.61,0,-34.578467,-60.952393,84.2,1.01
mastitis,mastitis,2026-03-22 00:50:00,COW_014,0.4288,41.36,0,106.8,20.54,25.29,0,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 00:55:00,COW_014,0.4294,40.75,1,93.6,11.99,14.22,0,-34.578467,-60.952393,47.5,0.57
mastitis,mastitis,2026-03-22 01:00:00,COW_014,0.43,40.27,0,102.2,15.59,20.85,1,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 01:05:00,COW_014,0.4306,40.91,0,88.7,6.57,8.26,0,-34.578467,-60.952393,77.5,0.93
mastitis,mastitis,2026-03-22 01:10:00,COW_014,0.4311,40.46,0,93.4,14.72,18.61,1,-34.578467,-60.952393,0.8,0.01
mastitis,mastitis,2026-03-22 01:15:00,COW_014,0.4317,39.78,0,90.3,11.23,12.69,0,-34.578467,-60.952393,8.3,0.1
mastitis,mastitis,2026-03-22 01:20:00,COW_014,0.4323,39.99,0,90.1,16.99,23.05,0,-34.578467,-60.952393,43.3,0.52
mastitis,mastitis,2026-03-22 01:25:00,COW_014,0.4329,40.26,0,103.1,12.12,16.21,1,-34.578467,-60.952393,4.2,0.05
mastitis,mastitis,2026-03-22 01:30:00,COW_014,0.4334,40.22,0,103.9,24.17,26.6,1,-34.578467,-60.952393,45.0,0.54
mastitis,mastitis,2026-03-22 01:35:00,COW_014,0.434,39.66,0,79.1,11.7,13.35,0,-34.578467,-60.952393,29.2,0.35
mastitis,mastitis,2026-03-22 01:40:00,COW_014,0.4346,40.75,0,84.9,7.03,8.43,0,-34.578467,-60.952393,4.2,0.05
mastitis,mastitis,2026-03-22 01:45:00,COW_014,0.4352,41.3,0,95.8,4.0,5.11,0,-34.578467,-60.952393,27.5,0.33
mastitis,mastitis,2026-03-22 01:50:00,COW_014,0.4358,40.7,0,94.4,4.0,4.96,1,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 01:55:00,COW_014,0.4363,40.72,0,97.4,14.35,20.5,1,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 02:00:00,COW_014,0.4369,40.23,1,90.8,9.85,11.84,0,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 02:05:00,COW_014,0.4375,40.88,0,88.5,13.73,17.21,1,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 02:10:00,COW_014,0.4381,40.6,0,88.7,4.0,5.65,0,-34.578467,-60.952393,89.2,1.07
mastitis,mastitis,2026-03-22 02:15:00,COW_014,0.4387,41.01,0,99.2,4.0,5.37,1,-34.578467,-60.952393,21.7,0.26
mastitis,mastitis,2026-03-22 02:20:00,COW_014,0.4392,40.24,0,106.6,15.18,18.96,1,-34.578467,-60.952393,84.2,1.01
mastitis,mastitis,2026-03-22 02:25:00,COW_014,0.4398,40.58,0,96.5,15.7,17.48,0,-34.578467,-60.952393,33.3,0.4
mastitis,mastitis,2026-03-22 02:30:00,COW_014,0.4404,40.18,0,100.5,10.04,13.39,1,-34.578467,-60.952392,123.3,1.48
mastitis,mastitis,2026-03-22 02:35:00,COW_014,0.441,41.4,0,91.4,13.84,15.96,1,-34.578467,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-22 02:40:00,COW_014,0.4416,40.86,0,96.5,21.13,28.5,0,-34.578467,-60.952392,24.2,0.29
mastitis,mastitis,2026-03-22 02:45:00,COW_014,0.4421,40.88,0,86.2,4.0,5.54,0,-34.578467,-60.952392,39.2,0.47
mastitis,mastitis,2026-03-22 02:50:00,COW_014,0.4427,40.86,0,92.8,24.09,33.23,1,-34.578467,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-22 02:55:00,COW_014,0.4433,40.85,0,102.3,9.12,10.68,1,-34.578467,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-22 03:00:00,COW_014,0.4439,40.85,1,75.9,14.47,16.73,0,-34.578467,-60.952392,36.7,0.44
mastitis,mastitis,2026-03-22 03:05:00,COW_014,0.4444,40.27,0,101.4,11.97,13.45,1,-34.578467,-60.952392,17.5,0.21
mastitis,mastitis,2026-03-22 03:10:00,COW_014,0.445,41.54,0,107.5,15.2,18.39,1,-34.578467,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-22 03:15:00,COW_014,0.4456,41.0,0,103.9,24.63,33.42,1,-34.578467,-60.952393,60.8,0.73
mastitis,mastitis,2026-03-22 03:20:00,COW_014,0.4462,41.45,0,92.7,7.43,10.57,1,-34.578467,-60.952393,31.7,0.38
mastitis,mastitis,2026-03-22 03:25:00,COW_014,0.4468,40.53,0,86.5,4.0,4.79,0,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 03:30:00,COW_014,0.4473,40.5,0,90.8,14.35,19.22,0,-34.578467,-60.952393,42.5,0.51
mastitis,mastitis,2026-03-22 03:35:00,COW_014,0.4479,40.53,0,94.4,11.51,16.04,0,-34.578467,-60.952393,50.8,0.61
mastitis,mastitis,2026-03-22 03:40:00,COW_014,0.4485,41.14,0,88.8,21.19,29.58,0,-34.578467,-60.952393,51.7,0.62
mastitis,mastitis,2026-03-22 03:45:00,COW_014,0.4491,41.11,0,99.3,17.25,21.86,0,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 03:50:00,COW_014,0.4497,41.7,0,106.7,10.69,14.3,1,-34.578467,-60.952393,20.8,0.25
mastitis,mastitis,2026-03-22 03:55:00,COW_014,0.4502,41.11,0,103.9,18.14,24.81,1,-34.578467,-60.952393,72.5,0.87
mastitis,mastitis,2026-03-22 04:00:00,COW_014,0.4508,40.19,0,95.7,19.58,27.49,0,-34.578467,-60.952393,42.5,0.51
mastitis,mastitis,2026-03-22 04:05:00,COW_014,0.4514,40.26,0,92.4,15.86,18.72,1,-34.578467,-60.952393,45.0,0.54
mastitis,mastitis,2026-03-22 04:10:00,COW_014,0.452,39.71,0,94.4,20.05,26.28,1,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 04:15:00,COW_014,0.4525,41.32,0,99.2,4.0,5.18,0,-34.578467,-60.952393,50.8,0.61
mastitis,mastitis,2026-03-22 04:20:00,COW_014,0.4531,39.64,0,97.3,11.31,15.69,0,-34.578467,-60.952393,10.8,0.13
mastitis,mastitis,2026-03-22 04:25:00,COW_014,0.4537,40.53,0,112.2,7.36,9.87,1,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 04:30:00,COW_014,0.4543,41.13,0,108.0,6.19,7.22,1,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 04:35:00,COW_014,0.4549,40.47,1,101.2,14.73,17.22,0,-34.578467,-60.952393,49.2,0.59
mastitis,mastitis,2026-03-22 04:40:00,COW_014,0.4554,41.05,0,94.8,4.31,5.16,1,-34.578467,-60.952393,15.0,0.18
mastitis,mastitis,2026-03-22 04:45:00,COW_014,0.456,40.45,0,83.2,17.65,23.37,0,-34.578467,-60.952393,65.8,0.79
mastitis,mastitis,2026-03-22 04:50:00,COW_014,0.4566,40.55,0,86.6,4.0,5.52,1,-34.578467,-60.952393,28.3,0.34
mastitis,mastitis,2026-03-22 04:55:00,COW_014,0.4572,39.91,0,106.7,18.23,25.4,0,-34.578467,-60.952393,50.8,0.61
mastitis,mastitis,2026-03-22 05:00:00,COW_014,0.4578,40.4,0,95.1,20.1,26.53,1,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 05:05:00,COW_014,0.4583,40.94,0,93.0,18.82,20.87,0,-34.578467,-60.952393,49.2,0.59
mastitis,mastitis,2026-03-22 05:10:00,COW_014,0.4589,39.93,0,94.3,16.88,20.8,0,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 05:15:00,COW_014,0.4595,41.03,0,97.6,13.95,17.0,0,-34.578467,-60.952392,130.0,1.56
mastitis,mastitis,2026-03-22 05:20:00,COW_014,0.4601,40.83,0,97.0,8.57,10.45,0,-34.578467,-60.952392,8.3,0.1
mastitis,mastitis,2026-03-22 05:25:00,COW_014,0.4606,41.56,0,43.5,14.35,16.52,0,-34.578467,-60.952393,24.2,0.29
mastitis,mastitis,2026-03-22 05:30:00,COW_014,0.4612,39.62,0,94.1,27.18,31.29,0,-34.578467,-60.952393,9.2,0.11
mastitis,mastitis,2026-03-22 05:35:00,COW_014,0.4618,39.57,0,104.5,12.58,17.64,1,-34.578467,-60.952393,31.7,0.38
mastitis,mastitis,2026-03-22 05:40:00,COW_014,0.4624,40.6,0,92.3,8.07,9.46,0,-34.578467,-60.952393,15.0,0.18
mastitis,mastitis,2026-03-22 05:45:00,COW_014,0.463,41.16,0,87.7,19.74,24.54,0,-34.578467,-60.952392,92.5,1.11
mastitis,mastitis,2026-03-22 05:50:00,COW_014,0.4635,40.31,0,91.4,10.75,14.65,0,-34.578467,-60.952392,40.8,0.49
mastitis,mastitis,2026-03-22 05:55:00,COW_014,0.4641,,0,89.9,4.67,5.4,1,-34.578467,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-22 06:00:00,COW_014,0.4647,41.42,0,95.3,4.0,4.98,0,-34.578467,-60.952393,36.7,0.44
mastitis,mastitis,2026-03-22 06:05:00,COW_014,0.4653,39.7,0,87.5,23.99,34.77,0,-34.578467,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 06:10:00,COW_014,0.4659,40.73,0,80.5,8.6,10.62,0,-34.578467,-60.952393,50.0,0.6
mastitis,mastitis,2026-03-22 06:15:00,COW_014,0.4664,40.34,0,87.7,5.86,6.79,0,-34.578467,-60.952392,37.5,0.45
mastitis,mastitis,2026-03-22 06:20:00,COW_014,0.467,40.62,0,95.3,10.14,12.99,1,-34.578467,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-22 06:25:00,COW_014,0.4676,40.42,0,97.2,10.0,11.97,0,-34.578467,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-22 06:30:00,COW_014,0.4682,41.24,0,93.5,13.81,17.77,1,-34.578467,-60.952392,34.2,0.41
mastitis,mastitis,2026-03-22 06:35:00,COW_014,0.4688,40.21,0,97.3,22.59,30.36,0,-34.578467,-60.952392,48.3,0.58
mastitis,mastitis,2026-03-22 06:40:00,COW_014,0.4693,40.34,0,90.3,6.49,7.34,1,-34.578467,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-22 06:45:00,COW_014,0.4699,39.78,0,103.9,10.56,12.73,1,-34.578466,-60.952392,62.5,0.75
mastitis,mastitis,2026-03-22 06:50:00,COW_014,0.4705,41.06,0,99.7,4.0,5.76,1,-34.578466,-60.952392,25.0,0.3
mastitis,mastitis,2026-03-22 06:55:00,COW_014,0.4711,41.29,0,100.3,21.85,31.14,0,-34.578466,-60.952393,99.2,1.19
mastitis,mastitis,2026-03-22 07:00:00,COW_014,0.4716,40.59,0,83.2,28.35,40.9,1,-34.578466,-60.952393,28.3,0.34
mastitis,mastitis,2026-03-22 07:05:00,COW_014,0.4722,40.21,0,99.2,7.11,8.7,0,-34.578466,-60.952393,23.3,0.28
mastitis,mastitis,2026-03-22 07:10:00,COW_014,0.4728,40.42,0,95.8,13.69,15.5,1,-34.578466,-60.952393,4.2,0.05
mastitis,mastitis,2026-03-22 07:15:00,COW_014,0.4734,40.96,0,83.7,18.46,21.67,0,-34.578466,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-22 07:20:00,COW_014,0.474,40.37,0,79.2,17.65,20.91,1,-34.578466,-60.952393,26.7,0.32
