label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-21 15:20:00,COW_017,0.3646,38.61,0,63.5,26.16,31.99,0,-34.627827,-60.88009,159.2,1.91
celo,celo,2026-03-21 15:25:00,COW_017,0.3652,38.57,0,69.9,45.04,54.83,0,-34.627827,-60.88009,16.7,0.2
celo,celo,2026-03-21 15:30:00,COW_017,0.3657,38.94,1,76.8,42.18,49.5,0,-34.627824,-60.88009,248.3,2.98
celo,celo,2026-03-21 15:35:00,COW_017,0.3663,38.25,1,72.1,31.5,45.03,0,-34.627825,-60.88009,150.8,1.81
celo,celo,2026-03-21 15:40:00,COW_017,0.3669,38.75,1,75.3,31.68,36.01,0,-34.627825,-60.880089,174.2,2.09
celo,celo,2026-03-21 15:45:00,COW_017,0.3675,38.43,1,66.0,32.69,36.91,0,-34.627826,-60.880089,160.0,1.92
celo,celo,2026-03-21 15:50:00,COW_017,0.3681,38.39,0,71.6,27.24,36.53,0,-34.627826,-60.880089,210.8,2.53
celo,celo,2026-03-21 15:55:00,COW_017,0.3686,38.51,1,70.9,35.37,49.03,0,-34.627826,-60.880089,130.8,1.57
celo,celo,2026-03-21 16:00:00,COW_017,0.3692,38.81,0,73.1,47.42,59.92,1,-34.627825,-60.880089,81.7,0.98
celo,celo,2026-03-21 16:05:00,COW_017,0.3698,38.25,1,63.6,35.32,46.93,0,-34.627825,-60.880089,103.3,1.24
celo,celo,2026-03-21 16:10:00,COW_017,0.3704,38.99,1,73.1,43.05,58.73,0,-34.627826,-60.880091,237.5,2.85
celo,celo,2026-03-21 16:15:00,COW_017,0.3709,38.28,0,56.1,43.46,49.9,1,-34.627825,-60.880091,156.7,1.88
celo,celo,2026-03-21 16:20:00,COW_017,0.3715,38.97,1,65.5,46.65,66.55,0,-34.627825,-60.880089,152.5,1.83
celo,celo,2026-03-21 16:25:00,COW_017,0.3721,39.19,1,62.1,40.26,54.43,1,-34.627825,-60.880089,182.5,2.19
celo,celo,2026-03-21 16:30:00,COW_017,0.3727,39.1,1,71.4,38.83,48.22,0,-34.627823,-60.880086,276.7,3.32
celo,celo,2026-03-21 16:35:00,COW_017,0.3733,38.13,1,61.4,37.65,51.21,0,-34.627824,-60.880087,123.3,1.48
celo,celo,2026-03-21 16:40:00,COW_017,0.3738,38.22,1,76.8,36.88,50.56,0,-34.627824,-60.880086,197.5,2.37
celo,celo,2026-03-21 16:45:00,COW_017,0.3744,39.16,1,74.3,44.45,63.89,0,-34.627823,-60.880088,219.2,2.63
celo,celo,2026-03-21 16:50:00,COW_017,0.375,38.42,1,69.5,40.33,56.25,0,-34.627823,-60.880088,182.5,2.19
celo,celo,2026-03-21 16:55:00,COW_017,0.3756,38.9,1,67.6,35.6,44.35,0,-34.627823,-60.880088,272.5,3.27
celo,celo,2026-03-21 17:00:00,COW_017,0.3762,39.26,1,69.2,44.14,54.23,0,-34.627821,-60.880089,299.2,3.59
celo,celo,2026-03-21 17:05:00,COW_017,0.3767,38.88,1,59.2,40.62,55.61,0,-34.627821,-60.880088,209.2,2.51
celo,celo,2026-03-21 17:10:00,COW_017,0.3773,38.62,1,61.9,44.26,57.93,0,-34.627823,-60.880088,235.8,2.83
celo,celo,2026-03-21 17:15:00,COW_017,0.3779,38.47,1,68.0,37.1,51.04,1,-34.627823,-60.88009,259.2,3.11
celo,celo,2026-03-21 17:20:00,COW_017,0.3785,38.54,1,71.0,43.5,49.21,0,-34.627824,-60.880094,231.7,2.78
celo,celo,2026-03-21 17:25:00,COW_017,0.3791,39.25,1,78.6,42.79,54.16,0,-34.627825,-60.880094,155.0,1.86
celo,celo,2026-03-21 17:30:00,COW_017,0.3796,38.65,0,68.0,48.11,52.96,0,-34.627824,-60.880096,232.5,2.79
celo,celo,2026-03-21 17:35:00,COW_017,0.3802,38.39,0,67.8,37.73,48.68,0,-34.627825,-60.880098,195.8,2.35
celo,celo,2026-03-21 17:40:00,COW_017,0.3808,38.34,1,68.9,48.27,57.41,0,-34.627826,-60.880097,182.5,2.19
celo,celo,2026-03-21 17:45:00,COW_017,0.3814,39.07,1,70.1,40.71,57.52,0,-34.627826,-60.880096,250.8,3.01
celo,celo,2026-03-21 17:50:00,COW_017,0.3819,38.62,1,74.5,44.18,54.03,0,-34.627825,-60.880095,216.7,2.6
celo,celo,2026-03-21 17:55:00,COW_017,0.3825,39.2,1,68.6,40.94,58.36,0,-34.627825,-60.880095,101.7,1.22
celo,celo,2026-03-21 18:00:00,COW_017,0.3831,39.62,0,65.9,38.5,48.76,0,-34.627825,-60.880094,217.5,2.61
celo,celo,2026-03-21 18:05:00,COW_017,0.3837,38.9,0,67.4,41.04,49.56,0,-34.627824,-60.880096,251.7,3.02
celo,celo,2026-03-21 18:10:00,COW_017,0.3843,38.19,1,79.4,40.98,58.9,0,-34.627822,-60.880097,192.5,2.31
celo,celo,2026-03-21 18:15:00,COW_017,0.3848,38.12,1,71.8,43.48,58.75,0,-34.627822,-60.880097,182.5,2.19
celo,celo,2026-03-21 18:20:00,COW_017,0.3854,39.46,1,74.7,44.03,53.53,0,-34.627822,-60.880096,117.5,1.41
celo,celo,2026-03-21 18:25:00,COW_017,0.386,38.84,1,71.4,42.47,59.31,0,-34.627821,-60.880096,203.3,2.44
celo,celo,2026-03-21 18:30:00,COW_017,0.3866,38.78,0,55.2,38.5,50.17,0,-34.627821,-60.880096,294.2,3.53
celo,celo,2026-03-21 18:35:00,COW_017,0.3872,39.08,1,59.8,33.6,37.76,0,-34.627822,-60.880096,146.7,1.76
celo,celo,2026-03-21 18:40:00,COW_017,0.3877,38.61,0,76.3,47.17,64.15,0,-34.627821,-60.880098,274.2,3.29
celo,celo,2026-03-21 18:45:00,COW_017,0.3883,38.14,1,70.7,28.87,38.07,1,-34.627821,-60.880097,227.5,2.73
celo,celo,2026-03-21 18:50:00,COW_017,0.3889,38.48,0,67.7,38.33,49.97,0,-34.627821,-60.880095,240.8,2.89
celo,celo,2026-03-21 18:55:00,COW_017,0.3895,39.32,1,70.4,30.27,35.87,0,-34.627821,-60.880093,327.5,3.93
celo,celo,2026-03-21 19:00:00,COW_017,0.39,38.31,1,58.7,46.11,52.32,0,-34.627821,-60.880092,284.2,3.41
celo,celo,2026-03-21 19:05:00,COW_017,0.3906,38.44,1,77.1,33.33,43.42,0,-34.62782,-60.880089,309.2,3.71
celo,celo,2026-03-21 19:10:00,COW_017,0.3912,38.4,1,68.9,43.76,53.87,0,-34.62782,-60.880089,291.7,3.5
celo,celo,2026-03-21 19:15:00,COW_017,0.3918,38.61,1,73.0,34.38,38.76,1,-34.62782,-60.880089,275.0,3.3
celo,celo,2026-03-21 19:20:00,COW_017,0.3924,38.05,1,75.0,40.87,47.14,0,-34.627819,-60.880088,209.2,2.51
celo,celo,2026-03-21 19:25:00,COW_017,0.3929,38.59,1,68.0,43.43,54.2,0,-34.627819,-60.880088,130.8,1.57
celo,celo,2026-03-21 19:30:00,COW_017,0.3935,38.51,1,70.2,41.02,45.93,0,-34.627817,-60.880089,314.2,3.77
celo,celo,2026-03-21 19:35:00,COW_017,0.3941,38.8,0,65.8,41.26,57.27,0,-34.627816,-60.880087,348.3,4.18
celo,celo,2026-03-21 19:40:00,COW_017,0.3947,38.69,1,69.6,40.0,54.71,0,-34.627814,-60.880087,253.3,3.04
celo,celo,2026-03-21 19:45:00,COW_017,0.3953,38.67,1,82.6,46.2,61.81,0,-34.627815,-60.880086,144.2,1.73
celo,celo,2026-03-21 19:50:00,COW_017,0.3958,38.49,0,63.9,43.02,55.61,0,-34.627815,-60.880087,202.5,2.43
celo,celo,2026-03-21 19:55:00,COW_017,0.3964,38.69,1,69.2,33.6,41.64,0,-34.627816,-60.880086,336.7,4.04
celo,celo,2026-03-21 20:00:00,COW_017,0.397,38.66,0,74.1,28.93,41.54,0,-34.627815,-60.880085,309.2,3.71
celo,celo,2026-03-21 20:05:00,COW_017,0.3976,38.51,1,70.7,36.31,40.5,0,-34.627817,-60.880084,395.0,4.74
celo,celo,2026-03-21 20:10:00,COW_017,0.3981,38.87,1,78.4,35.79,46.35,0,-34.627821,-60.880085,391.7,4.7
celo,celo,2026-03-21 20:15:00,COW_017,0.3987,38.38,1,66.8,40.7,54.33,0,-34.627822,-60.880086,241.7,2.9
celo,celo,2026-03-21 20:20:00,COW_017,0.3993,38.98,1,72.7,34.12,42.44,0,-34.627821,-60.880088,345.0,4.14
celo,celo,2026-03-21 20:25:00,COW_017,0.3999,38.83,0,64.9,34.38,46.05,0,-34.627821,-60.880088,123.3,1.48
celo,celo,2026-03-21 20:30:00,COW_017,0.4005,38.37,0,70.1,36.26,48.77,1,-34.627822,-60.880086,371.7,4.46
celo,celo,2026-03-21 20:35:00,COW_017,0.401,37.79,0,77.4,48.11,57.83,1,-34.627823,-60.880084,303.3,3.64
celo,celo,2026-03-21 20:40:00,COW_017,0.4016,39.02,1,70.9,37.28,46.03,0,-34.627822,-60.880084,199.2,2.39
celo,celo,2026-03-21 20:45:00,COW_017,0.4022,38.8,1,67.4,46.07,63.21,0,-34.62782,-60.880085,290.8,3.49
celo,celo,2026-03-21 20:50:00,COW_017,0.4028,39.0,1,62.8,31.33,35.38,0,-34.627822,-60.880086,250.8,3.01
celo,celo,2026-03-21 20:55:00,COW_017,0.4034,38.58,1,60.3,37.0,44.0,0,-34.627823,-60.880088,330.8,3.97
celo,celo,2026-03-21 21:00:00,COW_017,0.4039,38.81,1,66.5,44.15,56.26,1,-34.627823,-60.880087,280.8,3.37
celo,celo,2026-03-21 21:05:00,COW_017,0.4045,38.61,1,75.4,30.21,36.19,0,-34.627823,-60.88009,310.8,3.73
celo,celo,2026-03-21 21:10:00,COW_017,0.4051,38.53,1,71.0,35.77,40.2,0,-34.627822,-60.880092,270.0,3.24
celo,celo,2026-03-21 21:15:00,COW_017,0.4057,38.5,0,63.9,39.5,53.82,0,-34.627821,-60.88009,227.5,2.73
celo,celo,2026-03-21 21:20:00,COW_017,0.4062,38.07,0,71.6,41.01,55.67,0,-34.627822,-60.880091,283.3,3.4
celo,celo,2026-03-21 21:25:00,COW_017,0.4068,38.68,0,67.6,40.77,58.53,0,-34.62782,-60.880092,380.8,4.57
celo,celo,2026-03-21 21:30:00,COW_017,0.4074,39.03,1,73.1,39.39,54.23,0,-34.627819,-60.880092,368.3,4.42
celo,celo,2026-03-21 21:35:00,COW_017,0.408,38.3,1,77.3,48.03,60.69,0,-34.62782,-60.880093,279.2,3.35
celo,celo,2026-03-21 21:40:00,COW_017,0.4086,38.62,0,77.1,43.49,60.35,0,-34.62782,-60.880093,264.2,3.17
celo,celo,2026-03-21 21:45:00,COW_017,0.4091,38.8,0,62.3,44.3,60.53,0,-34.627819,-60.880091,381.7,4.58
celo,celo,2026-03-21 21:50:00,COW_017,0.4097,38.74,0,84.3,36.04,42.5,1,-34.627819,-60.880092,342.5,4.11
celo,celo,2026-03-21 21:55:00,COW_017,0.4103,38.8,1,71.5,33.36,45.72,0,-34.627821,-60.880092,322.5,3.87
celo,celo,2026-03-21 22:00:00,COW_017,0.4109,38.79,0,73.6,36.2,46.44,0,-34.627818,-60.880093,262.5,3.15
celo,celo,2026-03-21 22:05:00,COW_017,0.4115,38.61,1,60.6,41.05,48.36,0,-34.627817,-60.880093,338.3,4.06
celo,celo,2026-03-21 22:10:00,COW_017,0.412,38.82,0,70.9,38.48,44.67,0,-34.627818,-60.880095,331.7,3.98
celo,celo,2026-03-21 22:15:00,COW_017,0.4126,38.76,1,67.1,35.46,45.54,0,-34.627816,-60.880095,178.3,2.14
celo,celo,2026-03-21 22:20:00,COW_017,0.4132,38.75,1,72.2,35.47,45.94,0,-34.627815,-60.880096,340.0,4.08
celo,celo,2026-03-21 22:25:00,COW_017,0.4138,38.9,0,81.6,51.18,57.28,0,-34.627814,-60.880094,307.5,3.69
celo,celo,2026-03-21 22:30:00,COW_017,0.4144,39.34,1,78.0,34.31,47.86,0,-34.627812,-60.880093,403.3,4.84
celo,celo,2026-03-21 22:35:00,COW_017,0.4149,38.52,1,80.9,45.48,62.11,0,-34.62781,-60.880092,366.7,4.4
celo,celo,2026-03-21 22:40:00,COW_017,0.4155,38.65,1,73.2,31.37,37.64,1,-34.627809,-60.880091,467.5,5.61
celo,celo,2026-03-21 22:45:00,COW_017,0.4161,38.2,0,76.1,35.03,41.47,0,-34.627806,-60.880092,372.5,4.47
celo,celo,2026-03-21 22:50:00,COW_017,0.4167,38.78,1,78.4,35.44,46.45,0,-34.627806,-60.880092,283.3,3.4
celo,celo,2026-03-21 22:55:00,COW_017,0.4172,38.63,0,71.9,32.79,36.59,0,-34.627804,-60.88009,474.2,5.69
celo,celo,2026-03-21 23:00:00,COW_017,0.4178,38.76,0,83.7,31.33,45.29,0,-34.627806,-60.880092,258.3,3.1
celo,celo,2026-03-21 23:05:00,COW_017,0.4184,38.65,1,74.2,33.25,39.39,0,-34.627807,-60.880091,215.0,2.58
celo,celo,2026-03-21 23:10:00,COW_017,0.419,38.46,1,65.6,48.29,69.17,0,-34.627808,-60.880091,330.8,3.97
celo,celo,2026-03-21 23:15:00,COW_017,0.4196,38.62,1,71.8,46.58,66.52,0,-34.627808,-60.880093,360.8,4.33
celo,celo,2026-03-21 23:20:00,COW_017,0.4201,38.37,0,71.0,27.03,31.96,0,-34.627807,-60.880095,293.3,3.52
celo,celo,2026-03-21 23:25:00,COW_017,0.4207,39.29,0,72.7,34.92,44.02,1,-34.627808,-60.880094,439.2,5.27
celo,celo,2026-03-21 23:30:00,COW_017,0.4213,38.58,0,76.0,33.93,48.07,0,-34.627809,-60.88009,305.0,3.66
celo,celo,2026-03-21 23:35:00,COW_017,0.4219,39.38,1,71.4,36.49,50.08,0,-34.627811,-60.880087,403.3,4.84
celo,celo,2026-03-21 23:40:00,COW_017,0.4225,39.29,0,65.5,51.61,57.85,0,-34.627811,-60.880085,316.7,3.8
celo,celo,2026-03-21 23:45:00,COW_017,0.423,38.6,0,75.5,35.75,49.9,0,-34.62781,-60.880089,370.0,4.44
celo,celo,2026-03-21 23:50:00,COW_017,0.4236,39.45,1,72.4,36.17,49.25,0,-34.62781,-60.88009,245.8,2.95
celo,celo,2026-03-21 23:55:00,COW_017,0.4242,39.07,1,75.3,41.49,54.89,1,-34.627812,-60.880089,275.8,3.31
celo,celo,2026-03-22 00:00:00,COW_017,0.4248,38.89,1,63.5,29.07,35.42,0,-34.627811,-60.880088,210.8,2.53
celo,celo,2026-03-22 00:05:00,COW_017,0.4253,39.23,0,71.6,35.84,45.33,1,-34.627812,-60.880087,316.7,3.8
celo,celo,2026-03-22 00:10:00,COW_017,0.4259,38.74,1,79.8,37.64,50.61,0,-34.627812,-60.880083,318.3,3.82
celo,celo,2026-03-22 00:15:00,COW_017,0.4265,38.59,0,77.8,45.54,64.68,0,-34.627811,-60.880082,317.5,3.81
celo,celo,2026-03-22 00:20:00,COW_017,0.4271,38.6,0,80.6,31.62,38.89,0,-34.627812,-60.880083,164.2,1.97
celo,celo,2026-03-22 00:25:00,COW_017,0.4277,38.44,0,82.3,36.89,46.15,0,-34.627811,-60.880082,291.7,3.5
celo,celo,2026-03-22 00:30:00,COW_017,0.4282,38.49,1,68.2,36.36,41.51,0,-34.627811,-60.880082,213.3,2.56
celo,celo,2026-03-22 00:35:00,COW_017,0.4288,38.6,0,65.1,27.48,36.95,1,-34.627813,-60.880082,384.2,4.61
celo,celo,2026-03-22 00:40:00,COW_017,0.4294,38.72,1,83.6,32.21,38.18,1,-34.627813,-60.880084,172.5,2.07
celo,celo,2026-03-22 00:45:00,COW_017,0.43,38.82,1,76.0,36.09,42.87,0,-34.627814,-60.880083,210.8,2.53
celo,celo,2026-03-22 00:50:00,COW_017,0.4306,39.43,0,74.2,36.95,51.03,1,-34.627813,-60.880082,195.0,2.34
celo,celo,2026-03-22 00:55:00,COW_017,0.4311,38.97,0,75.0,28.77,36.73,0,-34.627814,-60.88008,287.5,3.45
celo,celo,2026-03-22 01:00:00,COW_017,0.4317,38.58,0,72.4,32.9,38.37,0,-34.627815,-60.88008,317.5,3.81
celo,celo,2026-03-22 01:05:00,COW_017,0.4323,38.36,1,68.5,47.69,62.13,0,-34.627815,-60.880081,323.3,3.88
celo,celo,2026-03-22 01:10:00,COW_017,0.4329,38.39,0,82.2,41.05,51.62,0,-34.627815,-60.880078,300.8,3.61
celo,celo,2026-03-22 01:15:00,COW_017,0.4334,38.64,1,78.0,27.85,31.55,1,-34.627814,-60.880079,244.2,2.93
celo,celo,2026-03-22 01:20:00,COW_017,0.434,38.21,1,78.7,37.92,43.82,0,-34.627815,-60.880078,311.7,3.74
celo,celo,2026-03-22 01:25:00,COW_017,0.4346,38.86,1,81.8,25.37,34.96,0,-34.627815,-60.880077,147.5,1.77
celo,celo,2026-03-22 01:30:00,COW_017,0.4352,39.53,1,76.9,44.71,56.46,0,-34.627817,-60.880078,258.3,3.1
celo,celo,2026-03-22 01:35:00,COW_017,0.4358,37.93,1,78.7,44.21,48.76,0,-34.627818,-60.88008,318.3,3.82
celo,celo,2026-03-22 01:40:00,COW_017,0.4363,39.17,0,65.8,44.06,53.53,0,-34.627819,-60.88008,290.0,3.48
celo,celo,2026-03-22 01:45:00,COW_017,0.4369,38.72,1,77.8,40.8,51.42,1,-34.627819,-60.880081,365.0,4.38
celo,celo,2026-03-22 01:50:00,COW_017,0.4375,39.09,0,68.5,32.1,40.47,1,-34.627819,-60.88008,338.3,4.06
celo,celo,2026-03-22 01:55:00,COW_017,0.4381,39.03,0,83.1,42.97,51.5,0,-34.627818,-60.88008,356.7,4.28
celo,celo,2026-03-22 02:00:00,COW_017,0.4387,38.37,1,72.7,35.04,42.01,0,-34.627819,-60.880083,372.5,4.47
celo,celo,2026-03-22 02:05:00,COW_017,0.4392,38.45,1,65.9,37.03,51.84,0,-34.627822,-60.880084,310.8,3.73
celo,celo,2026-03-22 02:10:00,COW_017,0.4398,38.66,1,77.6,35.2,44.52,1,-34.627822,-60.880085,126.7,1.52
celo,celo,2026-03-22 02:15:00,COW_017,0.4404,38.5,0,78.9,32.65,36.68,0,-34.627822,-60.880086,201.7,2.42
celo,celo,2026-03-22 02:20:00,COW_017,0.441,38.97,0,70.3,44.27,56.41,0,-34.627821,-60.880085,210.0,2.52
celo,celo,2026-03-22 02:25:00,COW_017,0.4416,38.42,0,70.2,35.29,38.88,0,-34.627821,-60.880084,300.8,3.61
celo,celo,2026-03-22 02:30:00,COW_017,0.4421,38.49,1,65.9,34.0,39.9,0,-34.627822,-60.880083,226.7,2.72
celo,celo,2026-03-22 02:35:00,COW_017,0.4427,38.68,1,75.4,44.48,54.81,0,-34.627821,-60.88008,280.8,3.37
celo,celo,2026-03-22 02:40:00,COW_017,0.4433,38.87,1,72.3,40.55,48.48,0,-34.627822,-60.88008,232.5,2.79
celo,celo,2026-03-22 02:45:00,COW_017,0.4439,38.92,0,65.5,31.28,41.62,0,-34.627821,-60.880077,251.7,3.02
celo,celo,2026-03-22 02:50:00,COW_017,0.4444,39.95,1,77.2,40.02,45.05,0,-34.62782,-60.880077,284.2,3.41
celo,celo,2026-03-22 02:55:00,COW_017,0.445,38.55,1,76.7,35.96,47.47,0,-34.627821,-60.880076,272.5,3.27
celo,celo,2026-03-22 03:00:00,COW_017,0.4456,37.69,1,73.5,41.63,47.61,1,-34.627821,-60.880076,296.7,3.56
celo,celo,2026-03-22 03:05:00,COW_017,0.4462,38.99,0,68.3,40.99,53.63,0,-34.627822,-60.880078,193.3,2.32
celo,celo,2026-03-22 03:10:00,COW_017,0.4468,38.63,0,72.8,41.33,59.92,0,-34.627821,-60.880078,251.7,3.02
celo,celo,2026-03-22 03:15:00,COW_017,0.4473,39.17,1,71.2,29.72,38.79,1,-34.627821,-60.880079,146.7,1.76
celo,celo,2026-03-22 03:20:00,COW_017,0.4479,38.52,1,82.1,42.3,48.6,0,-34.627822,-60.880079,136.7,1.64
celo,celo,2026-03-22 03:25:00,COW_017,0.4485,38.16,0,68.1,29.8,40.98,0,-34.627822,-60.880079,190.0,2.28
celo,celo,2026-03-22 03:30:00,COW_017,0.4491,38.54,1,76.0,44.57,51.42,0,-34.627823,-60.880077,248.3,2.98
celo,celo,2026-03-22 03:35:00,COW_017,0.4497,38.29,1,70.1,27.76,31.65,1,-34.627824,-60.880077,272.5,3.27
celo,celo,2026-03-22 03:40:00,COW_017,0.4502,38.57,1,64.4,40.08,44.72,0,-34.627823,-60.880075,305.0,3.66
celo,celo,2026-03-22 03:45:00,COW_017,0.4508,39.07,1,68.9,49.58,58.96,0,-34.627823,-60.880075,206.7,2.48
celo,celo,2026-03-22 03:50:00,COW_017,0.4514,38.58,1,90.5,40.68,47.22,0,-34.627822,-60.880076,231.7,2.78
celo,celo,2026-03-22 03:55:00,COW_017,0.452,38.01,1,67.7,42.77,60.88,0,-34.627823,-60.880076,253.3,3.04
celo,celo,2026-03-22 04:00:00,COW_017,0.4525,38.59,0,76.9,36.14,49.37,0,-34.627824,-60.880076,166.7,2.0
celo,celo,2026-03-22 04:05:00,COW_017,0.4531,38.95,1,77.1,39.9,49.0,1,-34.627823,-60.880076,230.0,2.76
celo,celo,2026-03-22 04:10:00,COW_017,0.4537,39.32,0,69.7,26.44,33.37,1,-34.627822,-60.880077,230.0,2.76
celo,celo,2026-03-22 04:15:00,COW_017,0.4543,38.7,1,68.8,38.4,48.37,0,-34.627823,-60.880077,285.0,3.42
celo,celo,2026-03-22 04:20:00,COW_017,0.4549,38.56,1,72.2,39.83,53.44,0,-34.627824,-60.880075,155.8,1.87
celo,celo,2026-03-22 04:25:00,COW_017,0.4554,38.76,1,66.6,38.04,52.48,0,-34.627824,-60.880075,212.5,2.55
celo,celo,2026-03-22 04:30:00,COW_017,0.456,38.5,1,70.3,43.1,59.68,0,-34.627823,-60.880075,160.0,1.92
celo,celo,2026-03-22 04:35:00,COW_017,0.4566,38.14,1,74.9,28.94,38.39,0,-34.627824,-60.880075,234.2,2.81
celo,celo,2026-03-22 04:40:00,COW_017,0.4572,39.2,1,74.9,36.06,39.92,0,-34.627823,-60.880075,292.5,3.51
celo,celo,2026-03-22 04:45:00,COW_017,0.4578,39.09,1,75.4,32.65,37.52,0,-34.627825,-60.880076,224.2,2.69
celo,celo,2026-03-22 04:50:00,COW_017,0.4583,38.61,1,74.8,39.83,56.29,0,-34.627825,-60.880076,30.0,0.36
celo,celo,2026-03-22 04:55:00,COW_017,0.4589,38.78,1,77.4,36.43,51.92,0,-34.627826,-60.880074,291.7,3.5
celo,celo,2026-03-22 05:00:00,COW_017,0.4595,38.21,1,66.0,38.45,53.96,0,-34.627825,-60.880075,297.5,3.57
celo,celo,2026-03-22 05:05:00,COW_017,0.4601,38.51,1,76.6,39.51,53.34,0,-34.627825,-60.880075,210.0,2.52
celo,celo,2026-03-22 05:10:00,COW_017,0.4606,38.91,1,73.4,39.18,52.09,0,-34.627823,-60.880076,261.7,3.14
celo,celo,2026-03-22 05:15:00,COW_017,0.4612,38.69,1,63.7,37.84,43.81,0,-34.627822,-60.880075,237.5,2.85
celo,celo,2026-03-22 05:20:00,COW_017,0.4618,38.36,1,79.0,35.64,45.06,1,-34.627822,-60.880076,218.3,2.62
celo,celo,2026-03-22 05:25:00,COW_017,0.4624,38.42,0,84.1,38.47,45.47,0,-34.627822,-60.880075,189.2,2.27
celo,celo,2026-03-22 05:30:00,COW_017,0.463,38.6,1,78.8,37.42,52.78,1,-34.627821,-60.880075,221.7,2.66
celo,celo,2026-03-22 05:35:00,COW_017,0.4635,,1,64.4,45.57,54.95,0,-34.627821,-60.880075,339.2,4.07
celo,celo,2026-03-22 05:40:00,COW_017,0.4641,38.7,1,72.5,39.71,51.36,1,-34.627821,-60.880075,234.2,2.81
celo,celo,2026-03-22 05:45:00,COW_017,0.4647,39.02,1,71.6,33.17,40.32,0,-34.62782,-60.880074,230.8,2.77
celo,celo,2026-03-22 05:50:00,COW_017,0.4653,38.73,1,70.6,32.71,47.1,1,-34.62782,-60.880075,256.7,3.08
celo,celo,2026-03-22 05:55:00,COW_017,0.4659,39.25,1,63.7,31.7,43.29,1,-34.62782,-60.880077,265.8,3.19
celo,celo,2026-03-22 06:00:00,COW_017,0.4664,38.44,0,83.5,41.42,55.57,0,-34.627819,-60.880077,300.0,3.6
celo,celo,2026-03-22 06:05:00,COW_017,0.467,38.84,1,80.4,40.19,46.64,1,-34.627817,-60.880076,320.8,3.85
celo,celo,2026-03-22 06:10:00,COW_017,0.4676,39.07,0,76.1,43.94,49.71,1,-34.627816,-60.880076,216.7,2.6
celo,celo,2026-03-22 06:15:00,COW_017,0.4682,38.84,1,74.5,35.53,45.95,0,-34.627815,-60.880078,305.8,3.67
celo,celo,2026-03-22 06:20:00,COW_017,0.4688,38.72,0,71.4,44.07,63.89,0,-34.627814,-60.880077,299.2,3.59
celo,celo,2026-03-22 06:25:00,COW_017,0.4693,39.4,0,70.9,33.03,41.63,1,-34.627814,-60.880078,371.7,4.46
celo,celo,2026-03-22 06:30:00,COW_017,0.4699,38.71,1,73.6,35.16,49.21,0,-34.627813,-60.880078,355.8,4.27
celo,celo,2026-03-22 06:35:00,COW_017,0.4705,39.37,1,60.6,41.45,59.08,0,-34.627813,-60.880077,318.3,3.82
celo,celo,2026-03-22 06:40:00,COW_017,0.4711,39.39,0,73.0,36.17,42.89,1,-34.627812,-60.880077,335.8,4.03
celo,celo,2026-03-22 06:45:00,COW_017,0.4716,38.83,1,80.2,39.61,57.28,0,-34.627811,-60.880077,313.3,3.76
celo,celo,2026-03-22 06:50:00,COW_017,0.4722,39.1,1,76.9,29.61,35.23,0,-34.627814,-60.880075,268.3,3.22
celo,celo,2026-03-22 06:55:00,COW_017,0.4728,39.03,1,71.4,42.73,50.22,0,-34.627815,-60.880076,130.8,1.57
celo,celo,2026-03-22 07:00:00,COW_017,0.4734,39.1,1,66.9,41.73,56.93,0,-34.627817,-60.880076,332.5,3.99
celo,celo,2026-03-22 07:05:00,COW_017,0.474,39.0,1,70.6,35.23,47.1,0,-34.627817,-60.880074,217.5,2.61
celo,celo,2026-03-22 07:10:00,COW_017,0.4745,38.57,1,71.2,32.95,45.51,1,-34.627818,-60.880073,265.0,3.18
celo,celo,2026-03-22 07:15:00,COW_017,0.4751,39.08,1,66.2,36.61,43.64,0,-34.627816,-60.880071,414.2,4.97
celo,celo,2026-03-22 07:20:00,COW_017,0.4757,38.54,1,71.0,34.4,46.2,0,-34.627817,-60.880072,268.3,3.22
celo,celo,2026-03-22 07:25:00,COW_017,0.4763,38.44,1,74.7,35.36,43.91,0,-34.627817,-60.880072,216.7,2.6
celo,celo,2026-03-22 07:30:00,COW_017,0.4769,38.7,1,64.9,37.76,46.6,0,-34.627815,-60.880073,316.7,3.8
celo,celo,2026-03-22 07:35:00,COW_017,0.4774,38.56,1,77.1,43.2,59.3,1,-34.627814,-60.880073,205.0,2.46
celo,celo,2026-03-22 07:40:00,COW_017,0.478,38.85,1,67.3,41.85,48.42,0,-34.627816,-60.880074,275.8,3.31
celo,celo,2026-03-22 07:45:00,COW_017,0.4786,38.91,1,77.8,41.12,52.51,0,-34.627816,-60.880071,234.2,2.81
celo,celo,2026-03-22 07:50:00,COW_017,0.4792,39.0,1,65.9,36.54,45.48,0,-34.627818,-60.880072,191.7,2.3
celo,celo,2026-03-22 07:55:00,COW_017,0.4797,39.06,1,83.3,40.29,51.41,0,-34.627819,-60.880073,219.2,2.63
celo,celo,2026-03-22 08:00:00,COW_017,0.4803,38.61,0,72.6,37.1,49.42,0,-34.62782,-60.880073,234.2,2.81
