label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-21 15:40:00,COW_003,0.3652,38.8,1,71.1,40.17,50.17,0,-34.56841,-60.947424,115.0,1.38
sana,sana,2026-03-21 15:45:00,COW_003,0.3657,38.36,1,72.6,42.72,51.09,0,-34.56841,-60.947424,23.3,0.28
sana,sana,2026-03-21 15:50:00,COW_003,0.3663,38.74,1,60.6,47.46,63.89,0,-34.568409,-60.947423,176.7,2.12
sana,sana,2026-03-21 15:55:00,COW_003,0.3669,39.0,1,60.7,37.15,44.75,0,-34.568409,-60.947422,141.7,1.7
sana,sana,2026-03-21 16:00:00,COW_003,0.3675,38.32,1,56.3,42.12,46.35,0,-34.56841,-60.947424,106.7,1.28
sana,sana,2026-03-21 16:05:00,COW_003,0.3681,38.24,1,66.1,26.51,29.52,0,-34.568409,-60.947424,155.0,1.86
sana,sana,2026-03-21 16:10:00,COW_003,0.3686,39.26,1,64.4,44.88,55.71,1,-34.568412,-60.947425,172.5,2.07
sana,sana,2026-03-21 16:15:00,COW_003,0.3692,39.18,1,73.8,43.05,57.78,0,-34.568411,-60.947424,173.3,2.08
sana,sana,2026-03-21 16:20:00,COW_003,0.3698,38.07,1,64.0,31.2,38.09,0,-34.568412,-60.947424,306.7,3.68
sana,sana,2026-03-21 16:25:00,COW_003,0.3704,38.31,1,70.6,40.22,48.19,0,-34.568413,-60.947424,153.3,1.84
sana,sana,2026-03-21 16:30:00,COW_003,0.3709,37.4,1,61.1,47.98,68.9,0,-34.568413,-60.947425,180.0,2.16
sana,sana,2026-03-21 16:35:00,COW_003,0.3715,38.98,1,71.8,26.83,33.34,0,-34.568413,-60.947426,198.3,2.38
sana,sana,2026-03-21 16:40:00,COW_003,0.3721,38.01,1,55.3,50.14,56.08,1,-34.568412,-60.947426,227.5,2.73
sana,sana,2026-03-21 16:45:00,COW_003,0.3727,37.95,1,60.6,45.37,50.2,0,-34.568412,-60.947427,194.2,2.33
sana,sana,2026-03-21 16:50:00,COW_003,0.3733,37.92,1,41.4,34.0,42.05,0,-34.568411,-60.947425,206.7,2.48
sana,sana,2026-03-21 16:55:00,COW_003,0.3738,38.95,1,69.0,29.2,32.82,1,-34.568411,-60.947425,220.0,2.64
sana,sana,2026-03-21 17:00:00,COW_003,0.3744,39.27,1,61.4,47.08,59.65,0,-34.568411,-60.947423,208.3,2.5
sana,sana,2026-03-21 17:05:00,COW_003,0.375,38.67,1,78.2,28.09,38.97,1,-34.568411,-60.947423,240.0,2.88
sana,sana,2026-03-21 17:10:00,COW_003,0.3756,39.26,1,75.5,33.26,47.06,0,-34.56841,-60.947422,185.8,2.23
sana,sana,2026-03-21 17:15:00,COW_003,0.3762,37.92,1,68.4,41.07,58.2,0,-34.568409,-60.947422,208.3,2.5
sana,sana,2026-03-21 17:20:00,COW_003,0.3767,38.58,1,61.8,37.41,47.71,0,-34.56841,-60.947422,168.3,2.02
sana,sana,2026-03-21 17:25:00,COW_003,0.3773,38.47,1,62.1,40.89,57.78,0,-34.568409,-60.947421,135.8,1.63
sana,sana,2026-03-21 17:30:00,COW_003,0.3779,38.47,1,60.1,51.15,70.31,0,-34.568409,-60.947421,135.0,1.62
sana,sana,2026-03-21 17:35:00,COW_003,0.3785,39.71,1,65.4,26.46,38.35,0,-34.568409,-60.947421,182.5,2.19
sana,sana,2026-03-21 17:40:00,COW_003,0.3791,38.72,1,66.2,35.09,43.79,0,-34.56841,-60.94742,129.2,1.55
sana,sana,2026-03-21 17:45:00,COW_003,0.3796,38.47,1,53.7,44.44,56.02,0,-34.56841,-60.947419,113.3,1.36
sana,sana,2026-03-21 17:50:00,COW_003,0.3802,38.02,1,52.0,43.7,62.0,0,-34.56841,-60.94742,161.7,1.94
sana,sana,2026-03-21 17:55:00,COW_003,0.3808,38.59,1,39.9,37.33,51.4,0,-34.56841,-60.94742,95.0,1.14
sana,sana,2026-03-21 18:00:00,COW_003,0.3814,38.16,1,76.5,39.06,48.32,0,-34.568409,-60.94742,138.3,1.66
sana,sana,2026-03-21 18:05:00,COW_003,0.3819,38.99,1,81.6,45.25,56.06,0,-34.568409,-60.947421,151.7,1.82
sana,sana,2026-03-21 18:10:00,COW_003,0.3825,38.32,0,69.8,43.81,62.73,0,-34.568409,-60.947421,138.3,1.66
sana,sana,2026-03-21 18:15:00,COW_003,0.3831,39.35,1,67.3,35.57,41.67,0,-34.568409,-60.947421,130.8,1.57
sana,sana,2026-03-21 18:20:00,COW_003,0.3837,39.07,1,56.0,43.12,58.12,0,-34.56841,-60.947422,178.3,2.14
sana,sana,2026-03-21 18:25:00,COW_003,0.3843,38.34,1,69.2,44.89,49.61,0,-34.56841,-60.947422,123.3,1.48
sana,sana,2026-03-21 18:30:00,COW_003,0.3848,38.56,1,75.8,41.28,58.52,0,-34.56841,-60.947421,174.2,2.09
sana,sana,2026-03-21 18:35:00,COW_003,0.3854,38.79,1,70.0,38.54,47.12,0,-34.568409,-60.94742,110.0,1.32
sana,sana,2026-03-21 18:40:00,COW_003,0.386,38.72,0,60.7,49.32,55.77,0,-34.56841,-60.94742,84.2,1.01
sana,sana,2026-03-21 18:45:00,COW_003,0.3866,38.59,1,65.9,38.62,50.13,0,-34.56841,-60.947421,168.3,2.02
sana,sana,2026-03-21 18:50:00,COW_003,0.3872,39.31,1,61.2,38.2,44.75,0,-34.56841,-60.947421,80.8,0.97
sana,sana,2026-03-21 18:55:00,COW_003,0.3877,38.8,1,68.2,36.51,47.45,0,-34.568411,-60.94742,165.0,1.98
sana,sana,2026-03-21 19:00:00,COW_003,0.3883,38.66,1,50.6,41.91,46.89,0,-34.568411,-60.94742,114.2,1.37
sana,sana,2026-03-21 19:05:00,COW_003,0.3889,38.77,1,69.9,40.48,55.78,0,-34.568411,-60.947419,124.2,1.49
sana,sana,2026-03-21 19:10:00,COW_003,0.3895,38.64,1,61.2,45.43,56.16,0,-34.568411,-60.947419,34.2,0.41
sana,sana,2026-03-21 19:15:00,COW_003,0.39,38.1,1,61.9,34.51,41.33,0,-34.568411,-60.947419,75.0,0.9
sana,sana,2026-03-21 19:20:00,COW_003,0.3906,38.81,1,56.9,39.26,51.4,0,-34.568411,-60.947419,135.8,1.63
sana,sana,2026-03-21 19:25:00,COW_003,0.3912,38.27,1,72.7,29.56,33.81,0,-34.568411,-60.94742,62.5,0.75
sana,sana,2026-03-21 19:30:00,COW_003,0.3918,38.27,1,69.2,47.88,69.38,0,-34.568411,-60.94742,142.5,1.71
sana,sana,2026-03-21 19:35:00,COW_003,0.3924,38.02,1,59.7,37.89,43.58,0,-34.568411,-60.94742,28.3,0.34
sana,sana,2026-03-21 19:40:00,COW_003,0.3929,39.18,1,74.1,34.26,49.39,0,-34.568412,-60.94742,206.7,2.48
sana,sana,2026-03-21 19:45:00,COW_003,0.3935,38.01,1,77.7,34.34,48.95,0,-34.568411,-60.94742,80.8,0.97
sana,sana,2026-03-21 19:50:00,COW_003,0.3941,38.55,1,67.9,41.85,48.42,0,-34.568411,-60.947421,26.7,0.32
sana,sana,2026-03-21 19:55:00,COW_003,0.3947,38.51,0,70.7,43.79,57.63,0,-34.568411,-60.94742,63.3,0.76
sana,sana,2026-03-21 20:00:00,COW_003,0.3953,38.0,1,55.4,37.2,46.99,0,-34.568411,-60.947421,140.8,1.69
sana,sana,2026-03-21 20:05:00,COW_003,0.3958,38.08,1,68.8,39.88,46.04,0,-34.568411,-60.947421,34.2,0.41
sana,sana,2026-03-21 20:10:00,COW_003,0.3964,38.56,1,73.2,35.07,47.48,0,-34.568411,-60.947421,225.8,2.71
sana,sana,2026-03-21 20:15:00,COW_003,0.397,38.12,1,59.2,43.52,61.05,0,-34.568411,-60.947421,91.7,1.1
sana,sana,2026-03-21 20:20:00,COW_003,0.3976,37.94,0,57.9,45.89,57.39,0,-34.568411,-60.947421,51.7,0.62
sana,sana,2026-03-21 20:25:00,COW_003,0.3981,39.37,1,71.1,35.46,43.68,1,-34.568411,-60.947421,69.2,0.83
sana,sana,2026-03-21 20:30:00,COW_003,0.3987,38.65,0,66.3,44.37,53.99,1,-34.568411,-60.947421,23.3,0.28
sana,sana,2026-03-21 20:35:00,COW_003,0.3993,38.39,1,67.4,49.19,66.74,0,-34.568411,-60.947421,124.2,1.49
sana,sana,2026-03-21 20:40:00,COW_003,0.3999,37.86,1,61.4,45.68,51.67,0,-34.568411,-60.947421,95.0,1.14
sana,sana,2026-03-21 20:45:00,COW_003,0.4005,39.26,1,69.7,43.39,51.65,0,-34.568411,-60.947422,115.8,1.39
sana,sana,2026-03-21 20:50:00,COW_003,0.401,39.04,0,72.3,45.22,59.7,0,-34.568411,-60.947422,181.7,2.18
sana,sana,2026-03-21 20:55:00,COW_003,0.4016,39.05,1,82.3,29.34,38.38,0,-34.568411,-60.947422,35.8,0.43
sana,sana,2026-03-21 21:00:00,COW_003,0.4022,39.02,1,74.7,41.92,58.06,0,-34.568411,-60.947422,70.8,0.85
sana,sana,2026-03-21 21:05:00,COW_003,0.4028,38.28,1,60.1,45.92,59.52,0,-34.568412,-60.947422,158.3,1.9
sana,sana,2026-03-21 21:10:00,COW_003,0.4034,39.05,1,75.4,40.41,54.71,0,-34.568412,-60.947422,12.5,0.15
sana,sana,2026-03-21 21:15:00,COW_003,0.4039,38.18,1,69.6,43.28,49.26,0,-34.568412,-60.947422,74.2,0.89
sana,sana,2026-03-21 21:20:00,COW_003,0.4045,37.67,1,61.9,28.3,34.94,0,-34.568412,-60.947422,44.2,0.53
sana,sana,2026-03-21 21:25:00,COW_003,0.4051,39.77,0,69.2,32.48,43.87,0,-34.568412,-60.947422,62.5,0.75
sana,sana,2026-03-21 21:30:00,COW_003,0.4057,38.31,0,62.1,33.56,40.8,0,-34.568412,-60.947422,57.5,0.69
sana,sana,2026-03-21 21:35:00,COW_003,0.4062,37.55,0,67.2,39.63,51.26,0,-34.568411,-60.947422,85.0,1.02
sana,sana,2026-03-21 21:40:00,COW_003,0.4068,38.71,1,75.0,46.04,56.87,0,-34.568411,-60.947422,84.2,1.01
sana,sana,2026-03-21 21:45:00,COW_003,0.4074,38.87,0,51.0,46.56,51.73,0,-34.568411,-60.947422,66.7,0.8
sana,sana,2026-03-21 21:50:00,COW_003,0.408,38.66,0,66.5,38.2,52.55,0,-34.568411,-60.947422,53.3,0.64
sana,sana,2026-03-21 21:55:00,COW_003,0.4086,38.96,1,61.9,33.67,37.93,0,-34.568411,-60.947422,73.3,0.88
sana,sana,2026-03-21 22:00:00,COW_003,0.4091,38.5,0,64.2,38.31,51.26,1,-34.568411,-60.947422,135.0,1.62
sana,sana,2026-03-21 22:05:00,COW_003,0.4097,38.23,1,61.9,40.05,56.62,0,-34.568411,-60.947423,134.2,1.61
sana,sana,2026-03-21 22:10:00,COW_003,0.4103,38.73,1,60.1,31.91,43.15,0,-34.56841,-60.947423,55.8,0.67
sana,sana,2026-03-21 22:15:00,COW_003,0.4109,39.0,1,60.5,42.3,47.97,0,-34.568411,-60.947422,116.7,1.4
sana,sana,2026-03-21 22:20:00,COW_003,0.4115,38.67,1,72.0,50.7,66.87,1,-34.568411,-60.947422,80.8,0.97
sana,sana,2026-03-21 22:25:00,COW_003,0.412,38.29,1,57.7,31.8,40.95,0,-34.56841,-60.947422,180.0,2.16
sana,sana,2026-03-21 22:30:00,COW_003,0.4126,38.52,1,62.6,53.9,69.39,0,-34.56841,-60.947422,34.2,0.41
sana,sana,2026-03-21 22:35:00,COW_003,0.4132,39.09,1,74.3,40.76,56.82,0,-34.568411,-60.947421,176.7,2.12
sana,sana,2026-03-21 22:40:00,COW_003,0.4138,38.72,1,76.5,35.64,40.66,0,-34.568411,-60.947422,70.0,0.84
sana,sana,2026-03-21 22:45:00,COW_003,0.4144,38.74,0,56.8,34.74,41.44,0,-34.56841,-60.947422,79.2,0.95
sana,sana,2026-03-21 22:50:00,COW_003,0.4149,38.99,0,59.2,33.58,43.69,0,-34.568409,-60.947423,118.3,1.42
sana,sana,2026-03-21 22:55:00,COW_003,0.4155,38.71,1,67.2,42.24,48.33,0,-34.568409,-60.947423,144.2,1.73
sana,sana,2026-03-21 23:00:00,COW_003,0.4161,39.04,0,67.5,42.07,57.43,0,-34.568409,-60.947423,9.2,0.11
sana,sana,2026-03-21 23:05:00,COW_003,0.4167,37.87,1,64.9,44.03,49.39,0,-34.56841,-60.947423,112.5,1.35
sana,sana,2026-03-21 23:10:00,COW_003,0.4172,39.35,1,68.4,48.97,54.32,0,-34.56841,-60.947423,24.2,0.29
sana,sana,2026-03-21 23:15:00,COW_003,0.4178,37.92,0,57.3,41.15,56.93,0,-34.568409,-60.947424,96.7,1.16
sana,sana,2026-03-21 23:20:00,COW_003,0.4184,38.82,0,70.6,54.51,64.27,0,-34.568408,-60.947424,26.7,0.32
sana,sana,2026-03-21 23:25:00,COW_003,0.419,39.0,1,62.1,45.77,59.56,0,-34.568408,-60.947424,30.0,0.36
sana,sana,2026-03-21 23:30:00,COW_003,0.4196,37.89,1,69.3,35.21,45.06,0,-34.568408,-60.947423,116.7,1.4
sana,sana,2026-03-21 23:35:00,COW_003,0.4201,38.09,1,66.7,36.08,43.67,0,-34.568409,-60.947423,52.5,0.63
sana,sana,2026-03-21 23:40:00,COW_003,0.4207,38.3,0,62.7,35.17,49.57,0,-34.568409,-60.947423,0.0,0.0
sana,sana,2026-03-21 23:45:00,COW_003,0.4213,39.46,1,63.8,41.27,59.16,0,-34.568409,-60.947423,87.5,1.05
sana,sana,2026-03-21 23:50:00,COW_003,0.4219,39.85,1,62.3,40.83,56.24,0,-34.568409,-60.947423,0.0,0.0
sana,sana,2026-03-21 23:55:00,COW_003,0.4225,39.86,1,63.3,43.4,48.83,1,-34.568408,-60.947423,92.5,1.11
sana,sana,2026-03-22 00:00:00,COW_003,0.423,38.62,1,67.3,44.54,50.51,0,-34.568408,-60.947423,40.8,0.49
sana,sana,2026-03-22 00:05:00,COW_003,0.4236,39.17,1,59.2,34.15,47.19,1,-34.568408,-60.947423,16.7,0.2
sana,sana,2026-03-22 00:10:00,COW_003,0.4242,37.96,0,58.7,35.11,50.53,0,-34.568407,-60.947423,98.3,1.18
sana,sana,2026-03-22 00:15:00,COW_003,0.4248,38.52,1,71.0,46.76,56.96,0,-34.568407,-60.947423,34.2,0.41
sana,sana,2026-03-22 00:20:00,COW_003,0.4253,39.15,1,66.4,40.8,55.08,0,-34.568407,-60.947423,37.5,0.45
sana,sana,2026-03-22 00:25:00,COW_003,0.4259,38.36,1,69.1,42.05,52.02,0,-34.568408,-60.947423,99.2,1.19
sana,sana,2026-03-22 00:30:00,COW_003,0.4265,38.82,1,74.7,42.23,48.28,0,-34.568407,-60.947422,70.8,0.85
sana,sana,2026-03-22 00:35:00,COW_003,0.4271,38.2,1,74.1,55.04,74.82,0,-34.568406,-60.947422,137.5,1.65
sana,sana,2026-03-22 00:40:00,COW_003,0.4277,39.14,1,80.9,42.93,59.59,0,-34.568407,-60.947422,150.0,1.8
sana,sana,2026-03-22 00:45:00,COW_003,0.4282,38.44,1,80.3,40.86,47.14,0,-34.568407,-60.947422,59.2,0.71
sana,sana,2026-03-22 00:50:00,COW_003,0.4288,39.21,1,62.1,44.1,62.14,1,-34.568406,-60.947422,140.8,1.69
sana,sana,2026-03-22 00:55:00,COW_003,0.4294,38.1,1,58.5,40.85,53.07,0,-34.568406,-60.947423,102.5,1.23
sana,sana,2026-03-22 01:00:00,COW_003,0.43,38.39,1,62.5,38.4,44.74,0,-34.568406,-60.947423,0.0,0.0
sana,sana,2026-03-22 01:05:00,COW_003,0.4306,39.37,1,72.0,38.46,49.74,0,-34.568406,-60.947423,0.0,0.0
sana,sana,2026-03-22 01:10:00,COW_003,0.4311,38.51,1,65.4,40.8,54.55,1,-34.568406,-60.947423,35.8,0.43
sana,sana,2026-03-22 01:15:00,COW_003,0.4317,37.94,0,59.9,44.0,51.3,0,-34.568405,-60.947422,79.2,0.95
sana,sana,2026-03-22 01:20:00,COW_003,0.4323,37.4,1,70.0,46.03,55.33,0,-34.568405,-60.947422,0.0,0.0
sana,sana,2026-03-22 01:25:00,COW_003,0.4329,38.4,0,69.7,47.29,53.61,0,-34.568405,-60.947421,100.8,1.21
sana,sana,2026-03-22 01:30:00,COW_003,0.4334,38.19,1,68.5,46.91,64.43,0,-34.568405,-60.947421,160.0,1.92
sana,sana,2026-03-22 01:35:00,COW_003,0.434,38.28,1,55.7,38.66,52.27,0,-34.568405,-60.947421,44.2,0.53
sana,sana,2026-03-22 01:40:00,COW_003,0.4346,38.82,0,75.4,47.4,63.07,0,-34.568404,-60.947421,98.3,1.18
sana,sana,2026-03-22 01:45:00,COW_003,0.4352,38.57,1,67.1,46.67,54.85,0,-34.568404,-60.947421,42.5,0.51
sana,sana,2026-03-22 01:50:00,COW_003,0.4358,38.48,0,62.2,42.87,62.15,0,-34.568404,-60.947421,0.0,0.0
sana,sana,2026-03-22 01:55:00,COW_003,0.4363,37.97,1,57.0,41.3,49.15,0,-34.568405,-60.947421,73.3,0.88
sana,sana,2026-03-22 02:00:00,COW_003,0.4369,38.62,1,67.0,52.25,71.94,0,-34.568405,-60.947421,106.7,1.28
sana,sana,2026-03-22 02:05:00,COW_003,0.4375,38.83,1,73.0,39.26,50.2,0,-34.568405,-60.947421,168.3,2.02
sana,sana,2026-03-22 02:10:00,COW_003,0.4381,38.43,1,54.7,45.5,52.06,0,-34.568405,-60.947421,15.8,0.19
sana,sana,2026-03-22 02:15:00,COW_003,0.4387,38.82,1,54.7,38.23,51.4,0,-34.568405,-60.947421,90.8,1.09
sana,sana,2026-03-22 02:20:00,COW_003,0.4392,38.23,1,72.7,35.49,44.84,0,-34.568404,-60.947421,90.8,1.09
sana,sana,2026-03-22 02:25:00,COW_003,0.4398,38.76,1,66.9,55.48,72.68,0,-34.568404,-60.947421,31.7,0.38
sana,sana,2026-03-22 02:30:00,COW_003,0.4404,38.38,0,76.2,42.47,53.43,0,-34.568403,-60.94742,160.8,1.93
sana,sana,2026-03-22 02:35:00,COW_003,0.441,39.48,0,65.2,47.09,57.86,1,-34.568402,-60.947421,90.8,1.09
sana,sana,2026-03-22 02:40:00,COW_003,0.4416,38.53,1,88.5,40.32,44.41,0,-34.568403,-60.947421,104.2,1.25
sana,sana,2026-03-22 02:45:00,COW_003,0.4421,38.96,1,75.7,47.97,66.58,0,-34.568403,-60.947421,70.8,0.85
sana,sana,2026-03-22 02:50:00,COW_003,0.4427,38.9,1,59.2,45.58,60.99,0,-34.568402,-60.947421,39.2,0.47
sana,sana,2026-03-22 02:55:00,COW_003,0.4433,38.05,0,65.9,43.61,61.79,0,-34.568402,-60.947421,54.2,0.65
sana,sana,2026-03-22 03:00:00,COW_003,0.4439,38.94,1,62.9,52.38,65.16,0,-34.568402,-60.947421,5.8,0.07
sana,sana,2026-03-22 03:05:00,COW_003,0.4444,38.5,1,64.8,28.07,33.71,0,-34.568403,-60.947421,88.3,1.06
sana,sana,2026-03-22 03:10:00,COW_003,0.445,38.81,0,65.6,43.15,50.8,0,-34.568402,-60.947423,175.8,2.11
sana,sana,2026-03-22 03:15:00,COW_003,0.4456,39.23,1,76.5,51.21,72.8,0,-34.568403,-60.947422,150.8,1.81
sana,sana,2026-03-22 03:20:00,COW_003,0.4462,38.51,1,57.3,37.66,45.58,0,-34.568403,-60.947422,149.2,1.79
sana,sana,2026-03-22 03:25:00,COW_003,0.4468,38.05,1,74.2,42.01,48.91,0,-34.568403,-60.947422,0.0,0.0
sana,sana,2026-03-22 03:30:00,COW_003,0.4473,38.87,0,75.4,39.39,52.81,0,-34.568403,-60.947421,88.3,1.06
sana,sana,2026-03-22 03:35:00,COW_003,0.4479,38.88,1,76.5,62.43,69.5,0,-34.568404,-60.947422,104.2,1.25
sana,sana,2026-03-22 03:40:00,COW_003,0.4485,38.91,1,65.5,37.27,41.71,0,-34.568403,-60.947423,174.2,2.09
sana,sana,2026-03-22 03:45:00,COW_003,0.4491,38.8,0,68.6,43.53,49.6,0,-34.568403,-60.947423,76.7,0.92
sana,sana,2026-03-22 03:50:00,COW_003,0.4497,38.56,1,55.0,32.5,37.29,0,-34.568403,-60.947423,63.3,0.76
sana,sana,2026-03-22 03:55:00,COW_003,0.4502,38.63,1,72.2,43.09,56.71,0,-34.568403,-60.947423,175.0,2.1
sana,sana,2026-03-22 04:00:00,COW_003,0.4508,38.91,1,68.9,52.77,73.06,0,-34.568403,-60.947423,95.8,1.15
sana,sana,2026-03-22 04:05:00,COW_003,0.4514,39.0,1,59.6,33.05,46.28,0,-34.568402,-60.947422,140.8,1.69
sana,sana,2026-03-22 04:10:00,COW_003,0.452,38.59,1,52.7,42.37,48.3,1,-34.568403,-60.947423,66.7,0.8
sana,sana,2026-03-22 04:15:00,COW_003,0.4525,38.28,1,76.5,34.51,38.29,0,-34.568403,-60.947422,93.3,1.12
sana,sana,2026-03-22 04:20:00,COW_003,0.4531,38.54,1,61.9,37.74,44.22,0,-34.568403,-60.947422,42.5,0.51
sana,sana,2026-03-22 04:25:00,COW_003,0.4537,38.67,1,56.5,42.6,53.21,0,-34.568403,-60.947422,15.8,0.19
sana,sana,2026-03-22 04:30:00,COW_003,0.4543,38.88,1,65.8,49.36,58.58,0,-34.568403,-60.947422,171.7,2.06
sana,sana,2026-03-22 04:35:00,COW_003,0.4549,38.52,0,47.8,40.06,55.67,0,-34.568404,-60.947422,79.2,0.95
sana,sana,2026-03-22 04:40:00,COW_003,0.4554,38.62,1,69.5,50.93,70.03,0,-34.568403,-60.947421,165.8,1.99
sana,sana,2026-03-22 04:45:00,COW_003,0.456,38.36,1,56.3,39.96,44.14,0,-34.568402,-60.94742,135.0,1.62
sana,sana,2026-03-22 04:50:00,COW_003,0.4566,38.27,1,77.0,34.79,40.04,0,-34.568402,-60.94742,30.0,0.36
sana,sana,2026-03-22 04:55:00,COW_003,0.4572,40.16,1,65.9,40.15,50.03,0,-34.5684,-60.947419,223.3,2.68
sana,sana,2026-03-22 05:00:00,COW_003,0.4578,38.58,1,71.7,35.62,51.43,0,-34.568401,-60.947418,173.3,2.08
sana,sana,2026-03-22 05:05:00,COW_003,0.4583,38.26,0,64.7,46.42,56.68,0,-34.568401,-60.947419,105.0,1.26
sana,sana,2026-03-22 05:10:00,COW_003,0.4589,38.24,1,52.6,48.61,58.92,0,-34.568401,-60.947419,133.3,1.6
sana,sana,2026-03-22 05:15:00,COW_003,0.4595,38.96,1,75.7,36.57,51.87,0,-34.568402,-60.947419,101.7,1.22
sana,sana,2026-03-22 05:20:00,COW_003,0.4601,39.22,1,80.2,44.07,51.86,0,-34.568402,-60.947419,88.3,1.06
sana,sana,2026-03-22 05:25:00,COW_003,0.4606,38.56,1,63.9,30.34,37.99,0,-34.568402,-60.947419,145.0,1.74
sana,sana,2026-03-22 05:30:00,COW_003,0.4612,38.55,1,58.2,49.05,68.99,0,-34.568401,-60.947419,105.0,1.26
sana,sana,2026-03-22 05:35:00,COW_003,0.4618,39.09,1,69.7,37.74,42.15,0,-34.5684,-60.947419,164.2,1.97
sana,sana,2026-03-22 05:40:00,COW_003,0.4624,38.44,1,73.0,47.01,58.35,0,-34.568398,-60.947419,143.3,1.72
sana,sana,2026-03-22 05:45:00,COW_003,0.463,38.67,1,56.2,39.98,49.34,0,-34.568398,-60.94742,150.0,1.8
sana,sana,2026-03-22 05:50:00,COW_003,0.4635,39.07,1,64.5,45.48,50.25,0,-34.568399,-60.947419,125.8,1.51
sana,sana,2026-03-22 05:55:00,COW_003,0.4641,38.91,1,63.5,43.24,50.34,0,-34.568398,-60.947421,164.2,1.97
sana,sana,2026-03-22 06:00:00,COW_003,0.4647,38.52,1,73.5,48.95,58.72,0,-34.568398,-60.94742,160.8,1.93
sana,sana,2026-03-22 06:05:00,COW_003,0.4653,38.98,1,78.8,37.71,51.68,0,-34.568397,-60.947419,147.5,1.77
sana,sana,2026-03-22 06:10:00,COW_003,0.4659,39.08,1,70.9,49.49,69.79,0,-34.568398,-60.947418,135.0,1.62
sana,sana,2026-03-22 06:15:00,COW_003,0.4664,38.93,1,74.0,41.57,58.18,0,-34.568398,-60.947418,266.7,3.2
sana,sana,2026-03-22 06:20:00,COW_003,0.467,38.45,1,73.8,26.92,38.73,0,-34.568398,-60.947418,173.3,2.08
sana,sana,2026-03-22 06:25:00,COW_003,0.4676,38.72,1,74.8,35.96,45.71,0,-34.568398,-60.94742,241.7,2.9
sana,sana,2026-03-22 06:30:00,COW_003,0.4682,39.13,1,64.5,46.64,58.97,0,-34.568398,-60.94742,34.2,0.41
sana,sana,2026-03-22 06:35:00,COW_003,0.4688,37.85,1,71.4,34.72,49.46,0,-34.568398,-60.947421,161.7,1.94
sana,sana,2026-03-22 06:40:00,COW_003,0.4693,38.31,1,69.6,28.15,34.32,0,-34.568399,-60.947421,129.2,1.55
sana,sana,2026-03-22 06:45:00,COW_003,0.4699,38.53,1,66.1,44.31,55.22,0,-34.5684,-60.94742,125.0,1.5
sana,sana,2026-03-22 06:50:00,COW_003,0.4705,38.09,1,64.7,37.27,53.97,0,-34.5684,-60.94742,200.8,2.41
sana,sana,2026-03-22 06:55:00,COW_003,0.4711,38.55,1,60.0,43.15,55.85,0,-34.568401,-60.947419,213.3,2.56
sana,sana,2026-03-22 07:00:00,COW_003,0.4716,37.78,0,51.4,35.91,46.11,0,-34.568401,-60.947421,210.0,2.52
sana,sana,2026-03-22 07:05:00,COW_003,0.4722,38.51,1,66.4,40.12,50.85,0,-34.568402,-60.947423,168.3,2.02
sana,sana,2026-03-22 07:10:00,COW_003,0.4728,38.71,1,61.6,29.7,38.27,0,-34.568402,-60.947422,205.8,2.47
sana,sana,2026-03-22 07:15:00,COW_003,0.4734,37.76,1,79.3,33.88,44.59,0,-34.568401,-60.947421,186.7,2.24
sana,sana,2026-03-22 07:20:00,COW_003,0.474,38.08,1,75.0,32.68,45.44,0,-34.568402,-60.947421,200.8,2.41
sana,sana,2026-03-22 07:25:00,COW_003,0.4745,39.02,1,58.8,43.54,49.25,0,-34.568402,-60.947421,243.3,2.92
sana,sana,2026-03-22 07:30:00,COW_003,0.4751,38.11,1,63.2,38.65,44.06,0,-34.568401,-60.947419,164.2,1.97
sana,sana,2026-03-22 07:35:00,COW_003,0.4757,38.77,1,69.7,53.64,62.65,0,-34.568399,-60.947419,224.2,2.69
sana,sana,2026-03-22 07:40:00,COW_003,0.4763,39.25,1,71.4,43.83,59.97,0,-34.568399,-60.947419,236.7,2.84
sana,sana,2026-03-22 07:45:00,COW_003,0.4769,38.95,1,71.9,35.98,44.59,1,-34.5684,-60.94742,177.5,2.13
sana,sana,2026-03-22 07:50:00,COW_003,0.4774,38.55,1,72.0,36.35,44.62,0,-34.5684,-60.94742,149.2,1.79
sana,sana,2026-03-22 07:55:00,COW_003,0.478,38.0,1,68.0,41.22,46.51,0,-34.5684,-60.94742,150.8,1.81
sana,sana,2026-03-22 08:00:00,COW_003,0.4786,38.14,1,66.4,48.94,60.88,1,-34.5684,-60.94742,155.8,1.87
sana,sana,2026-03-22 08:05:00,COW_003,0.4792,38.98,1,65.6,29.76,35.78,0,-34.5684,-60.947422,174.2,2.09
sana,sana,2026-03-22 08:10:00,COW_003,0.4797,38.5,1,65.6,40.61,52.49,0,-34.5684,-60.947424,203.3,2.44
sana,sana,2026-03-22 08:15:00,COW_003,0.4803,39.15,1,62.6,34.46,38.56,0,-34.568399,-60.947425,155.0,1.86
sana,sana,2026-03-22 08:20:00,COW_003,0.4809,38.83,1,62.0,28.17,34.65,0,-34.568399,-60.947426,132.5,1.59
