label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-21 14:30:00,COW_013,0.3588,39.77,0,82.8,20.63,26.3,1,-34.596521,-60.937324,9.2,0.11
mastitis,mastitis,2026-03-21 14:35:00,COW_013,0.3594,40.19,0,85.6,17.41,22.85,0,-34.596521,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 14:40:00,COW_013,0.36,39.94,0,45.2,27.36,31.3,0,-34.596521,-60.937324,0.8,0.01
mastitis,mastitis,2026-03-21 14:45:00,COW_013,0.3605,40.33,0,76.6,31.03,40.73,0,-34.596521,-60.937325,63.3,0.76
mastitis,mastitis,2026-03-21 14:50:00,COW_013,0.3611,40.16,0,91.1,7.79,9.68,1,-34.596521,-60.937325,20.0,0.24
mastitis,mastitis,2026-03-21 14:55:00,COW_013,0.3617,39.63,0,80.0,18.41,22.89,1,-34.596521,-60.937324,62.5,0.75
mastitis,mastitis,2026-03-21 15:00:00,COW_013,0.3623,39.36,0,88.8,20.98,28.87,0,-34.59652,-60.937325,133.3,1.6
mastitis,mastitis,2026-03-21 15:05:00,COW_013,0.3628,40.52,0,88.6,22.11,26.34,0,-34.59652,-60.937325,55.8,0.67
mastitis,mastitis,2026-03-21 15:10:00,COW_013,0.3634,39.88,0,74.8,17.98,22.52,0,-34.59652,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 15:15:00,COW_013,0.364,40.03,1,77.0,13.79,16.34,1,-34.59652,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 15:20:00,COW_013,0.3646,39.67,0,86.1,24.21,27.19,0,-34.59652,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 15:25:00,COW_013,0.3652,40.22,0,77.2,20.67,24.48,0,-34.59652,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 15:30:00,COW_013,0.3657,39.76,0,72.3,24.74,35.33,1,-34.59652,-60.937325,13.3,0.16
mastitis,mastitis,2026-03-21 15:35:00,COW_013,0.3663,39.82,0,83.0,10.74,15.47,0,-34.59652,-60.937326,53.3,0.64
mastitis,mastitis,2026-03-21 15:40:00,COW_013,0.3669,40.41,0,82.1,10.93,15.28,0,-34.59652,-60.937326,14.2,0.17
mastitis,mastitis,2026-03-21 15:45:00,COW_013,0.3675,40.38,1,79.8,22.98,32.37,0,-34.59652,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 15:50:00,COW_013,0.3681,40.36,0,81.7,25.13,34.9,1,-34.59652,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 15:55:00,COW_013,0.3686,39.82,0,81.7,22.86,33.11,0,-34.59652,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 16:00:00,COW_013,0.3692,39.97,0,79.0,19.86,24.52,0,-34.596519,-60.937324,165.8,1.99
mastitis,mastitis,2026-03-21 16:05:00,COW_013,0.3698,40.35,1,92.8,18.7,25.4,1,-34.596519,-60.937324,17.5,0.21
mastitis,mastitis,2026-03-21 16:10:00,COW_013,0.3704,39.62,0,85.7,17.61,21.82,1,-34.596519,-60.937324,125.0,1.5
mastitis,mastitis,2026-03-21 16:15:00,COW_013,0.3709,39.77,0,92.2,27.48,33.99,1,-34.596519,-60.937325,88.3,1.06
mastitis,mastitis,2026-03-21 16:20:00,COW_013,0.3715,40.62,0,73.6,16.55,23.04,0,-34.596519,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 16:25:00,COW_013,0.3721,40.02,0,88.8,19.41,25.47,0,-34.596519,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 16:30:00,COW_013,0.3727,40.37,0,85.8,14.3,16.42,1,-34.596519,-60.937325,28.3,0.34
mastitis,mastitis,2026-03-21 16:35:00,COW_013,0.3733,40.37,0,67.6,13.08,14.72,0,-34.596519,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 16:40:00,COW_013,0.3738,40.09,0,91.9,15.72,19.67,1,-34.596519,-60.937324,37.5,0.45
mastitis,mastitis,2026-03-21 16:45:00,COW_013,0.3744,40.29,0,86.9,20.1,26.55,0,-34.596519,-60.937325,27.5,0.33
mastitis,mastitis,2026-03-21 16:50:00,COW_013,0.375,39.79,0,89.3,24.16,33.13,0,-34.59652,-60.937324,58.3,0.7
mastitis,mastitis,2026-03-21 16:55:00,COW_013,0.3756,39.89,0,81.1,27.41,33.35,0,-34.59652,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 17:00:00,COW_013,0.3762,39.76,1,84.0,16.05,19.68,1,-34.59652,-60.937325,30.8,0.37
mastitis,mastitis,2026-03-21 17:05:00,COW_013,0.3767,40.76,0,76.8,23.56,33.1,0,-34.59652,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 17:10:00,COW_013,0.3773,40.14,0,85.8,19.84,24.65,0,-34.59652,-60.937325,80.0,0.96
mastitis,mastitis,2026-03-21 17:15:00,COW_013,0.3779,40.3,0,84.0,23.49,29.62,1,-34.59652,-60.937325,5.0,0.06
mastitis,mastitis,2026-03-21 17:20:00,COW_013,0.3785,39.84,0,92.2,29.06,38.63,0,-34.59652,-60.937325,72.5,0.87
mastitis,mastitis,2026-03-21 17:25:00,COW_013,0.3791,40.36,0,88.6,26.02,30.16,0,-34.59652,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 17:30:00,COW_013,0.3796,39.95,1,83.9,14.0,18.34,0,-34.59652,-60.937325,26.7,0.32
mastitis,mastitis,2026-03-21 17:35:00,COW_013,0.3802,39.64,0,82.6,20.54,24.51,0,-34.59652,-60.937324,86.7,1.04
mastitis,mastitis,2026-03-21 17:40:00,COW_013,0.3808,39.93,0,81.5,21.94,27.4,0,-34.59652,-60.937324,40.0,0.48
mastitis,mastitis,2026-03-21 17:45:00,COW_013,0.3814,39.98,0,90.0,18.31,24.49,0,-34.59652,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 17:50:00,COW_013,0.3819,39.38,0,88.7,20.85,26.59,0,-34.59652,-60.937324,62.5,0.75
mastitis,mastitis,2026-03-21 17:55:00,COW_013,0.3825,39.22,0,77.7,21.15,30.07,0,-34.59652,-60.937323,79.2,0.95
mastitis,mastitis,2026-03-21 18:00:00,COW_013,0.3831,39.91,0,91.9,11.33,15.02,0,-34.59652,-60.937323,102.5,1.23
mastitis,mastitis,2026-03-21 18:05:00,COW_013,0.3837,39.95,0,93.9,21.91,29.37,0,-34.59652,-60.937323,4.2,0.05
mastitis,mastitis,2026-03-21 18:10:00,COW_013,0.3843,39.81,0,79.2,12.56,18.21,1,-34.59652,-60.937323,0.0,0.0
mastitis,mastitis,2026-03-21 18:15:00,COW_013,0.3848,40.74,0,79.0,15.83,20.88,1,-34.59652,-60.937323,65.8,0.79
mastitis,mastitis,2026-03-21 18:20:00,COW_013,0.3854,40.55,0,83.7,20.32,25.47,0,-34.59652,-60.937323,14.2,0.17
mastitis,mastitis,2026-03-21 18:25:00,COW_013,0.386,39.79,1,87.9,17.92,23.54,0,-34.59652,-60.937322,98.3,1.18
mastitis,mastitis,2026-03-21 18:30:00,COW_013,0.3866,39.97,0,79.0,19.28,23.02,0,-34.596519,-60.937322,56.7,0.68
mastitis,mastitis,2026-03-21 18:35:00,COW_013,0.3872,39.85,0,85.1,17.94,21.24,0,-34.596519,-60.937322,0.0,0.0
mastitis,mastitis,2026-03-21 18:40:00,COW_013,0.3877,39.82,0,87.0,19.27,26.78,0,-34.596519,-60.937322,23.3,0.28
mastitis,mastitis,2026-03-21 18:45:00,COW_013,0.3883,39.82,0,81.9,19.62,25.54,0,-34.596519,-60.937322,45.8,0.55
mastitis,mastitis,2026-03-21 18:50:00,COW_013,0.3889,39.68,0,80.8,17.45,21.49,0,-34.596519,-60.937322,0.0,0.0
mastitis,mastitis,2026-03-21 18:55:00,COW_013,0.3895,39.57,0,88.5,27.14,34.77,1,-34.596519,-60.937322,0.0,0.0
mastitis,mastitis,2026-03-21 19:00:00,COW_013,0.39,39.92,0,87.6,19.43,22.29,1,-34.596519,-60.937322,47.5,0.57
mastitis,mastitis,2026-03-21 19:05:00,COW_013,0.3906,39.82,0,80.3,15.44,17.78,1,-34.596519,-60.937321,63.3,0.76
mastitis,mastitis,2026-03-21 19:10:00,COW_013,0.3912,40.26,0,89.4,10.96,12.45,0,-34.596519,-60.937321,14.2,0.17
mastitis,mastitis,2026-03-21 19:15:00,COW_013,0.3918,39.85,0,83.0,26.54,38.26,0,-34.596519,-60.937321,0.0,0.0
mastitis,mastitis,2026-03-21 19:20:00,COW_013,0.3924,40.05,0,86.2,19.1,22.98,0,-34.596519,-60.937321,0.0,0.0
mastitis,mastitis,2026-03-21 19:25:00,COW_013,0.3929,39.8,1,86.5,28.73,39.48,0,-34.596519,-60.937321,0.0,0.0
mastitis,mastitis,2026-03-21 19:30:00,COW_013,0.3935,40.18,0,83.8,19.1,23.89,0,-34.59652,-60.937321,87.5,1.05
mastitis,mastitis,2026-03-21 19:35:00,COW_013,0.3941,40.04,0,78.9,22.9,26.17,1,-34.59652,-60.937321,12.5,0.15
mastitis,mastitis,2026-03-21 19:40:00,COW_013,0.3947,40.55,0,76.9,21.37,30.97,0,-34.59652,-60.937321,46.7,0.56
mastitis,mastitis,2026-03-21 19:45:00,COW_013,0.3953,39.78,0,87.7,26.27,33.86,1,-34.59652,-60.937321,0.0,0.0
mastitis,mastitis,2026-03-21 19:50:00,COW_013,0.3958,40.79,0,84.2,24.04,34.39,0,-34.59652,-60.937321,0.0,0.0
mastitis,mastitis,2026-03-21 19:55:00,COW_013,0.3964,39.48,0,79.8,17.54,25.13,1,-34.59652,-60.937321,15.8,0.19
mastitis,mastitis,2026-03-21 20:00:00,COW_013,0.397,40.17,0,91.0,9.29,12.07,0,-34.59652,-60.937321,11.7,0.14
mastitis,mastitis,2026-03-21 20:05:00,COW_013,0.3976,39.84,0,92.7,19.36,22.37,0,-34.59652,-60.937321,46.7,0.56
mastitis,mastitis,2026-03-21 20:10:00,COW_013,0.3981,39.6,0,87.5,17.55,24.17,0,-34.596519,-60.937321,35.8,0.43
mastitis,mastitis,2026-03-21 20:15:00,COW_013,0.3987,39.51,0,79.2,26.5,36.37,0,-34.596519,-60.937321,61.7,0.74
mastitis,mastitis,2026-03-21 20:20:00,COW_013,0.3993,39.87,0,81.9,15.47,21.98,0,-34.596519,-60.937321,58.3,0.7
mastitis,mastitis,2026-03-21 20:25:00,COW_013,0.3999,39.44,0,68.5,21.61,29.01,0,-34.596519,-60.937321,20.8,0.25
mastitis,mastitis,2026-03-21 20:30:00,COW_013,0.4005,39.71,0,74.4,11.53,14.62,0,-34.596519,-60.937321,19.2,0.23
mastitis,mastitis,2026-03-21 20:35:00,COW_013,0.401,39.96,1,76.0,27.75,39.41,0,-34.596519,-60.937321,10.0,0.12
mastitis,mastitis,2026-03-21 20:40:00,COW_013,0.4016,39.98,0,79.0,14.38,18.55,0,-34.596519,-60.937321,0.0,0.0
mastitis,mastitis,2026-03-21 20:45:00,COW_013,0.4022,39.67,0,82.2,22.96,32.37,1,-34.596519,-60.937321,0.0,0.0
mastitis,mastitis,2026-03-21 20:50:00,COW_013,0.4028,39.61,0,77.5,26.21,32.49,0,-34.596519,-60.937321,0.0,0.0
mastitis,mastitis,2026-03-21 20:55:00,COW_013,0.4034,40.35,1,87.0,21.49,28.54,0,-34.596519,-60.937321,0.0,0.0
mastitis,mastitis,2026-03-21 21:00:00,COW_013,0.4039,39.93,0,79.8,10.99,14.28,0,-34.596519,-60.937321,89.2,1.07
mastitis,mastitis,2026-03-21 21:05:00,COW_013,0.4045,39.87,0,90.8,14.45,17.33,1,-34.596519,-60.937321,10.0,0.12
mastitis,mastitis,2026-03-21 21:10:00,COW_013,0.4051,40.51,0,81.9,10.42,12.88,0,-34.59652,-60.937321,47.5,0.57
mastitis,mastitis,2026-03-21 21:15:00,COW_013,0.4057,39.8,1,86.3,27.68,39.22,1,-34.596519,-60.937321,76.7,0.92
mastitis,mastitis,2026-03-21 21:20:00,COW_013,0.4062,39.69,0,87.4,15.94,21.66,0,-34.596519,-60.93732,115.0,1.38
mastitis,mastitis,2026-03-21 21:25:00,COW_013,0.4068,39.88,0,89.9,24.73,32.23,1,-34.596519,-60.93732,0.0,0.0
mastitis,mastitis,2026-03-21 21:30:00,COW_013,0.4074,40.5,0,84.3,16.6,21.59,1,-34.59652,-60.93732,68.3,0.82
mastitis,mastitis,2026-03-21 21:35:00,COW_013,0.408,40.39,0,85.6,12.76,14.5,0,-34.596519,-60.93732,85.8,1.03
mastitis,mastitis,2026-03-21 21:40:00,COW_013,0.4086,40.21,0,91.5,19.38,23.3,0,-34.596519,-60.93732,25.0,0.3
mastitis,mastitis,2026-03-21 21:45:00,COW_013,0.4091,39.85,0,88.3,30.29,43.38,0,-34.596519,-60.93732,35.8,0.43
mastitis,mastitis,2026-03-21 21:50:00,COW_013,0.4097,40.16,0,87.8,23.28,31.71,0,-34.596519,-60.937319,30.0,0.36
mastitis,mastitis,2026-03-21 21:55:00,COW_013,0.4103,39.57,1,80.4,25.34,33.22,1,-34.596519,-60.937319,37.5,0.45
mastitis,mastitis,2026-03-21 22:00:00,COW_013,0.4109,39.58,0,91.4,18.16,20.54,0,-34.596519,-60.937319,76.7,0.92
mastitis,mastitis,2026-03-21 22:05:00,COW_013,0.4115,39.9,0,92.6,19.57,25.89,0,-34.596519,-60.937319,86.7,1.04
mastitis,mastitis,2026-03-21 22:10:00,COW_013,0.412,39.71,1,85.8,29.25,35.35,0,-34.596519,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-21 22:15:00,COW_013,0.4126,40.13,0,86.9,16.64,23.59,1,-34.596519,-60.937319,30.0,0.36
mastitis,mastitis,2026-03-21 22:20:00,COW_013,0.4132,39.89,0,87.0,20.29,26.79,0,-34.596519,-60.937319,40.8,0.49
mastitis,mastitis,2026-03-21 22:25:00,COW_013,0.4138,39.91,0,94.2,21.39,26.8,1,-34.596519,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-21 22:30:00,COW_013,0.4144,40.24,0,73.8,16.75,20.47,0,-34.596519,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-21 22:35:00,COW_013,0.4149,39.95,0,92.1,14.89,20.75,1,-34.596519,-60.937319,5.8,0.07
mastitis,mastitis,2026-03-21 22:40:00,COW_013,0.4155,40.44,0,90.3,18.26,23.32,1,-34.596519,-60.937319,14.2,0.17
mastitis,mastitis,2026-03-21 22:45:00,COW_013,0.4161,40.61,0,86.5,27.71,33.8,0,-34.596519,-60.937319,8.3,0.1
mastitis,mastitis,2026-03-21 22:50:00,COW_013,0.4167,40.12,0,76.1,17.73,21.61,0,-34.596519,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-21 22:55:00,COW_013,0.4172,39.51,1,80.9,17.85,19.8,0,-34.596518,-60.937319,46.7,0.56
mastitis,mastitis,2026-03-21 23:00:00,COW_013,0.4178,40.19,0,90.6,17.99,20.48,0,-34.596518,-60.937319,26.7,0.32
mastitis,mastitis,2026-03-21 23:05:00,COW_013,0.4184,39.57,0,83.4,18.84,24.55,0,-34.596518,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-21 23:10:00,COW_013,0.419,40.21,0,78.6,22.97,26.29,1,-34.596519,-60.937319,52.5,0.63
mastitis,mastitis,2026-03-21 23:15:00,COW_013,0.4196,39.5,0,87.8,24.29,31.48,1,-34.596519,-60.937319,58.3,0.7
mastitis,mastitis,2026-03-21 23:20:00,COW_013,0.4201,39.82,0,85.6,18.65,20.84,0,-34.596519,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-21 23:25:00,COW_013,0.4207,39.83,0,68.6,17.25,22.92,1,-34.596519,-60.937319,146.7,1.76
mastitis,mastitis,2026-03-21 23:30:00,COW_013,0.4213,40.21,0,80.9,21.31,28.27,0,-34.596519,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-21 23:35:00,COW_013,0.4219,40.29,0,78.8,16.86,19.92,0,-34.59652,-60.937319,46.7,0.56
mastitis,mastitis,2026-03-21 23:40:00,COW_013,0.4225,40.3,0,87.2,24.28,34.65,1,-34.59652,-60.937319,97.5,1.17
mastitis,mastitis,2026-03-21 23:45:00,COW_013,0.423,40.1,1,90.7,21.1,23.42,1,-34.59652,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-21 23:50:00,COW_013,0.4236,39.53,0,85.4,20.23,24.17,1,-34.59652,-60.937319,11.7,0.14
mastitis,mastitis,2026-03-21 23:55:00,COW_013,0.4242,39.81,0,92.7,20.02,25.05,0,-34.59652,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-22 00:00:00,COW_013,0.4248,39.68,0,91.7,26.19,36.47,0,-34.59652,-60.937319,30.0,0.36
mastitis,mastitis,2026-03-22 00:05:00,COW_013,0.4253,39.8,0,84.4,12.19,17.2,0,-34.59652,-60.937319,141.7,1.7
mastitis,mastitis,2026-03-22 00:10:00,COW_013,0.4259,39.9,0,79.2,16.58,18.7,0,-34.59652,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-22 00:15:00,COW_013,0.4265,40.11,0,86.5,26.44,30.89,1,-34.59652,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-22 00:20:00,COW_013,0.4271,39.79,0,87.1,18.43,24.84,0,-34.596521,-60.937318,157.5,1.89
mastitis,mastitis,2026-03-22 00:25:00,COW_013,0.4277,40.07,0,83.0,19.6,26.59,0,-34.59652,-60.937318,76.7,0.92
mastitis,mastitis,2026-03-22 00:30:00,COW_013,0.4282,40.27,0,80.5,27.89,33.44,1,-34.59652,-60.937318,49.2,0.59
mastitis,mastitis,2026-03-22 00:35:00,COW_013,0.4288,40.02,0,85.3,22.06,27.48,0,-34.59652,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-22 00:40:00,COW_013,0.4294,39.88,0,83.9,15.23,16.92,1,-34.59652,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-22 00:45:00,COW_013,0.43,38.98,0,78.3,19.38,24.16,1,-34.59652,-60.937318,35.8,0.43
mastitis,mastitis,2026-03-22 00:50:00,COW_013,0.4306,40.55,0,80.9,27.53,30.59,0,-34.59652,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-22 00:55:00,COW_013,0.4311,40.27,0,88.1,23.11,27.24,0,-34.59652,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-22 01:00:00,COW_013,0.4317,40.19,0,74.0,24.94,28.91,1,-34.59652,-60.937319,90.0,1.08
mastitis,mastitis,2026-03-22 01:05:00,COW_013,0.4323,40.02,0,77.1,15.35,17.24,0,-34.59652,-60.937319,15.0,0.18
mastitis,mastitis,2026-03-22 01:10:00,COW_013,0.4329,40.32,0,83.2,21.01,24.53,0,-34.59652,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-22 01:15:00,COW_013,0.4334,39.51,0,72.4,18.48,23.83,1,-34.59652,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-22 01:20:00,COW_013,0.434,40.25,1,82.1,10.36,13.94,1,-34.59652,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-22 01:25:00,COW_013,0.4346,40.3,0,87.5,22.42,28.18,0,-34.59652,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-22 01:30:00,COW_013,0.4352,40.17,0,82.8,22.38,30.38,0,-34.59652,-60.937319,18.3,0.22
mastitis,mastitis,2026-03-22 01:35:00,COW_013,0.4358,39.96,0,98.5,10.35,14.19,0,-34.59652,-60.937319,34.2,0.41
mastitis,mastitis,2026-03-22 01:40:00,COW_013,0.4363,39.25,0,89.9,24.65,33.06,0,-34.596519,-60.937319,51.7,0.62
mastitis,mastitis,2026-03-22 01:45:00,COW_013,0.4369,39.92,0,90.0,19.77,24.18,0,-34.596519,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-22 01:50:00,COW_013,0.4375,40.0,0,74.6,22.85,32.09,0,-34.596519,-60.937318,35.0,0.42
mastitis,mastitis,2026-03-22 01:55:00,COW_013,0.4381,40.55,0,80.1,20.45,27.63,0,-34.596519,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-22 02:00:00,COW_013,0.4387,39.4,0,89.2,20.7,26.87,1,-34.596519,-60.937318,32.5,0.39
mastitis,mastitis,2026-03-22 02:05:00,COW_013,0.4392,39.89,0,87.8,18.73,23.06,1,-34.596519,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-22 02:10:00,COW_013,0.4398,40.12,1,78.4,25.47,36.35,1,-34.596519,-60.937319,39.2,0.47
mastitis,mastitis,2026-03-22 02:15:00,COW_013,0.4404,39.38,1,86.6,24.57,30.88,0,-34.596519,-60.937319,0.8,0.01
mastitis,mastitis,2026-03-22 02:20:00,COW_013,0.441,39.62,0,89.7,17.19,19.39,0,-34.596519,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-22 02:25:00,COW_013,0.4416,40.07,0,82.2,18.92,23.91,0,-34.596519,-60.937319,29.2,0.35
mastitis,mastitis,2026-03-22 02:30:00,COW_013,0.4421,39.83,0,86.0,20.75,29.04,0,-34.596519,-60.937318,83.3,1.0
mastitis,mastitis,2026-03-22 02:35:00,COW_013,0.4427,40.07,0,78.7,18.96,26.64,1,-34.596519,-60.937318,14.2,0.17
mastitis,mastitis,2026-03-22 02:40:00,COW_013,0.4433,39.45,0,89.7,24.82,33.4,1,-34.596519,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-22 02:45:00,COW_013,0.4439,40.46,0,82.0,21.26,27.62,0,-34.596519,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-22 02:50:00,COW_013,0.4444,39.82,0,86.4,17.63,19.81,0,-34.596519,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-22 02:55:00,COW_013,0.445,40.24,0,90.3,23.54,26.13,0,-34.596519,-60.937319,100.0,1.2
mastitis,mastitis,2026-03-22 03:00:00,COW_013,0.4456,39.8,0,77.5,19.69,22.54,0,-34.596519,-60.937318,50.8,0.61
mastitis,mastitis,2026-03-22 03:05:00,COW_013,0.4462,39.15,0,81.5,25.85,34.96,1,-34.596519,-60.937318,44.2,0.53
mastitis,mastitis,2026-03-22 03:10:00,COW_013,0.4468,39.61,0,78.5,24.67,30.1,0,-34.596519,-60.937318,61.7,0.74
mastitis,mastitis,2026-03-22 03:15:00,COW_013,0.4473,39.69,0,78.8,7.05,8.6,1,-34.596519,-60.937318,38.3,0.46
mastitis,mastitis,2026-03-22 03:20:00,COW_013,0.4479,39.85,0,88.0,21.38,28.41,0,-34.596519,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-22 03:25:00,COW_013,0.4485,40.0,0,79.9,18.62,21.4,0,-34.596519,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-22 03:30:00,COW_013,0.4491,39.98,0,74.8,18.09,20.91,1,-34.596519,-60.937318,37.5,0.45
mastitis,mastitis,2026-03-22 03:35:00,COW_013,0.4497,39.65,0,81.3,25.91,32.58,0,-34.596519,-60.937318,19.2,0.23
mastitis,mastitis,2026-03-22 03:40:00,COW_013,0.4502,40.13,0,88.5,16.58,19.55,1,-34.596519,-60.937319,65.0,0.78
mastitis,mastitis,2026-03-22 03:45:00,COW_013,0.4508,39.68,0,85.7,27.4,37.78,1,-34.596519,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-22 03:50:00,COW_013,0.4514,39.91,0,73.8,27.7,30.83,0,-34.596519,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-22 03:55:00,COW_013,0.452,40.06,0,87.4,13.24,18.43,1,-34.596519,-60.937318,72.5,0.87
mastitis,mastitis,2026-03-22 04:00:00,COW_013,0.4525,40.3,0,75.2,18.59,21.72,0,-34.596519,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-22 04:05:00,COW_013,0.4531,39.91,0,91.4,22.78,30.15,0,-34.596519,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-22 04:10:00,COW_013,0.4537,39.94,0,90.9,28.64,40.68,1,-34.596519,-60.937318,86.7,1.04
mastitis,mastitis,2026-03-22 04:15:00,COW_013,0.4543,40.0,1,88.8,24.96,28.93,0,-34.596519,-60.937318,15.0,0.18
mastitis,mastitis,2026-03-22 04:20:00,COW_013,0.4549,39.79,0,82.7,26.14,36.47,1,-34.596519,-60.937318,22.5,0.27
mastitis,mastitis,2026-03-22 04:25:00,COW_013,0.4554,39.99,0,91.4,22.88,27.74,0,-34.596519,-60.937319,71.7,0.86
mastitis,mastitis,2026-03-22 04:30:00,COW_013,0.456,39.48,0,88.3,15.91,20.35,0,-34.596519,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-22 04:35:00,COW_013,0.4566,40.2,0,86.0,16.86,22.49,1,-34.596519,-60.937319,84.2,1.01
mastitis,mastitis,2026-03-22 04:40:00,COW_013,0.4572,39.72,0,81.9,22.92,30.9,0,-34.596518,-60.937318,110.0,1.32
mastitis,mastitis,2026-03-22 04:45:00,COW_013,0.4578,40.32,0,87.0,17.68,23.82,0,-34.596518,-60.937317,16.7,0.2
mastitis,mastitis,2026-03-22 04:50:00,COW_013,0.4583,40.56,0,73.0,20.03,24.52,1,-34.596519,-60.937318,41.7,0.5
mastitis,mastitis,2026-03-22 04:55:00,COW_013,0.4589,40.71,0,88.2,24.51,34.74,0,-34.596519,-60.937318,36.7,0.44
mastitis,mastitis,2026-03-22 05:00:00,COW_013,0.4595,40.16,1,84.4,22.02,26.6,0,-34.596519,-60.937317,17.5,0.21
mastitis,mastitis,2026-03-22 05:05:00,COW_013,0.4601,40.29,1,83.3,23.01,32.5,0,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-22 05:10:00,COW_013,0.4606,40.31,0,78.5,20.93,26.24,1,-34.596519,-60.937317,9.2,0.11
mastitis,mastitis,2026-03-22 05:15:00,COW_013,0.4612,39.88,0,76.6,26.08,31.25,0,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-22 05:20:00,COW_013,0.4618,40.51,0,86.6,15.09,20.63,0,-34.596519,-60.937317,10.8,0.13
mastitis,mastitis,2026-03-22 05:25:00,COW_013,0.4624,39.64,0,82.9,20.81,25.55,0,-34.596519,-60.937317,45.0,0.54
mastitis,mastitis,2026-03-22 05:30:00,COW_013,0.463,39.52,0,81.8,18.69,21.75,0,-34.596519,-60.937317,15.8,0.19
mastitis,mastitis,2026-03-22 05:35:00,COW_013,0.4635,40.4,0,77.2,11.2,12.68,1,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-22 05:40:00,COW_013,0.4641,40.29,0,84.1,21.81,30.9,0,-34.596519,-60.937317,30.8,0.37
mastitis,mastitis,2026-03-22 05:45:00,COW_013,0.4647,40.29,0,78.7,20.65,28.88,0,-34.596519,-60.937317,18.3,0.22
mastitis,mastitis,2026-03-22 05:50:00,COW_013,0.4653,39.46,0,82.2,24.77,27.61,0,-34.596519,-60.937318,87.5,1.05
mastitis,mastitis,2026-03-22 05:55:00,COW_013,0.4659,40.1,0,76.3,19.24,24.85,1,-34.596518,-60.937318,82.5,0.99
mastitis,mastitis,2026-03-22 06:00:00,COW_013,0.4664,39.48,1,84.9,21.81,28.97,1,-34.596518,-60.937317,85.8,1.03
mastitis,mastitis,2026-03-22 06:05:00,COW_013,0.467,39.83,0,85.7,24.12,30.03,0,-34.596518,-60.937317,36.7,0.44
mastitis,mastitis,2026-03-22 06:10:00,COW_013,0.4676,40.51,1,94.5,25.37,36.13,1,-34.596518,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-22 06:15:00,COW_013,0.4682,40.04,0,89.4,21.0,27.24,0,-34.596517,-60.937317,39.2,0.47
