label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-21 15:30:00,COW_020,0.364,38.56,1,72.9,31.95,37.7,0,-34.632199,-60.943372,264.2,3.17
celo,celo,2026-03-21 15:35:00,COW_020,0.3646,38.8,1,65.7,39.07,45.98,0,-34.632201,-60.94337,275.0,3.3
celo,celo,2026-03-21 15:40:00,COW_020,0.3652,38.79,1,70.0,32.61,39.64,0,-34.632199,-60.943373,280.0,3.36
celo,celo,2026-03-21 15:45:00,COW_020,0.3657,39.34,1,66.8,32.24,45.1,0,-34.6322,-60.943373,162.5,1.95
celo,celo,2026-03-21 15:50:00,COW_020,0.3663,38.77,1,67.3,40.55,53.98,0,-34.632199,-60.943374,295.8,3.55
celo,celo,2026-03-21 15:55:00,COW_020,0.3669,38.62,0,68.6,37.87,53.27,0,-34.632199,-60.943373,354.2,4.25
celo,celo,2026-03-21 16:00:00,COW_020,0.3675,38.41,1,66.0,49.95,56.1,0,-34.632201,-60.943372,365.8,4.39
celo,celo,2026-03-21 16:05:00,COW_020,0.3681,38.51,0,77.3,33.6,46.44,0,-34.632205,-60.943373,378.3,4.54
celo,celo,2026-03-21 16:10:00,COW_020,0.3686,38.09,0,67.6,46.57,52.86,0,-34.632205,-60.943372,350.8,4.21
celo,celo,2026-03-21 16:15:00,COW_020,0.3692,38.88,1,47.7,46.49,54.08,1,-34.632205,-60.943373,330.8,3.97
celo,celo,2026-03-21 16:20:00,COW_020,0.3698,38.35,1,71.1,38.25,46.5,0,-34.632206,-60.943375,370.0,4.44
celo,celo,2026-03-21 16:25:00,COW_020,0.3704,38.64,1,71.5,47.86,54.94,0,-34.632205,-60.943377,363.3,4.36
celo,celo,2026-03-21 16:30:00,COW_020,0.3709,38.61,1,66.2,38.71,51.41,1,-34.632205,-60.943378,356.7,4.28
celo,celo,2026-03-21 16:35:00,COW_020,0.3715,38.77,1,70.6,43.4,48.23,1,-34.632209,-60.943377,260.0,3.12
celo,celo,2026-03-21 16:40:00,COW_020,0.3721,38.14,1,83.1,39.88,47.21,1,-34.632208,-60.943378,261.7,3.14
celo,celo,2026-03-21 16:45:00,COW_020,0.3727,38.68,1,77.1,36.11,51.73,0,-34.632207,-60.943378,375.0,4.5
celo,celo,2026-03-21 16:50:00,COW_020,0.3733,38.79,1,75.5,38.84,44.15,1,-34.632207,-60.943378,359.2,4.31
celo,celo,2026-03-21 16:55:00,COW_020,0.3738,38.07,1,68.1,35.03,43.69,0,-34.632206,-60.943377,294.2,3.53
celo,celo,2026-03-21 17:00:00,COW_020,0.3744,38.37,0,69.7,45.39,59.99,0,-34.632206,-60.943378,365.8,4.39
celo,celo,2026-03-21 17:05:00,COW_020,0.375,38.0,1,67.6,38.95,55.29,1,-34.632204,-60.943375,385.0,4.62
celo,celo,2026-03-21 17:10:00,COW_020,0.3756,38.35,1,74.2,50.09,61.66,0,-34.632205,-60.943375,224.2,2.69
celo,celo,2026-03-21 17:15:00,COW_020,0.3762,38.55,1,65.2,25.86,33.87,0,-34.632206,-60.943373,331.7,3.98
celo,celo,2026-03-21 17:20:00,COW_020,0.3767,38.39,1,68.5,40.11,50.73,0,-34.632208,-60.943375,360.0,4.32
celo,celo,2026-03-21 17:25:00,COW_020,0.3773,38.73,1,64.8,43.66,52.38,0,-34.632211,-60.943374,349.2,4.19
celo,celo,2026-03-21 17:30:00,COW_020,0.3779,38.38,0,73.0,46.13,60.13,0,-34.63221,-60.943375,312.5,3.75
celo,celo,2026-03-21 17:35:00,COW_020,0.3785,37.98,1,75.5,35.67,42.01,0,-34.632211,-60.943372,359.2,4.31
celo,celo,2026-03-21 17:40:00,COW_020,0.3791,38.68,0,71.1,42.61,57.68,1,-34.632212,-60.943372,316.7,3.8
celo,celo,2026-03-21 17:45:00,COW_020,0.3796,39.22,1,67.9,32.62,44.12,0,-34.632212,-60.943374,280.8,3.37
celo,celo,2026-03-21 17:50:00,COW_020,0.3802,39.11,1,58.2,48.61,69.04,1,-34.632212,-60.943374,318.3,3.82
celo,celo,2026-03-21 17:55:00,COW_020,0.3808,38.76,1,83.0,45.52,64.7,0,-34.632212,-60.943373,260.0,3.12
celo,celo,2026-03-21 18:00:00,COW_020,0.3814,37.85,1,73.1,34.6,49.16,0,-34.632212,-60.943371,292.5,3.51
celo,celo,2026-03-21 18:05:00,COW_020,0.3819,38.53,1,71.3,46.29,52.45,1,-34.632213,-60.943373,386.7,4.64
celo,celo,2026-03-21 18:10:00,COW_020,0.3825,38.65,1,71.7,44.84,60.21,0,-34.632212,-60.943372,447.5,5.37
celo,celo,2026-03-21 18:15:00,COW_020,0.3831,38.95,1,40.1,29.65,42.56,0,-34.632212,-60.943371,232.5,2.79
celo,celo,2026-03-21 18:20:00,COW_020,0.3837,38.48,1,61.3,44.76,53.11,0,-34.632212,-60.943372,399.2,4.79
celo,celo,2026-03-21 18:25:00,COW_020,0.3843,38.14,0,78.5,49.22,55.83,0,-34.632211,-60.94337,286.7,3.44
celo,celo,2026-03-21 18:30:00,COW_020,0.3848,37.66,1,71.4,44.05,49.19,1,-34.63221,-60.94337,300.0,3.6
celo,celo,2026-03-21 18:35:00,COW_020,0.3854,37.98,1,88.5,55.23,78.74,0,-34.63221,-60.943368,302.5,3.63
celo,celo,2026-03-21 18:40:00,COW_020,0.386,38.09,0,65.7,45.03,56.88,0,-34.63221,-60.943368,242.5,2.91
celo,celo,2026-03-21 18:45:00,COW_020,0.3866,38.29,0,64.8,39.88,49.99,0,-34.632209,-60.943362,355.0,4.26
celo,celo,2026-03-21 18:50:00,COW_020,0.3872,38.8,1,64.6,45.09,60.43,0,-34.632207,-60.943364,315.8,3.79
celo,celo,2026-03-21 18:55:00,COW_020,0.3877,38.94,1,88.4,31.08,35.58,1,-34.632207,-60.943364,192.5,2.31
celo,celo,2026-03-21 19:00:00,COW_020,0.3883,38.81,1,69.3,40.7,53.4,0,-34.632204,-60.943363,367.5,4.41
celo,celo,2026-03-21 19:05:00,COW_020,0.3889,38.91,1,83.2,38.13,43.33,1,-34.632203,-60.943364,347.5,4.17
celo,celo,2026-03-21 19:10:00,COW_020,0.3895,38.03,0,68.4,33.67,42.98,1,-34.632203,-60.943363,297.5,3.57
celo,celo,2026-03-21 19:15:00,COW_020,0.39,38.99,1,64.2,25.47,32.91,0,-34.632201,-60.943363,299.2,3.59
celo,celo,2026-03-21 19:20:00,COW_020,0.3906,38.47,1,66.3,41.06,52.57,0,-34.632203,-60.943363,318.3,3.82
celo,celo,2026-03-21 19:25:00,COW_020,0.3912,38.01,1,70.5,45.76,59.18,1,-34.632207,-60.943363,396.7,4.76
celo,celo,2026-03-21 19:30:00,COW_020,0.3918,39.01,0,83.3,33.8,41.09,1,-34.632208,-60.943365,305.8,3.67
celo,celo,2026-03-21 19:35:00,COW_020,0.3924,38.28,1,67.0,39.56,46.74,0,-34.632206,-60.943366,348.3,4.18
celo,celo,2026-03-21 19:40:00,COW_020,0.3929,38.71,0,71.9,44.38,49.13,1,-34.632207,-60.943365,363.3,4.36
celo,celo,2026-03-21 19:45:00,COW_020,0.3935,38.83,1,63.3,28.96,32.9,1,-34.632206,-60.943361,430.8,5.17
celo,celo,2026-03-21 19:50:00,COW_020,0.3941,38.51,1,66.8,44.09,60.59,0,-34.632206,-60.943359,259.2,3.11
celo,celo,2026-03-21 19:55:00,COW_020,0.3947,38.21,1,71.2,25.68,36.63,0,-34.632205,-60.943359,300.0,3.6
celo,celo,2026-03-21 20:00:00,COW_020,0.3953,38.38,0,74.0,39.0,45.84,0,-34.632204,-60.943358,316.7,3.8
celo,celo,2026-03-21 20:05:00,COW_020,0.3958,38.37,1,63.8,33.96,38.37,0,-34.632204,-60.943361,401.7,4.82
celo,celo,2026-03-21 20:10:00,COW_020,0.3964,38.78,1,60.6,39.68,49.32,0,-34.632206,-60.943363,414.2,4.97
celo,celo,2026-03-21 20:15:00,COW_020,0.397,38.75,1,74.5,55.02,74.13,0,-34.632205,-60.943364,465.8,5.59
celo,celo,2026-03-21 20:20:00,COW_020,0.3976,38.57,1,66.8,48.79,61.72,0,-34.632206,-60.943362,356.7,4.28
celo,celo,2026-03-21 20:25:00,COW_020,0.3981,38.61,0,69.4,41.52,49.9,0,-34.632206,-60.943364,406.7,4.88
celo,celo,2026-03-21 20:30:00,COW_020,0.3987,38.47,1,64.7,30.31,41.45,0,-34.632203,-60.943366,453.3,5.44
celo,celo,2026-03-21 20:35:00,COW_020,0.3993,38.05,0,64.4,44.91,62.85,0,-34.632204,-60.943367,390.8,4.69
celo,celo,2026-03-21 20:40:00,COW_020,0.3999,39.02,1,70.6,41.87,46.27,0,-34.632205,-60.943368,339.2,4.07
celo,celo,2026-03-21 20:45:00,COW_020,0.4005,38.77,1,72.3,42.69,51.33,0,-34.632208,-60.943369,423.3,5.08
celo,celo,2026-03-21 20:50:00,COW_020,0.401,38.96,0,73.2,38.73,43.9,0,-34.632208,-60.943369,404.2,4.85
celo,celo,2026-03-21 20:55:00,COW_020,0.4016,39.05,1,66.2,34.93,43.52,0,-34.632203,-60.943369,511.7,6.14
celo,celo,2026-03-21 21:00:00,COW_020,0.4022,39.13,0,74.0,47.8,53.51,0,-34.632204,-60.943368,366.7,4.4
celo,celo,2026-03-21 21:05:00,COW_020,0.4028,38.46,1,73.4,51.51,74.2,0,-34.632205,-60.943366,349.2,4.19
celo,celo,2026-03-21 21:10:00,COW_020,0.4034,38.53,1,83.2,38.14,53.7,0,-34.632207,-60.943367,384.2,4.61
celo,celo,2026-03-21 21:15:00,COW_020,0.4039,39.18,0,75.7,44.43,58.57,0,-34.632207,-60.943368,440.8,5.29
celo,celo,2026-03-21 21:20:00,COW_020,0.4045,39.25,1,77.2,31.1,40.65,1,-34.632206,-60.943367,383.3,4.6
celo,celo,2026-03-21 21:25:00,COW_020,0.4051,38.56,0,76.6,31.03,35.37,0,-34.632206,-60.943366,203.3,2.44
celo,celo,2026-03-21 21:30:00,COW_020,0.4057,38.62,1,69.7,38.52,48.75,0,-34.632206,-60.943366,251.7,3.02
celo,celo,2026-03-21 21:35:00,COW_020,0.4062,39.01,0,67.7,42.28,57.24,1,-34.632207,-60.943366,324.2,3.89
celo,celo,2026-03-21 21:40:00,COW_020,0.4068,,0,83.2,40.15,52.55,0,-34.632207,-60.943366,440.0,5.28
celo,celo,2026-03-21 21:45:00,COW_020,0.4074,38.72,1,71.7,43.4,59.81,1,-34.632207,-60.943365,396.7,4.76
celo,celo,2026-03-21 21:50:00,COW_020,0.408,39.09,1,74.9,33.57,39.66,0,-34.632203,-60.943366,363.3,4.36
celo,celo,2026-03-21 21:55:00,COW_020,0.4086,38.83,1,69.3,41.62,47.65,0,-34.632205,-60.943364,378.3,4.54
celo,celo,2026-03-21 22:00:00,COW_020,0.4091,39.28,1,65.5,31.5,38.88,1,-34.632205,-60.943367,415.8,4.99
celo,celo,2026-03-21 22:05:00,COW_020,0.4097,38.26,0,74.5,37.85,42.33,1,-34.632206,-60.943364,357.5,4.29
celo,celo,2026-03-21 22:10:00,COW_020,0.4103,39.02,0,65.0,35.32,42.34,1,-34.632206,-60.943362,397.5,4.77
celo,celo,2026-03-21 22:15:00,COW_020,0.4109,38.65,1,70.3,43.73,53.42,0,-34.632203,-60.943364,373.3,4.48
celo,celo,2026-03-21 22:20:00,COW_020,0.4115,39.26,1,60.5,44.77,62.99,1,-34.632202,-60.943366,436.7,5.24
celo,celo,2026-03-21 22:25:00,COW_020,0.412,38.68,0,67.8,38.46,54.67,0,-34.632207,-60.943366,410.8,4.93
celo,celo,2026-03-21 22:30:00,COW_020,0.4126,38.6,1,73.2,45.56,56.83,0,-34.632206,-60.943365,316.7,3.8
celo,celo,2026-03-21 22:35:00,COW_020,0.4132,37.83,0,77.7,40.1,52.44,1,-34.632203,-60.943363,356.7,4.28
celo,celo,2026-03-21 22:40:00,COW_020,0.4138,39.33,1,61.2,45.93,63.85,1,-34.632201,-60.943363,471.7,5.66
celo,celo,2026-03-21 22:45:00,COW_020,0.4144,38.97,1,71.9,37.86,51.4,1,-34.632199,-60.943365,370.8,4.45
celo,celo,2026-03-21 22:50:00,COW_020,0.4149,39.91,1,73.9,28.49,37.4,1,-34.632199,-60.943366,433.3,5.2
celo,celo,2026-03-21 22:55:00,COW_020,0.4155,38.29,1,70.0,34.0,45.77,0,-34.6322,-60.943366,290.0,3.48
celo,celo,2026-03-21 23:00:00,COW_020,0.4161,38.74,0,81.6,47.04,67.88,1,-34.632198,-60.943366,440.8,5.29
celo,celo,2026-03-21 23:05:00,COW_020,0.4167,38.76,1,77.1,50.45,71.37,1,-34.632198,-60.943368,395.0,4.74
celo,celo,2026-03-21 23:10:00,COW_020,0.4172,38.48,1,62.6,39.19,49.64,0,-34.632198,-60.943369,420.0,5.04
celo,celo,2026-03-21 23:15:00,COW_020,0.4178,38.55,0,60.8,40.51,49.78,1,-34.632193,-60.94337,424.2,5.09
celo,celo,2026-03-21 23:20:00,COW_020,0.4184,38.81,1,56.4,35.13,49.37,0,-34.632195,-60.943371,462.5,5.55
celo,celo,2026-03-21 23:25:00,COW_020,0.419,38.58,1,74.9,43.88,54.11,1,-34.632194,-60.943371,386.7,4.64
celo,celo,2026-03-21 23:30:00,COW_020,0.4196,38.95,0,85.1,42.83,61.86,0,-34.632193,-60.94337,409.2,4.91
celo,celo,2026-03-21 23:35:00,COW_020,0.4201,38.97,1,76.2,29.29,33.04,1,-34.632193,-60.94337,390.0,4.68
celo,celo,2026-03-21 23:40:00,COW_020,0.4207,38.93,1,44.5,45.78,58.89,1,-34.632191,-60.943369,316.7,3.8
celo,celo,2026-03-21 23:45:00,COW_020,0.4213,38.96,0,66.6,48.12,68.2,0,-34.632192,-60.943371,390.8,4.69
celo,celo,2026-03-21 23:50:00,COW_020,0.4219,39.08,1,67.0,36.16,41.84,0,-34.632192,-60.94337,477.5,5.73
celo,celo,2026-03-21 23:55:00,COW_020,0.4225,38.38,1,68.7,37.59,43.4,1,-34.632193,-60.94337,320.0,3.84
celo,celo,2026-03-22 00:00:00,COW_020,0.423,38.23,1,66.6,38.09,42.02,1,-34.632193,-60.943374,388.3,4.66
celo,celo,2026-03-22 00:05:00,COW_020,0.4236,38.04,0,75.1,26.88,32.79,0,-34.632196,-60.943375,413.3,4.96
celo,celo,2026-03-22 00:10:00,COW_020,0.4242,39.14,1,77.1,31.26,40.66,0,-34.632197,-60.943373,420.0,5.04
celo,celo,2026-03-22 00:15:00,COW_020,0.4248,39.83,0,61.2,37.14,47.37,0,-34.632197,-60.943372,447.5,5.37
celo,celo,2026-03-22 00:20:00,COW_020,0.4253,37.77,1,66.2,25.25,30.07,0,-34.632197,-60.943373,456.7,5.48
celo,celo,2026-03-22 00:25:00,COW_020,0.4259,38.56,0,73.6,39.66,52.28,0,-34.632196,-60.943374,371.7,4.46
celo,celo,2026-03-22 00:30:00,COW_020,0.4265,38.23,1,82.8,43.23,58.74,0,-34.632199,-60.943373,379.2,4.55
celo,celo,2026-03-22 00:35:00,COW_020,0.4271,38.88,1,67.7,50.72,72.06,0,-34.632198,-60.943374,421.7,5.06
celo,celo,2026-03-22 00:40:00,COW_020,0.4277,38.91,1,47.3,32.1,35.46,0,-34.632198,-60.943375,384.2,4.61
celo,celo,2026-03-22 00:45:00,COW_020,0.4282,38.68,1,71.1,45.97,63.22,1,-34.632197,-60.943374,429.2,5.15
celo,celo,2026-03-22 00:50:00,COW_020,0.4288,38.4,0,64.7,45.45,57.29,0,-34.632201,-60.943374,336.7,4.04
celo,celo,2026-03-22 00:55:00,COW_020,0.4294,38.5,0,77.8,44.59,55.75,0,-34.632202,-60.943371,412.5,4.95
celo,celo,2026-03-22 01:00:00,COW_020,0.43,38.31,1,77.7,36.23,45.66,0,-34.632202,-60.94337,275.0,3.3
celo,celo,2026-03-22 01:05:00,COW_020,0.4306,38.71,1,80.3,35.42,46.89,0,-34.632205,-60.94337,386.7,4.64
celo,celo,2026-03-22 01:10:00,COW_020,0.4311,38.84,1,59.7,40.19,53.88,0,-34.632205,-60.943369,421.7,5.06
celo,celo,2026-03-22 01:15:00,COW_020,0.4317,38.18,1,67.0,40.73,54.84,0,-34.632205,-60.943369,408.3,4.9
celo,celo,2026-03-22 01:20:00,COW_020,0.4323,39.19,1,82.0,34.15,46.11,1,-34.632206,-60.943369,412.5,4.95
celo,celo,2026-03-22 01:25:00,COW_020,0.4329,39.11,0,69.4,42.48,57.48,0,-34.632207,-60.94337,441.7,5.3
celo,celo,2026-03-22 01:30:00,COW_020,0.4334,38.28,0,78.9,36.67,50.75,0,-34.632208,-60.943372,345.0,4.14
celo,celo,2026-03-22 01:35:00,COW_020,0.434,39.3,1,59.8,40.81,45.76,0,-34.632209,-60.94337,330.0,3.96
celo,celo,2026-03-22 01:40:00,COW_020,0.4346,39.08,1,77.1,37.62,53.48,1,-34.632207,-60.943369,399.2,4.79
celo,celo,2026-03-22 01:45:00,COW_020,0.4352,38.67,0,74.6,38.19,45.59,1,-34.632204,-60.943369,525.0,6.3
celo,celo,2026-03-22 01:50:00,COW_020,0.4358,38.3,1,69.5,35.99,48.68,0,-34.632205,-60.943366,470.0,5.64
celo,celo,2026-03-22 01:55:00,COW_020,0.4363,39.12,1,71.1,39.04,56.38,1,-34.632203,-60.943366,370.0,4.44
celo,celo,2026-03-22 02:00:00,COW_020,0.4369,39.36,0,72.7,40.44,55.02,0,-34.632201,-60.943366,508.3,6.1
celo,celo,2026-03-22 02:05:00,COW_020,0.4375,38.46,1,70.4,55.18,63.03,1,-34.632203,-60.943368,335.8,4.03
celo,celo,2026-03-22 02:10:00,COW_020,0.4381,38.41,0,79.0,50.22,69.47,0,-34.632204,-60.943365,443.3,5.32
celo,celo,2026-03-22 02:15:00,COW_020,0.4387,38.74,0,68.9,51.09,61.13,0,-34.632206,-60.943364,397.5,4.77
celo,celo,2026-03-22 02:20:00,COW_020,0.4392,38.85,1,74.0,47.73,55.36,0,-34.632204,-60.943361,401.7,4.82
celo,celo,2026-03-22 02:25:00,COW_020,0.4398,39.34,1,71.4,36.0,49.25,0,-34.632204,-60.943362,413.3,4.96
celo,celo,2026-03-22 02:30:00,COW_020,0.4404,38.55,0,86.0,36.73,53.17,0,-34.632205,-60.943363,480.8,5.77
celo,celo,2026-03-22 02:35:00,COW_020,0.441,39.18,1,77.8,34.87,43.91,0,-34.632207,-60.943363,360.8,4.33
celo,celo,2026-03-22 02:40:00,COW_020,0.4416,38.79,1,74.4,41.56,59.84,1,-34.632207,-60.943362,425.0,5.1
celo,celo,2026-03-22 02:45:00,COW_020,0.4421,39.05,0,53.0,38.26,54.88,0,-34.632205,-60.943362,250.0,3.0
celo,celo,2026-03-22 02:50:00,COW_020,0.4427,38.77,0,77.9,35.17,42.34,0,-34.632203,-60.943362,375.8,4.51
celo,celo,2026-03-22 02:55:00,COW_020,0.4433,38.82,1,71.3,31.74,35.91,1,-34.632203,-60.94336,417.5,5.01
celo,celo,2026-03-22 03:00:00,COW_020,0.4439,,0,82.7,34.07,41.14,0,-34.632201,-60.943359,481.7,5.78
celo,celo,2026-03-22 03:05:00,COW_020,0.4444,39.13,0,76.3,36.2,47.7,1,-34.632201,-60.94336,254.2,3.05
celo,celo,2026-03-22 03:10:00,COW_020,0.445,38.48,1,77.9,34.25,47.75,0,-34.632199,-60.943361,356.7,4.28
celo,celo,2026-03-22 03:15:00,COW_020,0.4456,39.51,1,84.3,40.17,51.78,0,-34.632202,-60.943364,342.5,4.11
celo,celo,2026-03-22 03:20:00,COW_020,0.4462,38.31,1,63.4,40.71,53.88,0,-34.6322,-60.943365,355.8,4.27
celo,celo,2026-03-22 03:25:00,COW_020,0.4468,39.48,1,72.6,22.01,26.34,0,-34.632196,-60.943367,509.2,6.11
celo,celo,2026-03-22 03:30:00,COW_020,0.4473,38.95,1,71.4,33.42,44.18,0,-34.632196,-60.943366,222.5,2.67
celo,celo,2026-03-22 03:35:00,COW_020,0.4479,38.35,1,68.8,35.15,48.06,0,-34.632197,-60.943367,358.3,4.3
celo,celo,2026-03-22 03:40:00,COW_020,0.4485,39.05,1,71.2,35.98,48.66,0,-34.632197,-60.943366,312.5,3.75
celo,celo,2026-03-22 03:45:00,COW_020,0.4491,38.97,1,79.8,16.33,21.1,0,-34.632196,-60.943364,446.7,5.36
celo,celo,2026-03-22 03:50:00,COW_020,0.4497,38.91,0,81.8,43.8,48.95,0,-34.632195,-60.943363,332.5,3.99
celo,celo,2026-03-22 03:55:00,COW_020,0.4502,39.31,1,69.9,31.85,38.62,1,-34.632193,-60.94336,357.5,4.29
celo,celo,2026-03-22 04:00:00,COW_020,0.4508,37.68,1,64.5,31.36,41.2,0,-34.632194,-60.943359,400.8,4.81
celo,celo,2026-03-22 04:05:00,COW_020,0.4514,38.73,1,70.3,28.85,34.72,1,-34.632195,-60.943362,303.3,3.64
celo,celo,2026-03-22 04:10:00,COW_020,0.452,39.12,1,68.7,40.35,45.5,1,-34.632196,-60.943361,329.2,3.95
celo,celo,2026-03-22 04:15:00,COW_020,0.4525,38.97,1,67.3,35.32,45.81,1,-34.632196,-60.943362,327.5,3.93
celo,celo,2026-03-22 04:20:00,COW_020,0.4531,38.82,0,72.8,26.4,34.92,0,-34.632198,-60.94336,375.0,4.5
celo,celo,2026-03-22 04:25:00,COW_020,0.4537,38.94,0,63.7,28.35,37.05,0,-34.632201,-60.943359,328.3,3.94
celo,celo,2026-03-22 04:30:00,COW_020,0.4543,37.99,1,78.1,33.17,43.85,1,-34.6322,-60.943359,266.7,3.2
celo,celo,2026-03-22 04:35:00,COW_020,0.4549,38.3,1,71.6,34.26,48.2,0,-34.632201,-60.943358,388.3,4.66
celo,celo,2026-03-22 04:40:00,COW_020,0.4554,38.18,1,67.3,50.52,55.9,1,-34.6322,-60.943356,355.0,4.26
celo,celo,2026-03-22 04:45:00,COW_020,0.456,38.72,1,77.2,29.37,33.83,0,-34.632201,-60.943355,270.0,3.24
celo,celo,2026-03-22 04:50:00,COW_020,0.4566,39.1,0,71.4,39.15,52.0,0,-34.632201,-60.943357,305.0,3.66
celo,celo,2026-03-22 04:55:00,COW_020,0.4572,39.24,1,87.4,34.9,49.79,1,-34.6322,-60.943356,359.2,4.31
celo,celo,2026-03-22 05:00:00,COW_020,0.4578,38.3,0,75.0,32.64,44.78,1,-34.632201,-60.943356,265.0,3.18
celo,celo,2026-03-22 05:05:00,COW_020,0.4583,38.36,0,89.0,40.48,46.05,0,-34.632201,-60.943355,211.7,2.54
celo,celo,2026-03-22 05:10:00,COW_020,0.4589,38.84,1,68.8,36.01,45.77,0,-34.632201,-60.943356,283.3,3.4
celo,celo,2026-03-22 05:15:00,COW_020,0.4595,38.89,0,67.6,43.51,62.02,0,-34.632202,-60.943357,246.7,2.96
celo,celo,2026-03-22 05:20:00,COW_020,0.4601,40.04,0,87.7,40.93,52.98,0,-34.632203,-60.943359,345.8,4.15
celo,celo,2026-03-22 05:25:00,COW_020,0.4606,,1,84.7,36.97,53.42,1,-34.632201,-60.943357,343.3,4.12
celo,celo,2026-03-22 05:30:00,COW_020,0.4612,39.46,0,75.6,30.38,37.72,0,-34.632203,-60.943358,295.8,3.55
celo,celo,2026-03-22 05:35:00,COW_020,0.4618,39.44,1,72.3,45.13,65.1,0,-34.632202,-60.943358,264.2,3.17
celo,celo,2026-03-22 05:40:00,COW_020,0.4624,38.75,1,41.0,34.66,44.47,1,-34.632203,-60.94336,409.2,4.91
celo,celo,2026-03-22 05:45:00,COW_020,0.463,39.37,0,74.1,33.83,46.79,1,-34.632204,-60.943362,305.8,3.67
celo,celo,2026-03-22 05:50:00,COW_020,0.4635,38.87,0,74.3,32.73,43.68,1,-34.632202,-60.94336,280.8,3.37
celo,celo,2026-03-22 05:55:00,COW_020,0.4641,39.21,1,58.6,46.8,54.88,1,-34.632201,-60.94336,265.0,3.18
celo,celo,2026-03-22 06:00:00,COW_020,0.4647,38.65,1,68.9,42.63,51.69,0,-34.632201,-60.94336,215.0,2.58
celo,celo,2026-03-22 06:05:00,COW_020,0.4653,39.22,1,68.3,37.55,46.4,1,-34.632202,-60.943358,349.2,4.19
celo,celo,2026-03-22 06:10:00,COW_020,0.4659,38.46,0,81.1,43.68,57.45,1,-34.632204,-60.943356,273.3,3.28
celo,celo,2026-03-22 06:15:00,COW_020,0.4664,38.32,1,85.5,44.79,58.57,0,-34.632205,-60.943359,357.5,4.29
celo,celo,2026-03-22 06:20:00,COW_020,0.467,38.65,1,72.5,34.32,40.32,0,-34.632205,-60.943358,215.8,2.59
celo,celo,2026-03-22 06:25:00,COW_020,0.4676,38.81,1,64.5,41.89,48.26,1,-34.632204,-60.943358,181.7,2.18
celo,celo,2026-03-22 06:30:00,COW_020,0.4682,39.1,1,77.4,41.98,60.35,1,-34.632206,-60.943358,333.3,4.0
celo,celo,2026-03-22 06:35:00,COW_020,0.4688,39.12,1,71.5,47.46,59.04,1,-34.632205,-60.943358,269.2,3.23
celo,celo,2026-03-22 06:40:00,COW_020,0.4693,39.46,1,69.1,39.49,53.73,0,-34.632204,-60.943357,388.3,4.66
celo,celo,2026-03-22 06:45:00,COW_020,0.4699,37.88,0,66.9,38.0,44.79,0,-34.632204,-60.943357,290.0,3.48
celo,celo,2026-03-22 06:50:00,COW_020,0.4705,38.84,1,72.5,31.9,40.23,0,-34.632202,-60.943359,266.7,3.2
celo,celo,2026-03-22 06:55:00,COW_020,0.4711,39.24,1,67.3,39.63,49.06,1,-34.6322,-60.943359,330.8,3.97
celo,celo,2026-03-22 07:00:00,COW_020,0.4716,39.26,1,73.4,47.36,59.45,1,-34.632199,-60.943357,305.0,3.66
celo,celo,2026-03-22 07:05:00,COW_020,0.4722,39.19,1,63.8,43.52,51.86,0,-34.632198,-60.943358,270.0,3.24
celo,celo,2026-03-22 07:10:00,COW_020,0.4728,38.96,0,66.6,43.11,55.0,0,-34.632197,-60.943357,225.8,2.71
celo,celo,2026-03-22 07:15:00,COW_020,0.4734,38.07,1,52.9,35.94,42.66,0,-34.632197,-60.943356,342.5,4.11
celo,celo,2026-03-22 07:20:00,COW_020,0.474,38.56,0,68.4,34.01,47.25,1,-34.632198,-60.943357,244.2,2.93
celo,celo,2026-03-22 07:25:00,COW_020,0.4745,37.56,1,69.1,37.92,50.36,0,-34.632199,-60.943357,249.2,2.99
celo,celo,2026-03-22 07:30:00,COW_020,0.4751,38.64,1,61.8,44.47,56.11,1,-34.632199,-60.943357,356.7,4.28
celo,celo,2026-03-22 07:35:00,COW_020,0.4757,38.79,1,70.5,37.52,51.71,0,-34.632199,-60.943356,316.7,3.8
celo,celo,2026-03-22 07:40:00,COW_020,0.4763,38.84,1,76.4,28.52,37.44,0,-34.632199,-60.943357,250.8,3.01
celo,celo,2026-03-22 07:45:00,COW_020,0.4769,39.25,1,76.0,37.92,49.36,0,-34.632199,-60.943356,390.0,4.68
celo,celo,2026-03-22 07:50:00,COW_020,0.4774,38.69,1,69.9,40.85,48.81,1,-34.632199,-60.94336,271.7,3.26
celo,celo,2026-03-22 07:55:00,COW_020,0.478,38.91,1,75.5,32.19,42.63,0,-34.632198,-60.94336,216.7,2.6
celo,celo,2026-03-22 08:00:00,COW_020,0.4786,38.94,1,65.7,37.78,54.24,0,-34.632197,-60.943362,291.7,3.5
celo,celo,2026-03-22 08:05:00,COW_020,0.4792,38.9,1,75.9,53.57,75.19,0,-34.632198,-60.943362,125.0,1.5
celo,celo,2026-03-22 08:10:00,COW_020,0.4797,39.05,0,75.1,36.01,44.8,0,-34.632196,-60.943364,224.2,2.69
