label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
subclinica,subclinica,2026-03-21 12:40:00,COW_010,0.3461,38.55,1,58.1,42.74,57.05,0,-34.624744,-60.974509,72.5,0.87
subclinica,subclinica,2026-03-21 12:45:00,COW_010,0.3466,38.27,1,55.9,31.56,37.41,1,-34.624745,-60.974509,113.3,1.36
subclinica,subclinica,2026-03-21 12:50:00,COW_010,0.3472,39.29,0,68.2,48.71,63.78,0,-34.624745,-60.974509,111.7,1.34
subclinica,subclinica,2026-03-21 12:55:00,COW_010,0.3478,38.43,0,71.7,28.46,35.16,0,-34.624745,-60.974509,70.8,0.85
subclinica,subclinica,2026-03-21 13:00:00,COW_010,0.3484,38.44,1,38.8,40.49,50.13,0,-34.624744,-60.974508,154.2,1.85
subclinica,subclinica,2026-03-21 13:05:00,COW_010,0.349,38.7,1,59.1,40.87,47.86,1,-34.624744,-60.974508,89.2,1.07
subclinica,subclinica,2026-03-21 13:10:00,COW_010,0.3495,38.83,0,61.5,41.21,48.12,0,-34.624744,-60.974508,68.3,0.82
subclinica,subclinica,2026-03-21 13:15:00,COW_010,0.3501,39.13,0,66.7,41.98,47.97,0,-34.624744,-60.974508,0.0,0.0
subclinica,subclinica,2026-03-21 13:20:00,COW_010,0.3507,38.85,0,68.2,36.57,40.49,0,-34.624744,-60.974508,61.7,0.74
subclinica,subclinica,2026-03-21 13:25:00,COW_010,0.3513,38.64,0,58.9,40.05,56.23,0,-34.624744,-60.974508,198.3,2.38
subclinica,subclinica,2026-03-21 13:30:00,COW_010,0.3519,39.12,0,63.7,37.44,46.8,1,-34.624744,-60.974508,104.2,1.25
subclinica,subclinica,2026-03-21 13:35:00,COW_010,0.3524,38.08,1,66.8,40.33,47.02,0,-34.624744,-60.974509,21.7,0.26
subclinica,subclinica,2026-03-21 13:40:00,COW_010,0.353,38.59,0,64.5,35.93,40.3,0,-34.624744,-60.974509,0.0,0.0
subclinica,subclinica,2026-03-21 13:45:00,COW_010,0.3536,38.89,0,71.1,39.81,56.49,0,-34.624744,-60.974509,0.0,0.0
subclinica,subclinica,2026-03-21 13:50:00,COW_010,0.3542,39.04,1,68.5,48.28,59.64,0,-34.624744,-60.974508,108.3,1.3
subclinica,subclinica,2026-03-21 13:55:00,COW_010,0.3547,38.19,1,63.3,42.18,59.31,0,-34.624744,-60.974508,63.3,0.76
subclinica,subclinica,2026-03-21 14:00:00,COW_010,0.3553,39.09,1,62.8,43.96,58.46,0,-34.624745,-60.974508,110.8,1.33
subclinica,subclinica,2026-03-21 14:05:00,COW_010,0.3559,38.37,1,69.4,29.28,33.14,0,-34.624744,-60.974508,90.0,1.08
subclinica,subclinica,2026-03-21 14:10:00,COW_010,0.3565,39.04,1,68.7,41.98,47.36,0,-34.624744,-60.974508,32.5,0.39
subclinica,subclinica,2026-03-21 14:15:00,COW_010,0.3571,38.32,0,67.0,39.99,55.23,0,-34.624744,-60.974508,66.7,0.8
subclinica,subclinica,2026-03-21 14:20:00,COW_010,0.3576,39.07,1,62.9,40.89,53.42,0,-34.624744,-60.974508,102.5,1.23
subclinica,subclinica,2026-03-21 14:25:00,COW_010,0.3582,38.51,0,63.8,31.11,34.46,1,-34.624744,-60.974508,24.2,0.29
subclinica,subclinica,2026-03-21 14:30:00,COW_010,0.3588,39.03,0,72.0,34.72,41.84,0,-34.624744,-60.974508,116.7,1.4
subclinica,subclinica,2026-03-21 14:35:00,COW_010,0.3594,39.01,1,68.1,37.16,44.57,0,-34.624743,-60.974508,130.8,1.57
subclinica,subclinica,2026-03-21 14:40:00,COW_010,0.36,38.62,1,59.0,39.36,43.4,0,-34.624745,-60.974508,100.8,1.21
subclinica,subclinica,2026-03-21 14:45:00,COW_010,0.3605,39.22,1,58.4,41.33,51.77,0,-34.624745,-60.974509,80.8,0.97
subclinica,subclinica,2026-03-21 14:50:00,COW_010,0.3611,38.76,1,65.1,31.21,36.49,0,-34.624745,-60.974509,31.7,0.38
subclinica,subclinica,2026-03-21 14:55:00,COW_010,0.3617,37.99,1,55.3,33.97,48.38,0,-34.624745,-60.974508,99.2,1.19
subclinica,subclinica,2026-03-21 15:00:00,COW_010,0.3623,38.03,1,65.1,39.5,47.89,0,-34.624745,-60.974508,58.3,0.7
subclinica,subclinica,2026-03-21 15:05:00,COW_010,0.3628,38.84,1,74.1,47.23,63.87,0,-34.624746,-60.974508,59.2,0.71
subclinica,subclinica,2026-03-21 15:10:00,COW_010,0.3634,38.58,1,63.6,37.6,46.43,0,-34.624746,-60.974508,150.0,1.8
subclinica,subclinica,2026-03-21 15:15:00,COW_010,0.364,38.5,1,60.0,33.1,41.52,0,-34.624747,-60.974507,85.8,1.03
subclinica,subclinica,2026-03-21 15:20:00,COW_010,0.3646,38.28,1,59.4,35.26,44.42,0,-34.624745,-60.974507,104.2,1.25
subclinica,subclinica,2026-03-21 15:25:00,COW_010,0.3652,38.77,0,63.3,35.07,44.35,0,-34.624746,-60.974507,117.5,1.41
subclinica,subclinica,2026-03-21 15:30:00,COW_010,0.3657,38.68,0,67.4,36.37,40.06,0,-34.624746,-60.974507,145.0,1.74
subclinica,subclinica,2026-03-21 15:35:00,COW_010,0.3663,38.8,1,68.3,41.24,55.12,0,-34.624745,-60.974507,115.8,1.39
subclinica,subclinica,2026-03-21 15:40:00,COW_010,0.3669,39.19,1,60.1,41.34,55.76,0,-34.624745,-60.974508,97.5,1.17
subclinica,subclinica,2026-03-21 15:45:00,COW_010,0.3675,38.62,0,72.5,37.22,44.34,0,-34.624746,-60.974507,96.7,1.16
subclinica,subclinica,2026-03-21 15:50:00,COW_010,0.3681,38.28,1,74.6,43.69,51.27,0,-34.624746,-60.974507,37.5,0.45
subclinica,subclinica,2026-03-21 15:55:00,COW_010,0.3686,38.82,1,60.7,36.42,41.69,0,-34.624746,-60.974507,5.0,0.06
subclinica,subclinica,2026-03-21 16:00:00,COW_010,0.3692,38.82,1,64.4,41.71,59.38,0,-34.624746,-60.974507,55.0,0.66
subclinica,subclinica,2026-03-21 16:05:00,COW_010,0.3698,38.8,1,42.3,38.94,47.47,0,-34.624747,-60.974507,153.3,1.84
subclinica,subclinica,2026-03-21 16:10:00,COW_010,0.3704,38.11,1,66.4,33.75,46.86,0,-34.624747,-60.974506,60.8,0.73
subclinica,subclinica,2026-03-21 16:15:00,COW_010,0.3709,38.89,1,62.4,39.08,54.65,0,-34.624747,-60.974505,160.0,1.92
subclinica,subclinica,2026-03-21 16:20:00,COW_010,0.3715,39.23,0,70.2,36.76,50.59,0,-34.624745,-60.974505,183.3,2.2
subclinica,subclinica,2026-03-21 16:25:00,COW_010,0.3721,38.72,1,69.1,42.34,60.12,0,-34.624745,-60.974505,55.0,0.66
subclinica,subclinica,2026-03-21 16:30:00,COW_010,0.3727,38.73,1,66.0,44.07,48.84,0,-34.624745,-60.974504,185.0,2.22
subclinica,subclinica,2026-03-21 16:35:00,COW_010,0.3733,38.88,1,63.2,49.17,62.12,1,-34.624746,-60.974504,148.3,1.78
subclinica,subclinica,2026-03-21 16:40:00,COW_010,0.3738,38.44,1,70.5,43.36,57.43,1,-34.624747,-60.974504,89.2,1.07
subclinica,subclinica,2026-03-21 16:45:00,COW_010,0.3744,38.42,1,69.4,41.49,53.49,0,-34.624747,-60.974503,110.8,1.33
subclinica,subclinica,2026-03-21 16:50:00,COW_010,0.375,39.29,0,69.6,38.26,55.34,1,-34.624748,-60.974503,82.5,0.99
subclinica,subclinica,2026-03-21 16:55:00,COW_010,0.3756,38.96,0,60.2,48.56,54.29,0,-34.624747,-60.974503,111.7,1.34
subclinica,subclinica,2026-03-21 17:00:00,COW_010,0.3762,38.95,1,72.6,39.32,44.22,0,-34.624746,-60.974503,159.2,1.91
subclinica,subclinica,2026-03-21 17:05:00,COW_010,0.3767,38.54,0,49.3,35.49,46.89,0,-34.624746,-60.974503,185.0,2.22
subclinica,subclinica,2026-03-21 17:10:00,COW_010,0.3773,,1,68.1,47.97,54.76,0,-34.624746,-60.974503,64.2,0.77
subclinica,subclinica,2026-03-21 17:15:00,COW_010,0.3779,38.89,0,78.2,37.01,45.69,0,-34.624747,-60.974504,134.2,1.61
subclinica,subclinica,2026-03-21 17:20:00,COW_010,0.3785,38.6,0,72.8,32.95,43.95,0,-34.624747,-60.974504,73.3,0.88
subclinica,subclinica,2026-03-21 17:25:00,COW_010,0.3791,38.62,1,64.3,41.35,53.66,0,-34.624747,-60.974504,74.2,0.89
subclinica,subclinica,2026-03-21 17:30:00,COW_010,0.3796,38.75,1,69.3,28.71,35.05,0,-34.624747,-60.974505,169.2,2.03
subclinica,subclinica,2026-03-21 17:35:00,COW_010,0.3802,38.45,1,61.0,30.07,38.27,1,-34.624746,-60.974506,89.2,1.07
subclinica,subclinica,2026-03-21 17:40:00,COW_010,0.3808,38.96,1,71.4,35.75,41.57,0,-34.624746,-60.974505,64.2,0.77
subclinica,subclinica,2026-03-21 17:45:00,COW_010,0.3814,38.74,1,68.0,33.19,41.16,0,-34.624747,-60.974504,127.5,1.53
subclinica,subclinica,2026-03-21 17:50:00,COW_010,0.3819,38.52,1,69.0,33.95,46.93,0,-34.624748,-60.974504,155.0,1.86
subclinica,subclinica,2026-03-21 17:55:00,COW_010,0.3825,38.94,1,67.5,31.63,41.46,0,-34.624748,-60.974504,62.5,0.75
subclinica,subclinica,2026-03-21 18:00:00,COW_010,0.3831,38.83,0,56.4,33.74,44.87,0,-34.624748,-60.974503,85.0,1.02
subclinica,subclinica,2026-03-21 18:05:00,COW_010,0.3837,38.96,1,68.2,35.62,51.3,0,-34.624745,-60.974505,201.7,2.42
subclinica,subclinica,2026-03-21 18:10:00,COW_010,0.3843,38.34,1,57.4,39.24,54.29,0,-34.624746,-60.974506,151.7,1.82
subclinica,subclinica,2026-03-21 18:15:00,COW_010,0.3848,38.99,1,54.7,44.38,52.46,0,-34.624747,-60.974506,161.7,1.94
subclinica,subclinica,2026-03-21 18:20:00,COW_010,0.3854,39.04,1,61.9,35.05,38.65,0,-34.624746,-60.974504,174.2,2.09
subclinica,subclinica,2026-03-21 18:25:00,COW_010,0.386,38.35,1,75.0,39.46,53.2,0,-34.624746,-60.974504,88.3,1.06
subclinica,subclinica,2026-03-21 18:30:00,COW_010,0.3866,38.86,0,65.7,48.23,69.66,0,-34.624745,-60.974504,119.2,1.43
subclinica,subclinica,2026-03-21 18:35:00,COW_010,0.3872,38.81,1,70.6,37.29,52.29,0,-34.624745,-60.974504,20.8,0.25
subclinica,subclinica,2026-03-21 18:40:00,COW_010,0.3877,38.96,1,67.3,44.0,61.58,0,-34.624746,-60.974504,56.7,0.68
subclinica,subclinica,2026-03-21 18:45:00,COW_010,0.3883,38.58,1,64.2,42.19,60.29,0,-34.624746,-60.974504,11.7,0.14
subclinica,subclinica,2026-03-21 18:50:00,COW_010,0.3889,39.33,0,63.9,36.97,46.3,0,-34.624746,-60.974504,0.0,0.0
subclinica,subclinica,2026-03-21 18:55:00,COW_010,0.3895,38.86,0,79.7,46.68,64.07,0,-34.624746,-60.974504,149.2,1.79
subclinica,subclinica,2026-03-21 19:00:00,COW_010,0.39,38.72,1,51.9,41.77,53.49,0,-34.624746,-60.974504,94.2,1.13
subclinica,subclinica,2026-03-21 19:05:00,COW_010,0.3906,39.04,1,60.7,31.28,42.13,0,-34.624746,-60.974504,56.7,0.68
subclinica,subclinica,2026-03-21 19:10:00,COW_010,0.3912,38.01,0,71.0,45.68,58.31,0,-34.624746,-60.974505,117.5,1.41
subclinica,subclinica,2026-03-21 19:15:00,COW_010,0.3918,38.67,1,67.7,30.73,38.24,0,-34.624746,-60.974504,54.2,0.65
subclinica,subclinica,2026-03-21 19:20:00,COW_010,0.3924,39.29,0,73.7,36.38,44.6,0,-34.624746,-60.974505,208.3,2.5
subclinica,subclinica,2026-03-21 19:25:00,COW_010,0.3929,38.46,1,67.6,31.78,41.31,0,-34.624746,-60.974505,85.8,1.03
subclinica,subclinica,2026-03-21 19:30:00,COW_010,0.3935,38.49,1,73.8,40.29,51.47,0,-34.624746,-60.974505,55.0,0.66
subclinica,subclinica,2026-03-21 19:35:00,COW_010,0.3941,39.44,0,68.1,38.16,51.82,0,-34.624746,-60.974504,69.2,0.83
subclinica,subclinica,2026-03-21 19:40:00,COW_010,0.3947,38.84,0,66.8,36.18,43.76,0,-34.624745,-60.974504,184.2,2.21
subclinica,subclinica,2026-03-21 19:45:00,COW_010,0.3953,38.81,1,51.1,48.68,55.02,0,-34.624745,-60.974505,57.5,0.69
subclinica,subclinica,2026-03-21 19:50:00,COW_010,0.3958,38.93,1,64.0,39.8,47.42,0,-34.624746,-60.974505,118.3,1.42
subclinica,subclinica,2026-03-21 19:55:00,COW_010,0.3964,39.08,1,66.8,35.75,45.61,0,-34.624746,-60.974505,0.0,0.0
subclinica,subclinica,2026-03-21 20:00:00,COW_010,0.397,38.69,1,80.9,39.06,43.48,0,-34.624745,-60.974505,93.3,1.12
subclinica,subclinica,2026-03-21 20:05:00,COW_010,0.3976,38.75,0,59.1,47.35,56.36,0,-34.624745,-60.974505,11.7,0.14
subclinica,subclinica,2026-03-21 20:10:00,COW_010,0.3981,38.63,1,72.0,39.55,51.37,0,-34.624745,-60.974505,32.5,0.39
subclinica,subclinica,2026-03-21 20:15:00,COW_010,0.3987,38.76,1,70.4,38.18,46.05,0,-34.624744,-60.974505,80.0,0.96
subclinica,subclinica,2026-03-21 20:20:00,COW_010,0.3993,38.83,1,59.8,35.01,49.24,0,-34.624744,-60.974505,58.3,0.7
subclinica,subclinica,2026-03-21 20:25:00,COW_010,0.3999,38.49,1,73.7,37.71,46.18,0,-34.624744,-60.974505,49.2,0.59
subclinica,subclinica,2026-03-21 20:30:00,COW_010,0.4005,39.37,1,69.5,43.86,53.94,0,-34.624744,-60.974504,127.5,1.53
subclinica,subclinica,2026-03-21 20:35:00,COW_010,0.401,37.81,1,69.7,36.83,43.58,0,-34.624745,-60.974504,88.3,1.06
subclinica,subclinica,2026-03-21 20:40:00,COW_010,0.4016,38.9,1,67.0,44.87,52.12,0,-34.624745,-60.974503,104.2,1.25
subclinica,subclinica,2026-03-21 20:45:00,COW_010,0.4022,39.07,1,68.2,36.6,42.26,0,-34.624745,-60.974503,42.5,0.51
subclinica,subclinica,2026-03-21 20:50:00,COW_010,0.4028,37.71,0,66.2,39.75,55.68,0,-34.624745,-60.974504,137.5,1.65
subclinica,subclinica,2026-03-21 20:55:00,COW_010,0.4034,39.27,1,66.1,39.13,44.12,0,-34.624745,-60.974504,108.3,1.3
subclinica,subclinica,2026-03-21 21:00:00,COW_010,0.4039,39.14,0,62.6,40.71,56.55,1,-34.624745,-60.974504,55.8,0.67
subclinica,subclinica,2026-03-21 21:05:00,COW_010,0.4045,38.35,1,68.1,44.21,60.74,0,-34.624745,-60.974504,89.2,1.07
subclinica,subclinica,2026-03-21 21:10:00,COW_010,0.4051,39.57,1,68.9,37.33,45.67,0,-34.624746,-60.974504,141.7,1.7
subclinica,subclinica,2026-03-21 21:15:00,COW_010,0.4057,38.22,1,81.5,40.51,57.45,0,-34.624746,-60.974504,49.2,0.59
subclinica,subclinica,2026-03-21 21:20:00,COW_010,0.4062,39.13,0,66.9,36.47,44.53,0,-34.624746,-60.974504,23.3,0.28
subclinica,subclinica,2026-03-21 21:25:00,COW_010,0.4068,38.44,1,58.0,38.31,51.46,0,-34.624746,-60.974505,84.2,1.01
subclinica,subclinica,2026-03-21 21:30:00,COW_010,0.4074,38.13,1,58.5,40.76,48.04,0,-34.624746,-60.974505,33.3,0.4
subclinica,subclinica,2026-03-21 21:35:00,COW_010,0.408,38.35,1,51.9,34.38,37.97,0,-34.624746,-60.974505,48.3,0.58
subclinica,subclinica,2026-03-21 21:40:00,COW_010,0.4086,39.0,0,67.7,36.15,52.25,0,-34.624746,-60.974505,91.7,1.1
subclinica,subclinica,2026-03-21 21:45:00,COW_010,0.4091,38.62,1,57.9,33.92,41.89,1,-34.624746,-60.974505,105.0,1.26
subclinica,subclinica,2026-03-21 21:50:00,COW_010,0.4097,39.11,1,63.8,33.8,45.56,0,-34.624746,-60.974505,119.2,1.43
subclinica,subclinica,2026-03-21 21:55:00,COW_010,0.4103,38.58,1,65.2,48.0,55.69,0,-34.624746,-60.974506,69.2,0.83
subclinica,subclinica,2026-03-21 22:00:00,COW_010,0.4109,38.53,0,67.8,41.47,56.62,0,-34.624746,-60.974506,38.3,0.46
subclinica,subclinica,2026-03-21 22:05:00,COW_010,0.4115,38.61,1,66.3,46.05,51.59,0,-34.624746,-60.974505,120.8,1.45
subclinica,subclinica,2026-03-21 22:10:00,COW_010,0.412,38.6,1,67.1,53.19,72.12,0,-34.624746,-60.974505,45.8,0.55
subclinica,subclinica,2026-03-21 22:15:00,COW_010,0.4126,38.75,1,59.3,33.16,36.5,0,-34.624746,-60.974505,26.7,0.32
subclinica,subclinica,2026-03-21 22:20:00,COW_010,0.4132,38.72,1,70.6,37.19,46.41,0,-34.624745,-60.974505,69.2,0.83
subclinica,subclinica,2026-03-21 22:25:00,COW_010,0.4138,38.9,1,74.4,43.52,62.78,0,-34.624747,-60.974506,120.8,1.45
subclinica,subclinica,2026-03-21 22:30:00,COW_010,0.4144,39.06,0,72.8,33.11,41.3,0,-34.624747,-60.974506,0.0,0.0
subclinica,subclinica,2026-03-21 22:35:00,COW_010,0.4149,38.45,0,66.4,36.86,46.09,0,-34.624746,-60.974505,94.2,1.13
subclinica,subclinica,2026-03-21 22:40:00,COW_010,0.4155,38.98,0,64.0,44.37,50.19,0,-34.624746,-60.974505,0.0,0.0
subclinica,subclinica,2026-03-21 22:45:00,COW_010,0.4161,38.92,0,61.1,31.39,37.84,0,-34.624746,-60.974505,105.8,1.27
subclinica,subclinica,2026-03-21 22:50:00,COW_010,0.4167,37.9,1,73.1,44.85,54.71,0,-34.624745,-60.974505,100.0,1.2
subclinica,subclinica,2026-03-21 22:55:00,COW_010,0.4172,38.64,1,62.5,40.93,49.52,0,-34.624745,-60.974505,97.5,1.17
subclinica,subclinica,2026-03-21 23:00:00,COW_010,0.4178,38.54,1,62.4,34.73,46.57,1,-34.624745,-60.974505,91.7,1.1
subclinica,subclinica,2026-03-21 23:05:00,COW_010,0.4184,38.66,0,78.4,35.45,46.11,1,-34.624745,-60.974505,22.5,0.27
subclinica,subclinica,2026-03-21 23:10:00,COW_010,0.419,38.59,1,69.5,38.72,46.73,0,-34.624745,-60.974505,84.2,1.01
subclinica,subclinica,2026-03-21 23:15:00,COW_010,0.4196,39.07,0,68.5,31.66,43.07,0,-34.624745,-60.974505,45.8,0.55
subclinica,subclinica,2026-03-21 23:20:00,COW_010,0.4201,38.96,1,63.6,24.92,35.13,1,-34.624744,-60.974505,50.0,0.6
subclinica,subclinica,2026-03-21 23:25:00,COW_010,0.4207,38.43,0,69.3,40.49,55.66,0,-34.624744,-60.974505,83.3,1.0
subclinica,subclinica,2026-03-21 23:30:00,COW_010,0.4213,38.94,1,60.7,39.52,54.71,0,-34.624745,-60.974505,77.5,0.93
subclinica,subclinica,2026-03-21 23:35:00,COW_010,0.4219,38.54,1,66.5,38.39,44.89,0,-34.624745,-60.974505,45.8,0.55
subclinica,subclinica,2026-03-21 23:40:00,COW_010,0.4225,38.73,1,65.6,38.88,50.69,1,-34.624745,-60.974505,60.0,0.72
subclinica,subclinica,2026-03-21 23:45:00,COW_010,0.423,38.71,1,61.8,38.45,50.21,1,-34.624745,-60.974505,68.3,0.82
subclinica,subclinica,2026-03-21 23:50:00,COW_010,0.4236,39.19,1,59.0,48.65,62.3,0,-34.624745,-60.974505,14.2,0.17
subclinica,subclinica,2026-03-21 23:55:00,COW_010,0.4242,38.46,1,55.1,37.28,47.18,0,-34.624745,-60.974505,236.7,2.84
subclinica,subclinica,2026-03-22 00:00:00,COW_010,0.4248,38.37,0,61.9,47.55,62.79,0,-34.624745,-60.974506,101.7,1.22
subclinica,subclinica,2026-03-22 00:05:00,COW_010,0.4253,38.65,1,64.4,34.7,44.6,0,-34.624744,-60.974506,133.3,1.6
subclinica,subclinica,2026-03-22 00:10:00,COW_010,0.4259,38.39,1,64.3,44.59,59.65,0,-34.624744,-60.974505,67.5,0.81
subclinica,subclinica,2026-03-22 00:15:00,COW_010,0.4265,38.9,0,66.3,39.52,55.85,0,-34.624744,-60.974505,18.3,0.22
subclinica,subclinica,2026-03-22 00:20:00,COW_010,0.4271,38.57,1,53.6,40.13,48.21,0,-34.624744,-60.974505,43.3,0.52
subclinica,subclinica,2026-03-22 00:25:00,COW_010,0.4277,38.24,0,66.3,43.25,55.6,0,-34.624743,-60.974505,119.2,1.43
subclinica,subclinica,2026-03-22 00:30:00,COW_010,0.4282,38.1,0,63.1,26.22,34.9,0,-34.624744,-60.974505,91.7,1.1
subclinica,subclinica,2026-03-22 00:35:00,COW_010,0.4288,38.64,1,66.0,34.75,39.48,0,-34.624744,-60.974504,40.8,0.49
subclinica,subclinica,2026-03-22 00:40:00,COW_010,0.4294,39.17,1,72.1,40.51,55.68,0,-34.624743,-60.974504,120.0,1.44
subclinica,subclinica,2026-03-22 00:45:00,COW_010,0.43,38.9,1,73.9,40.01,51.0,1,-34.624744,-60.974504,38.3,0.46
subclinica,subclinica,2026-03-22 00:50:00,COW_010,0.4306,39.12,1,57.8,45.2,58.25,0,-34.624743,-60.974504,25.0,0.3
subclinica,subclinica,2026-03-22 00:55:00,COW_010,0.4311,39.17,1,61.2,36.86,53.34,1,-34.624743,-60.974504,0.0,0.0
subclinica,subclinica,2026-03-22 01:00:00,COW_010,0.4317,39.19,0,64.2,34.52,48.35,0,-34.624742,-60.974503,127.5,1.53
subclinica,subclinica,2026-03-22 01:05:00,COW_010,0.4323,,1,67.8,39.45,53.44,1,-34.624743,-60.974503,101.7,1.22
subclinica,subclinica,2026-03-22 01:10:00,COW_010,0.4329,38.93,0,57.9,40.75,55.9,1,-34.624743,-60.974503,78.3,0.94
subclinica,subclinica,2026-03-22 01:15:00,COW_010,0.4334,38.42,0,72.7,27.4,34.67,0,-34.624743,-60.974503,55.8,0.67
subclinica,subclinica,2026-03-22 01:20:00,COW_010,0.434,38.29,0,58.8,43.07,61.11,0,-34.624743,-60.974502,44.2,0.53
subclinica,subclinica,2026-03-22 01:25:00,COW_010,0.4346,38.84,1,71.7,37.04,53.34,0,-34.624743,-60.974503,98.3,1.18
subclinica,subclinica,2026-03-22 01:30:00,COW_010,0.4352,38.34,1,63.8,32.64,36.55,1,-34.624743,-60.974503,98.3,1.18
subclinica,subclinica,2026-03-22 01:35:00,COW_010,0.4358,38.5,1,70.7,35.27,44.79,0,-34.624743,-60.974502,47.5,0.57
subclinica,subclinica,2026-03-22 01:40:00,COW_010,0.4363,38.55,1,67.1,41.96,53.48,0,-34.624743,-60.974502,17.5,0.21
subclinica,subclinica,2026-03-22 01:45:00,COW_010,0.4369,38.82,0,62.0,45.39,64.51,0,-34.624744,-60.974503,34.2,0.41
subclinica,subclinica,2026-03-22 01:50:00,COW_010,0.4375,38.33,1,66.5,35.37,41.47,0,-34.624743,-60.974503,33.3,0.4
subclinica,subclinica,2026-03-22 01:55:00,COW_010,0.4381,38.43,1,63.9,33.75,46.72,0,-34.624744,-60.974503,101.7,1.22
subclinica,subclinica,2026-03-22 02:00:00,COW_010,0.4387,38.88,0,51.4,41.31,47.28,0,-34.624744,-60.974503,23.3,0.28
subclinica,subclinica,2026-03-22 02:05:00,COW_010,0.4392,39.37,1,68.8,39.07,53.17,0,-34.624744,-60.974503,82.5,0.99
subclinica,subclinica,2026-03-22 02:10:00,COW_010,0.4398,39.38,0,57.5,38.4,42.79,0,-34.624744,-60.974503,0.0,0.0
subclinica,subclinica,2026-03-22 02:15:00,COW_010,0.4404,39.17,0,55.3,41.93,47.04,0,-34.624743,-60.974503,134.2,1.61
subclinica,subclinica,2026-03-22 02:20:00,COW_010,0.441,38.86,0,69.7,35.69,44.69,0,-34.624742,-60.974503,65.0,0.78
subclinica,subclinica,2026-03-22 02:25:00,COW_010,0.4416,38.3,0,77.1,36.38,50.08,1,-34.624742,-60.974503,0.0,0.0
subclinica,subclinica,2026-03-22 02:30:00,COW_010,0.4421,38.26,1,71.5,31.74,41.04,0,-34.624742,-60.974503,50.0,0.6
subclinica,subclinica,2026-03-22 02:35:00,COW_010,0.4427,38.6,1,67.3,46.93,59.37,0,-34.624742,-60.974503,135.8,1.63
subclinica,subclinica,2026-03-22 02:40:00,COW_010,0.4433,39.2,1,70.0,45.85,65.28,0,-34.624742,-60.974503,45.0,0.54
subclinica,subclinica,2026-03-22 02:45:00,COW_010,0.4439,38.74,0,65.5,35.33,41.18,0,-34.624742,-60.974503,22.5,0.27
subclinica,subclinica,2026-03-22 02:50:00,COW_010,0.4444,38.87,0,54.7,37.73,42.92,0,-34.624742,-60.974502,55.8,0.67
subclinica,subclinica,2026-03-22 02:55:00,COW_010,0.445,38.89,1,67.2,40.11,52.83,0,-34.624742,-60.974502,0.0,0.0
subclinica,subclinica,2026-03-22 03:00:00,COW_010,0.4456,39.03,1,72.7,37.61,48.25,0,-34.624742,-60.974502,25.0,0.3
subclinica,subclinica,2026-03-22 03:05:00,COW_010,0.4462,38.5,0,63.4,31.97,35.63,0,-34.624742,-60.974503,48.3,0.58
subclinica,subclinica,2026-03-22 03:10:00,COW_010,0.4468,39.34,1,68.7,34.03,41.21,0,-34.624742,-60.974503,120.8,1.45
subclinica,subclinica,2026-03-22 03:15:00,COW_010,0.4473,38.58,0,70.3,36.95,47.41,0,-34.624741,-60.974503,85.8,1.03
subclinica,subclinica,2026-03-22 03:20:00,COW_010,0.4479,39.11,0,66.7,33.33,43.96,0,-34.624741,-60.974503,65.0,0.78
subclinica,subclinica,2026-03-22 03:25:00,COW_010,0.4485,38.47,0,71.0,37.7,45.42,0,-34.624742,-60.974503,33.3,0.4
subclinica,subclinica,2026-03-22 03:30:00,COW_010,0.4491,38.78,1,81.1,39.26,46.26,1,-34.624742,-60.974502,128.3,1.54
subclinica,subclinica,2026-03-22 03:35:00,COW_010,0.4497,39.01,1,62.5,44.65,53.81,0,-34.624741,-60.974502,88.3,1.06
subclinica,subclinica,2026-03-22 03:40:00,COW_010,0.4502,38.92,1,69.2,39.57,53.48,0,-34.62474,-60.974503,201.7,2.42
subclinica,subclinica,2026-03-22 03:45:00,COW_010,0.4508,39.0,0,71.3,39.8,53.45,0,-34.62474,-60.974503,0.0,0.0
subclinica,subclinica,2026-03-22 03:50:00,COW_010,0.4514,38.81,0,60.9,46.05,66.21,0,-34.62474,-60.974503,0.8,0.01
subclinica,subclinica,2026-03-22 03:55:00,COW_010,0.452,39.1,0,69.5,32.48,39.73,0,-34.62474,-60.974503,45.8,0.55
subclinica,subclinica,2026-03-22 04:00:00,COW_010,0.4525,39.2,1,63.2,33.19,42.88,0,-34.62474,-60.974503,23.3,0.28
subclinica,subclinica,2026-03-22 04:05:00,COW_010,0.4531,38.67,1,62.4,33.34,39.76,0,-34.62474,-60.974503,23.3,0.28
subclinica,subclinica,2026-03-22 04:10:00,COW_010,0.4537,39.28,1,68.5,35.65,44.52,0,-34.62474,-60.974503,105.0,1.26
subclinica,subclinica,2026-03-22 04:15:00,COW_010,0.4543,38.43,1,64.2,45.11,54.37,0,-34.62474,-60.974503,60.8,0.73
subclinica,subclinica,2026-03-22 04:20:00,COW_010,0.4549,38.54,1,70.4,37.36,48.74,0,-34.624741,-60.974503,67.5,0.81
subclinica,subclinica,2026-03-22 04:25:00,COW_010,0.4554,38.91,0,70.9,35.54,39.53,0,-34.62474,-60.974503,148.3,1.78
