label,timestamp,animal_id,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,2025-06-03 17:05:00,BOV_005,38.71,1,60.3,42.8,58.8,0,-34.671986,-60.900899,43.3,0.52
sana,2025-06-03 17:10:00,BOV_005,38.38,0,65.3,39.7,44.7,0,-34.671985,-60.900899,132.5,1.59
sana,2025-06-03 17:15:00,BOV_005,38.83,1,63.7,36.2,41.6,0,-34.671985,-60.900898,191.7,2.3
sana,2025-06-03 17:20:00,BOV_005,38.73,1,57.4,43.6,59.7,0,-34.671985,-60.900897,117.5,1.41
sana,2025-06-03 17:25:00,BOV_005,38.9,1,63.8,33.2,45.4,1,-34.671986,-60.900897,52.5,0.63
sana,2025-06-03 17:30:00,BOV_005,38.88,1,75.4,51.2,61.5,0,-34.671985,-60.900898,210.8,2.53
sana,2025-06-03 17:35:00,BOV_005,38.21,1,67.4,41.3,47.5,0,-34.671984,-60.900898,195.8,2.35
sana,2025-06-03 17:40:00,BOV_005,38.87,1,64.9,44.1,64.1,0,-34.671984,-60.900898,108.3,1.3
sana,2025-06-03 17:45:00,BOV_005,39.03,1,71.6,40.2,51.4,0,-34.671984,-60.900898,146.7,1.76
sana,2025-06-03 17:50:00,BOV_005,38.98,1,62.9,38.4,48.8,0,-34.671983,-60.900898,119.2,1.43
sana,2025-06-03 17:55:00,BOV_005,38.3,1,69.8,35.2,43.3,0,-34.671984,-60.900898,73.3,0.88
sana,2025-06-03 18:00:00,BOV_005,38.53,0,68.2,46.6,69.0,0,-34.671984,-60.900899,215.8,2.59
sana,2025-06-03 18:05:00,BOV_005,38.31,1,67.4,49.1,68.3,0,-34.671984,-60.900899,148.3,1.78
sana,2025-06-03 18:10:00,BOV_005,38.57,1,65.5,50.9,69.1,0,-34.671983,-60.900899,185.8,2.23
sana,2025-06-03 18:15:00,BOV_005,37.97,1,64.5,45.0,56.1,0,-34.671983,-60.900898,145.8,1.75
sana,2025-06-03 18:20:00,BOV_005,38.14,1,64.2,44.0,53.6,0,-34.671983,-60.900899,128.3,1.54
sana,2025-06-03 18:25:00,BOV_005,38.84,1,62.8,47.8,56.4,0,-34.671983,-60.9009,153.3,1.84
sana,2025-06-03 18:30:00,BOV_005,38.6,1,60.5,43.5,60.5,0,-34.671983,-60.9009,65.8,0.79
sana,2025-06-03 18:35:00,BOV_005,38.54,0,68.4,34.3,49.5,0,-34.671983,-60.9009,73.3,0.88
sana,2025-06-03 18:40:00,BOV_005,38.79,1,66.5,31.3,45.9,0,-34.671984,-60.9009,70.8,0.85
sana,2025-06-03 18:45:00,BOV_005,39.04,0,61.4,32.0,45.2,0,-34.671984,-60.9009,66.7,0.8
sana,2025-06-03 18:50:00,BOV_005,38.76,0,66.5,49.7,59.0,0,-34.671983,-60.9009,153.3,1.84
sana,2025-06-03 18:55:00,BOV_005,38.25,1,62.5,43.3,62.6,0,-34.671983,-60.9009,71.7,0.86
sana,2025-06-03 19:00:00,BOV_005,38.19,1,71.6,33.5,50.0,0,-34.671983,-60.900901,140.8,1.69
sana,2025-06-03 19:05:00,BOV_005,38.04,1,61.7,36.9,52.1,0,-34.671983,-60.900901,80.0,0.96
sana,2025-06-03 19:10:00,BOV_005,38.2,1,67.0,48.1,59.3,0,-34.671983,-60.900901,134.2,1.61
sana,2025-06-03 19:15:00,BOV_005,38.49,1,73.1,29.9,38.4,0,-34.671983,-60.900902,43.3,0.52
sana,2025-06-03 19:20:00,BOV_005,39.02,1,63.6,38.6,52.9,0,-34.671984,-60.900902,129.2,1.55
sana,2025-06-03 19:25:00,BOV_005,38.81,1,64.7,44.1,55.8,0,-34.671984,-60.900902,16.7,0.2
sana,2025-06-03 19:30:00,BOV_005,38.79,1,68.1,32.0,43.3,0,-34.671983,-60.900902,190.8,2.29
sana,2025-06-03 19:35:00,BOV_005,38.26,1,67.0,37.1,51.9,0,-34.671984,-60.900901,95.8,1.15
sana,2025-06-03 19:40:00,BOV_005,38.6,0,65.6,34.6,40.7,0,-34.671984,-60.900901,148.3,1.78
sana,2025-06-03 19:45:00,BOV_005,38.45,0,60.3,46.9,58.5,0,-34.671984,-60.900901,24.2,0.29
sana,2025-06-03 19:50:00,BOV_005,38.48,1,67.1,36.3,46.6,0,-34.671985,-60.900901,85.8,1.03
sana,2025-06-03 19:55:00,BOV_005,38.78,0,70.8,39.8,46.7,0,-34.671984,-60.900901,86.7,1.04
sana,2025-06-03 20:00:00,BOV_005,38.53,0,69.2,42.3,50.5,0,-34.671985,-60.900901,118.3,1.42
sana,2025-06-03 20:05:00,BOV_005,39.07,0,59.3,36.0,43.2,0,-34.671985,-60.900901,0.0,0.0
sana,2025-06-03 20:10:00,BOV_005,38.53,1,56.9,40.6,46.6,0,-34.671984,-60.900901,152.5,1.83
sana,2025-06-03 20:15:00,BOV_005,38.21,1,75.1,31.4,45.9,0,-34.671983,-60.9009,202.5,2.43
sana,2025-06-03 20:20:00,BOV_005,37.94,0,61.2,48.6,72.5,0,-34.671984,-60.9009,87.5,1.05
sana,2025-06-03 20:25:00,BOV_005,38.45,1,64.6,39.6,49.3,0,-34.671984,-60.900899,31.7,0.38
sana,2025-06-03 20:30:00,BOV_005,38.27,0,72.1,38.6,44.9,0,-34.671984,-60.900899,109.2,1.31
sana,2025-06-03 20:35:00,BOV_005,38.37,0,70.5,42.6,48.1,0,-34.671984,-60.900899,115.0,1.38
sana,2025-06-03 20:40:00,BOV_005,38.66,0,60.3,29.9,41.2,0,-34.671984,-60.900899,70.0,0.84
sana,2025-06-03 20:45:00,BOV_005,38.64,0,55.0,32.5,42.9,0,-34.671984,-60.900899,42.5,0.51
sana,2025-06-03 20:50:00,BOV_005,38.98,0,59.4,34.3,49.3,0,-34.671984,-60.900899,43.3,0.52
sana,2025-06-03 20:55:00,BOV_005,38.37,1,61.7,41.2,50.6,0,-34.671984,-60.900899,5.8,0.07
sana,2025-06-03 21:00:00,BOV_005,38.42,1,63.8,50.8,66.4,0,-34.671984,-60.900899,16.7,0.2
sana,2025-06-03 21:05:00,BOV_005,38.22,1,68.0,39.7,51.9,0,-34.671984,-60.9009,100.0,1.2
sana,2025-06-03 21:10:00,BOV_005,38.75,0,62.7,49.1,73.5,0,-34.671984,-60.900899,56.7,0.68
sana,2025-06-03 21:15:00,BOV_005,38.37,0,67.1,50.7,71.2,1,-34.671984,-60.9009,115.0,1.38
sana,2025-06-03 21:20:00,BOV_005,38.19,1,59.4,45.1,66.0,0,-34.671984,-60.900901,60.0,0.72
sana,2025-06-03 21:25:00,BOV_005,38.22,1,66.9,33.1,44.4,0,-34.671984,-60.9009,80.8,0.97
sana,2025-06-03 21:30:00,BOV_005,38.52,0,71.6,47.3,70.1,0,-34.671984,-60.9009,11.7,0.14
sana,2025-06-03 21:35:00,BOV_005,38.08,1,65.9,33.2,39.5,0,-34.671984,-60.9009,74.2,0.89
sana,2025-06-03 21:40:00,BOV_005,38.39,1,58.0,39.9,46.1,0,-34.671984,-60.900901,140.0,1.68
sana,2025-06-03 21:45:00,BOV_005,38.58,0,63.5,40.9,60.2,1,-34.671984,-60.900901,0.0,0.0
sana,2025-06-03 21:50:00,BOV_005,38.62,0,66.2,33.2,38.5,0,-34.671984,-60.900901,38.3,0.46
sana,2025-06-03 21:55:00,BOV_005,38.63,1,66.3,43.9,65.7,0,-34.671985,-60.900902,149.2,1.79
sana,2025-06-03 22:00:00,BOV_005,38.23,0,62.3,33.8,39.0,0,-34.671985,-60.900902,80.0,0.96
sana,2025-06-03 22:05:00,BOV_005,38.69,1,67.4,33.1,38.5,0,-34.671986,-60.900901,142.5,1.71
sana,2025-06-03 22:10:00,BOV_005,38.54,0,73.8,29.2,39.2,0,-34.671986,-60.900901,50.8,0.61
sana,2025-06-03 22:15:00,BOV_005,38.55,1,54.7,33.1,46.8,0,-34.671985,-60.900901,105.0,1.26
sana,2025-06-03 22:20:00,BOV_005,38.63,1,65.4,30.2,44.2,0,-34.671985,-60.900901,0.0,0.0
sana,2025-06-03 22:25:00,BOV_005,38.18,1,59.7,37.2,54.9,0,-34.671985,-60.900901,74.2,0.89
sana,2025-06-03 22:30:00,BOV_005,38.29,0,72.0,42.9,54.7,0,-34.671985,-60.9009,135.8,1.63
sana,2025-06-03 22:35:00,BOV_005,38.49,1,65.3,43.3,58.3,0,-34.671985,-60.900901,103.3,1.24
sana,2025-06-03 22:40:00,BOV_005,38.29,0,69.7,48.8,56.2,0,-34.671985,-60.900901,45.8,0.55
sana,2025-06-03 22:45:00,BOV_005,38.69,0,67.9,25.1,30.1,0,-34.671985,-60.900901,64.2,0.77
sana,2025-06-03 22:50:00,BOV_005,38.67,1,67.1,44.5,50.6,0,-34.671985,-60.900901,77.5,0.93
sana,2025-06-03 22:55:00,BOV_005,38.45,1,66.6,41.6,50.2,0,-34.671984,-60.9009,192.5,2.31
sana,2025-06-03 23:00:00,BOV_005,38.26,0,67.6,37.5,53.7,0,-34.671984,-60.9009,104.2,1.25
sana,2025-06-03 23:05:00,BOV_005,38.03,0,64.2,45.0,67.3,0,-34.671984,-60.9009,37.5,0.45
sana,2025-06-03 23:10:00,BOV_005,38.59,1,57.5,45.6,64.6,0,-34.671985,-60.900899,100.0,1.2
sana,2025-06-03 23:15:00,BOV_005,38.46,1,65.1,42.3,49.5,0,-34.671984,-60.900899,45.0,0.54
sana,2025-06-03 23:20:00,BOV_005,38.41,1,66.3,45.3,59.6,0,-34.671984,-60.900899,92.5,1.11
sana,2025-06-03 23:25:00,BOV_005,38.05,1,65.6,47.7,59.1,0,-34.671984,-60.900898,52.5,0.63
sana,2025-06-03 23:30:00,BOV_005,37.94,1,62.8,46.3,56.9,0,-34.671984,-60.900899,67.5,0.81
sana,2025-06-03 23:35:00,BOV_005,38.91,1,58.7,43.4,50.0,0,-34.671984,-60.900899,148.3,1.78
sana,2025-06-03 23:40:00,BOV_005,38.72,1,69.5,43.8,59.2,0,-34.671984,-60.900899,103.3,1.24
sana,2025-06-03 23:45:00,BOV_005,38.12,1,66.7,38.6,56.8,0,-34.671983,-60.900899,188.3,2.26
sana,2025-06-03 23:50:00,BOV_005,38.86,0,57.3,32.2,43.0,0,-34.671983,-60.900899,70.8,0.85
sana,2025-06-03 23:55:00,BOV_005,38.16,0,70.8,27.0,39.2,0,-34.671984,-60.900899,86.7,1.04
sana,2025-06-04 00:00:00,BOV_005,38.39,1,71.3,35.8,52.3,0,-34.671983,-60.900898,193.3,2.32
sana,2025-06-04 00:05:00,BOV_005,38.42,1,64.8,48.4,54.9,0,-34.671982,-60.900897,108.3,1.3
sana,2025-06-04 00:10:00,BOV_005,38.13,1,70.7,44.4,54.6,0,-34.671982,-60.900898,61.7,0.74
sana,2025-06-04 00:15:00,BOV_005,38.44,0,59.4,47.9,63.2,0,-34.671982,-60.900898,27.5,0.33
sana,2025-06-04 00:20:00,BOV_005,38.2,1,60.1,46.3,57.8,0,-34.671982,-60.900898,55.8,0.67
sana,2025-06-04 00:25:00,BOV_005,38.62,1,66.9,35.0,46.3,0,-34.671982,-60.900897,35.8,0.43
sana,2025-06-04 00:30:00,BOV_005,38.5,1,56.2,34.2,46.0,0,-34.671982,-60.900897,0.0,0.0
sana,2025-06-04 00:35:00,BOV_005,38.25,1,67.3,41.4,61.8,0,-34.671981,-60.900898,97.5,1.17
sana,2025-06-04 00:40:00,BOV_005,38.77,1,52.6,49.8,61.1,0,-34.671981,-60.900898,18.3,0.22
sana,2025-06-04 00:45:00,BOV_005,38.25,0,68.3,46.0,62.4,0,-34.671981,-60.900897,68.3,0.82
sana,2025-06-04 00:50:00,BOV_005,38.7,0,66.8,33.5,38.3,0,-34.671981,-60.900895,178.3,2.14
sana,2025-06-04 00:55:00,BOV_005,38.95,0,57.4,44.5,49.6,0,-34.671981,-60.900895,118.3,1.42
sana,2025-06-04 01:00:00,BOV_005,38.7,1,69.7,36.7,51.4,0,-34.67198,-60.900895,58.3,0.7
sana,2025-06-04 01:05:00,BOV_005,38.79,0,66.0,37.2,50.4,0,-34.67198,-60.900895,42.5,0.51
sana,2025-06-04 01:10:00,BOV_005,38.51,1,61.6,41.3,45.7,0,-34.67198,-60.900895,55.8,0.67
sana,2025-06-04 01:15:00,BOV_005,38.43,0,63.4,32.3,41.7,0,-34.67198,-60.900895,135.8,1.63
sana,2025-06-04 01:20:00,BOV_005,38.67,1,65.3,37.3,42.5,1,-34.67198,-60.900895,26.7,0.32
sana,2025-06-04 01:25:00,BOV_005,38.35,1,68.2,43.4,56.8,0,-34.67198,-60.900895,43.3,0.52
sana,2025-06-04 01:30:00,BOV_005,38.31,1,64.4,43.1,62.1,0,-34.67198,-60.900895,58.3,0.7
sana,2025-06-04 01:35:00,BOV_005,38.53,1,69.3,50.1,69.1,0,-34.67198,-60.900896,124.2,1.49
sana,2025-06-04 01:40:00,BOV_005,38.88,1,74.1,50.3,70.4,0,-34.67198,-60.900897,115.8,1.39
sana,2025-06-04 01:45:00,BOV_005,38.42,0,62.3,46.1,62.1,0,-34.671979,-60.900897,93.3,1.12
sana,2025-06-04 01:50:00,BOV_005,38.19,0,60.9,44.5,63.1,0,-34.671979,-60.900897,18.3,0.22
sana,2025-06-04 01:55:00,BOV_005,38.3,0,69.1,44.1,56.3,0,-34.671979,-60.900897,0.0,0.0
sana,2025-06-04 02:00:00,BOV_005,38.78,1,73.2,45.5,52.2,0,-34.671979,-60.900898,82.5,0.99
sana,2025-06-04 02:05:00,BOV_005,38.47,0,72.5,44.4,62.4,0,-34.671979,-60.900897,126.7,1.52
sana,2025-06-04 02:10:00,BOV_005,39.16,1,73.1,45.3,55.5,0,-34.671979,-60.900897,60.8,0.73
sana,2025-06-04 02:15:00,BOV_005,38.39,0,79.0,37.9,47.9,0,-34.671979,-60.900897,25.8,0.31
sana,2025-06-04 02:20:00,BOV_005,38.02,1,65.6,31.6,43.8,0,-34.671979,-60.900897,11.7,0.14
sana,2025-06-04 02:25:00,BOV_005,38.63,1,60.3,45.7,61.9,0,-34.671979,-60.900897,0.0,0.0
sana,2025-06-04 02:30:00,BOV_005,38.38,1,63.1,37.7,50.8,0,-34.671978,-60.900897,85.8,1.03
sana,2025-06-04 02:35:00,BOV_005,38.77,1,58.2,41.1,47.9,0,-34.671978,-60.900897,113.3,1.36
sana,2025-06-04 02:40:00,BOV_005,38.22,1,71.5,24.5,32.6,0,-34.671979,-60.900896,70.8,0.85
sana,2025-06-04 02:45:00,BOV_005,38.53,0,59.4,33.8,37.6,1,-34.671978,-60.900897,106.7,1.28
sana,2025-06-04 02:50:00,BOV_005,38.51,1,69.9,43.5,51.1,0,-34.671978,-60.900898,90.8,1.09
sana,2025-06-04 02:55:00,BOV_005,38.33,1,73.5,37.1,52.4,0,-34.671978,-60.900898,73.3,0.88
sana,2025-06-04 03:00:00,BOV_005,38.27,1,64.8,34.2,50.8,0,-34.671978,-60.900898,0.0,0.0
sana,2025-06-04 03:05:00,BOV_005,38.1,1,67.8,42.7,61.5,0,-34.671978,-60.900898,74.2,0.89
sana,2025-06-04 03:10:00,BOV_005,38.73,0,61.3,63.1,70.3,0,-34.671978,-60.900899,59.2,0.71
sana,2025-06-04 03:15:00,BOV_005,38.08,0,63.6,40.4,54.3,0,-34.671977,-60.900899,142.5,1.71
sana,2025-06-04 03:20:00,BOV_005,38.43,1,71.4,36.5,41.5,0,-34.671977,-60.900898,99.2,1.19
sana,2025-06-04 03:25:00,BOV_005,38.49,1,59.0,51.4,59.4,0,-34.671977,-60.900898,62.5,0.75
sana,2025-06-04 03:30:00,BOV_005,38.66,1,66.8,38.4,52.9,0,-34.671977,-60.900898,69.2,0.83
sana,2025-06-04 03:35:00,BOV_005,38.5,0,62.9,46.3,68.5,0,-34.671977,-60.900898,44.2,0.53
sana,2025-06-04 03:40:00,BOV_005,38.7,1,70.3,45.9,68.2,0,-34.671977,-60.900898,66.7,0.8
sana,2025-06-04 03:45:00,BOV_005,38.93,0,68.3,34.3,46.4,0,-34.671977,-60.900899,165.0,1.98
sana,2025-06-04 03:50:00,BOV_005,38.98,1,62.1,26.7,36.9,0,-34.671977,-60.900899,90.8,1.09
sana,2025-06-04 03:55:00,BOV_005,38.29,1,75.6,39.4,51.1,0,-34.671977,-60.900899,75.8,0.91
sana,2025-06-04 04:00:00,BOV_005,38.55,0,62.6,25.1,28.7,0,-34.671978,-60.9009,152.5,1.83
sana,2025-06-04 04:05:00,BOV_005,38.69,0,61.8,36.6,45.8,0,-34.671978,-60.900901,101.7,1.22
sana,2025-06-04 04:10:00,BOV_005,38.59,1,57.8,48.2,66.4,0,-34.671978,-60.9009,115.0,1.38
sana,2025-06-04 04:15:00,BOV_005,38.27,0,57.5,38.7,43.3,0,-34.671978,-60.900899,157.5,1.89
sana,2025-06-04 04:20:00,BOV_005,38.59,0,60.8,38.7,50.7,0,-34.671978,-60.900898,165.0,1.98
sana,2025-06-04 04:25:00,BOV_005,38.18,0,62.3,43.5,56.0,0,-34.671978,-60.900898,81.7,0.98
sana,2025-06-04 04:30:00,BOV_005,38.73,1,70.4,39.3,55.2,0,-34.671978,-60.900898,43.3,0.52
sana,2025-06-04 04:35:00,BOV_005,39.0,0,71.2,36.8,42.5,0,-34.671978,-60.900898,33.3,0.4
sana,2025-06-04 04:40:00,BOV_005,38.88,1,62.4,50.8,59.2,0,-34.671978,-60.900898,35.0,0.42
sana,2025-06-04 04:45:00,BOV_005,38.63,0,75.3,46.8,69.1,0,-34.671978,-60.900898,252.5,3.03
sana,2025-06-04 04:50:00,BOV_005,38.41,1,63.3,45.2,57.1,0,-34.671978,-60.900899,148.3,1.78
sana,2025-06-04 04:55:00,BOV_005,38.64,0,62.3,51.8,65.4,0,-34.671978,-60.900899,67.5,0.81
sana,2025-06-04 05:00:00,BOV_005,38.24,0,66.0,57.8,65.7,0,-34.671979,-60.900901,130.8,1.57
sana,2025-06-04 05:05:00,BOV_005,38.6,1,55.9,45.1,50.1,0,-34.671979,-60.900901,67.5,0.81
sana,2025-06-04 05:10:00,BOV_005,38.38,0,61.9,52.7,78.7,0,-34.671978,-60.900902,142.5,1.71
sana,2025-06-04 05:15:00,BOV_005,38.18,1,67.4,34.5,44.7,0,-34.671978,-60.900902,147.5,1.77
sana,2025-06-04 05:20:00,BOV_005,38.45,1,62.6,40.0,51.5,0,-34.671978,-60.900902,194.2,2.33
sana,2025-06-04 05:25:00,BOV_005,38.71,1,69.8,27.9,35.9,0,-34.671979,-60.900901,32.5,0.39
sana,2025-06-04 05:30:00,BOV_005,38.81,1,64.7,37.0,47.2,0,-34.671979,-60.900901,145.8,1.75
sana,2025-06-04 05:35:00,BOV_005,38.07,1,60.7,32.3,36.0,0,-34.671978,-60.900902,150.8,1.81
sana,2025-06-04 05:40:00,BOV_005,38.72,1,66.7,29.2,41.1,0,-34.671978,-60.900901,125.0,1.5
sana,2025-06-04 05:45:00,BOV_005,38.45,1,66.2,35.7,52.3,0,-34.671978,-60.900901,119.2,1.43
sana,2025-06-04 05:50:00,BOV_005,38.49,1,58.3,50.7,68.5,0,-34.671978,-60.900901,157.5,1.89
sana,2025-06-04 05:55:00,BOV_005,38.45,1,66.9,41.6,51.6,0,-34.671979,-60.9009,144.2,1.73
sana,2025-06-01 06:00:00,BOV_006,38.59,0,56.1,50.1,71.1,0,-34.65276,-60.877037,39.2,0.47
sana,2025-06-01 06:05:00,BOV_006,38.44,0,52.8,47.7,68.6,0,-34.65276,-60.877036,98.3,1.18
sana,2025-06-01 06:10:00,BOV_006,38.12,0,70.8,43.3,60.2,0,-34.65276,-60.877036,170.8,2.05
sana,2025-06-01 06:15:00,BOV_006,38.7,1,63.9,32.7,39.0,0,-34.65276,-60.877035,152.5,1.83
sana,2025-06-01 06:20:00,BOV_006,38.32,0,59.4,37.8,48.8,0,-34.652759,-60.877035,160.8,1.93
sana,2025-06-01 06:25:00,BOV_006,38.79,1,65.5,39.7,53.7,0,-34.65276,-60.877036,207.5,2.49
sana,2025-06-01 06:30:00,BOV_006,38.51,0,60.6,59.4,72.6,0,-34.652761,-60.877036,123.3,1.48
sana,2025-06-01 06:35:00,BOV_006,38.75,1,70.8,41.2,51.6,0,-34.65276,-60.877036,153.3,1.84
sana,2025-06-01 06:40:00,BOV_006,38.04,1,68.2,51.1,68.1,0,-34.65276,-60.877036,65.0,0.78
sana,2025-06-01 06:45:00,BOV_006,38.24,0,68.5,50.5,65.7,0,-34.652761,-60.877036,121.7,1.46
sana,2025-06-01 06:50:00,BOV_006,38.25,1,64.5,36.8,42.1,0,-34.652759,-60.877035,141.7,1.7
sana,2025-06-01 06:55:00,BOV_006,38.58,1,78.3,37.6,47.8,0,-34.652759,-60.877036,130.0,1.56
sana,2025-06-01 07:00:00,BOV_006,38.67,1,60.0,41.4,49.8,0,-34.652759,-60.877036,159.2,1.91
sana,2025-06-01 07:05:00,BOV_006,38.32,1,65.3,35.9,51.2,0,-34.652759,-60.877037,175.8,2.11
sana,2025-06-01 07:10:00,BOV_006,38.22,0,68.6,39.0,46.5,0,-34.652759,-60.877037,30.8,0.37
sana,2025-06-01 07:15:00,BOV_006,38.61,1,58.5,27.3,33.4,0,-34.652759,-60.877037,165.8,1.99
sana,2025-06-01 07:20:00,BOV_006,38.82,0,64.9,43.8,50.7,0,-34.652758,-60.877036,212.5,2.55
sana,2025-06-01 07:25:00,BOV_006,39.35,1,66.4,43.1,51.9,0,-34.652758,-60.877034,175.0,2.1
sana,2025-06-01 07:30:00,BOV_006,38.89,0,71.2,42.5,53.7,0,-34.652758,-60.877034,140.0,1.68
sana,2025-06-01 07:35:00,BOV_006,38.97,0,59.2,27.5,35.2,0,-34.652757,-60.877035,165.8,1.99
sana,2025-06-01 07:40:00,BOV_006,38.8,1,70.7,47.3,65.8,0,-34.652758,-60.877034,104.2,1.25
sana,2025-06-01 07:45:00,BOV_006,38.33,1,64.5,34.9,45.4,0,-34.652757,-60.877035,107.5,1.29
sana,2025-06-01 07:50:00,BOV_006,38.47,0,66.4,38.8,45.4,1,-34.652757,-60.877032,258.3,3.1
sana,2025-06-01 07:55:00,BOV_006,38.58,1,69.0,53.9,60.3,0,-34.652756,-60.877032,145.0,1.74
sana,2025-06-01 08:00:00,BOV_006,38.63,1,67.8,46.8,67.3,0,-34.652757,-60.877032,115.8,1.39
sana,2025-06-01 08:05:00,BOV_006,38.99,1,68.6,38.6,42.9,0,-34.652757,-60.877033,172.5,2.07
sana,2025-06-01 08:10:00,BOV_006,38.45,0,71.0,43.4,59.1,0,-34.652757,-60.877034,127.5,1.53
sana,2025-06-01 08:15:00,BOV_006,38.88,1,62.4,31.9,46.6,0,-34.652757,-60.877034,158.3,1.9
sana,2025-06-01 08:20:00,BOV_006,38.05,0,60.9,45.6,52.5,0,-34.652757,-60.877033,47.5,0.57
sana,2025-06-01 08:25:00,BOV_006,38.75,1,57.5,47.5,56.7,0,-34.652756,-60.877033,171.7,2.06
sana,2025-06-01 08:30:00,BOV_006,38.92,1,61.6,33.7,40.9,0,-34.652756,-60.877033,39.2,0.47
sana,2025-06-01 08:35:00,BOV_006,38.6,1,63.0,33.0,37.8,0,-34.652757,-60.877032,120.0,1.44
sana,2025-06-01 08:40:00,BOV_006,38.74,0,73.2,47.0,64.9,1,-34.652757,-60.877032,115.0,1.38
sana,2025-06-01 08:45:00,BOV_006,38.35,0,59.9,34.8,51.1,0,-34.652758,-60.877033,144.2,1.73
sana,2025-06-01 08:50:00,BOV_006,38.87,1,64.6,48.9,63.9,0,-34.652758,-60.877033,132.5,1.59
sana,2025-06-01 08:55:00,BOV_006,38.61,0,63.6,46.2,66.7,0,-34.652759,-60.877033,104.2,1.25
sana,2025-06-01 09:00:00,BOV_006,38.41,1,67.9,37.8,51.5,0,-34.652759,-60.877033,45.0,0.54
sana,2025-06-01 09:05:00,BOV_006,37.97,0,73.6,39.4,46.7,0,-34.65276,-60.877031,164.2,1.97
sana,2025-06-01 09:10:00,BOV_006,38.39,1,68.1,28.2,32.9,0,-34.652759,-60.877031,100.0,1.2
sana,2025-06-01 09:15:00,BOV_006,38.88,1,61.6,51.7,74.5,0,-34.652759,-60.877031,32.5,0.39
sana,2025-06-01 09:20:00,BOV_006,38.98,1,68.7,49.1,65.9,0,-34.652759,-60.877031,50.0,0.6
sana,2025-06-01 09:25:00,BOV_006,38.66,1,57.4,43.4,47.8,1,-34.652759,-60.877032,116.7,1.4
sana,2025-06-01 09:30:00,BOV_006,38.77,1,68.8,40.9,58.4,0,-34.652759,-60.877032,0.0,0.0
sana,2025-06-01 09:35:00,BOV_006,39.02,0,57.5,39.1,43.7,0,-34.652759,-60.877032,108.3,1.3
sana,2025-06-01 09:40:00,BOV_006,38.48,1,71.9,51.0,59.6,0,-34.652758,-60.877031,115.8,1.39
sana,2025-06-01 09:45:00,BOV_006,38.47,1,59.2,47.1,65.9,0,-34.652758,-60.877031,63.3,0.76
sana,2025-06-01 09:50:00,BOV_006,38.57,0,66.1,39.8,58.7,0,-34.652759,-60.877031,79.2,0.95
sana,2025-06-01 09:55:00,BOV_006,38.74,0,67.1,51.8,70.3,0,-34.652759,-60.877031,106.7,1.28
sana,2025-06-01 10:00:00,BOV_006,38.64,1,64.7,49.5,71.1,1,-34.652759,-60.877031,55.0,0.66
sana,2025-06-01 10:05:00,BOV_006,38.67,0,59.6,29.0,36.4,0,-34.652758,-60.877031,135.0,1.62
sana,2025-06-01 10:10:00,BOV_006,39.12,1,65.7,41.5,48.4,0,-34.652759,-60.877031,163.3,1.96
sana,2025-06-01 10:15:00,BOV_006,38.67,1,64.8,34.5,48.2,0,-34.652759,-60.877031,92.5,1.11
sana,2025-06-01 10:20:00,BOV_006,38.76,0,69.6,43.9,62.1,0,-34.652759,-60.877031,81.7,0.98
sana,2025-06-01 10:25:00,BOV_006,39.04,1,66.4,39.2,45.6,0,-34.652759,-60.877031,69.2,0.83
sana,2025-06-01 10:30:00,BOV_006,38.83,1,61.0,32.1,38.2,0,-34.65276,-60.877031,127.5,1.53
sana,2025-06-01 10:35:00,BOV_006,38.64,1,73.2,41.1,56.3,0,-34.65276,-60.877031,100.0,1.2
sana,2025-06-01 10:40:00,BOV_006,38.55,0,63.8,50.9,58.0,0,-34.65276,-60.877031,50.8,0.61
sana,2025-06-01 10:45:00,BOV_006,38.74,0,63.0,40.1,47.4,1,-34.652761,-60.87703,156.7,1.88
sana,2025-06-01 10:50:00,BOV_006,39.31,1,54.1,32.0,43.9,1,-34.65276,-60.877031,93.3,1.12
sana,2025-06-01 10:55:00,BOV_006,38.81,0,56.4,26.8,36.5,0,-34.65276,-60.877031,96.7,1.16
sana,2025-06-01 11:00:00,BOV_006,38.91,1,71.2,47.6,56.8,0,-34.65276,-60.87703,98.3,1.18
sana,2025-06-01 11:05:00,BOV_006,38.18,1,59.3,37.9,46.1,0,-34.65276,-60.877031,95.0,1.14
sana,2025-06-01 11:10:00,BOV_006,38.93,0,65.4,46.7,63.4,0,-34.65276,-60.877031,94.2,1.13
sana,2025-06-01 11:15:00,BOV_006,37.88,0,69.3,40.4,49.0,0,-34.65276,-60.877031,60.8,0.73
sana,2025-06-01 11:20:00,BOV_006,38.63,1,63.8,35.2,52.5,0,-34.65276,-60.877031,48.3,0.58
sana,2025-06-01 11:25:00,BOV_006,38.49,1,66.6,44.9,52.4,0,-34.65276,-60.87703,79.2,0.95
sana,2025-06-01 11:30:00,BOV_006,38.82,1,66.5,42.3,52.4,0,-34.65276,-60.87703,67.5,0.81
sana,2025-06-01 11:35:00,BOV_006,39.0,0,66.7,40.1,59.7,0,-34.65276,-60.87703,65.8,0.79
sana,2025-06-01 11:40:00,BOV_006,39.04,1,64.5,35.8,43.9,0,-34.65276,-60.87703,122.5,1.47
